i   j        dx     dy     dz         Jij            χ⁰↑            χ⁰↓            Xzz
1   1     3.000  0.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
1   1     3.000  3.000  0.000   -0.000002   1.222090E-02   1.226410E-02   6.121250E-03
1   2    -2.000 -3.000  0.500   -0.000000  -5.020560E-04  -1.656130E-04  -1.669172E-04
1   2    -2.000 -3.000  1.500   -0.000000  -5.020650E-04  -1.656130E-04  -1.669195E-04
1   2    -2.000  1.000  0.500   -0.000000  -5.020560E-04  -1.656130E-04  -1.669172E-04
1   2    -2.000  1.000  1.500   -0.000000  -5.020650E-04  -1.656130E-04  -1.669195E-04
1   2    -1.000 -3.000  0.500   -0.000000  -5.020560E-04  -1.656130E-04  -1.669172E-04
1   2    -1.000 -3.000  1.500   -0.000000  -5.020650E-04  -1.656130E-04  -1.669195E-04
1   2    -1.000  2.000  0.500   -0.000000  -5.020560E-04  -1.656130E-04  -1.669172E-04
1   2    -1.000  2.000  1.500   -0.000000  -5.020650E-04  -1.656130E-04  -1.669195E-04
1   2     1.000 -2.000  0.500    0.000000   3.678620E-04   3.156870E-04   1.708872E-04
1   2     1.000 -2.000  1.500    0.000000   3.678910E-04   3.156980E-04   1.708973E-04
1   2     1.000  3.000  0.500    0.000000   3.678620E-04   3.156870E-04   1.708872E-04
1   2     1.000  3.000  1.500    0.000000   3.678910E-04   3.156980E-04   1.708973E-04
1   2     2.000 -1.000  0.500    0.000000   3.678620E-04   3.156870E-04   1.708872E-04
1   2     2.000 -1.000  1.500    0.000000   3.678910E-04   3.156980E-04   1.708973E-04
1   2     2.000  3.000  0.500    0.000000   3.678620E-04   3.156870E-04   1.708872E-04
1   2     2.000  3.000  1.500    0.000000   3.678910E-04   3.156980E-04   1.708973E-04
1   2    -3.000 -2.000  0.500    0.000000   3.678620E-04   3.156870E-04   1.708872E-04
1   2    -3.000 -2.000  1.500    0.000000   3.678910E-04   3.156980E-04   1.708973E-04
1   2    -3.000 -1.000  0.500    0.000000   3.678620E-04   3.156870E-04   1.708872E-04
1   2    -3.000 -1.000  1.500    0.000000   3.678910E-04   3.156980E-04   1.708973E-04
1   2     3.000  1.000  0.500   -0.000000  -5.020560E-04  -1.656130E-04  -1.669172E-04
1   2     3.000  1.000  1.500   -0.000000  -5.020650E-04  -1.656130E-04  -1.669195E-04
1   2     3.000  2.000  0.500   -0.000000  -5.020560E-04  -1.656130E-04  -1.669172E-04
1   2     3.000  2.000  1.500   -0.000000  -5.020650E-04  -1.656130E-04  -1.669195E-04
1   1    -2.000 -4.000  0.000   -0.000009  -4.136930E-03  -3.505640E-03  -1.910642E-03
1   1    -2.000  2.000  0.000   -0.000009  -4.136930E-03  -3.505640E-03  -1.910642E-03
1   1     2.000 -2.000  0.000   -0.000009  -4.134690E-03  -3.503290E-03  -1.909495E-03
1   1     2.000  4.000  0.000   -0.000009  -4.134690E-03  -3.503290E-03  -1.909495E-03
1   1    -4.000 -2.000  0.000   -0.000009  -4.134690E-03  -3.503290E-03  -1.909495E-03
1   1     4.000  2.000  0.000   -0.000009  -4.136930E-03  -3.505640E-03  -1.910642E-03
1   2     0.000 -3.000  0.500   -0.000000  -9.433400E-05  -1.764300E-04  -6.769100E-05
1   2     0.000 -3.000  1.500   -0.000000  -9.433380E-05  -1.764370E-04  -6.769270E-05
1   2     0.000  3.000  0.500   -0.000000  -9.433400E-05  -1.764300E-04  -6.769100E-05
1   2     0.000  3.000  1.500   -0.000000  -9.433380E-05  -1.764370E-04  -6.769270E-05
1   2    -3.000 -3.000  0.500   -0.000000  -9.433400E-05  -1.764300E-04  -6.769100E-05
1   2    -3.000 -3.000  1.500   -0.000000  -9.433380E-05  -1.764370E-04  -6.769270E-05
1   2    -3.000  0.000  0.500   -0.000000  -9.433400E-05  -1.764300E-04  -6.769100E-05
1   2    -3.000  0.000  1.500   -0.000000  -9.433380E-05  -1.764370E-04  -6.769270E-05
1   2     3.000  0.000  0.500   -0.000000  -9.433400E-05  -1.764300E-04  -6.769100E-05
1   2     3.000  0.000  1.500   -0.000000  -9.433380E-05  -1.764370E-04  -6.769270E-05
1   2     3.000  3.000  0.500   -0.000000  -9.433400E-05  -1.764300E-04  -6.769100E-05
1   2     3.000  3.000  1.500   -0.000000  -9.433380E-05  -1.764370E-04  -6.769270E-05
1   1    -1.000 -4.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
1   1    -1.000  3.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
1   1     1.000 -3.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
1   1     1.000  4.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
1   1    -4.000 -3.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
1   1    -4.000 -1.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
1   1    -3.000 -4.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
1   1    -3.000  1.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
1   1     3.000 -1.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
1   1     3.000  4.000  0.000   -0.000001   3.101510E-03   2.382730E-03   1.371060E-03
1   1     4.000  1.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
1   1     4.000  3.000  0.000   -0.000001   3.104470E-03   2.385080E-03   1.372387E-03
1   1     0.000  0.000 -1.000    0.000000   4.970540E-05  -3.302800E-05   4.169350E-06
1   1     0.000  0.000  1.000    0.000000   4.970540E-05  -3.302800E-05   4.169350E-06
1   2    -2.000 -4.000  0.500   -0.000000   5.735930E-04   4.566870E-04   2.575700E-04
1   2    -2.000 -4.000  1.500   -0.000000   5.736300E-04   4.566890E-04   2.575798E-04
1   2    -2.000  2.000  0.500   -0.000000   5.735930E-04   4.566870E-04   2.575700E-04
1   2    -2.000  2.000  1.500   -0.000000   5.736300E-04   4.566890E-04   2.575798E-04
1   2     2.000 -2.000  0.500    0.000000   9.439590E-05  -1.307350E-05   2.033060E-05
1   2     2.000 -2.000  1.500    0.000000   9.441550E-05  -1.306120E-05   2.033858E-05
1   2     2.000  4.000  0.500    0.000000   9.439590E-05  -1.307350E-05   2.033060E-05
1   2     2.000  4.000  1.500    0.000000   9.441550E-05  -1.306120E-05   2.033858E-05
1   2    -4.000 -2.000  0.500    0.000000   9.439590E-05  -1.307350E-05   2.033060E-05
1   2    -4.000 -2.000  1.500    0.000000   9.441550E-05  -1.306120E-05   2.033858E-05
1   2     4.000  2.000  0.500   -0.000000   5.735930E-04   4.566870E-04   2.575700E-04
1   2     4.000  2.000  1.500   -0.000000   5.736300E-04   4.566890E-04   2.575798E-04
1   1    -1.000 -1.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
1   1    -1.000 -1.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
1   1    -1.000  0.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
1   1    -1.000  0.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
1   1     0.000 -1.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
1   1     0.000 -1.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
1   1     0.000  1.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
1   1     0.000  1.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
1   1     1.000  0.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
1   1     1.000  0.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
1   1     1.000  1.000 -1.000    0.000000  -6.008060E-07  -5.074290E-06  -1.418774E-06
1   1     1.000  1.000  1.000    0.000000  -6.015800E-07  -5.076770E-06  -1.419587E-06
1   1     0.000 -4.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
1   1     0.000  4.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
1   1    -4.000 -4.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
1   1    -4.000  0.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
1   1     4.000  0.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
1   1     4.000  4.000  0.000    0.000002   1.411050E-03   1.410570E-03   7.054050E-04
1   2    -1.000 -4.000  0.500    0.000000   2.019530E-04  -2.027470E-05   4.541957E-05
1   2    -1.000 -4.000  1.500    0.000000   2.019640E-04  -2.027940E-05   4.542115E-05
1   2    -1.000  3.000  0.500    0.000000   2.019530E-04  -2.027470E-05   4.541957E-05
1   2    -1.000  3.000  1.500    0.000000   2.019640E-04  -2.027940E-05   4.542115E-05
1   2     1.000 -3.000  0.500   -0.000000  -2.718510E-04  -2.672230E-04  -1.347685E-04
1   2     1.000 -3.000  1.500   -0.000000  -2.718700E-04  -2.672490E-04  -1.347798E-04
1   2     1.000  4.000  0.500   -0.000000  -2.718510E-04  -2.672230E-04  -1.347685E-04
1   2     1.000  4.000  1.500   -0.000000  -2.718700E-04  -2.672490E-04  -1.347798E-04
1   2    -3.000 -4.000  0.500    0.000000   2.019530E-04  -2.027470E-05   4.541957E-05
1   2    -3.000 -4.000  1.500    0.000000   2.019640E-04  -2.027940E-05   4.542115E-05
1   2    -3.000  1.000  0.500    0.000000   2.019530E-04  -2.027470E-05   4.541957E-05
1   2    -3.000  1.000  1.500    0.000000   2.019640E-04  -2.027940E-05   4.542115E-05
1   2     3.000 -1.000  0.500   -0.000000  -2.718510E-04  -2.672230E-04  -1.347685E-04
1   2     3.000 -1.000  1.500   -0.000000  -2.718700E-04  -2.672490E-04  -1.347798E-04
1   2     3.000  4.000  0.500   -0.000000  -2.718510E-04  -2.672230E-04  -1.347685E-04
1   2     3.000  4.000  1.500   -0.000000  -2.718700E-04  -2.672490E-04  -1.347798E-04
1   2    -4.000 -3.000  0.500   -0.000000  -2.718510E-04  -2.672230E-04  -1.347685E-04
1   2    -4.000 -3.000  1.500   -0.000000  -2.718700E-04  -2.672490E-04  -1.347798E-04
1   2    -4.000 -1.000  0.500   -0.000000  -2.718510E-04  -2.672230E-04  -1.347685E-04
1   2    -4.000 -1.000  1.500   -0.000000  -2.718700E-04  -2.672490E-04  -1.347798E-04
1   2     4.000  1.000  0.500    0.000000   2.019530E-04  -2.027470E-05   4.541957E-05
1   2     4.000  1.000  1.500    0.000000   2.019640E-04  -2.027940E-05   4.542115E-05
1   2     4.000  3.000  0.500    0.000000   2.019530E-04  -2.027470E-05   4.541957E-05
1   2     4.000  3.000  1.500    0.000000   2.019640E-04  -2.027940E-05   4.542115E-05
1   1    -2.000 -1.000 -1.000    0.000000   2.513410E-05  -2.806880E-06   5.581805E-06
1   1    -2.000 -1.000  1.000    0.000000   2.513360E-05  -2.807600E-06   5.581500E-06
1   1    -1.000 -2.000 -1.000    0.000000   1.208220E-05   1.293460E-05   6.254200E-06
1   1    -1.000 -2.000  1.000    0.000000   1.208140E-05   1.293450E-05   6.253975E-06
1   1    -1.000  1.000 -1.000    0.000000   1.208220E-05   1.293460E-05   6.254200E-06
1   1    -1.000  1.000  1.000    0.000000   1.208140E-05   1.293450E-05   6.253975E-06
1   1     1.000 -1.000 -1.000    0.000000   2.513410E-05  -2.806880E-06   5.581805E-06
1   1     1.000 -1.000  1.000    0.000000   2.513360E-05  -2.807600E-06   5.581500E-06
1   1     1.000  2.000 -1.000    0.000000   2.513410E-05  -2.806880E-06   5.581805E-06
1   1     1.000  2.000  1.000    0.000000   2.513360E-05  -2.807600E-06   5.581500E-06
1   1     2.000  1.000 -1.000    0.000000   1.208220E-05   1.293460E-05   6.254200E-06
1   1     2.000  1.000  1.000    0.000000   1.208140E-05   1.293450E-05   6.253975E-06
1   1     0.000 -2.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
1   1     0.000 -2.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
1   1     0.000  2.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
1   1     0.000  2.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
1   1    -2.000 -2.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
1   1    -2.000 -2.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
1   1    -2.000  0.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
1   1    -2.000  0.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
1   1     2.000  0.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
1   1     2.000  0.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
1   1     2.000  2.000 -1.000    0.000000  -6.414640E-07   6.565410E-06   1.480987E-06
1   1     2.000  2.000  1.000    0.000000  -6.414630E-07   6.565410E-06   1.480987E-06
1   1    -2.000 -5.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
1   1    -2.000  3.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
1   1     2.000 -3.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
1   1     2.000  5.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
1   1    -3.000 -5.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
1   1    -3.000  2.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
1   1     3.000 -2.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
1   1     3.000  5.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
1   1    -5.000 -3.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
1   1    -5.000 -2.000  0.000   -0.000006   3.753780E-04  -7.616180E-05   7.480405E-05
1   1     5.000  2.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
1   1     5.000  3.000  0.000   -0.000006   3.761920E-04  -7.566210E-05   7.513247E-05
1   2     0.000 -4.000  0.500   -0.000000  -2.594980E-04  -2.421460E-04  -1.254110E-04
1   2     0.000 -4.000  1.500   -0.000000  -2.595030E-04  -2.421520E-04  -1.254138E-04
1   2     0.000  4.000  0.500   -0.000000  -2.594980E-04  -2.421460E-04  -1.254110E-04
1   2     0.000  4.000  1.500   -0.000000  -2.595030E-04  -2.421520E-04  -1.254138E-04
1   2    -4.000 -4.000  0.500   -0.000000  -2.594980E-04  -2.421460E-04  -1.254110E-04
1   2    -4.000 -4.000  1.500   -0.000000  -2.595030E-04  -2.421520E-04  -1.254138E-04
1   2    -4.000  0.000  0.500   -0.000000  -2.594980E-04  -2.421460E-04  -1.254110E-04
1   2    -4.000  0.000  1.500   -0.000000  -2.595030E-04  -2.421520E-04  -1.254138E-04
1   2     4.000  0.000  0.500   -0.000000  -2.594980E-04  -2.421460E-04  -1.254110E-04
1   2     4.000  0.000  1.500   -0.000000  -2.595030E-04  -2.421520E-04  -1.254138E-04
1   2     4.000  4.000  0.500   -0.000000  -2.594980E-04  -2.421460E-04  -1.254110E-04
1   2     4.000  4.000  1.500   -0.000000  -2.595030E-04  -2.421520E-04  -1.254138E-04
1   1    -1.000 -5.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
1   1    -1.000  4.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
1   1     1.000 -4.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
1   1     1.000  5.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
1   1    -4.000 -5.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
1   1    -4.000  1.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
1   1     4.000 -1.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
1   1     4.000  5.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
1   1    -5.000 -4.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
1   1    -5.000 -1.000  0.000    0.000002   1.311640E-03   5.799830E-04   4.729057E-04
1   1     5.000  1.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
1   1     5.000  4.000  0.000    0.000002   1.312390E-03   5.812240E-04   4.734035E-04
1   1    -1.000 -3.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
1   1    -1.000 -3.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
1   1    -1.000  2.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
1   1    -1.000  2.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
1   1     1.000 -2.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
1   1     1.000 -2.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
1   1     1.000  3.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
1   1     1.000  3.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
1   1    -2.000 -3.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
1   1    -2.000 -3.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
1   1    -2.000  1.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
1   1    -2.000  1.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
1   1     2.000 -1.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
1   1     2.000 -1.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
1   1     2.000  3.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
1   1     2.000  3.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
1   1    -3.000 -2.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
1   1    -3.000 -2.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
1   1    -3.000 -1.000 -1.000    0.000000  -1.663750E-05  -6.627350E-06  -5.816213E-06
1   1    -3.000 -1.000  1.000    0.000000  -1.663710E-05  -6.628320E-06  -5.816355E-06
1   1     3.000  1.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
1   1     3.000  1.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
1   1     3.000  2.000 -1.000    0.000000  -1.666990E-05  -6.612920E-06  -5.820705E-06
1   1     3.000  2.000  1.000    0.000000  -1.667040E-05  -6.611950E-06  -5.820587E-06
1   2    -2.000 -5.000  0.500   -0.000000  -1.954780E-05  -1.879250E-04  -5.186820E-05
1   2    -2.000 -5.000  1.500   -0.000000  -1.954920E-05  -1.879360E-04  -5.187130E-05
1   2    -2.000  3.000  0.500   -0.000000  -1.954780E-05  -1.879250E-04  -5.186820E-05
1   2    -2.000  3.000  1.500   -0.000000  -1.954920E-05  -1.879360E-04  -5.187130E-05
1   2     2.000 -3.000  0.500   -0.000000  -2.053700E-04  -2.235290E-04  -1.072248E-04
1   2     2.000 -3.000  1.500   -0.000000  -2.053870E-04  -2.235470E-04  -1.072335E-04
1   2     2.000  5.000  0.500   -0.000000  -2.053700E-04  -2.235290E-04  -1.072248E-04
1   2     2.000  5.000  1.500   -0.000000  -2.053870E-04  -2.235470E-04  -1.072335E-04
1   2    -3.000 -5.000  0.500   -0.000000  -1.954780E-05  -1.879250E-04  -5.186820E-05
1   2    -3.000 -5.000  1.500   -0.000000  -1.954920E-05  -1.879360E-04  -5.187130E-05
1   2    -3.000  2.000  0.500   -0.000000  -1.954780E-05  -1.879250E-04  -5.186820E-05
1   2    -3.000  2.000  1.500   -0.000000  -1.954920E-05  -1.879360E-04  -5.187130E-05
1   2     3.000 -2.000  0.500   -0.000000  -2.053700E-04  -2.235290E-04  -1.072248E-04
1   2     3.000 -2.000  1.500   -0.000000  -2.053870E-04  -2.235470E-04  -1.072335E-04
1   2     3.000  5.000  0.500   -0.000000  -2.053700E-04  -2.235290E-04  -1.072248E-04
1   2     3.000  5.000  1.500   -0.000000  -2.053870E-04  -2.235470E-04  -1.072335E-04
1   2    -5.000 -3.000  0.500   -0.000000  -2.053700E-04  -2.235290E-04  -1.072248E-04
1   2    -5.000 -3.000  1.500   -0.000000  -2.053870E-04  -2.235470E-04  -1.072335E-04
1   2    -5.000 -2.000  0.500   -0.000000  -2.053700E-04  -2.235290E-04  -1.072248E-04
1   2    -5.000 -2.000  1.500   -0.000000  -2.053870E-04  -2.235470E-04  -1.072335E-04
1   2     5.000  2.000  0.500   -0.000000  -1.954780E-05  -1.879250E-04  -5.186820E-05
