j-coordinate,Xzz
"(-0.5, -3.5, 0.5)",3.769749143742281e-05
"(-0.5, -2.5, -3.5)",1.5701741917847908e-05
"(-0.5, 0.5, -3.5)",3.769566665828312e-05
"(0.5, -3.5, -1.5)",1.592070820415711e-05
"(0.5, -3.5, -0.5)",3.7697491437422815e-05
"(0.5, -1.5, -3.5)",1.5920583022701786e-05
"(0.5, -0.5, -3.5)",3.7695666658283126e-05
"(-3.0, 0.0, 0.0)",-7.09257189564871e-05
"(-2.0, -2.0, -1.0)",-5.927264882798766e-05
"(-2.0, -2.0, 1.0)",-5.927264882798766e-05
"(-2.0, -1.0, -2.0)",-5.9262015743948154e-05
"(-2.0, -1.0, 2.0)",-5.927264882798766e-05
"(-2.0, 1.0, -2.0)",-5.926201574394817e-05
"(-2.0, 1.0, 2.0)",-5.927264882798766e-05
"(-2.0, 2.0, -1.0)",-5.9262015743948154e-05
"(-2.0, 2.0, 1.0)",-5.9262015743948154e-05
"(-1.0, -2.0, -2.0)",-5.9262015743948154e-05
"(-1.0, -2.0, 2.0)",-5.927264882798763e-05
"(-1.0, 2.0, -2.0)",-5.925138603053009e-05
"(-1.0, 2.0, 2.0)",-5.9262015743948154e-05
"(0.0, -3.0, 0.0)",-7.092571895648708e-05
"(0.0, 0.0, -3.0)",-7.101039130893843e-05
"(0.0, 0.0, 3.0)",-7.092571895648708e-05
"(0.0, 3.0, 0.0)",-7.101039130893842e-05
"(1.0, -2.0, -2.0)",-5.926201574394817e-05
"(1.0, -2.0, 2.0)",-5.927264882798766e-05
"(1.0, 2.0, -2.0)",-5.9251386030530105e-05
"(1.0, 2.0, 2.0)",-5.926201574394817e-05
"(2.0, -2.0, -1.0)",-5.9262015743948154e-05
"(2.0, -2.0, 1.0)",-5.9262015743948154e-05
"(2.0, -1.0, -2.0)",-5.925138603053008e-05
"(2.0, -1.0, 2.0)",-5.9262015743948154e-05
"(2.0, 1.0, -2.0)",-5.925138603053009e-05
"(2.0, 1.0, 2.0)",-5.9262015743948154e-05
"(2.0, 2.0, -1.0)",-5.925138603053008e-05
"(2.0, 2.0, 1.0)",-5.925138603053008e-05
"(3.0, 0.0, 0.0)",-7.101039130893835e-05
"(-3.0, -1.0, 0.0)",4.4586238438628864e-05
"(-3.0, 0.0, -1.0)",4.4586238438628864e-05
"(-3.0, 0.0, 1.0)",4.4586238438628864e-05
"(-3.0, 1.0, 0.0)",4.4586238438628864e-05
"(-1.0, -3.0, 0.0)",4.4586238438628864e-05
"(-1.0, 0.0, -3.0)",4.4566864365356234e-05
"(-1.0, 0.0, 3.0)",4.4586238438628864e-05
"(-1.0, 3.0, 0.0)",4.4566864365356234e-05
"(0.0, -3.0, -1.0)",4.4586238438628864e-05
"(0.0, -3.0, 1.0)",4.4586238438628864e-05
"(0.0, -1.0, -3.0)",4.4566864365356234e-05
"(0.0, -1.0, 3.0)",4.4586238438628864e-05
"(0.0, 1.0, -3.0)",4.4566864365356234e-05
"(0.0, 1.0, 3.0)",4.4586238438628864e-05
"(0.0, 3.0, -1.0)",4.4566864365356234e-05
"(0.0, 3.0, 1.0)",4.4566864365356234e-05
"(1.0, -3.0, 0.0)",4.458623843862885e-05
"(1.0, 0.0, -3.0)",4.4566864365356234e-05
"(1.0, 0.0, 3.0)",4.458623843862885e-05
"(1.0, 3.0, 0.0)",4.456686436535622e-05
"(3.0, -1.0, 0.0)",4.4566864365356234e-05
"(3.0, 0.0, -1.0)",4.4566864365356234e-05
"(3.0, 0.0, 1.0)",4.4566864365356234e-05
"(3.0, 1.0, 0.0)",4.456686436535625e-05
"(-3.5, -2.5, -2.5)",-9.71960989333876e-05
"(-3.5, -2.5, 0.5)",-9.973691083439224e-05
"(-3.5, 0.5, -2.5)",-9.973647218149385e-05
"(-3.5, 0.5, 0.5)",7.101099021974992e-06
"(-2.5, -3.5, -2.5)",-9.71960989333876e-05
"(-2.5, -3.5, 0.5)",-9.973691083439223e-05
"(-2.5, -2.5, -3.5)",-9.71960989333876e-05
"(-2.5, -2.5, 1.5)",0.0001293947482179242
"(-2.5, 0.5, -3.5)",-9.973647218149385e-05
"(-2.5, 0.5, 1.5)",-5.488675161056092e-06
"(-2.5, 1.5, -2.5)",0.0001293889148767776
"(-2.5, 1.5, 0.5)",-5.4885691348674756e-06
"(0.5, -3.5, -2.5)",-9.973647218149385e-05
"(0.5, -3.5, 0.5)",7.101099021974991e-06
"(0.5, -2.5, -3.5)",-9.973647218149385e-05
"(0.5, -2.5, 1.5)",-5.488675161056092e-06
"(0.5, 0.5, -3.5)",7.1007516478837166e-06
"(0.5, 0.5, 1.5)",0.004943554714039351
"(0.5, 1.5, -2.5)",-5.4882514424750435e-06
"(0.5, 1.5, 0.5)",0.004943275261172303
"(1.5, -2.5, -2.5)",0.0001293889148767776
"(1.5, -2.5, 0.5)",-5.4885691348674756e-06
"(1.5, 0.5, -2.5)",-5.4882514424750435e-06
"(1.5, 0.5, 0.5)",0.004943275261172303
"(-3.0, -1.0, -1.0)",1.814113692331973e-05
"(-3.0, -1.0, 1.0)",1.8136797853809947e-05
"(-3.0, 1.0, -1.0)",1.8145476057103873e-05
"(-3.0, 1.0, 1.0)",1.814113692331973e-05
"(-1.0, -3.0, -1.0)",1.8141136923319723e-05
"(-1.0, -3.0, 1.0)",1.813679785380994e-05
"(-1.0, 3.0, -1.0)",1.8149815255290876e-05
"(-1.0, 3.0, 1.0)",1.8145476057103863e-05
"(1.0, -3.0, -1.0)",1.8145476057103853e-05
"(1.0, -3.0, 1.0)",1.814113692331971e-05
"(1.0, 3.0, -1.0)",1.815415451800928e-05
"(1.0, 3.0, 1.0)",1.8149815255290866e-05
"(3.0, -1.0, -1.0)",1.8149815255290876e-05
"(3.0, -1.0, 1.0)",1.8145476057103853e-05
"(3.0, 1.0, -1.0)",1.8154154518009288e-05
"(3.0, 1.0, 1.0)",1.8149815255290863e-05
"(-1.0, -1.0, -3.0)",1.814547605710386e-05
"(-1.0, -1.0, 3.0)",1.813679785380994e-05
"(-1.0, 1.0, -3.0)",1.8149815255290883e-05
"(-1.0, 1.0, 3.0)",1.8141136923319723e-05
"(1.0, -1.0, -3.0)",1.8149815255290873e-05
"(1.0, -1.0, 3.0)",1.8141136923319702e-05
"(1.0, 1.0, -3.0)",1.8154154518009278e-05
"(1.0, 1.0, 3.0)",1.814547605710384e-05
"(-2.0, -2.0, -2.0)",-3.132216047743695e-05
"(-2.0, -2.0, 2.0)",-3.131958575836354e-05
"(-2.0, 2.0, -2.0)",-3.132473625931071e-05
"(-2.0, 2.0, 2.0)",-3.132216047743695e-05
"(2.0, -2.0, -2.0)",-3.13247362593107e-05
"(2.0, -2.0, 2.0)",-3.1322160477436945e-05
"(2.0, 2.0, -2.0)",-3.1327313104203826e-05
"(2.0, 2.0, 2.0)",-3.1324736259310694e-05
"(-4.5, -1.5, -1.5)",1.7358471309833619e-06
"(-4.5, -1.5, -0.5)",1.7483307749961763e-06
"(-4.5, -0.5, -1.5)",1.7483307749961763e-06
"(-4.5, -0.5, -0.5)",1.752377420544808e-06
"(-1.5, -4.5, -1.5)",1.7358471309833619e-06
"(-1.5, -4.5, -0.5)",1.7483307749961763e-06
"(-1.5, -1.5, -4.5)",1.7358442495896906e-06
"(-1.5, -0.5, -4.5)",1.7483225716702742e-06
"(-1.5, 1.5, 1.5)",-0.0001809460503279153
"(-0.5, -4.5, -1.5)",1.7483307749961763e-06
"(-0.5, -4.5, -0.5)",1.752377420544808e-06
"(-0.5, -1.5, -4.5)",1.7483225716702742e-06
"(-0.5, -0.5, -4.5)",1.7523644938557798e-06
"(-0.5, 1.5, 1.5)",-0.0017399514315892765
"(1.5, -3.5, -1.5)",-1.1669920648496144e-05
"(1.5, -3.5, -0.5)",3.7203220066425474e-05
"(1.5, -1.5, 1.5)",-0.00018094605032791534
"(1.5, -0.5, 1.5)",-0.0017399514315892765
"(1.5, 1.5, -1.5)",-0.0001809295860340121
"(1.5, 1.5, -0.5)",-0.0017398411137431614
"(-3.5, -3.5, -1.5)",-1.1339185275136461e-05
"(-3.5, -3.5, -0.5)",-1.1357677425031746e-05
"(-3.5, -1.5, -3.5)",-1.1339185275136461e-05
"(-3.5, -1.5, 1.5)",-1.1669988898545079e-05
"(-3.5, -0.5, -3.5)",-1.1357625868088302e-05
"(-3.5, -0.5, 1.5)",3.720370985107395e-05
"(-3.5, 1.5, -1.5)",-1.1669920648496144e-05
"(-3.5, 1.5, -0.5)",3.7203220066425474e-05
"(-1.5, -3.5, -3.5)",-1.1339185275136461e-05
"(-1.5, -3.5, 1.5)",-1.166998889854508e-05
"(-1.5, -1.5, 2.5)",-1.0009710583155786e-05
"(-1.5, -0.5, 2.5)",-0.00012443207029177205
"(-1.5, 1.5, -3.5)",-1.166988655495821e-05
"(-1.5, 2.5, -1.5)",-1.00092967165863e-05
"(-1.5, 2.5, -0.5)",-0.00012442486221284207
"(-0.5, -3.5, -3.5)",-1.1357625868088302e-05
"(-0.5, -3.5, 1.5)",3.720370985107395e-05
"(-0.5, -1.5, 2.5)",-0.00012443207029177205
"(-0.5, -0.5, 2.5)",0.00025263005117137746
"(-0.5, 1.5, -3.5)",3.7202241566764226e-05
"(-0.5, 2.5, -1.5)",-0.00012442246243795578
"(-0.5, 2.5, -0.5)",0.0002526010643574241
"(1.5, -1.5, -3.5)",-1.166988655495821e-05
"(1.5, -0.5, -3.5)",3.7202241566764226e-05
"(2.5, -1.5, -1.5)",-1.0009296716586299e-05
"(2.5, -1.5, -0.5)",-0.00012442486221284207
"(2.5, -0.5, -1.5)",-0.00012442246243795578
"(2.5, -0.5, -0.5)",0.0002526010643574241
"(-3.0, -2.0, 0.0)",-3.3094847700095386e-05
"(-3.0, 0.0, -2.0)",-3.3079532310428497e-05
"(-3.0, 0.0, 2.0)",-3.3094847700095386e-05
"(-3.0, 2.0, 0.0)",-3.307953231042847e-05
"(-2.0, -3.0, 0.0)",-3.309484770009536e-05
"(-2.0, 0.0, -3.0)",-3.3048903793383543e-05
"(-2.0, 0.0, 3.0)",-3.3094847700095386e-05
"(-2.0, 3.0, 0.0)",-3.3048903793383543e-05
"(0.0, -3.0, -2.0)",-3.3079532310428497e-05
"(0.0, -3.0, 2.0)",-3.3094847700095386e-05
"(0.0, -2.0, -3.0)",-3.3048903793383543e-05
"(0.0, -2.0, 3.0)",-3.309484770009536e-05
"(0.0, 2.0, -3.0)",-3.3033590665082905e-05
"(0.0, 2.0, 3.0)",-3.307953231042847e-05
"(0.0, 3.0, -2.0)",-3.3033590665082905e-05
"(0.0, 3.0, 2.0)",-3.3048903793383516e-05
"(2.0, -3.0, 0.0)",-3.3079532310428497e-05
"(2.0, 0.0, -3.0)",-3.303359066508292e-05
"(2.0, 0.0, 3.0)",-3.307953231042851e-05
"(2.0, 3.0, 0.0)",-3.303359066508292e-05
"(3.0, -2.0, 0.0)",-3.3048903793383516e-05
"(3.0, 0.0, -2.0)",-3.303359066508292e-05
"(3.0, 0.0, 2.0)",-3.304890379338357e-05
"(3.0, 2.0, 0.0)",-3.303359066508292e-05
"(-3.0, -2.0, -1.0)",8.78548199325432e-05
"(-3.0, -2.0, 1.0)",8.785116623903339e-05
"(-3.0, -1.0, -2.0)",8.78584743381943e-05
"(-3.0, -1.0, 2.0)",8.785116623903339e-05
"(-3.0, 1.0, -2.0)",8.786212945606133e-05
"(-3.0, 1.0, 2.0)",8.78548199325432e-05
"(-3.0, 2.0, -1.0)",8.786212945606132e-05
"(-3.0, 2.0, 1.0)",8.78584743381943e-05
"(-2.0, -3.0, -1.0)",8.78548199325432e-05
"(-2.0, -3.0, 1.0)",8.785116623903339e-05
"(-2.0, -1.0, -3.0)",8.78584743381943e-05
"(-2.0, -1.0, 3.0)",8.785116623903339e-05
"(-2.0, 1.0, -3.0)",8.786212945606133e-05
"(-2.0, 1.0, 3.0)",8.78548199325432e-05
"(-2.0, 3.0, -1.0)",8.786212945606132e-05
"(-2.0, 3.0, 1.0)",8.78584743381943e-05
"(-1.0, -3.0, -2.0)",8.78584743381943e-05
"(-1.0, -3.0, 2.0)",8.785116623903339e-05
"(-1.0, -2.0, -3.0)",8.78584743381943e-05
"(-1.0, -2.0, 3.0)",8.785116623903339e-05
"(-1.0, 2.0, -3.0)",8.786578528621882e-05
"(-1.0, 2.0, 3.0)",8.78584743381943e-05
"(-1.0, 3.0, -2.0)",8.786578528621882e-05
"(-1.0, 3.0, 2.0)",8.78584743381943e-05
"(1.0, -3.0, -2.0)",8.786212945606132e-05
"(1.0, -3.0, 2.0)",8.78548199325432e-05
"(1.0, -2.0, -3.0)",8.786212945606132e-05
"(1.0, -2.0, 3.0)",8.78548199325432e-05
"(1.0, 2.0, -3.0)",8.786944182874152e-05
"(1.0, 2.0, 3.0)",8.786212945606133e-05
"(1.0, 3.0, -2.0)",8.786944182874152e-05
"(1.0, 3.0, 2.0)",8.786212945606133e-05
"(2.0, -3.0, -1.0)",8.786212945606132e-05
"(2.0, -3.0, 1.0)",8.78584743381943e-05
"(2.0, -1.0, -3.0)",8.786578528621884e-05
"(2.0, -1.0, 3.0)",8.78584743381943e-05
"(2.0, 1.0, -3.0)",8.786944182874152e-05
"(2.0, 1.0, 3.0)",8.786212945606133e-05
"(2.0, 3.0, -1.0)",8.786944182874152e-05
"(2.0, 3.0, 1.0)",8.786578528621882e-05
"(3.0, -2.0, -1.0)",8.786212945606133e-05
"(3.0, -2.0, 1.0)",8.78584743381943e-05
"(3.0, -1.0, -2.0)",8.786578528621882e-05
"(3.0, -1.0, 2.0)",8.78584743381943e-05
"(3.0, 1.0, -2.0)",8.786944182874152e-05
"(3.0, 1.0, 2.0)",8.786212945606133e-05
"(3.0, 2.0, -1.0)",8.786944182874152e-05
"(3.0, 2.0, 1.0)",8.786578528621885e-05
"(-4.5, -2.5, -1.5)",-0.00011959061315414089
"(-4.5, -2.5, -0.5)",-0.0001195527588489548
"(-4.5, -1.5, -2.5)",-0.00011959071966331905
"(-4.5, -1.5, 0.5)",-0.00012202123767703128
"(-4.5, -0.5, -2.5)",-0.0001195526138772857
"(-4.5, -0.5, 0.5)",-0.00012230338762954856
"(-4.5, 0.5, -1.5)",-0.00012202123767703128
"(-4.5, 0.5, -0.5)",-0.00012230338762954856
"(-2.5, -4.5, -1.5)",-0.00011959061315414089
"(-2.5, -4.5, -0.5)",-0.0001195527588489548
"(-2.5, -3.5, 1.5)",5.656567950544521e-06
"(-2.5, -1.5, -4.5)",-0.00011959061315414089
"(-2.5, -0.5, -4.5)",-0.0001195524691043218
"(-2.5, 1.5, 1.5)",-5.32251010178115e-06
"(-1.5, -4.5, -2.5)",-0.00011959071966331905
"(-1.5, -4.5, 0.5)",-0.00012202123767703128
"(-1.5, -2.5, -4.5)",-0.00011959061315414089
"(-1.5, 0.5, -4.5)",-0.00012202067032905916
"(-0.5, -4.5, -2.5)",-0.00011955261387728571
"(-0.5, -4.5, 0.5)",-0.00012230338762954856
"(-0.5, -2.5, -4.5)",-0.0001195524691043218
"(-0.5, 0.5, -4.5)",-0.00012230249238506143
"(0.5, -4.5, -1.5)",-0.00012202123767703128
"(0.5, -4.5, -0.5)",-0.00012230338762954856
"(0.5, -3.5, 1.5)",7.008107589470529e-06
