j-coordinate,Xzz
"(-3.0, -1.0, 1.0)",-0.000138458865701675
"(-3.0, 0.0, -2.0)",-9.913287215224052e-06
"(-3.0, 0.0, 1.0)",-3.84723176007178e-06
"(-3.0, 1.0, -1.0)",-0.00013863072187595782
"(-3.0, 1.0, 0.0)",-3.848817329623733e-06
"(-2.0, -3.0, -1.0)",2.3188741914209873e-05
"(-2.0, -3.0, 0.0)",-9.909534276208227e-06
"(-2.0, -1.0, -3.0)",2.3197281036763497e-05
"(-2.0, 0.0, -3.0)",-9.920862829389303e-06
"(-1.0, -3.0, -2.0)",2.3188563262727546e-05
"(-1.0, -3.0, 1.0)",-0.000138458865701675
"(-1.0, -2.0, -3.0)",2.3197281036763497e-05
"(-1.0, 1.0, -3.0)",-0.00013873671871574597
"(0.0, -3.0, -2.0)",-9.913287215224052e-06
"(0.0, -3.0, 1.0)",-3.84723176007178e-06
"(0.0, -2.0, -3.0)",-9.920862829389303e-06
"(0.0, 1.0, -3.0)",-3.8597120519719265e-06
"(1.0, -3.0, -1.0)",-0.00013863072187595782
"(1.0, -3.0, 0.0)",-3.848817329623733e-06
"(1.0, -1.0, -3.0)",-0.00013873671871574597
"(1.0, 0.0, -3.0)",-3.859712051971926e-06
"(-2.0, 1.0, 2.0)",-4.32471519603364e-05
"(-2.0, 2.0, 1.0)",-4.332529441309369e-05
"(-1.0, 2.0, 2.0)",-4.448672803332755e-05
"(0.0, 0.0, 3.0)",-5.8365464363554175e-05
"(0.0, 3.0, 0.0)",-5.851157515350655e-05
"(1.0, -2.0, 2.0)",-4.32471519603364e-05
"(1.0, 2.0, -2.0)",-4.339678307084238e-05
"(1.0, 2.0, 2.0)",-4.457301660436778e-05
"(2.0, -2.0, 1.0)",-4.332529441309369e-05
"(2.0, -1.0, 2.0)",-4.448672803332756e-05
"(2.0, 1.0, -2.0)",-4.339678307084238e-05
"(2.0, 1.0, 2.0)",-4.457301660436778e-05
"(2.0, 2.0, -1.0)",-4.465729249596543e-05
"(2.0, 2.0, 1.0)",-4.4700722468418406e-05
"(3.0, 0.0, 0.0)",-5.851157515350655e-05
"(-1.0, 0.0, 3.0)",3.3986543170991444e-05
"(-1.0, 3.0, 0.0)",3.40339296907175e-05
"(0.0, -1.0, 3.0)",3.3986543170991444e-05
"(0.0, 1.0, 3.0)",3.497598197804147e-05
"(0.0, 3.0, -1.0)",3.403247602859151e-05
"(0.0, 3.0, 1.0)",3.502713203445031e-05
"(1.0, 0.0, 3.0)",3.497598197804147e-05
"(1.0, 3.0, 0.0)",3.5044972588946295e-05
"(3.0, -1.0, 0.0)",3.40339296907175e-05
"(3.0, 0.0, -1.0)",3.4032476028591507e-05
"(3.0, 0.0, 1.0)",3.502713203445031e-05
"(3.0, 1.0, 0.0)",3.50449725889463e-05
"(-3.0, -2.0, -2.0)",-7.586633373899627e-05
"(-3.0, -2.0, 1.0)",-1.0032323201875372e-05
"(-3.0, 1.0, -2.0)",-1.0047899653384603e-05
"(-3.0, 1.0, 1.0)",-3.90465793034252e-06
"(-2.0, -3.0, -2.0)",-7.586633373899627e-05
"(-2.0, -3.0, 1.0)",-1.003232320187537e-05
"(-2.0, -2.0, -3.0)",-7.586615342375374e-05
"(-2.0, -2.0, 2.0)",-7.163212138508272e-06
"(-2.0, 1.0, -3.0)",-1.0047871353518179e-05
"(-2.0, 2.0, -2.0)",-7.174845147914124e-06
"(1.0, -3.0, -2.0)",-1.0047899653384603e-05
"(1.0, -3.0, 1.0)",-3.9046579303425195e-06
"(1.0, -2.0, -3.0)",-1.0047871353518179e-05
"(1.0, 1.0, -3.0)",-3.91732755979023e-06
"(2.0, -2.0, -2.0)",-7.174845147914122e-06
"(-1.0, 3.0, -1.0)",1.5280619240376888e-05
"(-1.0, 3.0, 1.0)",1.4850332099353797e-05
"(1.0, 3.0, -1.0)",1.4874653062783095e-05
"(1.0, 3.0, 1.0)",1.4941746122761036e-05
"(3.0, -1.0, -1.0)",1.5280619240376874e-05
"(3.0, -1.0, 1.0)",1.4850332099353797e-05
"(3.0, 1.0, -1.0)",1.4874653062783095e-05
"(3.0, 1.0, 1.0)",1.494174612276103e-05
"(-1.0, -1.0, 3.0)",1.524352730243882e-05
"(-1.0, 1.0, 3.0)",1.4824358793489804e-05
"(1.0, -1.0, 3.0)",1.4824358793489804e-05
"(1.0, 1.0, 3.0)",1.4917290774877178e-05
"(-2.0, 2.0, 2.0)",-2.548066042838656e-05
"(2.0, -2.0, 2.0)",-2.5480660428386556e-05
"(2.0, 2.0, -2.0)",-2.5566345379075487e-05
"(2.0, 2.0, 2.0)",-2.6739339217734132e-05
"(-4.0, -1.0, -1.0)",3.330097385861217e-06
"(-4.0, -1.0, 0.0)",2.667649337004105e-05
"(-4.0, 0.0, -1.0)",2.6676493370041046e-05
"(-4.0, 0.0, 0.0)",5.1387109326806036e-06
"(-1.0, -4.0, -1.0)",3.330097385861218e-06
"(-1.0, -4.0, 0.0)",2.667649337004105e-05
"(-1.0, -1.0, -4.0)",3.3325595966106485e-06
"(-1.0, 0.0, -4.0)",2.672739343172948e-05
"(0.0, -4.0, -1.0)",2.6676493370041043e-05
"(0.0, -4.0, 0.0)",5.1387109326806036e-06
"(0.0, -1.0, -4.0)",2.672739343172948e-05
"(0.0, 0.0, -4.0)",5.154794100499771e-06
"(2.0, -3.0, -1.0)",-0.00019978142318318143
"(2.0, -3.0, 0.0)",-0.00013987522008133345
"(-3.0, -3.0, -1.0)",6.016831219165756e-05
"(-3.0, -3.0, 0.0)",9.378061807293337e-05
"(-3.0, -1.0, -3.0)",6.016489985373076e-05
"(-3.0, -1.0, 2.0)",-0.00019945554359636464
"(-3.0, 0.0, -3.0)",9.388763225232132e-05
"(-3.0, 0.0, 2.0)",-0.00013963771154523107
"(-3.0, 2.0, -1.0)",-0.00019978142318318143
"(-3.0, 2.0, 0.0)",-0.00013987522008133345
"(-1.0, -3.0, -3.0)",6.016489985373075e-05
"(-1.0, -3.0, 2.0)",-0.00019945554359636464
"(-1.0, 2.0, -3.0)",-0.00019977215342801847
"(0.0, -3.0, -3.0)",9.388763225232132e-05
"(0.0, -3.0, 2.0)",-0.00013963771154523107
"(0.0, 2.0, -3.0)",-0.00014009020825978547
"(2.0, -1.0, -3.0)",-0.00019977215342801847
"(2.0, 0.0, -3.0)",-0.00014009020825978547
"(-2.0, 0.0, 3.0)",-2.316023558180355e-05
"(-2.0, 3.0, 0.0)",-2.3186391939796825e-05
"(0.0, -2.0, 3.0)",-2.316023558180355e-05
"(0.0, 2.0, 3.0)",-2.6614511129744784e-05
"(0.0, 3.0, -2.0)",-2.3165978476965724e-05
"(0.0, 3.0, 2.0)",-2.660791683757431e-05
"(2.0, 0.0, 3.0)",-2.661451112974477e-05
"(2.0, 3.0, 0.0)",-2.6722843030733295e-05
"(3.0, -2.0, 0.0)",-2.3186391939796798e-05
"(3.0, 0.0, -2.0)",-2.3165978476965724e-05
"(3.0, 0.0, 2.0)",-2.6607916837574297e-05
"(3.0, 2.0, 0.0)",-2.6722843030733295e-05
"(-3.0, 1.0, 2.0)",-0.00014406561253686533
"(-3.0, 2.0, 1.0)",-0.00014406938698080383
"(-2.0, -1.0, 3.0)",-7.40256140601746e-06
"(-2.0, 1.0, 3.0)",7.141398228132211e-05
"(-2.0, 3.0, -1.0)",-7.415222914889282e-06
"(-2.0, 3.0, 1.0)",7.153382316071332e-05
"(-1.0, -2.0, 3.0)",-7.40256140601746e-06
"(-1.0, 2.0, 3.0)",7.632525592060524e-05
"(-1.0, 3.0, -2.0)",-7.414748088392001e-06
"(-1.0, 3.0, 2.0)",7.635906784813727e-05
"(1.0, -3.0, 2.0)",-0.00014406561253686536
"(1.0, -2.0, 3.0)",7.141398228132211e-05
"(1.0, 2.0, -3.0)",-0.00014453858047032978
"(1.0, 2.0, 3.0)",7.741646279685758e-05
"(1.0, 3.0, -2.0)",7.165169552250337e-05
"(1.0, 3.0, 2.0)",7.74526903615063e-05
"(2.0, -3.0, 1.0)",-0.00014406938698080383
"(2.0, -1.0, 3.0)",7.632525592060525e-05
"(2.0, 1.0, -3.0)",-0.00014453858047032978
"(2.0, 1.0, 3.0)",7.741646279685758e-05
"(2.0, 3.0, -1.0)",7.66022754175768e-05
"(2.0, 3.0, 1.0)",7.755736262027433e-05
"(3.0, -2.0, -1.0)",-7.415222914889282e-06
"(3.0, -2.0, 1.0)",7.153382316071329e-05
"(3.0, -1.0, -2.0)",-7.4147480883919995e-06
"(3.0, -1.0, 2.0)",7.635906784813728e-05
"(3.0, 1.0, -2.0)",7.165169552250337e-05
"(3.0, 1.0, 2.0)",7.74526903615063e-05
"(3.0, 2.0, -1.0)",7.66022754175768e-05
"(3.0, 2.0, 1.0)",7.755736262027433e-05
"(-4.0, -2.0, -1.0)",2.370965422412508e-05
"(-4.0, -2.0, 0.0)",-5.031019848168939e-05
"(-4.0, -1.0, -2.0)",2.3708872883214725e-05
"(-4.0, -1.0, 1.0)",2.7450000196311354e-05
"(-4.0, 0.0, -2.0)",-5.031186416305887e-05
"(-4.0, 0.0, 1.0)",5.207062667112355e-06
"(-4.0, 1.0, -1.0)",2.74608618038409e-05
"(-4.0, 1.0, 0.0)",5.207229091928936e-06
"(-2.0, -4.0, -1.0)",2.370965422412508e-05
"(-2.0, -4.0, 0.0)",-5.031019848168939e-05
"(-2.0, -3.0, 2.0)",2.4420765979081493e-05
"(-2.0, -1.0, -4.0)",2.3721206838464727e-05
"(-2.0, 0.0, -4.0)",-5.03810995204679e-05
"(-1.0, -4.0, -2.0)",2.3708872883214725e-05
"(-1.0, -4.0, 1.0)",2.7450000196311354e-05
"(-1.0, -2.0, -4.0)",2.3721206838464727e-05
"(-1.0, 1.0, -4.0)",2.7504052991571315e-05
"(0.0, -4.0, -2.0)",-5.031186416305887e-05
"(0.0, -4.0, 1.0)",5.2070626671123546e-06
"(0.0, -2.0, -4.0)",-5.03810995204679e-05
"(0.0, 1.0, -4.0)",5.223634503413234e-06
"(1.0, -4.0, -1.0)",2.74608618038409e-05
"(1.0, -4.0, 0.0)",5.207229091928936e-06
"(1.0, -1.0, -4.0)",2.7504052991571315e-05
"(1.0, 0.0, -4.0)",5.223634503413236e-06
"(2.0, -3.0, -2.0)",2.445892579310572e-05
"(-3.0, -3.0, -2.0)",4.786837379786022e-06
"(-3.0, -3.0, 1.0)",9.397952608988394e-05
"(-3.0, -2.0, -3.0)",4.786837379786022e-06
"(-3.0, -2.0, 2.0)",2.4420765979081493e-05
"(-3.0, 1.0, -3.0)",9.41231643621218e-05
"(-3.0, 2.0, -2.0)",2.445892579310572e-05
"(-2.0, -3.0, -3.0)",4.78683737978602e-06
"(-2.0, 2.0, -3.0)",2.445892579310572e-05
"(1.0, -3.0, -3.0)",9.41231643621218e-05
"(2.0, -2.0, -3.0)",2.445892579310572e-05
"(0.0, 0.0, 4.0)",-0.00010970684965981608
"(0.0, 4.0, 0.0)",-0.0001098846618388157
"(4.0, 0.0, 0.0)",-0.0001098846618388157
"(-4.0, -2.0, -2.0)",-8.262706134366491e-05
"(-4.0, -2.0, 1.0)",2.4381942755029603e-05
"(-4.0, 1.0, -2.0)",2.4395843632486866e-05
"(-4.0, 1.0, 1.0)",5.361001483852632e-06
"(-2.0, -4.0, -2.0)",-8.262706134366492e-05
"(-2.0, -4.0, 1.0)",2.4381942755029603e-05
"(-2.0, -2.0, -4.0)",-8.262929080064222e-05
"(-2.0, 1.0, -4.0)",2.4416181163159637e-05
"(1.0, -4.0, -2.0)",2.4395843632486866e-05
"(1.0, -4.0, 1.0)",5.361001483852632e-06
"(1.0, -2.0, -4.0)",2.4416181163159637e-05
"(1.0, 1.0, -4.0)",5.3784480582545746e-06
"(-2.0, -2.0, 3.0)",-4.647715865552682e-05
"(-2.0, 3.0, -2.0)",-4.655373748724303e-05
"(3.0, -2.0, -2.0)",-4.655373748724303e-05
"(-3.0, 2.0, 2.0)",-8.944177011285664e-05
"(-2.0, 2.0, 3.0)",-8.92056950525564e-05
"(-2.0, 3.0, 2.0)",-8.92056950525564e-05
"(-1.0, 0.0, 4.0)",0.00016925004583773445
"(-1.0, 4.0, 0.0)",0.00016955479624603507
"(0.0, -1.0, 4.0)",0.00016925004583773445
"(0.0, 1.0, 4.0)",0.0001729330088608911
"(0.0, 4.0, -1.0)",0.0001695535575528076
"(0.0, 4.0, 1.0)",0.00017322966436293435
"(1.0, 0.0, 4.0)",0.00017293300886089114
"(1.0, 4.0, 0.0)",0.00017322966436293435
"(2.0, -3.0, 2.0)",-8.944177011285664e-05
"(2.0, -2.0, 3.0)",-8.920569505255641e-05
"(2.0, 2.0, -3.0)",-8.975760908837357e-05
"(2.0, 2.0, 3.0)",-0.0001004496654898412
"(2.0, 3.0, -2.0)",-8.951489134574917e-05
"(2.0, 3.0, 2.0)",-0.0001005058520847169
"(3.0, -2.0, 2.0)",-8.920569505255641e-05
"(3.0, 2.0, -2.0)",-8.951489134574917e-05
"(3.0, 2.0, 2.0)",-0.0001005058520847169
"(4.0, -1.0, 0.0)",0.0001695547962460351
"(4.0, 0.0, -1.0)",0.00016955355755280757
"(4.0, 0.0, 1.0)",0.00017322966436293438
"(4.0, 1.0, 0.0)",0.00017322966436293438
"(-3.0, 0.0, 3.0)",-1.1053276753765457e-05
"(-3.0, 3.0, 0.0)",-1.1072247825336785e-05
"(-1.0, -1.0, 4.0)",-2.558656017638932e-06
"(-1.0, 1.0, 4.0)",-2.60322870050145e-06
"(-1.0, 4.0, -1.0)",-2.564174595188017e-06
"(-1.0, 4.0, 1.0)",-2.608108243695081e-06
"(0.0, -3.0, 3.0)",-1.1053276753765457e-05
"(0.0, 3.0, -3.0)",-1.1085397419303598e-05
"(0.0, 3.0, 3.0)",3.2382834924405915e-05
"(1.0, -1.0, 4.0)",-2.603228700501451e-06
"(1.0, 1.0, 4.0)",-2.8189168229052403e-06
"(1.0, 4.0, -1.0)",-2.6083010867750123e-06
"(1.0, 4.0, 1.0)",-2.8242656850498082e-06
"(3.0, -3.0, 0.0)",-1.1072247825336783e-05
"(3.0, 0.0, -3.0)",-1.1085397419303598e-05
"(3.0, 0.0, 3.0)",3.238283492440592e-05
"(3.0, 3.0, 0.0)",3.251110018455285e-05
"(4.0, -1.0, -1.0)",-2.564174595188016e-06
"(4.0, -1.0, 1.0)",-2.608108243695081e-06
"(4.0, 1.0, -1.0)",-2.6083010867750123e-06
"(4.0, 1.0, 1.0)",-2.824265685049809e-06
"(-4.0, -3.0, -1.0)",-1.062001461473427e-05
"(-4.0, -3.0, 0.0)",-2.5401714140184625e-06
"(-4.0, -1.0, -3.0)",-1.0620010954901564e-05
"(-4.0, -1.0, 2.0)",3.588917846128411e-06
"(-4.0, 0.0, -3.0)",-2.749988122166732e-06
"(-4.0, 0.0, 2.0)",2.8504626681952375e-05
"(-4.0, 2.0, -1.0)",3.593276586195992e-06
"(-4.0, 2.0, 0.0)",2.850454220682467e-05
"(-3.0, -4.0, -1.0)",-1.0620014614734268e-05
"(-3.0, -4.0, 0.0)",-2.5401714140184625e-06
"(-3.0, -3.0, 2.0)",4.978969103071232e-06
"(-3.0, -1.0, -4.0)",-1.0620010954901564e-05
"(-3.0, 0.0, -4.0)",-2.541479881494607e-06
"(-1.0, -4.0, -3.0)",-1.0620010954901564e-05
"(-1.0, -4.0, 2.0)",3.5889178461284113e-06
"(-1.0, -3.0, -4.0)",-1.0620010954901564e-05
"(-1.0, 2.0, -4.0)",3.594711164729673e-06
"(0.0, -4.0, -3.0)",-2.749988122166732e-06
"(0.0, -4.0, 2.0)",2.850462668195237e-05
"(0.0, -3.0, -4.0)",-2.541479881494607e-06
"(0.0, 2.0, -4.0)",2.859734847406938e-05
"(2.0, -4.0, -1.0)",3.593276586195992e-06
"(2.0, -4.0, 0.0)",2.850454220682467e-05
"(2.0, -3.0, -3.0)",4.988410352214251e-06
"(2.0, -1.0, -4.0)",3.594711164729673e-06
"(2.0, 0.0, -4.0)",2.859734847406938e-05
"(-3.0, -3.0, -3.0)",-4.5903317940985494e-05
"(-3.0, -1.0, 3.0)",2.5609159481160454e-05
"(-3.0, 2.0, -3.0)",4.988410352214251e-06
"(-3.0, 3.0, -1.0)",2.5652072124038483e-05
"(-1.0, -3.0, 3.0)",2.5609159481160454e-05
"(-1.0, 3.0, -3.0)",2.5651225005271145e-05
"(3.0, -3.0, -1.0)",2.5652072124038483e-05
"(3.0, -1.0, -3.0)",2.5651225005271145e-05
"(-3.0, 1.0, 3.0)",6.96849016517911e-05
"(-3.0, 3.0, 1.0)",6.968262679150047e-05
"(-1.0, 3.0, 3.0)",7.986071332423903e-05
"(1.0, -3.0, 3.0)",6.968490165179109e-05
"(1.0, 3.0, -3.0)",6.990589333092792e-05
"(1.0, 3.0, 3.0)",7.705468841412108e-05
"(3.0, -3.0, 1.0)",6.968262679150047e-05
"(3.0, -1.0, 3.0)",7.986071332423903e-05
"(3.0, 1.0, -3.0)",6.990589333092792e-05
"(3.0, 1.0, 3.0)",7.705468841412108e-05
"(3.0, 3.0, -1.0)",8.016048888833814e-05
"(3.0, 3.0, 1.0)",7.712916751404909e-05
"(-2.0, 0.0, 4.0)",-5.523492570452117e-05
"(-2.0, 4.0, 0.0)",-5.5349202720278696e-05
"(0.0, -2.0, 4.0)",-5.523492570452118e-05
"(0.0, 2.0, 4.0)",-5.636881471100385e-05
"(0.0, 4.0, -2.0)",-5.5348497854471976e-05
"(0.0, 4.0, 2.0)",-5.644742783360648e-05
"(2.0, 0.0, 4.0)",-5.636881471100385e-05
"(2.0, 4.0, 0.0)",-5.647223732653454e-05
"(4.0, -2.0, 0.0)",-5.5349202720278696e-05
"(4.0, 0.0, -2.0)",-5.5348497854471976e-05
"(4.0, 0.0, 2.0)",-5.644742783360648e-05
"(4.0, 2.0, 0.0)",-5.647223732653454e-05
"(-5.0, -1.0, -1.0)",7.732160761026402e-06
"(-5.0, -1.0, 0.0)",7.81035422153724e-06
"(-5.0, 0.0, -1.0)",7.81035422153724e-06
"(-5.0, 0.0, 0.0)",-3.519187736372201e-05
"(-1.0, -5.0, -1.0)",7.732160761026402e-06
"(-1.0, -5.0, 0.0)",7.81035422153724e-06
"(-1.0, -1.0, -5.0)",7.738571326332826e-06
"(-1.0, 0.0, -5.0)",7.816892523289705e-06
"(0.0, -5.0, -1.0)",7.81035422153724e-06
"(0.0, -5.0, 0.0)",-3.519187736372199e-05
"(0.0, -1.0, -5.0)",7.816892523289705e-06
"(0.0, 0.0, -5.0)",-3.529230987301463e-05
"(-4.0, -3.0, -2.0)",2.5168509808153257e-05
"(-4.0, -3.0, 1.0)",2.5663469740222084e-05
"(-4.0, -2.0, -3.0)",2.5168509808153257e-05
"(-4.0, -2.0, 2.0)",-8.802737099919904e-05
"(-4.0, 1.0, -3.0)",2.567420381126001e-05
"(-4.0, 1.0, 2.0)",2.9234287563183072e-05
"(-4.0, 2.0, -2.0)",-8.815887210822879e-05
"(-4.0, 2.0, 1.0)",2.9236063744454677e-05
"(-3.0, -4.0, -2.0)",2.5168509808153257e-05
"(-3.0, -4.0, 1.0)",2.5663469740222084e-05
"(-3.0, -2.0, -4.0)",2.516850980815326e-05
"(-3.0, -2.0, 3.0)",-8.320167652099575e-05
"(-3.0, 1.0, -4.0)",2.567420381126001e-05
"(-2.0, -4.0, -3.0)",2.5168509808153257e-05
"(-2.0, -4.0, 2.0)",-8.802737099919904e-05
"(-2.0, -3.0, -4.0)",2.5168509808153257e-05
"(-2.0, -3.0, 3.0)",-8.320167652099575e-05
"(-2.0, 2.0, -4.0)",-8.815887210822879e-05
"(-2.0, 3.0, -3.0)",-8.333604083810846e-05
"(1.0, -4.0, -3.0)",2.567420381126001e-05
"(1.0, -4.0, 2.0)",2.9234287563183072e-05
"(1.0, -3.0, -4.0)",2.567420381126001e-05
"(1.0, 2.0, -4.0)",2.9331819884292857e-05
"(2.0, -4.0, -2.0)",-8.815887210822879e-05
"(2.0, -4.0, 1.0)",2.9236063744454677e-05
"(2.0, -2.0, -4.0)",-8.815887210822879e-05
"(2.0, 1.0, -4.0)",2.9331819884292857e-05
"(3.0, -2.0, -3.0)",-8.333604083810846e-05
"(-3.0, 3.0, -2.0)",-8.333604083810846e-05
"(3.0, -3.0, -2.0)",-8.333604083810846e-05
"(-2.0, -1.0, 4.0)",2.576477001010526e-05
"(-2.0, 1.0, 4.0)",2.710803393134787e-05
"(-1.0, -2.0, 4.0)",2.576477001010526e-05
"(-1.0, 2.0, 4.0)",2.6566428740719433e-05
"(-1.0, 4.0, -2.0)",2.581671517472731e-05
"(-1.0, 4.0, 2.0)",2.6580033441472176e-05
"(1.0, -2.0, 4.0)",2.710803393134787e-05
"(1.0, 2.0, 4.0)",2.7137854182982133e-05
"(1.0, 4.0, -2.0)",2.7171443502199942e-05
"(1.0, 4.0, 2.0)",2.7149989788706346e-05
"(2.0, -1.0, 4.0)",2.656642874071944e-05
"(2.0, 1.0, 4.0)",2.7137854182982133e-05
