j-coordinate,Xzz
"(0.5, -2.5, 0.5)",3.193238007914228e-06
"(0.5, 0.5, -2.5)",3.193121149416826e-06
"(0.5, 0.5, 0.5)",-0.002722314782642126
"(1.5, -1.5, -1.5)",8.03776769287704e-06
"(1.5, -1.5, -0.5)",-7.789113435098657e-05
"(1.5, -0.5, -1.5)",-7.78895628356801e-05
"(1.5, -0.5, -0.5)",4.154829370636268e-05
"(-3.5, -1.5, -1.5)",-6.9862033887166205e-06
"(-3.5, -1.5, -0.5)",-6.887857708605523e-06
"(-3.5, -0.5, -1.5)",-6.8878702902210825e-06
"(-3.5, -0.5, -0.5)",-3.1746459601070962e-06
"(-1.5, -3.5, -1.5)",-6.9862033887166205e-06
"(-1.5, -3.5, -0.5)",-6.887857708605523e-06
"(-1.5, -1.5, -3.5)",-6.9861884921562415e-06
"(-1.5, -0.5, -3.5)",-6.887832571537649e-06
"(-0.5, -3.5, -1.5)",-6.887870290221082e-06
"(-0.5, -3.5, -0.5)",-3.1746459601070962e-06
"(-0.5, -1.5, -3.5)",-6.887832571537649e-06
"(-0.5, -0.5, -3.5)",-3.174579315220734e-06
"(-2.0, -2.0, 0.0)",-4.137413859240197e-05
"(-2.0, 0.0, -2.0)",-4.136617922693107e-05
"(-2.0, 0.0, 2.0)",-4.137413859240197e-05
"(-2.0, 2.0, 0.0)",-4.1366179226931083e-05
"(0.0, -2.0, -2.0)",-4.1366179226931083e-05
"(0.0, -2.0, 2.0)",-4.137413859240199e-05
"(0.0, 2.0, -2.0)",-4.135822166763065e-05
"(0.0, 2.0, 2.0)",-4.1366179226931083e-05
"(2.0, -2.0, 0.0)",-4.136617922693109e-05
"(2.0, 0.0, -2.0)",-4.135822166763065e-05
"(2.0, 0.0, 2.0)",-4.136617922693109e-05
"(2.0, 2.0, 0.0)",-4.135822166763064e-05
"(-2.5, -1.5, 1.5)",8.951491914529116e-06
"(-2.5, -0.5, 1.5)",0.00011780790800597593
"(-2.5, 1.5, -1.5)",8.951399472747425e-06
"(-2.5, 1.5, -0.5)",0.00011780711775532428
"(-1.5, -2.5, 1.5)",8.951491914529114e-06
"(-1.5, 0.5, 1.5)",0.00010226639552311204
"(-1.5, 1.5, -2.5)",8.95135330575935e-06
"(-1.5, 1.5, 0.5)",0.00010226433044159512
"(-0.5, -2.5, 1.5)",0.00011780790800597593
"(-0.5, 0.5, 1.5)",0.0009731963603949673
"(-0.5, 1.5, -2.5)",0.0001178047497963719
"(-0.5, 1.5, 0.5)",0.0009731794889226663
"(0.5, -1.5, 1.5)",0.00010226639552311204
"(0.5, -0.5, 1.5)",0.0009731963603949673
"(0.5, 1.5, -1.5)",0.00010226226888753715
"(0.5, 1.5, -0.5)",0.0009731682595297715
"(1.5, -2.5, -1.5)",8.951399472747425e-06
"(1.5, -2.5, -0.5)",0.00011780711775532428
"(1.5, -1.5, -2.5)",8.95135330575935e-06
"(1.5, -1.5, 0.5)",0.00010226433044159513
"(1.5, -0.5, -2.5)",0.0001178047497963719
"(1.5, -0.5, 0.5)",0.0009731794889226664
"(1.5, 0.5, -1.5)",0.00010226226888753715
"(1.5, 0.5, -0.5)",0.0009731682595297714
"(-3.5, -2.5, -1.5)",-1.3485710687523026e-05
"(-3.5, -2.5, -0.5)",-1.329957806268746e-05
"(-3.5, -1.5, -2.5)",-1.3485710687523026e-05
"(-3.5, -1.5, 0.5)",-1.317137467232453e-05
"(-3.5, -0.5, -2.5)",-1.3299564639316344e-05
"(-3.5, -0.5, 0.5)",-2.50035475241773e-05
"(-3.5, 0.5, -1.5)",-1.3171351432116213e-05
"(-3.5, 0.5, -0.5)",-2.50035475241773e-05
"(-2.5, -3.5, -1.5)",-1.3485710687523026e-05
"(-2.5, -3.5, -0.5)",-1.329957806268746e-05
"(-2.5, -1.5, -3.5)",-1.3485710687523026e-05
"(-2.5, -0.5, -3.5)",-1.3299564639316344e-05
"(-1.5, -3.5, -2.5)",-1.3485710687523026e-05
"(-1.5, -3.5, 0.5)",-1.317137467232453e-05
"(-1.5, -2.5, -3.5)",-1.3485710687523026e-05
"(-1.5, 0.5, -3.5)",-1.3171281811535716e-05
"(-0.5, -3.5, -2.5)",-1.3299564639316344e-05
"(-0.5, -3.5, 0.5)",-2.50035475241773e-05
"(-0.5, -2.5, -3.5)",-1.3299564639316344e-05
"(-0.5, 0.5, -3.5)",-2.500302383548862e-05
"(0.5, -3.5, -1.5)",-1.3171351432116213e-05
"(0.5, -3.5, -0.5)",-2.50035475241773e-05
"(0.5, -1.5, -3.5)",-1.3171281811535716e-05
"(0.5, -0.5, -3.5)",-2.500302383548862e-05
"(-3.0, 0.0, 0.0)",7.596518576081468e-05
"(-2.0, -2.0, -1.0)",2.8410642698388525e-05
"(-2.0, -2.0, 1.0)",2.8410642698388525e-05
"(-2.0, -1.0, -2.0)",2.8413281469870737e-05
"(-2.0, -1.0, 2.0)",2.8410642698388525e-05
"(-2.0, 1.0, -2.0)",2.841328146987073e-05
"(-2.0, 1.0, 2.0)",2.8410642698388525e-05
"(-2.0, 2.0, -1.0)",2.8413281469870737e-05
"(-2.0, 2.0, 1.0)",2.8413281469870737e-05
"(-1.0, -2.0, -2.0)",2.8413281469870737e-05
"(-1.0, -2.0, 2.0)",2.841064269838853e-05
"(-1.0, 2.0, -2.0)",2.8415920613951664e-05
"(-1.0, 2.0, 2.0)",2.8413281469870737e-05
"(0.0, -3.0, 0.0)",7.596518576081466e-05
"(0.0, 0.0, -3.0)",7.592939438314222e-05
"(0.0, 0.0, 3.0)",7.596518576081466e-05
"(0.0, 3.0, 0.0)",7.592939438314219e-05
"(1.0, -2.0, -2.0)",2.841328146987073e-05
"(1.0, -2.0, 2.0)",2.8410642698388525e-05
"(1.0, 2.0, -2.0)",2.841592061395166e-05
"(1.0, 2.0, 2.0)",2.841328146987073e-05
"(2.0, -2.0, -1.0)",2.8413281469870737e-05
"(2.0, -2.0, 1.0)",2.8413281469870737e-05
"(2.0, -1.0, -2.0)",2.8415920613951664e-05
"(2.0, -1.0, 2.0)",2.8413281469870737e-05
"(2.0, 1.0, -2.0)",2.8415920613951664e-05
"(2.0, 1.0, 2.0)",2.8413281469870737e-05
"(2.0, 2.0, -1.0)",2.8415920613951664e-05
"(2.0, 2.0, 1.0)",2.8415920613951664e-05
"(3.0, 0.0, 0.0)",7.592939438314224e-05
"(-3.0, -1.0, 0.0)",-2.129026973762393e-05
"(-3.0, 0.0, -1.0)",-2.129026973762393e-05
"(-3.0, 0.0, 1.0)",-2.129026973762393e-05
"(-3.0, 1.0, 0.0)",-2.129026973762393e-05
"(-1.0, -3.0, 0.0)",-2.1290269737623928e-05
"(-1.0, 0.0, -3.0)",-2.1296317985941683e-05
"(-1.0, 0.0, 3.0)",-2.1290269737623928e-05
"(-1.0, 3.0, 0.0)",-2.1296317985941683e-05
"(0.0, -3.0, -1.0)",-2.1290269737623928e-05
"(0.0, -3.0, 1.0)",-2.1290269737623928e-05
"(0.0, -1.0, -3.0)",-2.1296317985941683e-05
"(0.0, -1.0, 3.0)",-2.1290269737623928e-05
"(0.0, 1.0, -3.0)",-2.1296317985941683e-05
"(0.0, 1.0, 3.0)",-2.1290269737623928e-05
"(0.0, 3.0, -1.0)",-2.129631798594168e-05
"(0.0, 3.0, 1.0)",-2.129631798594168e-05
"(1.0, -3.0, 0.0)",-2.1290269737623935e-05
"(1.0, 0.0, -3.0)",-2.1296317985941683e-05
"(1.0, 0.0, 3.0)",-2.129026973762393e-05
"(1.0, 3.0, 0.0)",-2.1296317985941686e-05
"(3.0, -1.0, 0.0)",-2.129631798594168e-05
"(3.0, 0.0, -1.0)",-2.129631798594168e-05
"(3.0, 0.0, 1.0)",-2.129631798594168e-05
"(3.0, 1.0, 0.0)",-2.1296317985941676e-05
"(-3.5, -2.5, -2.5)",8.63772842513015e-05
"(-3.5, -2.5, 0.5)",8.447669510315252e-05
"(-3.5, 0.5, -2.5)",8.447644205576937e-05
"(-3.5, 0.5, 0.5)",-4.708660768597662e-06
"(-2.5, -3.5, -2.5)",8.63772842513015e-05
"(-2.5, -3.5, 0.5)",8.447669510315252e-05
"(-2.5, -2.5, -3.5)",8.63772842513015e-05
"(-2.5, -2.5, 1.5)",-8.901303360039706e-05
"(-2.5, 0.5, -3.5)",8.447644205576937e-05
"(-2.5, 0.5, 1.5)",3.238216446881122e-06
"(-2.5, 1.5, -2.5)",-8.901116322189586e-05
"(-2.5, 1.5, 0.5)",3.238194689598907e-06
"(0.5, -3.5, -2.5)",8.447644205576937e-05
"(0.5, -3.5, 0.5)",-4.7086607685976625e-06
"(0.5, -2.5, -3.5)",8.447644205576939e-05
"(0.5, -2.5, 1.5)",3.238216446881122e-06
"(0.5, 0.5, -3.5)",-4.708563755373323e-06
"(0.5, 0.5, 1.5)",-0.002742756943060568
"(0.5, 1.5, -2.5)",3.2381294945270713e-06
"(0.5, 1.5, 0.5)",-0.002742709467237563
"(1.5, -2.5, -2.5)",-8.901116322189586e-05
"(1.5, -2.5, 0.5)",3.2381946895989064e-06
"(1.5, 0.5, -2.5)",3.2381294945270718e-06
"(1.5, 0.5, 0.5)",-0.0027427094672375627
"(-3.0, -1.0, -1.0)",-1.7793824750580416e-05
"(-3.0, -1.0, 1.0)",-1.7795759440252745e-05
"(-3.0, 1.0, -1.0)",-1.7791890153319093e-05
"(-3.0, 1.0, 1.0)",-1.7793824750580416e-05
"(-1.0, -3.0, -1.0)",-1.7793824750580423e-05
"(-1.0, -3.0, 1.0)",-1.7795759440252745e-05
"(-1.0, 3.0, -1.0)",-1.778995564844386e-05
"(-1.0, 3.0, 1.0)",-1.7791890153319104e-05
"(1.0, -3.0, -1.0)",-1.7791890153319107e-05
"(1.0, -3.0, 1.0)",-1.779382475058043e-05
"(1.0, 3.0, -1.0)",-1.7788021235929776e-05
"(1.0, 3.0, 1.0)",-1.7789955648443865e-05
"(3.0, -1.0, -1.0)",-1.7789955648443865e-05
"(3.0, -1.0, 1.0)",-1.7791890153319104e-05
"(3.0, 1.0, -1.0)",-1.7788021235929776e-05
"(3.0, 1.0, 1.0)",-1.7789955648443865e-05
"(-1.0, -1.0, -3.0)",-1.7791890153319104e-05
"(-1.0, -1.0, 3.0)",-1.7795759440252745e-05
"(-1.0, 1.0, -3.0)",-1.7789955648443855e-05
"(-1.0, 1.0, 3.0)",-1.7793824750580423e-05
"(1.0, -1.0, -3.0)",-1.7789955648443865e-05
"(1.0, -1.0, 3.0)",-1.7793824750580433e-05
"(1.0, 1.0, -3.0)",-1.7788021235929776e-05
"(1.0, 1.0, 3.0)",-1.779189015331911e-05
"(-2.0, -2.0, -2.0)",2.3089206764005933e-05
"(-2.0, -2.0, 2.0)",2.3090902025812985e-05
"(-2.0, 2.0, -2.0)",2.3087511924665227e-05
"(-2.0, 2.0, 2.0)",2.3089206764005933e-05
"(2.0, -2.0, -2.0)",2.3087511924665227e-05
"(2.0, -2.0, 2.0)",2.3089206764005936e-05
"(2.0, 2.0, -2.0)",2.3085817507692794e-05
"(2.0, 2.0, 2.0)",2.308751192466523e-05
"(-4.5, -1.5, -1.5)",-1.540387862344126e-06
"(-4.5, -1.5, -0.5)",-1.5319058556447368e-06
"(-4.5, -0.5, -1.5)",-1.5319058556447368e-06
"(-4.5, -0.5, -0.5)",-1.529468548691014e-06
"(-1.5, -4.5, -1.5)",-1.540387862344126e-06
"(-1.5, -4.5, -0.5)",-1.5319058556447368e-06
"(-1.5, -1.5, -4.5)",-1.540386108035781e-06
"(-1.5, -0.5, -4.5)",-1.5319007186889628e-06
"(-1.5, 1.5, 1.5)",0.00010267823136412791
"(-0.5, -4.5, -1.5)",-1.5319058556447372e-06
"(-0.5, -4.5, -0.5)",-1.529468548691014e-06
"(-0.5, -1.5, -4.5)",-1.5319007186889628e-06
"(-0.5, -0.5, -4.5)",-1.52946045934533e-06
"(-0.5, 1.5, 1.5)",0.0009814556119278784
"(1.5, -3.5, -1.5)",9.94816032863215e-06
"(1.5, -3.5, -0.5)",-2.527785234892493e-05
"(1.5, -1.5, 1.5)",0.00010267823136412791
"(1.5, -0.5, 1.5)",0.0009814556119278786
"(1.5, 1.5, -1.5)",0.0001026752175593967
"(1.5, 1.5, -0.5)",0.0009814358030129685
"(-3.5, -3.5, -1.5)",1.0176118152174099e-05
"(-3.5, -3.5, -0.5)",1.0174108523416773e-05
"(-3.5, -1.5, -3.5)",1.0176118152174099e-05
"(-3.5, -1.5, 1.5)",9.948200980035234e-06
"(-3.5, -0.5, -3.5)",1.0174073223897265e-05
"(-3.5, -0.5, 1.5)",-2.5278003890613984e-05
"(-3.5, 1.5, -1.5)",9.948160328632153e-06
"(-3.5, 1.5, -0.5)",-2.527785234892493e-05
"(-1.5, -3.5, -3.5)",1.0176118152174099e-05
"(-1.5, -3.5, 1.5)",9.948200980035234e-06
"(-1.5, -1.5, 2.5)",6.1599753513159276e-06
"(-1.5, -0.5, 2.5)",7.341184393987774e-05
"(-1.5, 1.5, -3.5)",9.948140022386037e-06
"(-1.5, 2.5, -1.5)",6.159880095573022e-06
"(-1.5, 2.5, -0.5)",7.34103655582693e-05
"(-0.5, -3.5, -3.5)",1.0174073223897263e-05
"(-0.5, -3.5, 1.5)",-2.527800389061399e-05
"(-0.5, -1.5, 2.5)",7.341184393987774e-05
"(-0.5, -0.5, 2.5)",-0.00014238393179919807
"(-0.5, 1.5, -3.5)",-2.5277549595883356e-05
"(-0.5, 2.5, -1.5)",7.340987334455347e-05
"(-0.5, 2.5, -0.5)",-0.00014237872033852372
"(1.5, -1.5, -3.5)",9.948140022386037e-06
"(1.5, -0.5, -3.5)",-2.5277549595883356e-05
"(2.5, -1.5, -1.5)",6.159880095573022e-06
"(2.5, -1.5, -0.5)",7.34103655582693e-05
"(2.5, -0.5, -1.5)",7.340987334455347e-05
"(2.5, -0.5, -0.5)",-0.00014237872033852372
"(-3.0, -2.0, 0.0)",-3.587748683281825e-06
"(-3.0, 0.0, -2.0)",-3.5809400749156606e-06
"(-3.0, 0.0, 2.0)",-3.5877486832817978e-06
"(-3.0, 2.0, 0.0)",-3.5809400749156606e-06
"(-2.0, -3.0, 0.0)",-3.5877486832817978e-06
"(-2.0, 0.0, -3.0)",-3.567323167766434e-06
"(-2.0, 0.0, 3.0)",-3.5877486832817978e-06
"(-2.0, 3.0, 0.0)",-3.567323167766434e-06
"(0.0, -3.0, -2.0)",-3.5809400749156606e-06
"(0.0, -3.0, 2.0)",-3.5877486832817978e-06
"(0.0, -2.0, -3.0)",-3.567323167766434e-06
"(0.0, -2.0, 3.0)",-3.5877486832817978e-06
"(0.0, 2.0, -3.0)",-3.560514868805088e-06
"(0.0, 2.0, 3.0)",-3.5809400749156606e-06
"(0.0, 3.0, -2.0)",-3.560514868805088e-06
"(0.0, 3.0, 2.0)",-3.5673231677664204e-06
"(2.0, -3.0, 0.0)",-3.5809400749156606e-06
"(2.0, 0.0, -3.0)",-3.560514868805088e-06
"(2.0, 0.0, 3.0)",-3.5809400749156606e-06
"(2.0, 3.0, 0.0)",-3.560514868805088e-06
"(3.0, -2.0, 0.0)",-3.5673231677664204e-06
"(3.0, 0.0, -2.0)",-3.5605148688051016e-06
"(3.0, 0.0, 2.0)",-3.567323167766434e-06
"(3.0, 2.0, 0.0)",-3.5605148688051016e-06
"(-3.0, -2.0, -1.0)",-6.744406699834027e-05
"(-3.0, -2.0, 1.0)",-6.744665976088045e-05
"(-3.0, -1.0, -2.0)",-6.744147455544056e-05
"(-3.0, -1.0, 2.0)",-6.744665976088045e-05
"(-3.0, 1.0, -2.0)",-6.743888243214253e-05
"(-3.0, 1.0, 2.0)",-6.744406699834027e-05
"(-3.0, 2.0, -1.0)",-6.743888243214253e-05
"(-3.0, 2.0, 1.0)",-6.744147455544056e-05
"(-2.0, -3.0, -1.0)",-6.744406699834027e-05
"(-2.0, -3.0, 1.0)",-6.744665976088045e-05
"(-2.0, -1.0, -3.0)",-6.744147455544056e-05
"(-2.0, -1.0, 3.0)",-6.744665976088045e-05
"(-2.0, 1.0, -3.0)",-6.743888243214253e-05
"(-2.0, 1.0, 3.0)",-6.744406699834027e-05
"(-2.0, 3.0, -1.0)",-6.743888243214253e-05
"(-2.0, 3.0, 1.0)",-6.744147455544056e-05
"(-1.0, -3.0, -2.0)",-6.744147455544056e-05
"(-1.0, -3.0, 2.0)",-6.744665976088045e-05
"(-1.0, -2.0, -3.0)",-6.744147455544056e-05
"(-1.0, -2.0, 3.0)",-6.744665976088045e-05
"(-1.0, 2.0, -3.0)",-6.74362906284074e-05
"(-1.0, 2.0, 3.0)",-6.744147455544056e-05
"(-1.0, 3.0, -2.0)",-6.743629062840739e-05
"(-1.0, 3.0, 2.0)",-6.744147455544056e-05
"(1.0, -3.0, -2.0)",-6.743888243214253e-05
"(1.0, -3.0, 2.0)",-6.744406699834027e-05
"(1.0, -2.0, -3.0)",-6.743888243214253e-05
"(1.0, -2.0, 3.0)",-6.744406699834027e-05
"(1.0, 2.0, -3.0)",-6.743369914419637e-05
"(1.0, 2.0, 3.0)",-6.743888243214253e-05
"(1.0, 3.0, -2.0)",-6.743369914419637e-05
"(1.0, 3.0, 2.0)",-6.743888243214253e-05
"(2.0, -3.0, -1.0)",-6.743888243214253e-05
"(2.0, -3.0, 1.0)",-6.744147455544056e-05
"(2.0, -1.0, -3.0)",-6.743629062840739e-05
"(2.0, -1.0, 3.0)",-6.744147455544056e-05
"(2.0, 1.0, -3.0)",-6.743369914419637e-05
"(2.0, 1.0, 3.0)",-6.743888243214253e-05
"(2.0, 3.0, -1.0)",-6.743369914419637e-05
"(2.0, 3.0, 1.0)",-6.743629062840739e-05
"(3.0, -2.0, -1.0)",-6.743888243214253e-05
"(3.0, -2.0, 1.0)",-6.744147455544056e-05
"(3.0, -1.0, -2.0)",-6.743629062840739e-05
"(3.0, -1.0, 2.0)",-6.744147455544056e-05
"(3.0, 1.0, -2.0)",-6.743369914419637e-05
"(3.0, 1.0, 2.0)",-6.743888243214252e-05
"(3.0, 2.0, -1.0)",-6.743369914419637e-05
"(3.0, 2.0, 1.0)",-6.743629062840739e-05
"(-4.5, -2.5, -1.5)",0.00010877786207478111
"(-4.5, -2.5, -0.5)",0.00010884677794456717
"(-4.5, -1.5, -2.5)",0.00010877793548092781
"(-4.5, -1.5, 0.5)",0.00010691878872029758
"(-4.5, -0.5, -2.5)",0.00010884667529078997
"(-4.5, -0.5, 0.5)",0.0001067488848493487
"(-4.5, 0.5, -1.5)",0.00010691878872029758
"(-4.5, 0.5, -0.5)",0.00010674888484934871
"(-2.5, -4.5, -1.5)",0.00010877786207478111
"(-2.5, -4.5, -0.5)",0.00010884677794456717
"(-2.5, -3.5, 1.5)",-4.937064673605176e-06
"(-2.5, -1.5, -4.5)",0.00010877786207478111
"(-2.5, -0.5, -4.5)",0.00010884657278689667
"(-2.5, 1.5, 1.5)",3.2756059856553172e-06
"(-1.5, -4.5, -2.5)",0.00010877793548092778
"(-1.5, -4.5, 0.5)",0.00010691878872029758
"(-1.5, -2.5, -4.5)",0.00010877786207478111
"(-1.5, 0.5, -4.5)",0.00010691842620572682
"(-0.5, -4.5, -2.5)",0.00010884667529078997
"(-0.5, -4.5, 0.5)",0.00010674888484934871
"(-0.5, -2.5, -4.5)",0.00010884657278689667
