j-coordinate,Xzz
"(-1.0, 1.0, 3.0)",1.4824396389095703e-05
"(-1.0, 1.0, 4.0)",-2.603283663983263e-06
"(-1.0, 1.0, 5.0)",3.0166631355353423e-05
"(-1.0, 2.0, -4.0)",3.59452675935185e-06
"(-1.0, 2.0, -3.0)",-0.0001997722379303592
"(-1.0, 2.0, -2.0)",-9.091551286308369e-05
"(-1.0, 2.0, -1.0)",0.00018253771648693912
"(-1.0, 2.0, 0.0)",0.00025085884753456615
"(-1.0, 2.0, 1.0)",0.0007055267666561726
"(-1.0, 2.0, 2.0)",-4.448653753629841e-05
"(-1.0, 2.0, 3.0)",7.632500321787825e-05
"(-1.0, 2.0, 4.0)",2.6566470812325157e-05
"(-1.0, 2.0, 5.0)",3.860667631046982e-06
"(-1.0, 3.0, -4.0)",2.5687821518855757e-05
"(-1.0, 3.0, -3.0)",2.565127076028695e-05
"(-1.0, 3.0, -2.0)",-7.414779895916812e-06
"(-1.0, 3.0, -1.0)",1.528069991973623e-05
"(-1.0, 3.0, 0.0)",3.403387288557887e-05
"(-1.0, 3.0, 1.0)",1.4850373216354907e-05
"(-1.0, 3.0, 2.0)",7.63588105000968e-05
"(-1.0, 3.0, 3.0)",7.98604938742901e-05
"(-1.0, 3.0, 4.0)",2.6851402665547262e-05
"(-1.0, 4.0, -2.0)",2.5816728658988343e-05
"(-1.0, 4.0, -1.0)",-2.564077562971276e-06
"(-1.0, 4.0, 0.0)",0.00016955476636195652
"(-1.0, 4.0, 1.0)",-2.6081667456930443e-06
"(-1.0, 4.0, 2.0)",2.65800763337702e-05
"(-1.0, 4.0, 3.0)",2.6851402665547262e-05
"(-1.0, 5.0, -1.0)",3.805979159615339e-06
"(-1.0, 5.0, 0.0)",3.0006054230833434e-05
"(-1.0, 5.0, 1.0)",3.017971197416396e-05
"(-1.0, 5.0, 2.0)",3.862356841328435e-06
"(0.0, -5.0, -2.0)",2.916839704361703e-05
"(0.0, -5.0, -1.0)",7.810341034681895e-06
"(0.0, -5.0, 0.0)",-3.5191996156551984e-05
"(0.0, -5.0, 1.0)",2.9700480272826036e-05
"(0.0, -4.0, -4.0)",2.5167538806368583e-05
"(0.0, -4.0, -3.0)",-2.749981446846908e-06
"(0.0, -4.0, -2.0)",-5.031190590304399e-05
"(0.0, -4.0, -1.0)",2.667615825632942e-05
"(0.0, -4.0, 0.0)",5.138633672156412e-06
"(0.0, -4.0, 1.0)",5.2073029913511685e-06
"(0.0, -4.0, 2.0)",2.8504860220126034e-05
"(0.0, -4.0, 3.0)",-2.6598739212297152e-06
"(0.0, -3.0, -4.0)",-2.5415595077360506e-06
"(0.0, -3.0, -3.0)",9.388781202423476e-05
"(0.0, -3.0, -2.0)",-9.913101420500922e-06
"(0.0, -3.0, -1.0)",-0.0001363882018436458
"(0.0, -3.0, 0.0)",-3.819049118855889e-06
"(0.0, -3.0, 1.0)",-3.847318072979077e-06
"(0.0, -3.0, 2.0)",-0.0001396377696291118
"(0.0, -3.0, 3.0)",-1.1053222421795028e-05
"(0.0, -3.0, 4.0)",-2.66116032519821e-06
"(0.0, -2.0, -5.0)",2.918063709565518e-05
"(0.0, -2.0, -4.0)",-5.03811381077847e-05
"(0.0, -2.0, -3.0)",-9.92068283376438e-06
"(0.0, -2.0, -2.0)",-9.60121119481597e-06
"(0.0, -2.0, -1.0)",9.7083460277566e-05
"(0.0, -2.0, 0.0)",-0.00012957437674717271
"(0.0, -2.0, 1.0)",-0.00013071065238016007
"(0.0, -2.0, 2.0)",9.991973107317389e-05
"(0.0, -2.0, 3.0)",-2.316034831442872e-05
"(0.0, -2.0, 4.0)",-5.5234947051475e-05
"(0.0, -1.0, -5.0)",7.816880471958728e-06
"(0.0, -1.0, -4.0)",2.6727085369818057e-05
"(0.0, -1.0, -3.0)",-0.00013671288167962193
"(0.0, -1.0, -2.0)",9.716351381131761e-05
"(0.0, -1.0, -1.0)",-5.2970705244480385e-05
"(0.0, -1.0, 0.0)",-0.0012497748649772313
"(0.0, -1.0, 1.0)",-0.001262176823583976
"(0.0, -1.0, 2.0)",0.0002505269508665796
"(0.0, -1.0, 3.0)",3.3986490829836284e-05
"(0.0, -1.0, 4.0)",0.0001692500185981289
"(0.0, -1.0, 5.0)",2.9993120279747905e-05
"(0.0, 0.0, -5.0)",-3.529240774474656e-05
"(0.0, 0.0, -4.0)",5.154725931014215e-06
"(0.0, 0.0, -3.0)",-3.831325034669825e-06
"(0.0, 0.0, -2.0)",-0.00013001591073720926
"(0.0, 0.0, -1.0)",-0.0012536069408631664
"(0.0, 0.0, 0.0)",0.0
"(0.0, 0.0, 1.0)",0.00048641343772625617
"(0.0, 0.0, 2.0)",0.0012980598972001838
"(0.0, 0.0, 3.0)",-5.836572665142725e-05
"(0.0, 0.0, 4.0)",-0.00010970672236284334
"(0.0, 0.0, 5.0)",-3.8560827559516726e-05
"(0.0, 1.0, -5.0)",2.9725901167237242e-05
"(0.0, 1.0, -4.0)",5.223848701966214e-06
"(0.0, 1.0, -3.0)",-3.859787465034157e-06
"(0.0, 1.0, -2.0)",-0.00013114785362632454
"(0.0, 1.0, -1.0)",-0.001266527671839418
"(0.0, 1.0, 0.0)",0.0004871279708133582
"(0.0, 1.0, 1.0)",-0.0003781956958634932
"(0.0, 1.0, 2.0)",0.0002403875217789175
"(0.0, 1.0, 3.0)",3.4975783401542804e-05
"(0.0, 1.0, 4.0)",0.00017293276304800417
"(0.0, 1.0, 5.0)",5.680182253468595e-06
"(0.0, 2.0, -4.0)",2.8597546896265478e-05
"(0.0, 2.0, -3.0)",-0.00014009025634583523
"(0.0, 2.0, -2.0)",0.00010025894716258495
"(0.0, 2.0, -1.0)",0.00025126696464405673
"(0.0, 2.0, 0.0)",0.001300297934051893
"(0.0, 2.0, 1.0)",0.0002408098724712506
"(0.0, 2.0, 2.0)",4.173093242593936e-05
"(0.0, 2.0, 3.0)",-2.6614322266342667e-05
"(0.0, 2.0, 4.0)",-5.636902800657111e-05
"(0.0, 2.0, 5.0)",3.060091170144334e-05
"(0.0, 3.0, -4.0)",-2.95416924715988e-06
"(0.0, 3.0, -3.0)",-1.1085342374586081e-05
"(0.0, 3.0, -2.0)",-2.3166077050069804e-05
"(0.0, 3.0, -1.0)",3.403241931290808e-05
"(0.0, 3.0, 0.0)",-5.851185636167444e-05
"(0.0, 3.0, 1.0)",3.5026920633434965e-05
"(0.0, 3.0, 2.0)",-2.6607725951189e-05
"(0.0, 3.0, 3.0)",3.2382669952708445e-05
"(0.0, 3.0, 4.0)",-1.1622377788567987e-05
"(0.0, 4.0, -3.0)",0.0001038444746943559
"(0.0, 4.0, -2.0)",-5.534852098327101e-05
"(0.0, 4.0, -1.0)",0.00016955352761247427
"(0.0, 4.0, 0.0)",-0.00010988452565239076
"(0.0, 4.0, 1.0)",0.0001732294020087565
"(0.0, 4.0, 2.0)",-5.6447651098582266e-05
"(0.0, 4.0, 3.0)",-2.8757266245052817e-06
"(0.0, 4.0, 4.0)",0.00010805710181546657
"(0.0, 5.0, -1.0)",3.0006054230833434e-05
"(0.0, 5.0, 0.0)",-3.862782650828169e-05
"(0.0, 5.0, 1.0)",5.6824496079228094e-06
"(0.0, 5.0, 2.0)",3.061334158686788e-05
"(1.0, -5.0, -2.0)",-1.8351968509579286e-06
"(1.0, -5.0, -1.0)",2.9432762204291658e-05
"(1.0, -5.0, 0.0)",2.9700480272826036e-05
"(1.0, -5.0, 1.0)",-1.8802288517730543e-06
"(1.0, -4.0, -3.0)",2.56741829305578e-05
"(1.0, -4.0, -2.0)",2.4395776262204072e-05
"(1.0, -4.0, -1.0)",2.7460740964548474e-05
"(1.0, -4.0, 0.0)",5.207469276487087e-06
"(1.0, -4.0, 1.0)",5.361072977081228e-06
"(1.0, -4.0, 2.0)",2.9234354454210488e-05
"(1.0, -3.0, -4.0)",2.56741829305578e-05
"(1.0, -3.0, -3.0)",9.412326140022264e-05
"(1.0, -3.0, -2.0)",-1.004781518757522e-05
"(1.0, -3.0, -1.0)",-0.00013863079005154813
"(1.0, -3.0, 0.0)",-3.848902282016184e-06
"(1.0, -3.0, 1.0)",-3.904686234035328e-06
"(1.0, -3.0, 2.0)",-0.00014406554840030284
"(1.0, -3.0, 3.0)",6.96848907915097e-05
"(1.0, -3.0, 4.0)",0.00010481828273756216
"(1.0, -2.0, -5.0)",-1.835969737743045e-06
"(1.0, -2.0, -4.0)",2.441611689529749e-05
"(1.0, -2.0, -3.0)",-1.0047786971559005e-05
"(1.0, -2.0, -2.0)",-9.74578191135108e-06
"(1.0, -2.0, -1.0)",9.824987742986053e-05
"(1.0, -2.0, 0.0)",-0.0001309360619651304
"(1.0, -2.0, 1.0)",-0.00013220278953303977
"(1.0, -2.0, 2.0)",-4.3247101021853285e-05
"(1.0, -2.0, 3.0)",7.141394303637635e-05
"(1.0, -2.0, 4.0)",2.7108188437316056e-05
"(1.0, -1.0, -5.0)",2.9457728983784015e-05
"(1.0, -1.0, -4.0)",2.7503941255658946e-05
"(1.0, -1.0, -3.0)",-0.00013873678358735636
"(1.0, -1.0, -2.0)",9.828589641489618e-05
"(1.0, -1.0, -1.0)",-5.361238412872279e-05
"(1.0, -1.0, 0.0)",-0.0012643289282504469
"(1.0, -1.0, 1.0)",0.0004960298139360822
"(1.0, -1.0, 2.0)",0.0007043010020682885
"(1.0, -1.0, 3.0)",1.4824396389095703e-05
"(1.0, -1.0, 4.0)",-2.603283663983263e-06
"(1.0, -1.0, 5.0)",3.0166631355353423e-05
"(1.0, 0.0, -5.0)",2.9725901167237242e-05
"(1.0, 0.0, -4.0)",5.223848701966214e-06
"(1.0, 0.0, -3.0)",-3.859787465034157e-06
"(1.0, 0.0, -2.0)",-0.00013114785362632454
"(1.0, 0.0, -1.0)",-0.0012665276718394178
"(1.0, 0.0, 0.0)",0.00048712797081335826
"(1.0, 0.0, 1.0)",-0.0003781956958634932
"(1.0, 0.0, 2.0)",0.00024038752177891755
"(1.0, 0.0, 3.0)",3.4975783401542804e-05
"(1.0, 0.0, 4.0)",0.0001729327630480042
"(1.0, 0.0, 5.0)",5.680182253468595e-06
"(1.0, 1.0, -5.0)",-1.881855491202018e-06
"(1.0, 1.0, -4.0)",5.3785099158252285e-06
"(1.0, 1.0, -3.0)",-3.917095420856159e-06
"(1.0, 1.0, -2.0)",-0.00013265073665279725
"(1.0, 1.0, -1.0)",0.0004976572440479146
"(1.0, 1.0, 0.0)",-0.0003790297611715453
"(1.0, 1.0, 1.0)",0.0005109513470039903
"(1.0, 1.0, 2.0)",0.0007075301902475423
"(1.0, 1.0, 3.0)",1.4917430035327748e-05
"(1.0, 1.0, 4.0)",-2.8191528600299627e-06
"(1.0, 1.0, 5.0)",5.7361860393061364e-06
"(1.0, 2.0, -4.0)",2.933187352885504e-05
"(1.0, 2.0, -3.0)",-0.0001445385281361345
"(1.0, 2.0, -2.0)",-4.339672176257482e-05
"(1.0, 2.0, -1.0)",0.0007067657039375163
"(1.0, 2.0, 0.0)",0.00024123135370104757
"(1.0, 2.0, 1.0)",0.0007087966714957591
"(1.0, 2.0, 2.0)",-4.457279688807697e-05
"(1.0, 2.0, 3.0)",7.741624758529479e-05
"(1.0, 2.0, 4.0)",2.7138025164134858e-05
"(1.0, 2.0, 5.0)",3.080203862545336e-05
"(1.0, 3.0, -3.0)",6.990587830630577e-05
"(1.0, 3.0, -2.0)",7.165166322563984e-05
"(1.0, 3.0, -1.0)",1.4874698083479403e-05
"(1.0, 3.0, 0.0)",3.5044756800791216e-05
"(1.0, 3.0, 1.0)",1.4941895586780271e-05
"(1.0, 3.0, 2.0)",7.745247192797458e-05
"(1.0, 3.0, 3.0)",7.70546326204908e-05
"(1.0, 3.0, 4.0)",-1.1314441064604111e-05
"(1.0, 4.0, -3.0)",0.00010490498706201913
"(1.0, 4.0, -2.0)",2.717161433605134e-05
"(1.0, 4.0, -1.0)",-2.6083595204440515e-06
"(1.0, 4.0, 0.0)",0.0001732294020087565
"(1.0, 4.0, 1.0)",-2.82451284605384e-06
