i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       0   -1    2  -0.000670     -1.335770E-03      2.014260E-03   2.427210E-04
1   1       0    1   -2  -0.000670     -1.335770E-03      2.014260E-03  -1.310941E-04
1   1       0    1    2  -0.000670     -1.335770E-03      2.014260E-03   2.345070E-04
1   1       0    2   -1  -0.000670     -1.335770E-03      2.014260E-03   2.434294E-04
1   1       0    2    1  -0.000670     -1.335770E-03      2.014260E-03   2.349820E-04
1   1       1   -2    0  -0.000670     -1.335770E-03      2.014260E-03  -1.308865E-04
1   1       1    0   -2  -0.000670     -1.335770E-03      2.014260E-03  -1.310941E-04
1   1       1    0    2  -0.000670     -1.335770E-03      2.014260E-03   2.345070E-04
1   1       1    2    0  -0.000670     -1.335770E-03      2.014260E-03   2.353575E-04
1   1       2   -1    0  -0.000670     -1.335770E-03      2.014260E-03   2.430250E-04
1   1       2    0   -1  -0.000670     -1.335770E-03      2.014260E-03   2.434294E-04
1   1       2    0    1  -0.000670     -1.335770E-03      2.014260E-03   2.349820E-04
1   1       2    1    0  -0.000670     -1.335770E-03      2.014260E-03   2.353575E-04
1   1      -2   -1   -1   0.007165      8.537470E-04      1.807680E-03  -8.979093E-05
1   1      -2   -1    1   0.007165      8.537470E-04      1.807680E-03   9.897751E-05
1   1      -2    1   -1   0.007165      8.537470E-04      1.807680E-03   9.914784E-05
1   1      -2    1    1   0.007165      8.537470E-04      1.807680E-03  -1.318636E-04
1   1      -1   -2   -1   0.007165      8.537470E-04      1.807680E-03  -8.979093E-05
1   1      -1   -2    1   0.007165      8.537470E-04      1.807680E-03   9.897751E-05
1   1      -1   -1   -2   0.007165      8.537470E-04      1.807680E-03  -8.978838E-05
1   1      -1   -1    2   0.007165      8.537470E-04      1.807680E-03   1.816210E-04
1   1      -1    1   -2   0.007165      8.537470E-04      1.807680E-03   9.914531E-05
1   1      -1    1    2   0.007165      8.537470E-04      1.807680E-03   7.015855E-04
1   1      -1    2   -1   0.007165      8.537470E-04      1.807680E-03   1.819534E-04
1   1      -1    2    1   0.007165      8.537470E-04      1.807680E-03   7.028515E-04
1   1       1   -2   -1   0.007165      8.537470E-04      1.807680E-03   9.914784E-05
1   1       1   -2    1   0.007165      8.537470E-04      1.807680E-03  -1.318636E-04
1   1       1   -1   -2   0.007165      8.537470E-04      1.807680E-03   9.914531E-05
1   1       1   -1    2   0.007165      8.537470E-04      1.807680E-03   7.015855E-04
1   1       1    1   -2   0.007165      8.537470E-04      1.807680E-03  -1.323114E-04
1   1       1    1    2   0.007165      8.537470E-04      1.807680E-03   7.075450E-04
1   1       1    2   -1   0.007165      8.537470E-04      1.807680E-03   7.040811E-04
1   1       1    2    1   0.007165      8.537470E-04      1.807680E-03   7.088315E-04
1   1       2   -1   -1   0.007165      8.537470E-04      1.807680E-03   1.819534E-04
1   1       2   -1    1   0.007165      8.537470E-04      1.807680E-03   7.028515E-04
1   1       2    1   -1   0.007165      8.537470E-04      1.807680E-03   7.040811E-04
1   1       2    1    1   0.007165      8.537470E-04      1.807680E-03   7.088315E-04
1   2      -2   -2   -2  -0.006276      3.596090E-04      3.597020E-04  -4.247564E-05
1   2      -2   -2    1  -0.006276      3.596090E-04      3.597020E-04  -9.888018E-06
1   2      -2    1   -2  -0.006276      3.596090E-04      3.597020E-04  -9.904538E-06
1   2      -2    1    1  -0.006276      3.596090E-04      3.597020E-04  -1.318636E-04
1   2      -1   -1    2  -0.000504      1.500750E-05      1.509920E-05   1.816210E-04
1   2      -1    0    2  -0.000504      1.500750E-05      1.509920E-05   2.427210E-04
1   2      -1    2   -1  -0.000504      1.500750E-05      1.509920E-05   1.819534E-04
1   2      -1    2    0  -0.000504      1.500750E-05      1.509920E-05   2.430250E-04
1   2       0   -1    2  -0.000504      1.500750E-05      1.509920E-05   2.427210E-04
1   2       0    0    2  -0.000504      1.500750E-05      1.509920E-05   1.283033E-03
1   2       0    2   -1  -0.000504      1.500750E-05      1.509920E-05   2.434294E-04
1   2       0    2    0  -0.000504      1.500750E-05      1.509920E-05   1.285171E-03
1   2       1   -2   -2  -0.006276      3.596090E-04      3.597020E-04  -9.904538E-06
1   2       1   -2    1  -0.006276      3.596090E-04      3.597020E-04  -1.318636E-04
1   2       1    1   -2  -0.006276      3.596090E-04      3.597020E-04  -1.323114E-04
1   2       1    1    1  -0.006276      3.596090E-04      3.597020E-04   4.941845E-04
1   2       2   -1   -1  -0.000504      1.500750E-05      1.509920E-05   1.819534E-04
1   2       2   -1    0  -0.000504      1.500750E-05      1.509920E-05   2.430250E-04
1   2       2    0   -1  -0.000504      1.500750E-05      1.509920E-05   2.434294E-04
1   2       2    0    0  -0.000504      1.500750E-05      1.509920E-05   1.285171E-03
1   2      -3   -1   -1  -0.000504      1.500750E-05      1.509920E-05  -1.932460E-04
1   2      -3   -1    0  -0.000504      1.500750E-05      1.509920E-05  -1.350688E-04
1   2      -3    0   -1  -0.000504      1.500750E-05      1.509920E-05  -1.350688E-04
1   2      -3    0    0  -0.000504      1.500750E-05      1.509920E-05  -3.818630E-06
1   2      -1   -3   -1  -0.000504      1.500750E-05      1.509920E-05  -1.932460E-04
1   2      -1   -3    0  -0.000504      1.500750E-05      1.509920E-05  -1.350688E-04
1   2      -1   -1   -3  -0.000504      1.500750E-05      1.509920E-05  -1.932440E-04
1   2      -1    0   -3  -0.000504      1.500750E-05      1.509920E-05  -1.354958E-04
1   2       0   -3   -1  -0.000504      1.500750E-05      1.509920E-05  -1.350688E-04
1   2       0   -3    0  -0.000504      1.500750E-05      1.509920E-05  -3.818630E-06
1   2       0   -1   -3  -0.000504      1.500750E-05      1.509920E-05  -1.354958E-04
1   2       0    0   -3  -0.000504      1.500750E-05      1.509920E-05  -3.831037E-06
1   1      -2   -2    0  -0.001807      2.225690E-04     -4.016720E-05  -9.680936E-06
1   1      -2    0   -2  -0.001807      2.225690E-04     -4.016720E-05  -9.696566E-06
1   1      -2    0    2  -0.001807      2.225690E-04     -4.016720E-05   9.927398E-05
1   1      -2    2    0  -0.001807      2.225690E-04     -4.016720E-05   9.944297E-05
1   1       0   -2   -2  -0.001807      2.225690E-04     -4.016720E-05  -9.696566E-06
1   1       0   -2    2  -0.001807      2.225690E-04     -4.016720E-05   9.927398E-05
1   1       0    2   -2  -0.001807      2.225690E-04     -4.016720E-05   9.960042E-05
1   1       0    2    2  -0.001807      2.225690E-04     -4.016720E-05   4.199592E-05
1   1       2   -2    0  -0.001807      2.225690E-04     -4.016720E-05   9.944297E-05
1   1       2    0   -2  -0.001807      2.225690E-04     -4.016720E-05   9.960042E-05
1   1       2    0    2  -0.001807      2.225690E-04     -4.016720E-05   4.199592E-05
1   1       2    2    0  -0.001807      2.225690E-04     -4.016720E-05   4.214243E-05
1   2      -2   -1    2  -0.000452      2.877210E-05      2.880470E-05  -9.095970E-05
1   2      -2    0    2  -0.000452      2.877210E-05      2.880470E-05   9.927398E-05
1   2      -2    2   -1  -0.000452      2.877210E-05      2.880470E-05  -9.112567E-05
1   2      -2    2    0  -0.000452      2.877210E-05      2.880470E-05   9.944297E-05
1   2      -1   -2    2  -0.000452      2.877210E-05      2.880470E-05  -9.095970E-05
1   2      -1    1    2  -0.000452      2.877210E-05      2.880470E-05   7.015855E-04
1   2      -1    2   -2  -0.000452      2.877210E-05      2.880470E-05  -9.111086E-05
1   2      -1    2    1  -0.000452      2.877210E-05      2.880470E-05   7.028515E-04
1   2       0   -2    2  -0.000452      2.877210E-05      2.880470E-05   9.927398E-05
1   2       0    1    2  -0.000452      2.877210E-05      2.880470E-05   2.345070E-04
1   2       0    2   -2  -0.000452      2.877210E-05      2.880470E-05   9.960042E-05
1   2       0    2    1  -0.000452      2.877210E-05      2.880470E-05   2.349820E-04
1   2       1   -1    2  -0.000452      2.877210E-05      2.880470E-05   7.015855E-04
1   2       1    0    2  -0.000452      2.877210E-05      2.880470E-05   2.345070E-04
1   2       1    2   -1  -0.000452      2.877210E-05      2.880470E-05   7.040811E-04
1   2       1    2    0  -0.000452      2.877210E-05      2.880470E-05   2.353575E-04
1   2       2   -2   -1  -0.000452      2.877210E-05      2.880470E-05  -9.112567E-05
1   2       2   -2    0  -0.000452      2.877210E-05      2.880470E-05   9.944297E-05
1   2       2   -1   -2  -0.000452      2.877210E-05      2.880470E-05  -9.111086E-05
1   2       2   -1    1  -0.000452      2.877210E-05      2.880470E-05   7.028515E-04
1   2       2    0   -2  -0.000452      2.877210E-05      2.880470E-05   9.960042E-05
1   2       2    0    1  -0.000452      2.877210E-05      2.880470E-05   2.349820E-04
1   2       2    1   -1  -0.000452      2.877210E-05      2.880470E-05   7.040811E-04
1   2       2    1    0  -0.000452      2.877210E-05      2.880470E-05   2.353575E-04
1   2      -3   -2   -1  -0.000452      2.877210E-05      2.880470E-05   2.286692E-05
1   2      -3   -2    0  -0.000452      2.877210E-05      2.880470E-05  -9.759722E-06
1   2      -3   -1   -2  -0.000452      2.877210E-05      2.880470E-05   2.286673E-05
1   2      -3   -1    1  -0.000452      2.877210E-05      2.880470E-05  -1.383817E-04
1   2      -3    0   -2  -0.000452      2.877210E-05      2.880470E-05  -9.759597E-06
1   2      -3    0    1  -0.000452      2.877210E-05      2.880470E-05  -3.844626E-06
1   2      -3    1   -1  -0.000452      2.877210E-05      2.880470E-05  -1.386056E-04
1   2      -3    1    0  -0.000452      2.877210E-05      2.880470E-05  -3.844626E-06
1   2      -2   -3   -1  -0.000452      2.877210E-05      2.880470E-05   2.286692E-05
1   2      -2   -3    0  -0.000452      2.877210E-05      2.880470E-05  -9.759722E-06
1   2      -2   -1   -3  -0.000452      2.877210E-05      2.880470E-05   2.286673E-05
1   2      -2    0   -3  -0.000452      2.877210E-05      2.880470E-05  -9.774428E-06
1   2      -1   -3   -2  -0.000452      2.877210E-05      2.880470E-05   2.286673E-05
1   2      -1   -3    1  -0.000452      2.877210E-05      2.880470E-05  -1.383817E-04
1   2      -1   -2   -3  -0.000452      2.877210E-05      2.880470E-05   2.286673E-05
1   2      -1    1   -3  -0.000452      2.877210E-05      2.880470E-05  -1.386038E-04
1   2       0   -3   -2  -0.000452      2.877210E-05      2.880470E-05  -9.759597E-06
1   2       0   -3    1  -0.000452      2.877210E-05      2.880470E-05  -3.844626E-06
1   2       0   -2   -3  -0.000452      2.877210E-05      2.880470E-05  -9.774428E-06
1   2       0    1   -3  -0.000452      2.877210E-05      2.880470E-05  -3.857188E-06
1   2       1   -3   -1  -0.000452      2.877210E-05      2.880470E-05  -1.386056E-04
1   2       1   -3    0  -0.000452      2.877210E-05      2.880470E-05  -3.844626E-06
1   2       1   -1   -3  -0.000452      2.877210E-05      2.880470E-05  -1.386038E-04
1   2       1    0   -3  -0.000452      2.877210E-05      2.880470E-05  -3.857188E-06
1   1      -3    0    0  -0.001726     -6.265700E-04      3.139000E-04  -3.818630E-06
1   1      -2   -2   -1  -0.001347      8.166290E-06     -1.620620E-04  -7.169504E-06
1   1      -2   -2    1  -0.001347      8.166290E-06     -1.620620E-04  -9.888018E-06
1   1      -2   -1   -2  -0.001347      8.166290E-06     -1.620620E-04  -7.169178E-06
1   1      -2   -1    2  -0.001347      8.166290E-06     -1.620620E-04  -9.095970E-05
1   1      -2    1   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.904538E-06
1   1      -2    1    2  -0.001347      8.166290E-06     -1.620620E-04  -4.357430E-05
1   1      -2    2   -1  -0.001347      8.166290E-06     -1.620620E-04  -9.112567E-05
1   1      -2    2    1  -0.001347      8.166290E-06     -1.620620E-04  -4.365071E-05
1   1      -1   -2   -2  -0.001347      8.166290E-06     -1.620620E-04  -7.169178E-06
1   1      -1   -2    2  -0.001347      8.166290E-06     -1.620620E-04  -9.095970E-05
1   1      -1    2   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.111086E-05
1   1      -1    2    2  -0.001347      8.166290E-06     -1.620620E-04  -4.425933E-05
1   1       0   -3    0  -0.001726     -6.265700E-04      3.139000E-04  -3.818630E-06
1   1       0    0   -3  -0.001726     -6.265700E-04      3.139000E-04  -3.831037E-06
1   1       0    0    3  -0.001726     -6.265700E-04      3.139000E-04  -5.837526E-05
1   1       0    3    0  -0.001726     -6.265700E-04      3.139000E-04  -5.851469E-05
1   1       1   -2   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.904538E-06
1   1       1   -2    2  -0.001347      8.166290E-06     -1.620620E-04  -4.357430E-05
1   1       1    2   -2  -0.001347      8.166290E-06     -1.620620E-04  -4.372385E-05
1   1       1    2    2  -0.001347      8.166290E-06     -1.620620E-04  -4.512167E-05
1   1       2   -2   -1  -0.001347      8.166290E-06     -1.620620E-04  -9.112567E-05
1   1       2   -2    1  -0.001347      8.166290E-06     -1.620620E-04  -4.365071E-05
1   1       2   -1   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.111086E-05
1   1       2   -1    2  -0.001347      8.166290E-06     -1.620620E-04  -4.425933E-05
1   1       2    1   -2  -0.001347      8.166290E-06     -1.620620E-04  -4.372385E-05
1   1       2    1    2  -0.001347      8.166290E-06     -1.620620E-04  -4.512167E-05
1   1       2    2   -1  -0.001347      8.166290E-06     -1.620620E-04  -4.443296E-05
1   1       2    2    1  -0.001347      8.166290E-06     -1.620620E-04  -4.529838E-05
1   1       3    0    0  -0.001726     -6.265700E-04      3.139000E-04  -5.851469E-05
1   1      -3   -1    0  -0.000645     -3.115050E-05      1.476000E-04  -1.350688E-04
1   1      -3    0   -1  -0.000645     -3.115050E-05      1.476000E-04  -1.350688E-04
1   1      -3    0    1  -0.000645     -3.115050E-05      1.476000E-04  -3.844626E-06
1   1      -3    1    0  -0.000645     -3.115050E-05      1.476000E-04  -3.844626E-06
1   1      -1   -3    0  -0.000645     -3.115050E-05      1.476000E-04  -1.350688E-04
1   1      -1    0   -3  -0.000645     -3.115050E-05      1.476000E-04  -1.354958E-04
1   1      -1    0    3  -0.000645     -3.115050E-05      1.476000E-04   3.415554E-05
1   1      -1    3    0  -0.000645     -3.115050E-05      1.476000E-04   3.420139E-05
1   1       0   -3   -1  -0.000645     -3.115050E-05      1.476000E-04  -1.350688E-04
1   1       0   -3    1  -0.000645     -3.115050E-05      1.476000E-04  -3.844626E-06
1   1       0   -1   -3  -0.000645     -3.115050E-05      1.476000E-04  -1.354958E-04
1   1       0   -1    3  -0.000645     -3.115050E-05      1.476000E-04   3.415554E-05
1   1       0    1   -3  -0.000645     -3.115050E-05      1.476000E-04  -3.857188E-06
1   1       0    1    3  -0.000645     -3.115050E-05      1.476000E-04   3.513413E-05
1   1       0    3   -1  -0.000645     -3.115050E-05      1.476000E-04   3.420139E-05
1   1       0    3    1  -0.000645     -3.115050E-05      1.476000E-04   3.518262E-05
1   1       1   -3    0  -0.000645     -3.115050E-05      1.476000E-04  -3.844626E-06
1   1       1    0   -3  -0.000645     -3.115050E-05      1.476000E-04  -3.857188E-06
1   1       1    0    3  -0.000645     -3.115050E-05      1.476000E-04   3.513413E-05
1   1       1    3    0  -0.000645     -3.115050E-05      1.476000E-04   3.518262E-05
1   1       3   -1    0  -0.000645     -3.115050E-05      1.476000E-04   3.420139E-05
1   1       3    0   -1  -0.000645     -3.115050E-05      1.476000E-04   3.420139E-05
1   1       3    0    1  -0.000645     -3.115050E-05      1.476000E-04   3.518262E-05
1   1       3    1    0  -0.000645     -3.115050E-05      1.476000E-04   3.518262E-05
1   2      -3   -2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.315288E-05
1   2      -3   -2    1  -0.002601     -1.828350E-04     -1.828860E-04  -9.855884E-06
1   2      -3    1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -9.870872E-06
1   2      -3    1    1  -0.002601     -1.828350E-04     -1.828860E-04  -3.892801E-06
1   2      -2   -3   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.315288E-05
1   2      -2   -3    1  -0.002601     -1.828350E-04     -1.828860E-04  -9.855884E-06
1   2      -2   -2   -3  -0.002601     -1.828350E-04     -1.828860E-04  -7.315288E-05
1   2      -2   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -7.115922E-06
1   2      -2    1   -3  -0.002601     -1.828350E-04     -1.828860E-04  -9.870872E-06
1   2      -2    1    2  -0.002601     -1.828350E-04     -1.828860E-04  -4.357430E-05
1   2      -2    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.127170E-06
1   2      -2    2    1  -0.002601     -1.828350E-04     -1.828860E-04  -4.365071E-05
1   2       1   -3   -2  -0.002601     -1.828350E-04     -1.828860E-04  -9.870872E-06
1   2       1   -3    1  -0.002601     -1.828350E-04     -1.828860E-04  -3.892801E-06
1   2       1   -2   -3  -0.002601     -1.828350E-04     -1.828860E-04  -9.870872E-06
1   2       1   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -4.357430E-05
1   2       1    1   -3  -0.002601     -1.828350E-04     -1.828860E-04  -3.905286E-06
1   2       1    1    2  -0.002601     -1.828350E-04     -1.828860E-04   7.075450E-04
1   2       1    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -4.372385E-05
1   2       1    2    1  -0.002601     -1.828350E-04     -1.828860E-04   7.088315E-04
1   2       2   -2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.127170E-06
1   2       2   -2    1  -0.002601     -1.828350E-04     -1.828860E-04  -4.365071E-05
1   2       2    1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -4.372385E-05
1   2       2    1    1  -0.002601     -1.828350E-04     -1.828860E-04   7.088315E-04
1   1      -3   -1   -1   0.000716      1.375200E-04     -6.267320E-05  -1.932460E-04
1   1      -3   -1    1   0.000716      1.375200E-04     -6.267320E-05  -1.383817E-04
1   1      -3    1   -1   0.000716      1.375200E-04     -6.267320E-05  -1.386056E-04
1   1      -3    1    1   0.000716      1.375200E-04     -6.267320E-05  -3.892801E-06
1   1      -1   -3   -1   0.000716      1.375200E-04     -6.267320E-05  -1.932460E-04
1   1      -1   -3    1   0.000716      1.375200E-04     -6.267320E-05  -1.383817E-04
1   1      -1    3   -1   0.000716      1.375200E-04     -6.267320E-05   1.524946E-05
1   1      -1    3    1   0.000716      1.375200E-04     -6.267320E-05   1.494200E-05
1   1       1   -3   -1   0.000716      1.375200E-04     -6.267320E-05  -1.386056E-04
1   1       1   -3    1   0.000716      1.375200E-04     -6.267320E-05  -3.892801E-06
1   1       1    3   -1   0.000716      1.375200E-04     -6.267320E-05   1.496945E-05
1   1       1    3    1   0.000716      1.375200E-04     -6.267320E-05   1.498251E-05
1   1       3   -1   -1   0.000716      1.375200E-04     -6.267320E-05   1.524946E-05
1   1       3   -1    1   0.000716      1.375200E-04     -6.267320E-05   1.494200E-05
1   1       3    1   -1   0.000716      1.375200E-04     -6.267320E-05   1.496945E-05
1   1       3    1    1   0.000716      1.375200E-04     -6.267320E-05   1.498251E-05
1   1      -1   -1   -3   0.000716      1.375200E-04     -6.267320E-05  -1.932440E-04
1   1      -1   -1    3   0.000716      1.375200E-04     -6.267320E-05   1.521171E-05
1   1      -1    1   -3   0.000716      1.375200E-04     -6.267320E-05  -1.386038E-04
1   1      -1    1    3   0.000716      1.375200E-04     -6.267320E-05   1.492049E-05
1   1       1   -1   -3   0.000716      1.375200E-04     -6.267320E-05  -1.386038E-04
