i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2    -1.5 -0.5 -2.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
1   2    -1.5 -0.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
1   2    -0.5 -1.5 -2.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
1   2    -0.5 -1.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
1   2    -0.5 -0.5 -2.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
1   2    -0.5 -0.5  0.5  -0.014831     -2.482960E-03     -2.483320E-03   0.000000E+00
1   1    -1.0 -1.0 -1.0   0.023302      3.178800E-03     -8.174020E-04   6.268051E-04
1   1    -1.0 -1.0  1.0   0.023302      3.178800E-03     -8.174020E-04  -1.416803E-05
1   1    -1.0  1.0 -1.0   0.023302      3.178800E-03     -8.174020E-04  -1.416673E-05
1   1    -1.0  1.0  1.0   0.023302      3.178800E-03     -8.174020E-04  -1.809461E-04
1   1     1.0 -1.0 -1.0   0.023302      3.178800E-03     -8.174020E-04  -1.416673E-05
1   1     1.0 -1.0  1.0   0.023302      3.178800E-03     -8.174020E-04  -1.809461E-04
1   1     1.0  1.0 -1.0   0.023302      3.178800E-03     -8.174020E-04  -1.809296E-04
1   1     1.0  1.0  1.0   0.023302      3.178800E-03     -8.174020E-04   4.893935E-03
1   1    -2.0  0.0  0.0   0.005528      4.117960E-03      1.233920E-03  -5.665553E-06
1   1     0.0 -2.0  0.0   0.005528      4.117960E-03      1.233920E-03  -5.665553E-06
1   1     0.0  0.0 -2.0   0.005528      4.117960E-03      1.233920E-03  -5.664904E-06
1   1     0.0  0.0  2.0   0.005528      4.117960E-03      1.233920E-03  -1.744148E-03
1   1     0.0  2.0  0.0   0.005528      4.117960E-03      1.233920E-03  -1.744027E-03
1   1     2.0  0.0  0.0   0.005528      4.117960E-03      1.233920E-03  -1.744027E-03
1   2    -2.5 -2.5 -1.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -2.5 -2.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -2.5 -1.5 -2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -2.5 -1.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -2.5 -0.5 -2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -2.5 -0.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -2.5  0.5 -1.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -2.5  0.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -1.5 -2.5 -2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -1.5 -2.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -1.5  0.5 -2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -1.5  0.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -0.5 -2.5 -2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -0.5 -2.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -0.5  0.5 -2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2    -0.5  0.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2     0.5 -2.5 -1.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2     0.5 -2.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2     0.5 -1.5 -2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2     0.5 -1.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2     0.5 -0.5 -2.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2     0.5 -0.5  0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2     0.5  0.5 -1.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   2     0.5  0.5 -0.5   0.000948     -1.060510E-04     -1.059830E-04   0.000000E+00
1   1    -2.0 -1.0  0.0  -0.000670     -1.335770E-03      2.014260E-03   3.896379E-04
1   1    -2.0  0.0 -1.0  -0.000670     -1.335770E-03      2.014260E-03   3.894467E-04
1   1    -2.0  0.0  1.0  -0.000670     -1.335770E-03      2.014260E-03  -5.488675E-06
1   1    -2.0  1.0  0.0  -0.000670     -1.335770E-03      2.014260E-03  -5.488569E-06
1   1    -1.0 -2.0  0.0  -0.000670     -1.335770E-03      2.014260E-03   3.896379E-04
1   1    -1.0  0.0 -2.0  -0.000670     -1.335770E-03      2.014260E-03   3.893511E-04
1   1    -1.0  0.0  2.0  -0.000670     -1.335770E-03      2.014260E-03   1.341034E-04
1   1    -1.0  2.0  0.0  -0.000670     -1.335770E-03      2.014260E-03   1.340957E-04
1   1     0.0 -2.0 -1.0  -0.000670     -1.335770E-03      2.014260E-03   3.894467E-04
1   1     0.0 -2.0  1.0  -0.000670     -1.335770E-03      2.014260E-03  -5.488675E-06
1   1     0.0 -1.0 -2.0  -0.000670     -1.335770E-03      2.014260E-03   3.893511E-04
1   1     0.0 -1.0  2.0  -0.000670     -1.335770E-03      2.014260E-03   1.341034E-04
1   1     0.0  1.0 -2.0  -0.000670     -1.335770E-03      2.014260E-03  -5.488251E-06
1   1     0.0  1.0  2.0  -0.000670     -1.335770E-03      2.014260E-03  -1.689698E-03
1   1     0.0  2.0 -1.0  -0.000670     -1.335770E-03      2.014260E-03   1.340931E-04
1   1     0.0  2.0  1.0  -0.000670     -1.335770E-03      2.014260E-03  -1.689632E-03
1   1     1.0 -2.0  0.0  -0.000670     -1.335770E-03      2.014260E-03  -5.488569E-06
1   1     1.0  0.0 -2.0  -0.000670     -1.335770E-03      2.014260E-03  -5.488251E-06
1   1     1.0  0.0  2.0  -0.000670     -1.335770E-03      2.014260E-03  -1.689698E-03
1   1     1.0  2.0  0.0  -0.000670     -1.335770E-03      2.014260E-03  -1.689600E-03
1   1     2.0 -1.0  0.0  -0.000670     -1.335770E-03      2.014260E-03   1.340957E-04
1   1     2.0  0.0 -1.0  -0.000670     -1.335770E-03      2.014260E-03   1.340931E-04
1   1     2.0  0.0  1.0  -0.000670     -1.335770E-03      2.014260E-03  -1.689632E-03
1   1     2.0  1.0  0.0  -0.000670     -1.335770E-03      2.014260E-03  -1.689600E-03
1   1    -2.0 -1.0 -1.0   0.007165      8.537470E-04      1.807680E-03   9.681403E-04
1   1    -2.0 -1.0  1.0   0.007165      8.537470E-04      1.807680E-03  -1.454546E-05
1   1    -2.0  1.0 -1.0   0.007165      8.537470E-04      1.807680E-03  -1.454506E-05
1   1    -2.0  1.0  1.0   0.007165      8.537470E-04      1.807680E-03  -5.322510E-06
1   1    -1.0 -2.0 -1.0   0.007165      8.537470E-04      1.807680E-03   9.681403E-04
1   1    -1.0 -2.0  1.0   0.007165      8.537470E-04      1.807680E-03  -1.454546E-05
1   1    -1.0 -1.0 -2.0   0.007165      8.537470E-04      1.807680E-03   9.680954E-04
1   1    -1.0 -1.0  2.0   0.007165      8.537470E-04      1.807680E-03  -1.000971E-05
1   1    -1.0  1.0 -2.0   0.007165      8.537470E-04      1.807680E-03  -1.454486E-05
1   1    -1.0  1.0  2.0   0.007165      8.537470E-04      1.807680E-03   1.300428E-04
1   1    -1.0  2.0 -1.0   0.007165      8.537470E-04      1.807680E-03  -1.000930E-05
1   1    -1.0  2.0  1.0   0.007165      8.537470E-04      1.807680E-03   1.300410E-04
1   1     1.0 -2.0 -1.0   0.007165      8.537470E-04      1.807680E-03  -1.454506E-05
1   1     1.0 -2.0  1.0   0.007165      8.537470E-04      1.807680E-03  -5.322510E-06
1   1     1.0 -1.0 -2.0   0.007165      8.537470E-04      1.807680E-03  -1.454486E-05
1   1     1.0 -1.0  2.0   0.007165      8.537470E-04      1.807680E-03   1.300428E-04
1   1     1.0  1.0 -2.0   0.007165      8.537470E-04      1.807680E-03  -5.322290E-06
1   1     1.0  1.0  2.0   0.007165      8.537470E-04      1.807680E-03  -1.638546E-03
1   1     1.0  2.0 -1.0   0.007165      8.537470E-04      1.807680E-03   1.300374E-04
1   1     1.0  2.0  1.0   0.007165      8.537470E-04      1.807680E-03  -1.638523E-03
1   1     2.0 -1.0 -1.0   0.007165      8.537470E-04      1.807680E-03  -1.000930E-05
1   1     2.0 -1.0  1.0   0.007165      8.537470E-04      1.807680E-03   1.300410E-04
1   1     2.0  1.0 -1.0   0.007165      8.537470E-04      1.807680E-03   1.300374E-04
1   1     2.0  1.0  1.0   0.007165      8.537470E-04      1.807680E-03  -1.638523E-03
1   2    -2.5 -2.5 -2.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
1   2    -2.5 -2.5  0.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
1   2    -2.5  0.5 -2.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
1   2    -2.5  0.5  0.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
1   2    -1.5 -1.5  1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -1.5 -0.5  1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -1.5  1.5 -1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -1.5  1.5 -0.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -0.5 -1.5  1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -0.5 -0.5  1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -0.5  1.5 -1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -0.5  1.5 -0.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2     0.5 -2.5 -2.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
1   2     0.5 -2.5  0.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
1   2     0.5  0.5 -2.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
1   2     0.5  0.5  0.5  -0.006276      3.596090E-04      3.597020E-04   0.000000E+00
1   2     1.5 -1.5 -1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2     1.5 -1.5 -0.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2     1.5 -0.5 -1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2     1.5 -0.5 -0.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -3.5 -1.5 -1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -3.5 -1.5 -0.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -3.5 -0.5 -1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -3.5 -0.5 -0.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -1.5 -3.5 -1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -1.5 -3.5 -0.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -1.5 -1.5 -3.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -1.5 -0.5 -3.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -0.5 -3.5 -1.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -0.5 -3.5 -0.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -0.5 -1.5 -3.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   2    -0.5 -0.5 -3.5  -0.000504      1.500750E-05      1.509920E-05   0.000000E+00
1   1    -2.0 -2.0  0.0  -0.001807      2.225690E-04     -4.016720E-05   4.950578E-05
1   1    -2.0  0.0 -2.0  -0.001807      2.225690E-04     -4.016720E-05   4.952201E-05
1   1    -2.0  0.0  2.0  -0.001807      2.225690E-04     -4.016720E-05  -1.856650E-04
1   1    -2.0  2.0  0.0  -0.001807      2.225690E-04     -4.016720E-05  -1.856592E-04
1   1     0.0 -2.0 -2.0  -0.001807      2.225690E-04     -4.016720E-05   4.952201E-05
1   1     0.0 -2.0  2.0  -0.001807      2.225690E-04     -4.016720E-05  -1.856650E-04
1   1     0.0  2.0 -2.0  -0.001807      2.225690E-04     -4.016720E-05  -1.856535E-04
1   1     0.0  2.0  2.0  -0.001807      2.225690E-04     -4.016720E-05  -5.903778E-05
1   1     2.0 -2.0  0.0  -0.001807      2.225690E-04     -4.016720E-05  -1.856592E-04
1   1     2.0  0.0 -2.0  -0.001807      2.225690E-04     -4.016720E-05  -1.856535E-04
1   1     2.0  0.0  2.0  -0.001807      2.225690E-04     -4.016720E-05  -5.903778E-05
1   1     2.0  2.0  0.0  -0.001807      2.225690E-04     -4.016720E-05  -5.903742E-05
1   2    -2.5 -1.5  1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -2.5 -0.5  1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -2.5  1.5 -1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -2.5  1.5 -0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -1.5 -2.5  1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -1.5  0.5  1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -1.5  1.5 -2.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -1.5  1.5  0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -0.5 -2.5  1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -0.5  0.5  1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -0.5  1.5 -2.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -0.5  1.5  0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     0.5 -1.5  1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     0.5 -0.5  1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     0.5  1.5 -1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     0.5  1.5 -0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     1.5 -2.5 -1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     1.5 -2.5 -0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     1.5 -1.5 -2.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     1.5 -1.5  0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     1.5 -0.5 -2.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     1.5 -0.5  0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     1.5  0.5 -1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     1.5  0.5 -0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -3.5 -2.5 -1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -3.5 -2.5 -0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -3.5 -1.5 -2.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -3.5 -1.5  0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -3.5 -0.5 -2.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -3.5 -0.5  0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -3.5  0.5 -1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -3.5  0.5 -0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -2.5 -3.5 -1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -2.5 -3.5 -0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -2.5 -1.5 -3.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -2.5 -0.5 -3.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -1.5 -3.5 -2.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -1.5 -3.5  0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -1.5 -2.5 -3.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -1.5  0.5 -3.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -0.5 -3.5 -2.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -0.5 -3.5  0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -0.5 -2.5 -3.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2    -0.5  0.5 -3.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     0.5 -3.5 -1.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     0.5 -3.5 -0.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     0.5 -1.5 -3.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   2     0.5 -0.5 -3.5  -0.000452      2.877210E-05      2.880470E-05   0.000000E+00
1   1    -3.0  0.0  0.0  -0.001726     -6.265700E-04      3.139000E-04   7.101099E-06
1   1    -2.0 -2.0 -1.0  -0.001347      8.166290E-06     -1.620620E-04  -5.927265E-05
1   1    -2.0 -2.0  1.0  -0.001347      8.166290E-06     -1.620620E-04   1.293947E-04
1   1    -2.0 -1.0 -2.0  -0.001347      8.166290E-06     -1.620620E-04  -5.926202E-05
1   1    -2.0 -1.0  2.0  -0.001347      8.166290E-06     -1.620620E-04   3.256738E-05
1   1    -2.0  1.0 -2.0  -0.001347      8.166290E-06     -1.620620E-04   1.293889E-04
1   1    -2.0  1.0  2.0  -0.001347      8.166290E-06     -1.620620E-04  -1.808598E-04
1   1    -2.0  2.0 -1.0  -0.001347      8.166290E-06     -1.620620E-04   3.256592E-05
1   1    -2.0  2.0  1.0  -0.001347      8.166290E-06     -1.620620E-04  -1.808598E-04
1   1    -1.0 -2.0 -2.0  -0.001347      8.166290E-06     -1.620620E-04  -5.926202E-05
1   1    -1.0 -2.0  2.0  -0.001347      8.166290E-06     -1.620620E-04   3.256738E-05
1   1    -1.0  2.0 -2.0  -0.001347      8.166290E-06     -1.620620E-04   3.256592E-05
1   1    -1.0  2.0  2.0  -0.001347      8.166290E-06     -1.620620E-04  -1.126990E-04
1   1     0.0 -3.0  0.0  -0.001726     -6.265700E-04      3.139000E-04   7.101099E-06
1   1     0.0  0.0 -3.0  -0.001726     -6.265700E-04      3.139000E-04   7.100752E-06
1   1     0.0  0.0  3.0  -0.001726     -6.265700E-04      3.139000E-04  -1.630278E-04
1   1     0.0  3.0  0.0  -0.001726     -6.265700E-04      3.139000E-04  -1.630200E-04
1   1     1.0 -2.0 -2.0  -0.001347      8.166290E-06     -1.620620E-04   1.293889E-04
1   1     1.0 -2.0  2.0  -0.001347      8.166290E-06     -1.620620E-04  -1.808598E-04
1   1     1.0  2.0 -2.0  -0.001347      8.166290E-06     -1.620620E-04  -1.808516E-04
1   1     1.0  2.0  2.0  -0.001347      8.166290E-06     -1.620620E-04  -5.843324E-05
1   1     2.0 -2.0 -1.0  -0.001347      8.166290E-06     -1.620620E-04   3.256592E-05
1   1     2.0 -2.0  1.0  -0.001347      8.166290E-06     -1.620620E-04  -1.808598E-04
1   1     2.0 -1.0 -2.0  -0.001347      8.166290E-06     -1.620620E-04   3.256592E-05
1   1     2.0 -1.0  2.0  -0.001347      8.166290E-06     -1.620620E-04  -1.126990E-04
1   1     2.0  1.0 -2.0  -0.001347      8.166290E-06     -1.620620E-04  -1.808516E-04
1   1     2.0  1.0  2.0  -0.001347      8.166290E-06     -1.620620E-04  -5.843324E-05
1   1     2.0  2.0 -1.0  -0.001347      8.166290E-06     -1.620620E-04  -1.126939E-04
1   1     2.0  2.0  1.0  -0.001347      8.166290E-06     -1.620620E-04  -5.843324E-05
1   1     3.0  0.0  0.0  -0.001726     -6.265700E-04      3.139000E-04  -1.630200E-04
1   1    -3.0 -1.0  0.0  -0.000645     -3.115050E-05      1.476000E-04   4.458624E-05
1   1    -3.0  0.0 -1.0  -0.000645     -3.115050E-05      1.476000E-04   4.458624E-05
1   1    -3.0  0.0  1.0  -0.000645     -3.115050E-05      1.476000E-04   7.008108E-06
1   1    -3.0  1.0  0.0  -0.000645     -3.115050E-05      1.476000E-04   7.008201E-06
1   1    -1.0 -3.0  0.0  -0.000645     -3.115050E-05      1.476000E-04   4.458624E-05
1   1    -1.0  0.0 -3.0  -0.000645     -3.115050E-05      1.476000E-04   4.456686E-05
1   1    -1.0  0.0  3.0  -0.000645     -3.115050E-05      1.476000E-04  -1.259659E-05
1   1    -1.0  3.0  0.0  -0.000645     -3.115050E-05      1.476000E-04  -1.259626E-05
1   1     0.0 -3.0 -1.0  -0.000645     -3.115050E-05      1.476000E-04   4.458624E-05
1   1     0.0 -3.0  1.0  -0.000645     -3.115050E-05      1.476000E-04   7.008108E-06
1   1     0.0 -1.0 -3.0  -0.000645     -3.115050E-05      1.476000E-04   4.456686E-05
1   1     0.0 -1.0  3.0  -0.000645     -3.115050E-05      1.476000E-04  -1.259659E-05
1   1     0.0  1.0 -3.0  -0.000645     -3.115050E-05      1.476000E-04   7.007829E-06
1   1     0.0  1.0  3.0  -0.000645     -3.115050E-05      1.476000E-04   1.089875E-04
1   1     0.0  3.0 -1.0  -0.000645     -3.115050E-05      1.476000E-04  -1.259609E-05
1   1     0.0  3.0  1.0  -0.000645     -3.115050E-05      1.476000E-04   1.089867E-04
1   1     1.0 -3.0  0.0  -0.000645     -3.115050E-05      1.476000E-04   7.008201E-06
1   1     1.0  0.0 -3.0  -0.000645     -3.115050E-05      1.476000E-04   7.007829E-06
1   1     1.0  0.0  3.0  -0.000645     -3.115050E-05      1.476000E-04   1.089875E-04
1   1     1.0  3.0  0.0  -0.000645     -3.115050E-05      1.476000E-04   1.089864E-04
1   1     3.0 -1.0  0.0  -0.000645     -3.115050E-05      1.476000E-04  -1.259626E-05
1   1     3.0  0.0 -1.0  -0.000645     -3.115050E-05      1.476000E-04  -1.259609E-05
1   1     3.0  0.0  1.0  -0.000645     -3.115050E-05      1.476000E-04   1.089867E-04
1   1     3.0  1.0  0.0  -0.000645     -3.115050E-05      1.476000E-04   1.089864E-04
1   2    -3.5 -2.5 -2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
1   2    -3.5 -2.5  0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
1   2    -3.5  0.5 -2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
1   2    -3.5  0.5  0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
