i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       1    1   -1   0.023302      3.178800E-03     -8.174020E-04   4.976572E-04
1   1       1    1    1   0.023302      3.178800E-03     -8.174020E-04   5.109513E-04
1   1      -2    0    0   0.005528      4.117960E-03      1.233920E-03  -1.295747E-04
1   1       0   -2    0   0.005528      4.117960E-03      1.233920E-03  -1.295747E-04
1   1       0    0   -2   0.005528      4.117960E-03      1.233920E-03  -1.300162E-04
1   1       0    0    2   0.005528      4.117960E-03      1.233920E-03   1.298060E-03
1   1       0    2    0   0.005528      4.117960E-03      1.233920E-03   1.300298E-03
1   1       2    0    0   0.005528      4.117960E-03      1.233920E-03   1.300298E-03
1   2      -2   -2   -1   0.000948     -1.060510E-04     -1.059830E-04  -7.018576E-06
1   2      -2   -2    0   0.000948     -1.060510E-04     -1.059830E-04  -9.589941E-06
1   2      -2   -1   -2   0.000948     -1.060510E-04     -1.059830E-04  -7.021181E-06
1   2      -2   -1    1   0.000948     -1.060510E-04     -1.059830E-04   9.808286E-05
1   2      -2    0   -2   0.000948     -1.060510E-04     -1.059830E-04  -9.601338E-06
1   2      -2    0    1   0.000948     -1.060510E-04     -1.059830E-04  -1.307109E-04
1   2      -2    1   -1   0.000948     -1.060510E-04     -1.059830E-04   9.825009E-05
1   2      -2    1    0   0.000948     -1.060510E-04     -1.059830E-04  -1.309363E-04
1   2      -1   -2   -2   0.000948     -1.060510E-04     -1.059830E-04  -7.021181E-06
1   2      -1   -2    1   0.000948     -1.060510E-04     -1.059830E-04   9.808286E-05
1   2      -1    1   -2   0.000948     -1.060510E-04     -1.059830E-04   9.828610E-05
1   2      -1    1    1   0.000948     -1.060510E-04     -1.059830E-04   4.960297E-04
1   2       0   -2   -2   0.000948     -1.060510E-04     -1.059830E-04  -9.601338E-06
1   2       0   -2    1   0.000948     -1.060510E-04     -1.059830E-04  -1.307109E-04
1   2       0    1   -2   0.000948     -1.060510E-04     -1.059830E-04  -1.311481E-04
1   2       0    1    1   0.000948     -1.060510E-04     -1.059830E-04  -3.781958E-04
1   2       1   -2   -1   0.000948     -1.060510E-04     -1.059830E-04   9.825009E-05
1   2       1   -2    0   0.000948     -1.060510E-04     -1.059830E-04  -1.309363E-04
1   2       1   -1   -2   0.000948     -1.060510E-04     -1.059830E-04   9.828610E-05
1   2       1   -1    1   0.000948     -1.060510E-04     -1.059830E-04   4.960297E-04
1   2       1    0   -2   0.000948     -1.060510E-04     -1.059830E-04  -1.311481E-04
1   2       1    0    1   0.000948     -1.060510E-04     -1.059830E-04  -3.781958E-04
1   2       1    1   -1   0.000948     -1.060510E-04     -1.059830E-04   4.976572E-04
1   2       1    1    0   0.000948     -1.060510E-04     -1.059830E-04  -3.790298E-04
1   1      -2   -1    0  -0.000670     -1.335770E-03      2.014260E-03   9.696147E-05
1   1      -2    0   -1  -0.000670     -1.335770E-03      2.014260E-03   9.708340E-05
1   1      -2    0    1  -0.000670     -1.335770E-03      2.014260E-03  -1.307109E-04
1   1      -2    1    0  -0.000670     -1.335770E-03      2.014260E-03  -1.309363E-04
1   1      -1   -2    0  -0.000670     -1.335770E-03      2.014260E-03   9.696147E-05
1   1      -1    0   -2  -0.000670     -1.335770E-03      2.014260E-03   9.716346E-05
1   1      -1    0    2  -0.000670     -1.335770E-03      2.014260E-03   2.505270E-04
1   1      -1    2    0  -0.000670     -1.335770E-03      2.014260E-03   2.508589E-04
1   1       0   -2   -1  -0.000670     -1.335770E-03      2.014260E-03   9.708340E-05
1   1       0   -2    1  -0.000670     -1.335770E-03      2.014260E-03  -1.307109E-04
1   1       0   -1   -2  -0.000670     -1.335770E-03      2.014260E-03   9.716346E-05
1   1       0   -1    2  -0.000670     -1.335770E-03      2.014260E-03   2.505270E-04
1   1       0    1   -2  -0.000670     -1.335770E-03      2.014260E-03  -1.311481E-04
1   1       0    1    2  -0.000670     -1.335770E-03      2.014260E-03   2.403876E-04
1   1       0    2   -1  -0.000670     -1.335770E-03      2.014260E-03   2.512670E-04
1   1       0    2    1  -0.000670     -1.335770E-03      2.014260E-03   2.408099E-04
1   1       1   -2    0  -0.000670     -1.335770E-03      2.014260E-03  -1.309363E-04
1   1       1    0   -2  -0.000670     -1.335770E-03      2.014260E-03  -1.311481E-04
1   1       1    0    2  -0.000670     -1.335770E-03      2.014260E-03   2.403876E-04
1   1       1    2    0  -0.000670     -1.335770E-03      2.014260E-03   2.412314E-04
1   1       2   -1    0  -0.000670     -1.335770E-03      2.014260E-03   2.508589E-04
1   1       2    0   -1  -0.000670     -1.335770E-03      2.014260E-03   2.512670E-04
1   1       2    0    1  -0.000670     -1.335770E-03      2.014260E-03   2.408099E-04
1   1       2    1    0  -0.000670     -1.335770E-03      2.014260E-03   2.412314E-04
1   1      -2   -1   -1   0.007165      8.537470E-04      1.807680E-03  -8.850456E-05
1   1      -2   -1    1   0.007165      8.537470E-04      1.807680E-03   9.808286E-05
1   1      -2    1   -1   0.007165      8.537470E-04      1.807680E-03   9.825009E-05
1   1      -2    1    1   0.007165      8.537470E-04      1.807680E-03  -1.322030E-04
1   1      -1   -2   -1   0.007165      8.537470E-04      1.807680E-03  -8.850456E-05
1   1      -1   -2    1   0.007165      8.537470E-04      1.807680E-03   9.808286E-05
1   1      -1   -1   -2   0.007165      8.537470E-04      1.807680E-03  -8.857684E-05
1   1      -1   -1    2   0.007165      8.537470E-04      1.807680E-03   1.822234E-04
1   1      -1    1   -2   0.007165      8.537470E-04      1.807680E-03   9.828610E-05
1   1      -1    1    2   0.007165      8.537470E-04      1.807680E-03   7.043011E-04
1   1      -1    2   -1   0.007165      8.537470E-04      1.807680E-03   1.825379E-04
1   1      -1    2    1   0.007165      8.537470E-04      1.807680E-03   7.055268E-04
1   1       1   -2   -1   0.007165      8.537470E-04      1.807680E-03   9.825009E-05
1   1       1   -2    1   0.007165      8.537470E-04      1.807680E-03  -1.322030E-04
1   1       1   -1   -2   0.007165      8.537470E-04      1.807680E-03   9.828610E-05
1   1       1   -1    2   0.007165      8.537470E-04      1.807680E-03   7.043011E-04
1   1       1    1   -2   0.007165      8.537470E-04      1.807680E-03  -1.326509E-04
1   1       1    1    2   0.007165      8.537470E-04      1.807680E-03   7.075302E-04
1   1       1    2   -1   0.007165      8.537470E-04      1.807680E-03   7.067658E-04
1   1       1    2    1   0.007165      8.537470E-04      1.807680E-03   7.087967E-04
1   1       2   -1   -1   0.007165      8.537470E-04      1.807680E-03   1.825379E-04
1   1       2   -1    1   0.007165      8.537470E-04      1.807680E-03   7.055268E-04
1   1       2    1   -1   0.007165      8.537470E-04      1.807680E-03   7.067658E-04
1   1       2    1    1   0.007165      8.537470E-04      1.807680E-03   7.087967E-04
1   2      -2   -2   -2  -0.006276      3.596090E-04      3.597020E-04  -4.271787E-05
1   2      -2   -2    1  -0.006276      3.596090E-04      3.597020E-04  -9.729616E-06
1   2      -2    1   -2  -0.006276      3.596090E-04      3.597020E-04  -9.745527E-06
1   2      -2    1    1  -0.006276      3.596090E-04      3.597020E-04  -1.322030E-04
1   2      -1   -1    2  -0.000504      1.500750E-05      1.509920E-05   1.822234E-04
1   2      -1    0    2  -0.000504      1.500750E-05      1.509920E-05   2.505270E-04
1   2      -1    2   -1  -0.000504      1.500750E-05      1.509920E-05   1.825379E-04
1   2      -1    2    0  -0.000504      1.500750E-05      1.509920E-05   2.508589E-04
1   2       0   -1    2  -0.000504      1.500750E-05      1.509920E-05   2.505270E-04
1   2       0    0    2  -0.000504      1.500750E-05      1.509920E-05   1.298060E-03
1   2       0    2   -1  -0.000504      1.500750E-05      1.509920E-05   2.512670E-04
1   2       0    2    0  -0.000504      1.500750E-05      1.509920E-05   1.300298E-03
1   2       1   -2   -2  -0.006276      3.596090E-04      3.597020E-04  -9.745527E-06
1   2       1   -2    1  -0.006276      3.596090E-04      3.597020E-04  -1.322030E-04
1   2       1    1   -2  -0.006276      3.596090E-04      3.597020E-04  -1.326509E-04
1   2       1    1    1  -0.006276      3.596090E-04      3.597020E-04   5.109513E-04
1   2       2   -1   -1  -0.000504      1.500750E-05      1.509920E-05   1.825379E-04
1   2       2   -1    0  -0.000504      1.500750E-05      1.509920E-05   2.508589E-04
1   2       2    0   -1  -0.000504      1.500750E-05      1.509920E-05   2.512670E-04
1   2       2    0    0  -0.000504      1.500750E-05      1.509920E-05   1.300298E-03
1   2      -3   -1   -1  -0.000504      1.500750E-05      1.509920E-05  -1.935289E-04
1   2      -3   -1    0  -0.000504      1.500750E-05      1.509920E-05  -1.363331E-04
1   2      -3    0   -1  -0.000504      1.500750E-05      1.509920E-05  -1.363879E-04
1   2      -3    0    0  -0.000504      1.500750E-05      1.509920E-05  -3.818966E-06
1   2      -1   -3   -1  -0.000504      1.500750E-05      1.509920E-05  -1.935289E-04
1   2      -1   -3    0  -0.000504      1.500750E-05      1.509920E-05  -1.363331E-04
1   2      -1   -1   -3  -0.000504      1.500750E-05      1.509920E-05  -1.936785E-04
1   2      -1    0   -3  -0.000504      1.500750E-05      1.509920E-05  -1.367126E-04
1   2       0   -3   -1  -0.000504      1.500750E-05      1.509920E-05  -1.363879E-04
1   2       0   -3    0  -0.000504      1.500750E-05      1.509920E-05  -3.818966E-06
1   2       0   -1   -3  -0.000504      1.500750E-05      1.509920E-05  -1.367126E-04
1   2       0    0   -3  -0.000504      1.500750E-05      1.509920E-05  -3.831253E-06
1   1      -2   -2    0  -0.001807      2.225690E-04     -4.016720E-05  -9.589941E-06
1   1      -2    0   -2  -0.001807      2.225690E-04     -4.016720E-05  -9.601338E-06
1   1      -2    0    2  -0.001807      2.225690E-04     -4.016720E-05   9.991984E-05
1   1      -2    2    0  -0.001807      2.225690E-04     -4.016720E-05   1.000953E-04
1   1       0   -2   -2  -0.001807      2.225690E-04     -4.016720E-05  -9.601338E-06
1   1       0   -2    2  -0.001807      2.225690E-04     -4.016720E-05   9.991984E-05
1   1       0    2   -2  -0.001807      2.225690E-04     -4.016720E-05   1.002591E-04
1   1       0    2    2  -0.001807      2.225690E-04     -4.016720E-05   4.173088E-05
1   1       2   -2    0  -0.001807      2.225690E-04     -4.016720E-05   1.000953E-04
1   1       2    0   -2  -0.001807      2.225690E-04     -4.016720E-05   1.002591E-04
1   1       2    0    2  -0.001807      2.225690E-04     -4.016720E-05   4.173088E-05
1   1       2    2    0  -0.001807      2.225690E-04     -4.016720E-05   4.187375E-05
1   2      -2   -1    2  -0.000452      2.877210E-05      2.880470E-05  -9.076433E-05
1   2      -2    0    2  -0.000452      2.877210E-05      2.880470E-05   9.991984E-05
1   2      -2    2   -1  -0.000452      2.877210E-05      2.880470E-05  -9.092370E-05
1   2      -2    2    0  -0.000452      2.877210E-05      2.880470E-05   1.000953E-04
1   2      -1   -2    2  -0.000452      2.877210E-05      2.880470E-05  -9.076433E-05
1   2      -1    1    2  -0.000452      2.877210E-05      2.880470E-05   7.043011E-04
1   2      -1    2   -2  -0.000452      2.877210E-05      2.880470E-05  -9.091557E-05
1   2      -1    2    1  -0.000452      2.877210E-05      2.880470E-05   7.055268E-04
1   2       0   -2    2  -0.000452      2.877210E-05      2.880470E-05   9.991984E-05
1   2       0    1    2  -0.000452      2.877210E-05      2.880470E-05   2.403876E-04
1   2       0    2   -2  -0.000452      2.877210E-05      2.880470E-05   1.002591E-04
1   2       0    2    1  -0.000452      2.877210E-05      2.880470E-05   2.408099E-04
1   2       1   -1    2  -0.000452      2.877210E-05      2.880470E-05   7.043011E-04
1   2       1    0    2  -0.000452      2.877210E-05      2.880470E-05   2.403876E-04
1   2       1    2   -1  -0.000452      2.877210E-05      2.880470E-05   7.067658E-04
1   2       1    2    0  -0.000452      2.877210E-05      2.880470E-05   2.412314E-04
1   2       2   -2   -1  -0.000452      2.877210E-05      2.880470E-05  -9.092370E-05
1   2       2   -2    0  -0.000452      2.877210E-05      2.880470E-05   1.000953E-04
1   2       2   -1   -2  -0.000452      2.877210E-05      2.880470E-05  -9.091557E-05
1   2       2   -1    1  -0.000452      2.877210E-05      2.880470E-05   7.055268E-04
1   2       2    0   -2  -0.000452      2.877210E-05      2.880470E-05   1.002591E-04
1   2       2    0    1  -0.000452      2.877210E-05      2.880470E-05   2.408099E-04
1   2       2    1   -1  -0.000452      2.877210E-05      2.880470E-05   7.067658E-04
1   2       2    1    0  -0.000452      2.877210E-05      2.880470E-05   2.412314E-04
1   2      -3   -2   -1  -0.000452      2.877210E-05      2.880470E-05   2.318874E-05
1   2      -3   -2    0  -0.000452      2.877210E-05      2.880470E-05  -9.909534E-06
1   2      -3   -1   -2  -0.000452      2.877210E-05      2.880470E-05   2.318856E-05
1   2      -3   -1    1  -0.000452      2.877210E-05      2.880470E-05  -1.384589E-04
1   2      -3    0   -2  -0.000452      2.877210E-05      2.880470E-05  -9.913287E-06
1   2      -3    0    1  -0.000452      2.877210E-05      2.880470E-05  -3.847232E-06
1   2      -3    1   -1  -0.000452      2.877210E-05      2.880470E-05  -1.386307E-04
1   2      -3    1    0  -0.000452      2.877210E-05      2.880470E-05  -3.848817E-06
1   2      -2   -3   -1  -0.000452      2.877210E-05      2.880470E-05   2.318874E-05
1   2      -2   -3    0  -0.000452      2.877210E-05      2.880470E-05  -9.909534E-06
1   2      -2   -1   -3  -0.000452      2.877210E-05      2.880470E-05   2.319728E-05
1   2      -2    0   -3  -0.000452      2.877210E-05      2.880470E-05  -9.920863E-06
1   2      -1   -3   -2  -0.000452      2.877210E-05      2.880470E-05   2.318856E-05
1   2      -1   -3    1  -0.000452      2.877210E-05      2.880470E-05  -1.384589E-04
1   2      -1   -2   -3  -0.000452      2.877210E-05      2.880470E-05   2.319728E-05
1   2      -1    1   -3  -0.000452      2.877210E-05      2.880470E-05  -1.387367E-04
1   2       0   -3   -2  -0.000452      2.877210E-05      2.880470E-05  -9.913287E-06
1   2       0   -3    1  -0.000452      2.877210E-05      2.880470E-05  -3.847232E-06
1   2       0   -2   -3  -0.000452      2.877210E-05      2.880470E-05  -9.920863E-06
1   2       0    1   -3  -0.000452      2.877210E-05      2.880470E-05  -3.859712E-06
1   2       1   -3   -1  -0.000452      2.877210E-05      2.880470E-05  -1.386307E-04
1   2       1   -3    0  -0.000452      2.877210E-05      2.880470E-05  -3.848817E-06
1   2       1   -1   -3  -0.000452      2.877210E-05      2.880470E-05  -1.387367E-04
1   2       1    0   -3  -0.000452      2.877210E-05      2.880470E-05  -3.859712E-06
1   1      -3    0    0  -0.001726     -6.265700E-04      3.139000E-04  -3.818966E-06
1   1      -2   -2   -1  -0.001347      8.166290E-06     -1.620620E-04  -7.018576E-06
1   1      -2   -2    1  -0.001347      8.166290E-06     -1.620620E-04  -9.729616E-06
1   1      -2   -1   -2  -0.001347      8.166290E-06     -1.620620E-04  -7.021181E-06
1   1      -2   -1    2  -0.001347      8.166290E-06     -1.620620E-04  -9.076433E-05
1   1      -2    1   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.745527E-06
1   1      -2    1    2  -0.001347      8.166290E-06     -1.620620E-04  -4.324715E-05
1   1      -2    2   -1  -0.001347      8.166290E-06     -1.620620E-04  -9.092370E-05
1   1      -2    2    1  -0.001347      8.166290E-06     -1.620620E-04  -4.332529E-05
1   1      -1   -2   -2  -0.001347      8.166290E-06     -1.620620E-04  -7.021181E-06
1   1      -1   -2    2  -0.001347      8.166290E-06     -1.620620E-04  -9.076433E-05
1   1      -1    2   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.091557E-05
1   1      -1    2    2  -0.001347      8.166290E-06     -1.620620E-04  -4.448673E-05
1   1       0   -3    0  -0.001726     -6.265700E-04      3.139000E-04  -3.818966E-06
1   1       0    0   -3  -0.001726     -6.265700E-04      3.139000E-04  -3.831253E-06
1   1       0    0    3  -0.001726     -6.265700E-04      3.139000E-04  -5.836546E-05
1   1       0    3    0  -0.001726     -6.265700E-04      3.139000E-04  -5.851158E-05
1   1       1   -2   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.745527E-06
1   1       1   -2    2  -0.001347      8.166290E-06     -1.620620E-04  -4.324715E-05
1   1       1    2   -2  -0.001347      8.166290E-06     -1.620620E-04  -4.339678E-05
1   1       1    2    2  -0.001347      8.166290E-06     -1.620620E-04  -4.457302E-05
1   1       2   -2   -1  -0.001347      8.166290E-06     -1.620620E-04  -9.092370E-05
1   1       2   -2    1  -0.001347      8.166290E-06     -1.620620E-04  -4.332529E-05
1   1       2   -1   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.091557E-05
1   1       2   -1    2  -0.001347      8.166290E-06     -1.620620E-04  -4.448673E-05
1   1       2    1   -2  -0.001347      8.166290E-06     -1.620620E-04  -4.339678E-05
1   1       2    1    2  -0.001347      8.166290E-06     -1.620620E-04  -4.457302E-05
1   1       2    2   -1  -0.001347      8.166290E-06     -1.620620E-04  -4.465729E-05
1   1       2    2    1  -0.001347      8.166290E-06     -1.620620E-04  -4.470072E-05
1   1       3    0    0  -0.001726     -6.265700E-04      3.139000E-04  -5.851158E-05
1   1      -3   -1    0  -0.000645     -3.115050E-05      1.476000E-04  -1.363331E-04
1   1      -3    0   -1  -0.000645     -3.115050E-05      1.476000E-04  -1.363879E-04
1   1      -3    0    1  -0.000645     -3.115050E-05      1.476000E-04  -3.847232E-06
1   1      -3    1    0  -0.000645     -3.115050E-05      1.476000E-04  -3.848817E-06
1   1      -1   -3    0  -0.000645     -3.115050E-05      1.476000E-04  -1.363331E-04
1   1      -1    0   -3  -0.000645     -3.115050E-05      1.476000E-04  -1.367126E-04
1   1      -1    0    3  -0.000645     -3.115050E-05      1.476000E-04   3.398654E-05
1   1      -1    3    0  -0.000645     -3.115050E-05      1.476000E-04   3.403393E-05
1   1       0   -3   -1  -0.000645     -3.115050E-05      1.476000E-04  -1.363879E-04
1   1       0   -3    1  -0.000645     -3.115050E-05      1.476000E-04  -3.847232E-06
1   1       0   -1   -3  -0.000645     -3.115050E-05      1.476000E-04  -1.367126E-04
1   1       0   -1    3  -0.000645     -3.115050E-05      1.476000E-04   3.398654E-05
1   1       0    1   -3  -0.000645     -3.115050E-05      1.476000E-04  -3.859712E-06
1   1       0    1    3  -0.000645     -3.115050E-05      1.476000E-04   3.497598E-05
1   1       0    3   -1  -0.000645     -3.115050E-05      1.476000E-04   3.403248E-05
1   1       0    3    1  -0.000645     -3.115050E-05      1.476000E-04   3.502713E-05
1   1       1   -3    0  -0.000645     -3.115050E-05      1.476000E-04  -3.848817E-06
1   1       1    0   -3  -0.000645     -3.115050E-05      1.476000E-04  -3.859712E-06
1   1       1    0    3  -0.000645     -3.115050E-05      1.476000E-04   3.497598E-05
1   1       1    3    0  -0.000645     -3.115050E-05      1.476000E-04   3.504497E-05
1   1       3   -1    0  -0.000645     -3.115050E-05      1.476000E-04   3.403393E-05
1   1       3    0   -1  -0.000645     -3.115050E-05      1.476000E-04   3.403248E-05
1   1       3    0    1  -0.000645     -3.115050E-05      1.476000E-04   3.502713E-05
1   1       3    1    0  -0.000645     -3.115050E-05      1.476000E-04   3.504497E-05
1   2      -3   -2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.586633E-05
1   2      -3   -2    1  -0.002601     -1.828350E-04     -1.828860E-04  -1.003232E-05
1   2      -3    1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -1.004790E-05
1   2      -3    1    1  -0.002601     -1.828350E-04     -1.828860E-04  -3.904658E-06
1   2      -2   -3   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.586633E-05
1   2      -2   -3    1  -0.002601     -1.828350E-04     -1.828860E-04  -1.003232E-05
1   2      -2   -2   -3  -0.002601     -1.828350E-04     -1.828860E-04  -7.586615E-05
1   2      -2   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -7.163212E-06
1   2      -2    1   -3  -0.002601     -1.828350E-04     -1.828860E-04  -1.004787E-05
1   2      -2    1    2  -0.002601     -1.828350E-04     -1.828860E-04  -4.324715E-05
1   2      -2    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.174845E-06
1   2      -2    2    1  -0.002601     -1.828350E-04     -1.828860E-04  -4.332529E-05
1   2       1   -3   -2  -0.002601     -1.828350E-04     -1.828860E-04  -1.004790E-05
1   2       1   -3    1  -0.002601     -1.828350E-04     -1.828860E-04  -3.904658E-06
1   2       1   -2   -3  -0.002601     -1.828350E-04     -1.828860E-04  -1.004787E-05
1   2       1   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -4.324715E-05
1   2       1    1   -3  -0.002601     -1.828350E-04     -1.828860E-04  -3.917328E-06
1   2       1    1    2  -0.002601     -1.828350E-04     -1.828860E-04   7.075302E-04
1   2       1    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -4.339678E-05
1   2       1    2    1  -0.002601     -1.828350E-04     -1.828860E-04   7.087967E-04
1   2       2   -2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.174845E-06
1   2       2   -2    1  -0.002601     -1.828350E-04     -1.828860E-04  -4.332529E-05
1   2       2    1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -4.339678E-05
1   2       2    1    1  -0.002601     -1.828350E-04     -1.828860E-04   7.087967E-04
1   1      -3   -1   -1   0.000716      1.375200E-04     -6.267320E-05  -1.935289E-04
1   1      -3   -1    1   0.000716      1.375200E-04     -6.267320E-05  -1.384589E-04
1   1      -3    1   -1   0.000716      1.375200E-04     -6.267320E-05  -1.386307E-04
1   1      -3    1    1   0.000716      1.375200E-04     -6.267320E-05  -3.904658E-06
1   1      -1   -3   -1   0.000716      1.375200E-04     -6.267320E-05  -1.935289E-04
1   1      -1   -3    1   0.000716      1.375200E-04     -6.267320E-05  -1.384589E-04
1   1      -1    3   -1   0.000716      1.375200E-04     -6.267320E-05   1.528062E-05
1   1      -1    3    1   0.000716      1.375200E-04     -6.267320E-05   1.485033E-05
1   1       1   -3   -1   0.000716      1.375200E-04     -6.267320E-05  -1.386307E-04
1   1       1   -3    1   0.000716      1.375200E-04     -6.267320E-05  -3.904658E-06
1   1       1    3   -1   0.000716      1.375200E-04     -6.267320E-05   1.487465E-05
1   1       1    3    1   0.000716      1.375200E-04     -6.267320E-05   1.494175E-05
1   1       3   -1   -1   0.000716      1.375200E-04     -6.267320E-05   1.528062E-05
1   1       3   -1    1   0.000716      1.375200E-04     -6.267320E-05   1.485033E-05
1   1       3    1   -1   0.000716      1.375200E-04     -6.267320E-05   1.487465E-05
1   1       3    1    1   0.000716      1.375200E-04     -6.267320E-05   1.494175E-05
1   1      -1   -1   -3   0.000716      1.375200E-04     -6.267320E-05  -1.936785E-04
1   1      -1   -1    3   0.000716      1.375200E-04     -6.267320E-05   1.524353E-05
1   1      -1    1   -3   0.000716      1.375200E-04     -6.267320E-05  -1.387367E-04
1   1      -1    1    3   0.000716      1.375200E-04     -6.267320E-05   1.482436E-05
1   1       1   -1   -3   0.000716      1.375200E-04     -6.267320E-05  -1.387367E-04
