i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2      -1   -2   -1  -0.014831     -2.482960E-03     -2.483320E-03  -8.850466E-05
1   2      -1   -2    0  -0.014831     -2.482960E-03     -2.483320E-03   9.696153E-05
1   2      -1    1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -5.361238E-05
1   2      -1    1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.264329E-03
1   2       0   -2   -1  -0.014831     -2.482960E-03     -2.483320E-03   9.708346E-05
1   2       0   -2    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.295744E-04
1   2       0    1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.266528E-03
1   2       0    1    0  -0.014831     -2.482960E-03     -2.483320E-03   4.871280E-04
1   2       1   -1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -5.361238E-05
1   2       1   -1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.264329E-03
1   2       1    0   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.266528E-03
1   2       1    0    0  -0.014831     -2.482960E-03     -2.483320E-03   4.871280E-04
1   2      -1   -1   -2  -0.014831     -2.482960E-03     -2.483320E-03  -8.857694E-05
1   2      -1   -1    1  -0.014831     -2.482960E-03     -2.483320E-03  -5.352393E-05
1   2      -1    0   -2  -0.014831     -2.482960E-03     -2.483320E-03   9.716351E-05
1   2      -1    0    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.262177E-03
1   2       0   -1   -2  -0.014831     -2.482960E-03     -2.483320E-03   9.716351E-05
1   2       0   -1    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.262177E-03
1   2       0    0   -2  -0.014831     -2.482960E-03     -2.483320E-03  -1.300159E-04
1   2       0    0    1  -0.014831     -2.482960E-03     -2.483320E-03   4.864134E-04
1   1      -1   -1   -1   0.023302      3.178800E-03     -8.174020E-04   1.778864E-04
1   1      -1   -1    1   0.023302      3.178800E-03     -8.174020E-04  -5.352393E-05
1   1      -1    1   -1   0.023302      3.178800E-03     -8.174020E-04  -5.361238E-05
1   1      -1    1    1   0.023302      3.178800E-03     -8.174020E-04   4.960298E-04
1   1       1   -1   -1   0.023302      3.178800E-03     -8.174020E-04  -5.361238E-05
1   1       1   -1    1   0.023302      3.178800E-03     -8.174020E-04   4.960298E-04
1   1       1    1   -1   0.023302      3.178800E-03     -8.174020E-04   4.976572E-04
1   1       1    1    1   0.023302      3.178800E-03     -8.174020E-04   5.109513E-04
1   1      -2    0    0   0.005528      4.117960E-03      1.233920E-03  -1.295744E-04
1   1       0   -2    0   0.005528      4.117960E-03      1.233920E-03  -1.295744E-04
1   1       0    0   -2   0.005528      4.117960E-03      1.233920E-03  -1.300159E-04
1   1       0    0    2   0.005528      4.117960E-03      1.233920E-03   1.298060E-03
1   1       0    2    0   0.005528      4.117960E-03      1.233920E-03   1.300298E-03
1   1       2    0    0   0.005528      4.117960E-03      1.233920E-03   1.300298E-03
1   2      -2   -2   -1   0.000948     -1.060510E-04     -1.059830E-04  -7.018398E-06
1   2      -2   -2    0   0.000948     -1.060510E-04     -1.059830E-04  -9.589807E-06
1   2      -2   -1   -2   0.000948     -1.060510E-04     -1.059830E-04  -7.021006E-06
1   2      -2   -1    1   0.000948     -1.060510E-04     -1.059830E-04   9.808264E-05
1   2      -2    0   -2   0.000948     -1.060510E-04     -1.059830E-04  -9.601211E-06
1   2      -2    0    1   0.000948     -1.060510E-04     -1.059830E-04  -1.307107E-04
1   2      -2    1   -1   0.000948     -1.060510E-04     -1.059830E-04   9.824988E-05
1   2      -2    1    0   0.000948     -1.060510E-04     -1.059830E-04  -1.309361E-04
1   2      -1   -2   -2   0.000948     -1.060510E-04     -1.059830E-04  -7.021006E-06
1   2      -1   -2    1   0.000948     -1.060510E-04     -1.059830E-04   9.808264E-05
1   2      -1    1   -2   0.000948     -1.060510E-04     -1.059830E-04   9.828590E-05
1   2      -1    1    1   0.000948     -1.060510E-04     -1.059830E-04   4.960298E-04
1   2       0   -2   -2   0.000948     -1.060510E-04     -1.059830E-04  -9.601211E-06
1   2       0   -2    1   0.000948     -1.060510E-04     -1.059830E-04  -1.307107E-04
1   2       0    1   -2   0.000948     -1.060510E-04     -1.059830E-04  -1.311479E-04
1   2       0    1    1   0.000948     -1.060510E-04     -1.059830E-04  -3.781957E-04
1   2       1   -2   -1   0.000948     -1.060510E-04     -1.059830E-04   9.824988E-05
1   2       1   -2    0   0.000948     -1.060510E-04     -1.059830E-04  -1.309361E-04
1   2       1   -1   -2   0.000948     -1.060510E-04     -1.059830E-04   9.828590E-05
1   2       1   -1    1   0.000948     -1.060510E-04     -1.059830E-04   4.960298E-04
1   2       1    0   -2   0.000948     -1.060510E-04     -1.059830E-04  -1.311479E-04
1   2       1    0    1   0.000948     -1.060510E-04     -1.059830E-04  -3.781957E-04
1   2       1    1   -1   0.000948     -1.060510E-04     -1.059830E-04   4.976572E-04
1   2       1    1    0   0.000948     -1.060510E-04     -1.059830E-04  -3.790298E-04
1   1      -2   -1    0  -0.000670     -1.335770E-03      2.014260E-03   9.696153E-05
1   1      -2    0   -1  -0.000670     -1.335770E-03      2.014260E-03   9.708346E-05
1   1      -2    0    1  -0.000670     -1.335770E-03      2.014260E-03  -1.307107E-04
1   1      -2    1    0  -0.000670     -1.335770E-03      2.014260E-03  -1.309361E-04
1   1      -1   -2    0  -0.000670     -1.335770E-03      2.014260E-03   9.696153E-05
1   1      -1    0   -2  -0.000670     -1.335770E-03      2.014260E-03   9.716351E-05
1   1      -1    0    2  -0.000670     -1.335770E-03      2.014260E-03   2.505270E-04
1   1      -1    2    0  -0.000670     -1.335770E-03      2.014260E-03   2.508588E-04
1   1       0   -2   -1  -0.000670     -1.335770E-03      2.014260E-03   9.708346E-05
1   1       0   -2    1  -0.000670     -1.335770E-03      2.014260E-03  -1.307107E-04
1   1       0   -1   -2  -0.000670     -1.335770E-03      2.014260E-03   9.716351E-05
1   1       0   -1    2  -0.000670     -1.335770E-03      2.014260E-03   2.505270E-04
1   1       0    1   -2  -0.000670     -1.335770E-03      2.014260E-03  -1.311479E-04
1   1       0    1    2  -0.000670     -1.335770E-03      2.014260E-03   2.403875E-04
1   1       0    2   -1  -0.000670     -1.335770E-03      2.014260E-03   2.512670E-04
1   1       0    2    1  -0.000670     -1.335770E-03      2.014260E-03   2.408099E-04
1   1       1   -2    0  -0.000670     -1.335770E-03      2.014260E-03  -1.309361E-04
1   1       1    0   -2  -0.000670     -1.335770E-03      2.014260E-03  -1.311479E-04
1   1       1    0    2  -0.000670     -1.335770E-03      2.014260E-03   2.403875E-04
1   1       1    2    0  -0.000670     -1.335770E-03      2.014260E-03   2.412314E-04
1   1       2   -1    0  -0.000670     -1.335770E-03      2.014260E-03   2.508588E-04
1   1       2    0   -1  -0.000670     -1.335770E-03      2.014260E-03   2.512670E-04
1   1       2    0    1  -0.000670     -1.335770E-03      2.014260E-03   2.408099E-04
1   1       2    1    0  -0.000670     -1.335770E-03      2.014260E-03   2.412314E-04
1   1      -2   -1   -1   0.007165      8.537470E-04      1.807680E-03  -8.850466E-05
1   1      -2   -1    1   0.007165      8.537470E-04      1.807680E-03   9.808264E-05
1   1      -2    1   -1   0.007165      8.537470E-04      1.807680E-03   9.824988E-05
1   1      -2    1    1   0.007165      8.537470E-04      1.807680E-03  -1.322028E-04
1   1      -1   -2   -1   0.007165      8.537470E-04      1.807680E-03  -8.850466E-05
1   1      -1   -2    1   0.007165      8.537470E-04      1.807680E-03   9.808264E-05
1   1      -1   -1   -2   0.007165      8.537470E-04      1.807680E-03  -8.857694E-05
1   1      -1   -1    2   0.007165      8.537470E-04      1.807680E-03   1.822232E-04
1   1      -1    1   -2   0.007165      8.537470E-04      1.807680E-03   9.828590E-05
1   1      -1    1    2   0.007165      8.537470E-04      1.807680E-03   7.043010E-04
1   1      -1    2   -1   0.007165      8.537470E-04      1.807680E-03   1.825377E-04
1   1      -1    2    1   0.007165      8.537470E-04      1.807680E-03   7.055268E-04
1   1       1   -2   -1   0.007165      8.537470E-04      1.807680E-03   9.824988E-05
1   1       1   -2    1   0.007165      8.537470E-04      1.807680E-03  -1.322028E-04
1   1       1   -1   -2   0.007165      8.537470E-04      1.807680E-03   9.828590E-05
1   1       1   -1    2   0.007165      8.537470E-04      1.807680E-03   7.043010E-04
1   1       1    1   -2   0.007165      8.537470E-04      1.807680E-03  -1.326507E-04
1   1       1    1    2   0.007165      8.537470E-04      1.807680E-03   7.075302E-04
1   1       1    2   -1   0.007165      8.537470E-04      1.807680E-03   7.067657E-04
1   1       1    2    1   0.007165      8.537470E-04      1.807680E-03   7.087967E-04
1   1       2   -1   -1   0.007165      8.537470E-04      1.807680E-03   1.825377E-04
1   1       2   -1    1   0.007165      8.537470E-04      1.807680E-03   7.055268E-04
1   1       2    1   -1   0.007165      8.537470E-04      1.807680E-03   7.067657E-04
1   1       2    1    1   0.007165      8.537470E-04      1.807680E-03   7.087967E-04
1   2      -2   -2   -2  -0.006276      3.596090E-04      3.597020E-04  -4.271775E-05
1   2      -2   -2    1  -0.006276      3.596090E-04      3.597020E-04  -9.729889E-06
1   2      -2    1   -2  -0.006276      3.596090E-04      3.597020E-04  -9.745782E-06
1   2      -2    1    1  -0.006276      3.596090E-04      3.597020E-04  -1.322028E-04
1   2      -1   -1    2  -0.000504      1.500750E-05      1.509920E-05   1.822232E-04
1   2      -1    0    2  -0.000504      1.500750E-05      1.509920E-05   2.505270E-04
1   2      -1    2   -1  -0.000504      1.500750E-05      1.509920E-05   1.825377E-04
1   2      -1    2    0  -0.000504      1.500750E-05      1.509920E-05   2.508588E-04
1   2       0   -1    2  -0.000504      1.500750E-05      1.509920E-05   2.505270E-04
1   2       0    0    2  -0.000504      1.500750E-05      1.509920E-05   1.298060E-03
1   2       0    2   -1  -0.000504      1.500750E-05      1.509920E-05   2.512670E-04
1   2       0    2    0  -0.000504      1.500750E-05      1.509920E-05   1.300298E-03
1   2       1   -2   -2  -0.006276      3.596090E-04      3.597020E-04  -9.745782E-06
1   2       1   -2    1  -0.006276      3.596090E-04      3.597020E-04  -1.322028E-04
1   2       1    1   -2  -0.006276      3.596090E-04      3.597020E-04  -1.326507E-04
1   2       1    1    1  -0.006276      3.596090E-04      3.597020E-04   5.109513E-04
1   2       2   -1   -1  -0.000504      1.500750E-05      1.509920E-05   1.825377E-04
1   2       2   -1    0  -0.000504      1.500750E-05      1.509920E-05   2.508588E-04
1   2       2    0   -1  -0.000504      1.500750E-05      1.509920E-05   2.512670E-04
1   2       2    0    0  -0.000504      1.500750E-05      1.509920E-05   1.300298E-03
1   2      -3   -1   -1  -0.000504      1.500750E-05      1.509920E-05  -1.935288E-04
1   2      -3   -1    0  -0.000504      1.500750E-05      1.509920E-05  -1.363334E-04
1   2      -3    0   -1  -0.000504      1.500750E-05      1.509920E-05  -1.363882E-04
1   2      -3    0    0  -0.000504      1.500750E-05      1.509920E-05  -3.819049E-06
1   2      -1   -3   -1  -0.000504      1.500750E-05      1.509920E-05  -1.935288E-04
1   2      -1   -3    0  -0.000504      1.500750E-05      1.509920E-05  -1.363334E-04
1   2      -1   -1   -3  -0.000504      1.500750E-05      1.509920E-05  -1.936784E-04
1   2      -1    0   -3  -0.000504      1.500750E-05      1.509920E-05  -1.367129E-04
1   2       0   -3   -1  -0.000504      1.500750E-05      1.509920E-05  -1.363882E-04
1   2       0   -3    0  -0.000504      1.500750E-05      1.509920E-05  -3.819049E-06
1   2       0   -1   -3  -0.000504      1.500750E-05      1.509920E-05  -1.367129E-04
1   2       0    0   -3  -0.000504      1.500750E-05      1.509920E-05  -3.831325E-06
1   1      -2   -2    0  -0.001807      2.225690E-04     -4.016720E-05  -9.589807E-06
1   1      -2    0   -2  -0.001807      2.225690E-04     -4.016720E-05  -9.601211E-06
1   1      -2    0    2  -0.001807      2.225690E-04     -4.016720E-05   9.991973E-05
1   1      -2    2    0  -0.001807      2.225690E-04     -4.016720E-05   1.000952E-04
1   1       0   -2   -2  -0.001807      2.225690E-04     -4.016720E-05  -9.601211E-06
1   1       0   -2    2  -0.001807      2.225690E-04     -4.016720E-05   9.991973E-05
1   1       0    2   -2  -0.001807      2.225690E-04     -4.016720E-05   1.002589E-04
1   1       0    2    2  -0.001807      2.225690E-04     -4.016720E-05   4.173093E-05
1   1       2   -2    0  -0.001807      2.225690E-04     -4.016720E-05   1.000952E-04
1   1       2    0   -2  -0.001807      2.225690E-04     -4.016720E-05   1.002589E-04
1   1       2    0    2  -0.001807      2.225690E-04     -4.016720E-05   4.173093E-05
1   1       2    2    0  -0.001807      2.225690E-04     -4.016720E-05   4.187381E-05
1   2      -2   -1    2  -0.000452      2.877210E-05      2.880470E-05  -9.076427E-05
1   2      -2    0    2  -0.000452      2.877210E-05      2.880470E-05   9.991973E-05
1   2      -2    2   -1  -0.000452      2.877210E-05      2.880470E-05  -9.092365E-05
1   2      -2    2    0  -0.000452      2.877210E-05      2.880470E-05   1.000952E-04
1   2      -1   -2    2  -0.000452      2.877210E-05      2.880470E-05  -9.076427E-05
1   2      -1    1    2  -0.000452      2.877210E-05      2.880470E-05   7.043010E-04
1   2      -1    2   -2  -0.000452      2.877210E-05      2.880470E-05  -9.091551E-05
1   2      -1    2    1  -0.000452      2.877210E-05      2.880470E-05   7.055268E-04
1   2       0   -2    2  -0.000452      2.877210E-05      2.880470E-05   9.991973E-05
1   2       0    1    2  -0.000452      2.877210E-05      2.880470E-05   2.403875E-04
1   2       0    2   -2  -0.000452      2.877210E-05      2.880470E-05   1.002589E-04
1   2       0    2    1  -0.000452      2.877210E-05      2.880470E-05   2.408099E-04
1   2       1   -1    2  -0.000452      2.877210E-05      2.880470E-05   7.043010E-04
1   2       1    0    2  -0.000452      2.877210E-05      2.880470E-05   2.403875E-04
1   2       1    2   -1  -0.000452      2.877210E-05      2.880470E-05   7.067657E-04
1   2       1    2    0  -0.000452      2.877210E-05      2.880470E-05   2.412314E-04
1   2       2   -2   -1  -0.000452      2.877210E-05      2.880470E-05  -9.092365E-05
1   2       2   -2    0  -0.000452      2.877210E-05      2.880470E-05   1.000952E-04
1   2       2   -1   -2  -0.000452      2.877210E-05      2.880470E-05  -9.091551E-05
1   2       2   -1    1  -0.000452      2.877210E-05      2.880470E-05   7.055268E-04
1   2       2    0   -2  -0.000452      2.877210E-05      2.880470E-05   1.002589E-04
1   2       2    0    1  -0.000452      2.877210E-05      2.880470E-05   2.408099E-04
1   2       2    1   -1  -0.000452      2.877210E-05      2.880470E-05   7.067657E-04
1   2       2    1    0  -0.000452      2.877210E-05      2.880470E-05   2.412314E-04
1   2      -3   -2   -1  -0.000452      2.877210E-05      2.880470E-05   2.318890E-05
1   2      -3   -2    0  -0.000452      2.877210E-05      2.880470E-05  -9.909345E-06
1   2      -3   -1   -2  -0.000452      2.877210E-05      2.880470E-05   2.318872E-05
1   2      -3   -1    1  -0.000452      2.877210E-05      2.880470E-05  -1.384589E-04
1   2      -3    0   -2  -0.000452      2.877210E-05      2.880470E-05  -9.913101E-06
1   2      -3    0    1  -0.000452      2.877210E-05      2.880470E-05  -3.847318E-06
1   2      -3    1   -1  -0.000452      2.877210E-05      2.880470E-05  -1.386308E-04
1   2      -3    1    0  -0.000452      2.877210E-05      2.880470E-05  -3.848902E-06
1   2      -2   -3   -1  -0.000452      2.877210E-05      2.880470E-05   2.318890E-05
1   2      -2   -3    0  -0.000452      2.877210E-05      2.880470E-05  -9.909345E-06
1   2      -2   -1   -3  -0.000452      2.877210E-05      2.880470E-05   2.319743E-05
1   2      -2    0   -3  -0.000452      2.877210E-05      2.880470E-05  -9.920683E-06
1   2      -1   -3   -2  -0.000452      2.877210E-05      2.880470E-05   2.318872E-05
1   2      -1   -3    1  -0.000452      2.877210E-05      2.880470E-05  -1.384589E-04
1   2      -1   -2   -3  -0.000452      2.877210E-05      2.880470E-05   2.319743E-05
1   2      -1    1   -3  -0.000452      2.877210E-05      2.880470E-05  -1.387368E-04
1   2       0   -3   -2  -0.000452      2.877210E-05      2.880470E-05  -9.913101E-06
1   2       0   -3    1  -0.000452      2.877210E-05      2.880470E-05  -3.847318E-06
1   2       0   -2   -3  -0.000452      2.877210E-05      2.880470E-05  -9.920683E-06
1   2       0    1   -3  -0.000452      2.877210E-05      2.880470E-05  -3.859787E-06
1   2       1   -3   -1  -0.000452      2.877210E-05      2.880470E-05  -1.386308E-04
1   2       1   -3    0  -0.000452      2.877210E-05      2.880470E-05  -3.848902E-06
1   2       1   -1   -3  -0.000452      2.877210E-05      2.880470E-05  -1.387368E-04
1   2       1    0   -3  -0.000452      2.877210E-05      2.880470E-05  -3.859787E-06
1   1      -3    0    0  -0.001726     -6.265700E-04      3.139000E-04  -3.819049E-06
1   1      -2   -2   -1  -0.001347      8.166290E-06     -1.620620E-04  -7.018398E-06
1   1      -2   -2    1  -0.001347      8.166290E-06     -1.620620E-04  -9.729889E-06
1   1      -2   -1   -2  -0.001347      8.166290E-06     -1.620620E-04  -7.021006E-06
1   1      -2   -1    2  -0.001347      8.166290E-06     -1.620620E-04  -9.076427E-05
1   1      -2    1   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.745782E-06
1   1      -2    1    2  -0.001347      8.166290E-06     -1.620620E-04  -4.324710E-05
1   1      -2    2   -1  -0.001347      8.166290E-06     -1.620620E-04  -9.092365E-05
1   1      -2    2    1  -0.001347      8.166290E-06     -1.620620E-04  -4.332524E-05
1   1      -1   -2   -2  -0.001347      8.166290E-06     -1.620620E-04  -7.021006E-06
1   1      -1   -2    2  -0.001347      8.166290E-06     -1.620620E-04  -9.076427E-05
1   1      -1    2   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.091551E-05
1   1      -1    2    2  -0.001347      8.166290E-06     -1.620620E-04  -4.448654E-05
1   1       0   -3    0  -0.001726     -6.265700E-04      3.139000E-04  -3.819049E-06
1   1       0    0   -3  -0.001726     -6.265700E-04      3.139000E-04  -3.831325E-06
1   1       0    0    3  -0.001726     -6.265700E-04      3.139000E-04  -5.836573E-05
1   1       0    3    0  -0.001726     -6.265700E-04      3.139000E-04  -5.851186E-05
1   1       1   -2   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.745782E-06
1   1       1   -2    2  -0.001347      8.166290E-06     -1.620620E-04  -4.324710E-05
1   1       1    2   -2  -0.001347      8.166290E-06     -1.620620E-04  -4.339672E-05
1   1       1    2    2  -0.001347      8.166290E-06     -1.620620E-04  -4.457280E-05
1   1       2   -2   -1  -0.001347      8.166290E-06     -1.620620E-04  -9.092365E-05
1   1       2   -2    1  -0.001347      8.166290E-06     -1.620620E-04  -4.332524E-05
1   1       2   -1   -2  -0.001347      8.166290E-06     -1.620620E-04  -9.091551E-05
1   1       2   -1    2  -0.001347      8.166290E-06     -1.620620E-04  -4.448654E-05
1   1       2    1   -2  -0.001347      8.166290E-06     -1.620620E-04  -4.339672E-05
1   1       2    1    2  -0.001347      8.166290E-06     -1.620620E-04  -4.457280E-05
1   1       2    2   -1  -0.001347      8.166290E-06     -1.620620E-04  -4.465707E-05
1   1       2    2    1  -0.001347      8.166290E-06     -1.620620E-04  -4.470048E-05
1   1       3    0    0  -0.001726     -6.265700E-04      3.139000E-04  -5.851186E-05
1   1      -3   -1    0  -0.000645     -3.115050E-05      1.476000E-04  -1.363334E-04
1   1      -3    0   -1  -0.000645     -3.115050E-05      1.476000E-04  -1.363882E-04
1   1      -3    0    1  -0.000645     -3.115050E-05      1.476000E-04  -3.847318E-06
1   1      -3    1    0  -0.000645     -3.115050E-05      1.476000E-04  -3.848902E-06
1   1      -1   -3    0  -0.000645     -3.115050E-05      1.476000E-04  -1.363334E-04
1   1      -1    0   -3  -0.000645     -3.115050E-05      1.476000E-04  -1.367129E-04
1   1      -1    0    3  -0.000645     -3.115050E-05      1.476000E-04   3.398649E-05
1   1      -1    3    0  -0.000645     -3.115050E-05      1.476000E-04   3.403387E-05
1   1       0   -3   -1  -0.000645     -3.115050E-05      1.476000E-04  -1.363882E-04
1   1       0   -3    1  -0.000645     -3.115050E-05      1.476000E-04  -3.847318E-06
1   1       0   -1   -3  -0.000645     -3.115050E-05      1.476000E-04  -1.367129E-04
1   1       0   -1    3  -0.000645     -3.115050E-05      1.476000E-04   3.398649E-05
1   1       0    1   -3  -0.000645     -3.115050E-05      1.476000E-04  -3.859787E-06
1   1       0    1    3  -0.000645     -3.115050E-05      1.476000E-04   3.497578E-05
1   1       0    3   -1  -0.000645     -3.115050E-05      1.476000E-04   3.403242E-05
1   1       0    3    1  -0.000645     -3.115050E-05      1.476000E-04   3.502692E-05
1   1       1   -3    0  -0.000645     -3.115050E-05      1.476000E-04  -3.848902E-06
1   1       1    0   -3  -0.000645     -3.115050E-05      1.476000E-04  -3.859787E-06
1   1       1    0    3  -0.000645     -3.115050E-05      1.476000E-04   3.497578E-05
1   1       1    3    0  -0.000645     -3.115050E-05      1.476000E-04   3.504476E-05
1   1       3   -1    0  -0.000645     -3.115050E-05      1.476000E-04   3.403387E-05
1   1       3    0   -1  -0.000645     -3.115050E-05      1.476000E-04   3.403242E-05
1   1       3    0    1  -0.000645     -3.115050E-05      1.476000E-04   3.502692E-05
1   1       3    1    0  -0.000645     -3.115050E-05      1.476000E-04   3.504476E-05
1   2      -3   -2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.586612E-05
1   2      -3   -2    1  -0.002601     -1.828350E-04     -1.828860E-04  -1.003223E-05
1   2      -3    1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -1.004782E-05
1   2      -3    1    1  -0.002601     -1.828350E-04     -1.828860E-04  -3.904686E-06
1   2      -2   -3   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.586612E-05
1   2      -2   -3    1  -0.002601     -1.828350E-04     -1.828860E-04  -1.003223E-05
1   2      -2   -2   -3  -0.002601     -1.828350E-04     -1.828860E-04  -7.586594E-05
1   2      -2   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -7.163351E-06
1   2      -2    1   -3  -0.002601     -1.828350E-04     -1.828860E-04  -1.004779E-05
1   2      -2    1    2  -0.002601     -1.828350E-04     -1.828860E-04  -4.324710E-05
1   2      -2    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.174974E-06
1   2      -2    2    1  -0.002601     -1.828350E-04     -1.828860E-04  -4.332524E-05
1   2       1   -3   -2  -0.002601     -1.828350E-04     -1.828860E-04  -1.004782E-05
1   2       1   -3    1  -0.002601     -1.828350E-04     -1.828860E-04  -3.904686E-06
1   2       1   -2   -3  -0.002601     -1.828350E-04     -1.828860E-04  -1.004779E-05
1   2       1   -2    2  -0.002601     -1.828350E-04     -1.828860E-04  -4.324710E-05
1   2       1    1   -3  -0.002601     -1.828350E-04     -1.828860E-04  -3.917095E-06
1   2       1    1    2  -0.002601     -1.828350E-04     -1.828860E-04   7.075302E-04
1   2       1    2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -4.339672E-05
1   2       1    2    1  -0.002601     -1.828350E-04     -1.828860E-04   7.087967E-04
1   2       2   -2   -2  -0.002601     -1.828350E-04     -1.828860E-04  -7.174974E-06
1   2       2   -2    1  -0.002601     -1.828350E-04     -1.828860E-04  -4.332524E-05
1   2       2    1   -2  -0.002601     -1.828350E-04     -1.828860E-04  -4.339672E-05
1   2       2    1    1  -0.002601     -1.828350E-04     -1.828860E-04   7.087967E-04
1   1      -3   -1   -1   0.000716      1.375200E-04     -6.267320E-05  -1.935288E-04
1   1      -3   -1    1   0.000716      1.375200E-04     -6.267320E-05  -1.384589E-04
1   1      -3    1   -1   0.000716      1.375200E-04     -6.267320E-05  -1.386308E-04
1   1      -3    1    1   0.000716      1.375200E-04     -6.267320E-05  -3.904686E-06
1   1      -1   -3   -1   0.000716      1.375200E-04     -6.267320E-05  -1.935288E-04
1   1      -1   -3    1   0.000716      1.375200E-04     -6.267320E-05  -1.384589E-04
1   1      -1    3   -1   0.000716      1.375200E-04     -6.267320E-05   1.528070E-05
1   1      -1    3    1   0.000716      1.375200E-04     -6.267320E-05   1.485037E-05
1   1       1   -3   -1   0.000716      1.375200E-04     -6.267320E-05  -1.386308E-04
1   1       1   -3    1   0.000716      1.375200E-04     -6.267320E-05  -3.904686E-06
1   1       1    3   -1   0.000716      1.375200E-04     -6.267320E-05   1.487470E-05
1   1       1    3    1   0.000716      1.375200E-04     -6.267320E-05   1.494190E-05
1   1       3   -1   -1   0.000716      1.375200E-04     -6.267320E-05   1.528070E-05
1   1       3   -1    1   0.000716      1.375200E-04     -6.267320E-05   1.485037E-05
1   1       3    1   -1   0.000716      1.375200E-04     -6.267320E-05   1.487470E-05
1   1       3    1    1   0.000716      1.375200E-04     -6.267320E-05   1.494190E-05
1   1      -1   -1   -3   0.000716      1.375200E-04     -6.267320E-05  -1.936784E-04
1   1      -1   -1    3   0.000716      1.375200E-04     -6.267320E-05   1.524361E-05
1   1      -1    1   -3   0.000716      1.375200E-04     -6.267320E-05  -1.387368E-04
1   1      -1    1    3   0.000716      1.375200E-04     -6.267320E-05   1.482440E-05
1   1       1   -1   -3   0.000716      1.375200E-04     -6.267320E-05  -1.387368E-04
