j-coordinate,Xzz
"(1.0, -2.0, -1.0)",0.0005668417733802841
"(1.0, -1.0, -2.0)",0.0005668417733802841
"(-3.0, -2.0, -1.0)",0.0001722113064844137
"(-3.0, -1.0, -2.0)",0.0001722113064844137
"(3.0, 1.0, 2.0)",0.00017221130648441358
"(3.0, 2.0, 1.0)",0.00017221130648441358
"(-2.0, -1.0, 1.0)",1.4708953306718557e-05
"(-2.0, 1.0, -1.0)",1.4708953306718556e-05
"(2.0, -1.0, 1.0)",1.4708953306718556e-05
"(2.0, 1.0, -1.0)",1.4708953306718556e-05
"(-1.0, 1.0, -2.0)",0.0004134234102937828
"(1.0, -1.0, 2.0)",0.00041342341029378284
"(-1.0, -2.0, 1.0)",0.00041342341029378284
"(1.0, 2.0, -1.0)",0.0004134234102937828
"(-2.0, -3.0, -3.0)",-0.0008218676437972419
"(2.0, 3.0, 3.0)",-0.0008218676437972418
"(-3.0, -3.0, -2.0)",-0.003084579919665682
"(-3.0, -2.0, -3.0)",-0.003084579919665682
"(3.0, 2.0, 3.0)",-0.0030845799196656805
"(3.0, 3.0, 2.0)",-0.0030845799196656805
"(0.0, -3.0, -1.0)",-0.0003012867635460001
"(0.0, -1.0, -3.0)",-0.00030128676354600003
"(0.0, 1.0, 3.0)",-0.0003012867635460001
"(0.0, 3.0, 1.0)",-0.00030128676354600003
"(-1.0, -3.0, 0.0)",-0.0007902829913849089
"(-1.0, 0.0, -3.0)",-0.0007902829913849089
"(1.0, 0.0, 3.0)",-0.000790282991384909
"(1.0, 3.0, 0.0)",-0.0007902829913849089
"(-2.0, 1.0, 1.0)",-7.141511053575688e-05
"(2.0, -1.0, -1.0)",-7.141511053575685e-05
"(-3.0, -1.0, 0.0)",-0.0004988709607189057
"(-3.0, 0.0, -1.0)",-0.0004988709607189055
"(3.0, 0.0, 1.0)",-0.0004988709607189054
"(3.0, 1.0, 0.0)",-0.0004988709607189054
"(-1.0, -1.0, 2.0)",-0.0005737362418172644
"(1.0, 1.0, -2.0)",-0.0005737362418172644
"(-1.0, 2.0, -1.0)",-0.0005737362418172643
"(1.0, -2.0, 1.0)",-0.0005737362418172644
"(-1.0, -3.0, -3.0)",0.00026960358354287693
"(1.0, 3.0, 3.0)",0.00026960358354287693
"(-3.0, -3.0, -3.0)",0.0016485978987919488
"(3.0, 3.0, 3.0)",0.0016485978987919481
"(0.0, -3.0, -2.0)",8.936356583564492e-05
"(0.0, 3.0, 2.0)",8.936356583564493e-05
"(0.0, -2.0, -3.0)",8.936356583564492e-05
"(0.0, 2.0, 3.0)",8.936356583564495e-05
"(-1.0, 2.0, 2.0)",-0.0003437085854925433
"(1.0, -2.0, -2.0)",-0.00034370858549254325
"(-3.0, -3.0, -1.0)",0.0003843075822623758
"(-3.0, -1.0, -3.0)",0.00038430758226237576
"(3.0, 1.0, 3.0)",0.00038430758226237576
"(3.0, 3.0, 1.0)",0.0003843075822623757
"(0.0, -3.0, 0.0)",0.00020257218536840925
"(0.0, 0.0, -3.0)",0.00020257218536840925
"(0.0, 0.0, 3.0)",0.00020257218536840922
"(0.0, 3.0, 0.0)",0.00020257218536840916
"(-2.0, 0.0, -3.0)",0.0005480822468705657
"(2.0, 0.0, 3.0)",0.0005480822468705657
"(-2.0, -3.0, 0.0)",0.0005480822468705657
"(2.0, 3.0, 0.0)",0.0005480822468705657
"(-3.0, 0.0, -2.0)",-0.0001506787768339422
"(3.0, 0.0, 2.0)",-0.00015067877683394215
"(-3.0, -2.0, 0.0)",-0.0001506787768339422
"(3.0, 2.0, 0.0)",-0.00015067877683394215
"(-3.0, 0.0, 0.0)",-0.00045336024490187215
"(3.0, 0.0, 0.0)",-0.000453360244901872
"(-2.0, 1.0, -2.0)",3.919655059010634e-05
"(2.0, -1.0, 2.0)",3.9196550590106346e-05
"(-2.0, -2.0, 1.0)",3.919655059010634e-05
"(2.0, 2.0, -1.0)",3.919655059010634e-05
"(-2.0, -4.0, -2.0)",0.0001885713549958474
"(-2.0, -2.0, -4.0)",0.00018857135499584737
"(2.0, 2.0, 4.0)",0.00018857135499584734
"(2.0, 4.0, 2.0)",0.00018857135499584734
"(-4.0, -2.0, -2.0)",0.0002206160044121227
"(4.0, 2.0, 2.0)",0.00022061600441212258
"(-2.0, 0.0, 2.0)",0.0005310476724923365
"(-2.0, 2.0, 0.0)",0.0005310476724923365
"(2.0, -2.0, 0.0)",0.0005310476724923364
"(2.0, 0.0, -2.0)",0.0005310476724923363
"(0.0, -2.0, 2.0)",0.0003991147796333758
"(0.0, 2.0, -2.0)",0.0003991147796333758
"(-2.0, -3.0, -4.0)",-6.285456225428797e-05
"(2.0, 3.0, 4.0)",-6.285456225428799e-05
"(-2.0, -4.0, -3.0)",-6.285456225428799e-05
"(2.0, 4.0, 3.0)",-6.285456225428797e-05
"(-1.0, -2.0, -4.0)",-0.000206599986634075
"(1.0, 2.0, 4.0)",-0.00020659998663407497
"(-1.0, -4.0, -2.0)",-0.000206599986634075
"(1.0, 4.0, 2.0)",-0.00020659998663407497
"(-3.0, -4.0, -2.0)",0.0001605031779942488
"(-3.0, -2.0, -4.0)",0.00016050317799424883
"(3.0, 2.0, 4.0)",0.00016050317799424878
"(3.0, 4.0, 2.0)",0.00016050317799424878
"(-4.0, -3.0, -2.0)",8.23425326182283e-05
"(-4.0, -2.0, -3.0)",8.23425326182283e-05
"(4.0, 2.0, 3.0)",8.234253261822828e-05
"(4.0, 3.0, 2.0)",8.234253261822828e-05
"(-2.0, -1.0, -4.0)",2.4621040563786325e-05
"(2.0, 1.0, 4.0)",2.4621040563786325e-05
"(-2.0, -4.0, -1.0)",2.4621040563786325e-05
"(2.0, 4.0, 1.0)",2.4621040563786315e-05
"(-1.0, 1.0, 3.0)",1.691648080203798e-05
"(-1.0, 3.0, 1.0)",1.6916480802037976e-05
"(1.0, -3.0, -1.0)",1.6916480802037976e-05
"(1.0, -1.0, -3.0)",1.6916480802037976e-05
"(-2.0, 1.0, 2.0)",-4.61292265244706e-05
"(-2.0, 2.0, 1.0)",-4.61292265244706e-05
"(2.0, -2.0, -1.0)",-4.612922652447059e-05
"(2.0, -1.0, -2.0)",-4.612922652447058e-05
"(-4.0, -2.0, -1.0)",-9.06041850974342e-05
"(-4.0, -1.0, -2.0)",-9.060418509743417e-05
"(4.0, 1.0, 2.0)",-9.060418509743415e-05
"(4.0, 2.0, 1.0)",-9.060418509743415e-05
"(-3.0, -1.0, 1.0)",-4.598165282288163e-06
"(-3.0, 1.0, -1.0)",-4.5981652822881635e-06
"(3.0, -1.0, 1.0)",-4.598165282288162e-06
"(3.0, 1.0, -1.0)",-4.598165282288161e-06
"(-2.0, -1.0, 2.0)",-0.00010907116818185408
"(-2.0, 2.0, -1.0)",-0.00010907116818185405
"(-1.0, 1.0, -3.0)",-2.0089478513590646e-05
"(1.0, -1.0, 3.0)",-2.008947851359064e-05
"(2.0, -2.0, 1.0)",-0.00010907116818185404
"(2.0, 1.0, -2.0)",-0.00010907116818185404
"(-1.0, -3.0, 1.0)",-2.0089478513590643e-05
"(1.0, 3.0, -1.0)",-2.0089478513590633e-05
"(-1.0, -2.0, 2.0)",0.000129111013665238
"(-1.0, 2.0, -2.0)",0.00012911101366523797
"(1.0, -2.0, 2.0)",0.00012911101366523797
"(1.0, 2.0, -2.0)",0.00012911101366523795
"(-3.0, -4.0, -3.0)",-0.0001230981257657777
"(-3.0, -3.0, -4.0)",-0.0001230981257657777
"(3.0, 3.0, 4.0)",-0.00012309812576577768
"(3.0, 4.0, 3.0)",-0.00012309812576577768
"(0.0, -3.0, -3.0)",0.00016357865188216646
"(0.0, 3.0, 3.0)",0.00016357865188216652
"(-4.0, -3.0, -3.0)",4.347247580690211e-05
"(4.0, 3.0, 3.0)",4.347247580690209e-05
"(-1.0, -1.0, -4.0)",-6.990128247776727e-05
"(1.0, 1.0, 4.0)",-6.990128247776725e-05
"(-1.0, -4.0, -1.0)",-6.990128247776727e-05
"(1.0, 4.0, 1.0)",-6.990128247776725e-05
"(-1.0, 0.0, 3.0)",1.9131741139424534e-05
"(-1.0, 3.0, 0.0)",1.913174113942453e-05
"(1.0, -3.0, 0.0)",1.9131741139424538e-05
"(1.0, 0.0, -3.0)",1.9131741139424534e-05
"(-3.0, 0.0, -3.0)",-2.297935215014985e-06
"(3.0, 0.0, 3.0)",-2.297935215014985e-06
"(-3.0, -3.0, 0.0)",-2.297935215014985e-06
"(3.0, 3.0, 0.0)",-2.297935215014985e-06
"(-4.0, -1.0, -1.0)",2.7049118636540016e-07
"(4.0, 1.0, 1.0)",2.7049118636540006e-07
"(-3.0, 0.0, 1.0)",0.00012939795114370368
"(-3.0, 1.0, 0.0)",0.00012939795114370366
"(3.0, -1.0, 0.0)",0.0001293979511437036
"(3.0, 0.0, -1.0)",0.0001293979511437036
"(0.0, -1.0, 3.0)",-4.951410292360951e-05
"(0.0, 1.0, -3.0)",-4.951410292360951e-05
"(0.0, -3.0, 1.0)",-4.951410292360951e-05
"(0.0, 3.0, -1.0)",-4.95141029236095e-05
"(-1.0, -3.0, -4.0)",-7.822120626927454e-06
"(1.0, 3.0, 4.0)",-7.822120626927454e-06
"(-1.0, -4.0, -3.0)",-7.822120626927454e-06
"(1.0, 4.0, 3.0)",-7.822120626927454e-06
"(-1.0, 2.0, 3.0)",-1.4758928950425494e-05
"(-1.0, 3.0, 2.0)",-1.4758928950425494e-05
"(1.0, -3.0, -2.0)",-1.4758928950425494e-05
"(1.0, -2.0, -3.0)",-1.475892895042549e-05
"(-3.0, -4.0, -1.0)",4.958701593458589e-05
"(-3.0, -1.0, -4.0)",4.9587015934585884e-05
"(3.0, 1.0, 4.0)",4.958701593458587e-05
"(3.0, 4.0, 1.0)",4.958701593458587e-05
"(-4.0, -3.0, -1.0)",-7.01245394308428e-05
"(-4.0, -1.0, -3.0)",-7.01245394308428e-05
"(4.0, 1.0, 3.0)",-7.012453943084276e-05
"(4.0, 3.0, 1.0)",-7.012453943084276e-05
"(-3.0, 1.0, -2.0)",2.9814340162659982e-05
"(-2.0, 1.0, -3.0)",2.1511429754121786e-05
"(2.0, -1.0, 3.0)",2.1511429754121786e-05
"(3.0, -1.0, 2.0)",2.9814340162659982e-05
"(-3.0, -2.0, 1.0)",2.9814340162659982e-05
"(-2.0, -3.0, 1.0)",2.151142975412179e-05
"(2.0, 3.0, -1.0)",2.1511429754121786e-05
"(3.0, 2.0, -1.0)",2.9814340162659982e-05
"(-3.0, -4.0, -4.0)",0.00043194586158467604
"(3.0, 4.0, 4.0)",0.0004319458615846759
"(-4.0, -4.0, -3.0)",0.0008979020700667046
"(-4.0, -3.0, -4.0)",0.0008979020700667046
"(4.0, 3.0, 4.0)",0.0008979020700667043
"(4.0, 4.0, 3.0)",0.0008979020700667043
"(0.0, -1.0, -4.0)",-6.553524138387001e-06
"(0.0, 1.0, 4.0)",-6.553524138387001e-06
"(0.0, -4.0, -1.0)",-6.553524138387001e-06
"(0.0, 4.0, 1.0)",-6.553524138387e-06
"(-1.0, -4.0, 0.0)",0.00033012973998333743
"(-1.0, 0.0, -4.0)",0.00033012973998333743
"(1.0, 0.0, 4.0)",0.00033012973998333743
"(1.0, 4.0, 0.0)",0.00033012973998333743
"(-3.0, 1.0, 1.0)",3.90279825256871e-06
"(3.0, -1.0, -1.0)",3.90279825256871e-06
"(-4.0, -1.0, 0.0)",7.131968140650747e-05
"(-4.0, 0.0, -1.0)",7.131968140650747e-05
"(4.0, 0.0, 1.0)",7.131968140650744e-05
"(4.0, 1.0, 0.0)",7.131968140650744e-05
"(-1.0, -1.0, 3.0)",4.9856801677940874e-05
"(1.0, 1.0, -3.0)",4.985680167794087e-05
"(-1.0, 3.0, -1.0)",4.9856801677940874e-05
"(1.0, -3.0, 1.0)",4.9856801677940874e-05
"(-2.0, -4.0, -4.0)",0.0003250890909949144
"(2.0, 4.0, 4.0)",0.00032508909099491443
"(0.0, -4.0, -2.0)",0.00039799662462315004
"(0.0, -2.0, -4.0)",0.00039799662462315004
"(0.0, 2.0, 4.0)",0.00039799662462315004
"(0.0, 4.0, 2.0)",0.00039799662462315004
"(-4.0, -4.0, -2.0)",5.458781772190172e-05
"(-4.0, -2.0, -4.0)",5.458781772190172e-05
"(4.0, 2.0, 4.0)",5.458781772190171e-05
"(4.0, 4.0, 2.0)",5.458781772190171e-05
"(-2.0, 2.0, 2.0)",0.0005142783743489098
"(2.0, -2.0, -2.0)",0.0005142783743489097
"(-2.0, -4.0, 0.0)",0.0003797609168949598
"(-2.0, 0.0, -4.0)",0.0003797609168949598
"(2.0, 0.0, 4.0)",0.0003797609168949598
"(2.0, 4.0, 0.0)",0.00037976091689495973
"(-4.0, -2.0, 0.0)",0.0003141130463496956
"(-4.0, 0.0, -2.0)",0.0003141130463496956
"(4.0, 0.0, 2.0)",0.0003141130463496955
"(4.0, 2.0, 0.0)",0.0003141130463496955
"(-2.0, -2.0, 2.0)",0.0002522667125850368
"(-2.0, 2.0, -2.0)",0.0002522667125850367
"(2.0, -2.0, 2.0)",0.0002522667125850368
"(2.0, 2.0, -2.0)",0.0002522667125850367
"(-4.0, -4.0, -4.0)",-0.00026789399986752336
"(4.0, 4.0, 4.0)",-0.00026789399986752336
"(0.0, -4.0, 0.0)",-6.746694939425718e-06
"(0.0, 0.0, -4.0)",-6.746694939425717e-06
"(0.0, 0.0, 4.0)",-6.746694939425717e-06
"(0.0, 4.0, 0.0)",-6.746694939425717e-06
"(-4.0, 0.0, 0.0)",0.0001787388141585179
"(4.0, 0.0, 0.0)",0.00017873881415851782
"(-1.0, -4.0, -4.0)",2.4407211248861267e-05
"(1.0, 4.0, 4.0)",2.4407211248861274e-05
"(-3.0, -3.0, -5.0)",-8.920036036601974e-06
"(3.0, 3.0, 5.0)",-8.920036036601974e-06
"(-3.0, -5.0, -3.0)",-8.920036036601974e-06
"(3.0, 5.0, 3.0)",-8.920036036601974e-06
"(0.0, -3.0, -4.0)",-1.8542670516061857e-06
"(0.0, 3.0, 4.0)",-1.8542670516061863e-06
"(0.0, -4.0, -3.0)",-1.8542670516061861e-06
"(0.0, 4.0, 3.0)",-1.8542670516061863e-06
"(-2.0, -5.0, -2.0)",1.874151845216236e-06
"(-2.0, -2.0, -5.0)",1.874151845216236e-06
"(2.0, 2.0, 5.0)",1.8741518452162356e-06
"(2.0, 5.0, 2.0)",1.8741518452162356e-06
"(-1.0, 3.0, 3.0)",-2.9732797341543223e-05
"(1.0, -3.0, -3.0)",-2.9732797341543216e-05
"(-5.0, -3.0, -3.0)",-2.1407251851034135e-05
"(5.0, 3.0, 3.0)",-2.1407251851034135e-05
"(-4.0, -4.0, -1.0)",5.990486734919997e-05
"(-4.0, -1.0, -4.0)",5.990486734919997e-05
"(4.0, 1.0, 4.0)",5.990486734919998e-05
"(4.0, 4.0, 1.0)",5.990486734919998e-05
"(-5.0, -2.0, -2.0)",1.4230924777633134e-05
"(5.0, 2.0, 2.0)",1.4230924777633133e-05
"(-3.0, -4.0, 0.0)",7.721114532260706e-05
"(-3.0, 0.0, -4.0)",7.721114532260706e-05
"(3.0, 0.0, 4.0)",7.721114532260706e-05
"(3.0, 4.0, 0.0)",7.721114532260706e-05
"(-2.0, 0.0, 3.0)",-3.9782991098243764e-05
"(-2.0, 3.0, 0.0)",-3.9782991098243764e-05
"(2.0, -3.0, 0.0)",-3.978299109824376e-05
"(2.0, 0.0, -3.0)",-3.978299109824376e-05
"(-4.0, 0.0, -3.0)",-3.4877817397758974e-05
"(4.0, 0.0, 3.0)",-3.4877817397758974e-05
"(-4.0, -3.0, 0.0)",-3.4877817397758974e-05
"(4.0, 3.0, 0.0)",-3.4877817397758974e-05
"(-3.0, 0.0, 2.0)",-7.126151001004291e-05
"(-3.0, 2.0, 0.0)",-7.126151001004291e-05
"(3.0, -2.0, 0.0)",-7.126151001004289e-05
"(3.0, 0.0, -2.0)",-7.12615100100429e-05
"(-3.0, 1.0, -3.0)",-4.88119469433385e-08
"(3.0, -1.0, 3.0)",-4.88119469433385e-08
"(-3.0, -3.0, 1.0)",-4.88119469433385e-08
"(3.0, 3.0, -1.0)",-4.88119469433385e-08
"(0.0, -3.0, 2.0)",-1.3114371733774681e-05
"(0.0, -2.0, 3.0)",-1.3114371733774681e-05
"(0.0, 2.0, -3.0)",-1.3114371733774681e-05
"(0.0, 3.0, -2.0)",-1.3114371733774681e-05
"(-2.0, -5.0, -3.0)",-2.049137997911037e-05
"(-2.0, -3.0, -5.0)",-2.049137997911037e-05
"(2.0, 3.0, 5.0)",-2.0491379979110376e-05
"(2.0, 5.0, 3.0)",-2.0491379979110376e-05
"(-3.0, -5.0, -2.0)",0.00012023201259866791
"(-3.0, -2.0, -5.0)",0.00012023201259866791
"(3.0, 2.0, 5.0)",0.00012023201259866794
"(3.0, 5.0, 2.0)",0.00012023201259866794
"(-5.0, -3.0, -2.0)",4.0483855403189415e-06
"(-5.0, -2.0, -3.0)",4.048385540318941e-06
"(5.0, 2.0, 3.0)",4.0483855403189415e-06
"(5.0, 3.0, 2.0)",4.0483855403189415e-06
"(-2.0, 1.0, 3.0)",-0.00012252402465809208
"(2.0, -1.0, -3.0)",-0.00012252402465809205
"(-2.0, 3.0, 1.0)",-0.00012252402465809208
"(2.0, -3.0, -1.0)",-0.00012252402465809205
"(-3.0, -1.0, 2.0)",3.510580825077488e-05
"(-3.0, 2.0, -1.0)",3.510580825077488e-05
"(3.0, -2.0, 1.0)",3.5105808250774865e-05
"(3.0, 1.0, -2.0)",3.5105808250774865e-05
"(-1.0, -3.0, 2.0)",3.877397605445445e-05
"(-1.0, 2.0, -3.0)",3.8773976054454447e-05
"(1.0, -2.0, 3.0)",3.8773976054454447e-05
"(1.0, 3.0, -2.0)",3.877397605445445e-05
"(-3.0, -5.0, -4.0)",3.1802028580377185e-05
"(-3.0, -4.0, -5.0)",3.180202858037718e-05
"(3.0, 4.0, 5.0)",3.180202858037719e-05
"(3.0, 5.0, 4.0)",3.180202858037719e-05
"(-4.0, -5.0, -3.0)",-2.3972410529084502e-05
"(-4.0, -3.0, -5.0)",-2.3972410529084502e-05
"(4.0, 3.0, 5.0)",-2.397241052908451e-05
"(4.0, 5.0, 3.0)",-2.397241052908451e-05
"(-5.0, -4.0, -3.0)",-0.0001392666278790433
"(-5.0, -3.0, -4.0)",-0.0001392666278790433
"(5.0, 3.0, 4.0)",-0.00013926662787904336
"(5.0, 4.0, 3.0)",-0.00013926662787904336
"(-1.0, -2.0, -5.0)",6.440357878138113e-05
"(1.0, 2.0, 5.0)",6.440357878138114e-05
"(-1.0, -5.0, -2.0)",6.440357878138113e-05
"(1.0, 5.0, 2.0)",6.440357878138114e-05
"(-2.0, -1.0, -5.0)",-9.785122821607331e-06
"(2.0, 1.0, 5.0)",-9.785122821607333e-06
"(-2.0, -5.0, -1.0)",-9.785122821607331e-06
"(2.0, 5.0, 1.0)",-9.785122821607331e-06
"(-1.0, 1.0, 4.0)",-7.771026242215597e-05
"(1.0, -1.0, -4.0)",-7.771026242215596e-05
"(-1.0, 4.0, 1.0)",-7.771026242215597e-05
"(1.0, -4.0, -1.0)",-7.771026242215596e-05
"(-3.0, 1.0, 2.0)",3.109713240775975e-05
"(-3.0, 2.0, 1.0)",3.109713240775975e-05
"(3.0, -2.0, -1.0)",3.109713240775975e-05
"(3.0, -1.0, -2.0)",3.109713240775975e-05
"(-5.0, -1.0, -2.0)",4.898247253865655e-05
"(5.0, 1.0, 2.0)",4.898247253865652e-05
"(-5.0, -2.0, -1.0)",4.898247253865655e-05
"(5.0, 2.0, 1.0)",4.898247253865652e-05
"(-1.0, 1.0, -4.0)",-0.00013564577048925315
"(1.0, -1.0, 4.0)",-0.00013564577048925318
"(-1.0, -4.0, 1.0)",-0.00013564577048925315
"(1.0, 4.0, -1.0)",-0.00013564577048925318
"(-4.0, -1.0, 1.0)",-4.421508578968301e-06
"(-4.0, 1.0, -1.0)",-4.421508578968302e-06
"(4.0, -1.0, 1.0)",-4.4215085789683e-06
"(4.0, 1.0, -1.0)",-4.4215085789683e-06
"(-2.0, -1.0, 3.0)",-1.298089048056743e-05
"(2.0, 1.0, -3.0)",-1.298089048056743e-05
"(-2.0, 3.0, -1.0)",-1.298089048056743e-05
"(2.0, -3.0, 1.0)",-1.298089048056743e-05
"(-1.0, -2.0, 3.0)",0.00011863343711759277
"(-1.0, 3.0, -2.0)",0.00011863343711759276
"(1.0, -3.0, 2.0)",0.00011863343711759277
"(1.0, 2.0, -3.0)",0.00011863343711759277
"(-2.0, -5.0, -4.0)",6.683277605395164e-05
"(-2.0, -4.0, -5.0)",6.683277605395164e-05
"(2.0, 4.0, 5.0)",6.683277605395166e-05
"(2.0, 5.0, 4.0)",6.683277605395165e-05
"(-4.0, -5.0, -4.0)",4.723123604241624e-05
"(-4.0, -4.0, -5.0)",4.723123604241624e-05
"(4.0, 4.0, 5.0)",4.7231236042416253e-05
"(4.0, 5.0, 4.0)",4.7231236042416253e-05
"(-5.0, -4.0, -4.0)",-9.899083830254977e-05
"(5.0, 4.0, 4.0)",-9.899083830254977e-05
"(-1.0, -3.0, -5.0)",0.00022729194479208483
"(1.0, 3.0, 5.0)",0.0002272919447920849
"(-1.0, -5.0, -3.0)",0.00022729194479208486
"(1.0, 5.0, 3.0)",0.0002272919447920849
"(-4.0, -2.0, -5.0)",0.00026958463085284063
"(4.0, 2.0, 5.0)",0.00026958463085284074
"(-4.0, -5.0, -2.0)",0.00026958463085284063
"(4.0, 5.0, 2.0)",0.00026958463085284074
"(-1.0, 2.0, 4.0)",-9.991205256360083e-05
"(-1.0, 4.0, 2.0)",-9.99120525636008e-05
"(1.0, -4.0, -2.0)",-9.991205256360079e-05
"(1.0, -2.0, -4.0)",-9.99120525636008e-05
"(-5.0, -4.0, -2.0)",-2.6648188225404585e-05
"(-5.0, -2.0, -4.0)",-2.6648188225404585e-05
"(5.0, 2.0, 4.0)",-2.6648188225404575e-05
"(5.0, 4.0, 2.0)",-2.6648188225404575e-05
"(-1.0, -5.0, -1.0)",-4.684169493058614e-06
"(-1.0, -1.0, -5.0)",-4.684169493058614e-06
"(1.0, 1.0, 5.0)",-4.684169493058614e-06
"(1.0, 5.0, 1.0)",-4.684169493058614e-06
"(-3.0, -5.0, -1.0)",9.578503259322481e-05
"(-3.0, -1.0, -5.0)",9.578503259322481e-05
