j-coordinate,Xzz
"(1.0, -1.0, 1.0)",-0.0025848162868257396
"(1.0, 1.0, -1.0)",-0.0025848162868257404
"(-2.0, -2.0, -2.0)",0.027786968531989226
"(2.0, 2.0, 2.0)",0.027786968531989212
"(0.0, -2.0, 0.0)",0.00794819649326081
"(0.0, 0.0, -2.0)",0.007948196493260812
"(0.0, 0.0, 2.0)",0.007948196493260817
"(0.0, 2.0, 0.0)",0.007948196493260819
"(-2.0, 0.0, 0.0)",0.0020785561363600713
"(2.0, 0.0, 0.0)",0.0020785561363600748
"(0.0, -2.0, -2.0)",0.006943498516141379
"(0.0, 2.0, 2.0)",0.006943498516141385
"(-2.0, -2.0, 0.0)",0.008314797113995487
"(-2.0, 0.0, -2.0)",0.008314797113995489
"(2.0, 0.0, 2.0)",0.008314797113995501
"(2.0, 2.0, 0.0)",0.008314797113995503
"(-2.0, -3.0, -2.0)",0.0003859536217471245
"(-2.0, -2.0, -3.0)",0.00038595362174712457
"(2.0, 2.0, 3.0)",0.0003859536217471245
"(2.0, 3.0, 2.0)",0.0003859536217471245
"(-3.0, -2.0, -2.0)",0.0007558824303983995
"(3.0, 2.0, 2.0)",0.0007558824303983993
"(-1.0, -1.0, -3.0)",0.0016005106540767718
"(1.0, 1.0, 3.0)",0.0016005106540767718
"(-1.0, -3.0, -1.0)",0.0016005106540767716
"(1.0, 3.0, 1.0)",0.0016005106540767722
"(-3.0, -1.0, -1.0)",0.0004656815885123406
"(3.0, 1.0, 1.0)",0.00046568158851234114
"(-1.0, 0.0, 2.0)",0.006534269800222668
"(-1.0, 2.0, 0.0)",0.00653426980022267
"(1.0, -2.0, 0.0)",0.006534269800222673
"(1.0, 0.0, -2.0)",0.00653426980022268
"(-2.0, 0.0, 1.0)",0.0006584705803359156
"(-2.0, 1.0, 0.0)",0.0006584705803359159
"(2.0, -1.0, 0.0)",0.0006584705803359167
"(2.0, 0.0, -1.0)",0.0006584705803359169
"(0.0, -1.0, 2.0)",0.0008475781354824374
"(0.0, 1.0, -2.0)",0.0008475781354824381
"(0.0, -2.0, 1.0)",0.0008475781354824379
"(0.0, 2.0, -1.0)",0.0008475781354824381
"(-1.0, -3.0, -2.0)",-0.00024389078248070016
"(-1.0, -2.0, -3.0)",-0.00024389078248070016
"(1.0, 2.0, 3.0)",-0.00024389078248070005
"(1.0, 3.0, 2.0)",-0.00024389078248070005
"(-2.0, -3.0, -1.0)",0.00036374197838768066
"(-2.0, -1.0, -3.0)",0.00036374197838768066
"(2.0, 1.0, 3.0)",0.00036374197838768055
"(2.0, 3.0, 1.0)",0.00036374197838768055
"(-1.0, 1.0, 2.0)",-0.00199861185782079
"(-1.0, 2.0, 1.0)",-0.00199861185782079
"(1.0, -2.0, -1.0)",-0.001998611857820789
"(1.0, -1.0, -2.0)",-0.001998611857820789
"(-3.0, -2.0, -1.0)",-0.00042441772148031246
"(-3.0, -1.0, -2.0)",-0.0004244177214803125
"(3.0, 1.0, 2.0)",-0.0004244177214803124
"(3.0, 2.0, 1.0)",-0.00042441772148031235
"(-2.0, -1.0, 1.0)",-5.047697209331678e-05
"(-2.0, 1.0, -1.0)",-5.047697209331681e-05
"(2.0, -1.0, 1.0)",-5.047697209331689e-05
"(2.0, 1.0, -1.0)",-5.047697209331689e-05
"(-1.0, 1.0, -2.0)",-0.001448008354547693
"(1.0, -1.0, 2.0)",-0.0014480083545476948
"(-1.0, -2.0, 1.0)",-0.0014480083545476926
"(1.0, 2.0, -1.0)",-0.0014480083545476948
"(-2.0, -3.0, -3.0)",0.0018988371315483222
"(2.0, 3.0, 3.0)",0.0018988371315483213
"(-3.0, -3.0, -2.0)",0.007047058292748942
"(-3.0, -2.0, -3.0)",0.007047058292748942
"(3.0, 2.0, 3.0)",0.0070470582927489415
"(3.0, 3.0, 2.0)",0.0070470582927489415
"(0.0, -3.0, -1.0)",0.0010315116866720401
"(0.0, -1.0, -3.0)",0.0010315116866720401
"(0.0, 1.0, 3.0)",0.0010315116866720401
"(0.0, 3.0, 1.0)",0.0010315116866720406
"(-1.0, -3.0, 0.0)",0.002761398316289074
"(-1.0, 0.0, -3.0)",0.002761398316289074
"(1.0, 0.0, 3.0)",0.0027613983162890756
"(1.0, 3.0, 0.0)",0.0027613983162890748
"(-2.0, 1.0, 1.0)",0.0002806976467071092
"(2.0, -1.0, -1.0)",0.0002806976467071095
"(-3.0, -1.0, 0.0)",0.0017857442962269342
"(-3.0, 0.0, -1.0)",0.0017857442962269346
"(3.0, 0.0, 1.0)",0.0017857442962269372
"(3.0, 1.0, 0.0)",0.0017857442962269372
"(-1.0, -1.0, 2.0)",0.0023604258805832714
"(1.0, 1.0, -2.0)",0.0023604258805832727
"(-1.0, 2.0, -1.0)",0.002360425880583272
"(1.0, -2.0, 1.0)",0.0023604258805832714
"(-1.0, -3.0, -3.0)",-0.00047349247003235933
"(1.0, 3.0, 3.0)",-0.0004734924700323593
"(-3.0, -3.0, -3.0)",-0.003848784500876264
"(3.0, 3.0, 3.0)",-0.0038487845008762633
"(0.0, -3.0, -2.0)",-0.0002547874405543107
"(0.0, 3.0, 2.0)",-0.00025478744055431056
"(0.0, -2.0, -3.0)",-0.0002547874405543107
"(0.0, 2.0, 3.0)",-0.0002547874405543105
"(-1.0, 2.0, 2.0)",0.001284994512315579
"(1.0, -2.0, -2.0)",0.0012849945123155787
"(-3.0, -3.0, -1.0)",-0.0009286326292504544
"(-3.0, -1.0, -3.0)",-0.0009286326292504545
"(3.0, 1.0, 3.0)",-0.0009286326292504542
"(3.0, 3.0, 1.0)",-0.0009286326292504542
"(0.0, -3.0, 0.0)",-0.0006941451127300006
"(0.0, 0.0, -3.0)",-0.0006941451127300006
"(0.0, 0.0, 3.0)",-0.0006941451127300009
"(0.0, 3.0, 0.0)",-0.0006941451127300009
"(-2.0, 0.0, -3.0)",-0.001574741558362737
"(2.0, 0.0, 3.0)",-0.0015747415583627364
"(-2.0, -3.0, 0.0)",-0.0015747415583627373
"(2.0, 3.0, 0.0)",-0.0015747415583627362
"(-3.0, 0.0, -2.0)",0.00043917916558377384
"(3.0, 0.0, 2.0)",0.00043917916558377373
"(-3.0, -2.0, 0.0)",0.00043917916558377384
"(3.0, 2.0, 0.0)",0.0004391791655837738
"(-3.0, 0.0, 0.0)",0.0017543295169541947
"(3.0, 0.0, 0.0)",0.0017543295169541989
"(-2.0, 1.0, -2.0)",-0.00014562777074363147
"(2.0, -1.0, 2.0)",-0.00014562777074363158
"(-2.0, -2.0, 1.0)",-0.00014562777074363136
"(2.0, 2.0, -1.0)",-0.00014562777074363168
"(-2.0, -4.0, -2.0)",-0.00041848482858291463
"(-2.0, -2.0, -4.0)",-0.0004184848285829147
"(2.0, 2.0, 4.0)",-0.0004184848285829145
"(2.0, 4.0, 2.0)",-0.0004184848285829146
"(-4.0, -2.0, -2.0)",-0.00048725154266394065
"(4.0, 2.0, 2.0)",-0.00048725154266394055
"(-2.0, 0.0, 2.0)",-0.0019537753431137788
"(-2.0, 2.0, 0.0)",-0.0019537753431137796
"(2.0, -2.0, 0.0)",-0.0019537753431137814
"(2.0, 0.0, -2.0)",-0.001953775343113782
"(0.0, -2.0, 2.0)",-0.0014471252280943369
"(0.0, 2.0, -2.0)",-0.0014471252280943375
"(-2.0, -3.0, -4.0)",0.000216281302411702
"(2.0, 3.0, 4.0)",0.00021628130241170215
"(-2.0, -4.0, -3.0)",0.00021628130241170204
"(2.0, 4.0, 3.0)",0.0002162813024117021
"(-1.0, -2.0, -4.0)",0.0003559493502740406
"(1.0, 2.0, 4.0)",0.0003559493502740405
"(-1.0, -4.0, -2.0)",0.0003559493502740405
"(1.0, 4.0, 2.0)",0.00035594935027404056
"(-3.0, -4.0, -2.0)",-0.0003476548759450474
"(-3.0, -2.0, -4.0)",-0.00034765487594504743
"(3.0, 2.0, 4.0)",-0.00034765487594504727
"(3.0, 4.0, 2.0)",-0.00034765487594504727
"(-4.0, -3.0, -2.0)",-0.0001830460214608908
"(-4.0, -2.0, -3.0)",-0.0001830460214608908
"(4.0, 2.0, 3.0)",-0.0001830460214608908
"(4.0, 3.0, 2.0)",-0.00018304602146089079
"(-2.0, -1.0, -4.0)",-6.002727538409328e-05
"(2.0, 1.0, 4.0)",-6.002727538409327e-05
"(-2.0, -4.0, -1.0)",-6.002727538409328e-05
"(2.0, 4.0, 1.0)",-6.0027275384093255e-05
"(-1.0, 1.0, 3.0)",-5.8553160538761246e-05
"(-1.0, 3.0, 1.0)",-5.855316053876129e-05
"(1.0, -3.0, -1.0)",-5.8553160538761274e-05
"(1.0, -1.0, -3.0)",-5.8553160538761274e-05
"(-2.0, 1.0, 2.0)",0.00015844256891601145
"(-2.0, 2.0, 1.0)",0.00015844256891601143
"(2.0, -2.0, -1.0)",0.00015844256891601162
"(2.0, -1.0, -2.0)",0.00015844256891601162
"(-4.0, -2.0, -1.0)",0.00021946022553704357
"(-4.0, -1.0, -2.0)",0.0002194602255370436
"(4.0, 1.0, 2.0)",0.00021946022553704357
"(4.0, 2.0, 1.0)",0.00021946022553704357
"(-3.0, -1.0, 1.0)",1.6934461803618987e-05
"(-3.0, 1.0, -1.0)",1.6934461803618994e-05
"(3.0, -1.0, 1.0)",1.6934461803619004e-05
"(3.0, 1.0, -1.0)",1.693446180361901e-05
"(-2.0, -1.0, 2.0)",0.0004073609767982221
"(-2.0, 2.0, -1.0)",0.00040736097679822233
"(-1.0, 1.0, -3.0)",6.78250906884407e-05
"(1.0, -1.0, 3.0)",6.782509068844075e-05
"(2.0, -2.0, 1.0)",0.00040736097679822244
"(2.0, 1.0, -2.0)",0.00040736097679822277
"(-1.0, -3.0, 1.0)",6.78250906884407e-05
"(1.0, 3.0, -1.0)",6.782509068844079e-05
"(-1.0, -2.0, 2.0)",-0.000494717272690689
"(-1.0, 2.0, -2.0)",-0.0004947172726906891
"(1.0, -2.0, 2.0)",-0.0004947172726906888
"(1.0, 2.0, -2.0)",-0.000494717272690689
"(-3.0, -4.0, -3.0)",0.00034916580180159004
"(-3.0, -3.0, -4.0)",0.00034916580180159004
"(3.0, 3.0, 4.0)",0.00034916580180159
"(3.0, 4.0, 3.0)",0.00034916580180158993
"(0.0, -3.0, -3.0)",-0.0003016501514062986
"(0.0, 3.0, 3.0)",-0.00030165015140629856
"(-4.0, -3.0, -3.0)",-0.0001242808348395676
"(4.0, 3.0, 3.0)",-0.0001242808348395676
"(-1.0, -1.0, -4.0)",0.00014288099563832104
"(1.0, 1.0, 4.0)",0.00014288099563832102
"(-1.0, -4.0, -1.0)",0.00014288099563832104
"(1.0, 4.0, 1.0)",0.00014288099563832104
"(-1.0, 0.0, 3.0)",-5.9139913338506636e-05
"(-1.0, 3.0, 0.0)",-5.9139913338506636e-05
"(1.0, -3.0, 0.0)",-5.9139913338506636e-05
"(1.0, 0.0, -3.0)",-5.913991333850664e-05
"(-3.0, 0.0, -3.0)",4.4602832360121906e-06
"(3.0, 0.0, 3.0)",4.4602832360121906e-06
"(-3.0, -3.0, 0.0)",4.4602832360121906e-06
"(3.0, 3.0, 0.0)",4.4602832360121906e-06
"(-4.0, -1.0, -1.0)",-7.74634980138402e-07
"(4.0, 1.0, 1.0)",-7.74634980138402e-07
"(-3.0, 0.0, 1.0)",-0.0004728079976270399
"(-3.0, 1.0, 0.0)",-0.00047280799762704044
"(3.0, -1.0, 0.0)",-0.00047280799762704066
"(3.0, 0.0, -1.0)",-0.00047280799762704077
"(0.0, -1.0, 3.0)",0.00015309843162461436
"(0.0, 1.0, -3.0)",0.00015309843162461428
"(0.0, -3.0, 1.0)",0.0001530984316246143
"(0.0, 3.0, -1.0)",0.00015309843162461434
"(-1.0, -3.0, -4.0)",1.7376960098108425e-05
"(1.0, 3.0, 4.0)",1.7376960098108415e-05
"(-1.0, -4.0, -3.0)",1.7376960098108425e-05
"(1.0, 4.0, 3.0)",1.7376960098108418e-05
"(-1.0, 2.0, 3.0)",3.9929406853411635e-05
"(-1.0, 3.0, 2.0)",3.992940685341163e-05
"(1.0, -3.0, -2.0)",3.9929406853411655e-05
"(1.0, -2.0, -3.0)",3.9929406853411655e-05
"(-3.0, -4.0, -1.0)",-0.00011080989577657994
"(-3.0, -1.0, -4.0)",-0.00011080989577657994
"(3.0, 1.0, 4.0)",-0.00011080989577657988
"(3.0, 4.0, 1.0)",-0.00011080989577657991
"(-4.0, -3.0, -1.0)",0.0001561989327393331
"(-4.0, -1.0, -3.0)",0.0001561989327393331
"(4.0, 1.0, 3.0)",0.00015619893273933303
"(4.0, 3.0, 1.0)",0.00015619893273933303
"(-3.0, 1.0, -2.0)",-8.39936668839222e-05
"(-2.0, 1.0, -3.0)",-5.8405595734659446e-05
"(2.0, -1.0, 3.0)",-5.840559573465943e-05
"(3.0, -1.0, 2.0)",-8.39936668839222e-05
"(-3.0, -2.0, 1.0)",-8.39936668839222e-05
"(-2.0, -3.0, 1.0)",-5.8405595734659446e-05
"(2.0, 3.0, -1.0)",-5.840559573465943e-05
"(3.0, 2.0, -1.0)",-8.39936668839222e-05
"(-3.0, -4.0, -4.0)",-0.0008152151343475999
"(3.0, 4.0, 4.0)",-0.0008152151343476
"(-4.0, -4.0, -3.0)",-0.0016879059857007757
"(-4.0, -3.0, -4.0)",-0.0016879059857007757
"(4.0, 3.0, 4.0)",-0.0016879059857007757
"(4.0, 4.0, 3.0)",-0.0016879059857007757
"(0.0, -1.0, -4.0)",1.3552709858457734e-05
"(0.0, 1.0, 4.0)",1.3552709858457729e-05
"(0.0, -4.0, -1.0)",1.3552709858457732e-05
"(0.0, 4.0, 1.0)",1.355270985845773e-05
"(-1.0, -4.0, 0.0)",-0.0006989506466949615
"(-1.0, 0.0, -4.0)",-0.0006989506466949615
"(1.0, 0.0, 4.0)",-0.0006989506466949612
"(1.0, 4.0, 0.0)",-0.0006989506466949613
"(-3.0, 1.0, 1.0)",-1.3655189547869534e-05
"(3.0, -1.0, -1.0)",-1.3655189547869568e-05
"(-4.0, -1.0, 0.0)",-0.00022330270424707945
"(-4.0, 0.0, -1.0)",-0.00022330270424707947
"(4.0, 0.0, 1.0)",-0.00022330270424707945
"(4.0, 1.0, 0.0)",-0.00022330270424707942
"(-1.0, -1.0, 3.0)",-0.0001445794050139493
"(1.0, 1.0, -3.0)",-0.00014457940501394934
"(-1.0, 3.0, -1.0)",-0.00014457940501394928
"(1.0, -3.0, 1.0)",-0.0001445794050139493
"(-2.0, -4.0, -4.0)",-0.0006639620123116187
"(2.0, 4.0, 4.0)",-0.0006639620123116185
"(0.0, -4.0, -2.0)",-0.0006720856111858086
"(0.0, -2.0, -4.0)",-0.0006720856111858088
"(0.0, 2.0, 4.0)",-0.0006720856111858087
"(0.0, 4.0, 2.0)",-0.0006720856111858087
"(-4.0, -4.0, -2.0)",-0.00011796003487336521
"(-4.0, -2.0, -4.0)",-0.00011796003487336521
"(4.0, 2.0, 4.0)",-0.00011796003487336518
"(4.0, 4.0, 2.0)",-0.0001179600348733652
"(-2.0, 2.0, 2.0)",-0.0014363532061479692
"(2.0, -2.0, -2.0)",-0.0014363532061479702
"(-2.0, -4.0, 0.0)",-0.000665614406573252
"(-2.0, 0.0, -4.0)",-0.000665614406573252
"(2.0, 0.0, 4.0)",-0.0006656144065732521
"(2.0, 4.0, 0.0)",-0.0006656144065732521
"(-4.0, -2.0, 0.0)",-0.0008152860185264339
"(-4.0, 0.0, -2.0)",-0.0008152860185264339
"(4.0, 0.0, 2.0)",-0.0008152860185264336
"(4.0, 2.0, 0.0)",-0.0008152860185264336
"(-2.0, -2.0, 2.0)",-0.0008414044154444963
"(-2.0, 2.0, -2.0)",-0.0008414044154444963
"(2.0, -2.0, 2.0)",-0.0008414044154444972
"(2.0, 2.0, -2.0)",-0.0008414044154444974
"(-4.0, -4.0, -4.0)",0.00045445230679075317
"(4.0, 4.0, 4.0)",0.0004544523067907531
"(0.0, -4.0, 0.0)",1.4590223225590033e-05
"(0.0, 0.0, -4.0)",1.4590223225590033e-05
"(0.0, 0.0, 4.0)",1.4590223225590025e-05
"(0.0, 4.0, 0.0)",1.4590223225590025e-05
"(-4.0, 0.0, 0.0)",-0.00037896574541513054
"(4.0, 0.0, 0.0)",-0.0003789657454151305
"(-1.0, -4.0, -4.0)",-7.007819383787471e-05
"(1.0, 4.0, 4.0)",-7.00781938378747e-05
"(-3.0, -3.0, -5.0)",1.5971332031675578e-05
"(3.0, 3.0, 5.0)",1.5971332031675578e-05
"(-3.0, -5.0, -3.0)",1.5971332031675578e-05
"(3.0, 5.0, 3.0)",1.5971332031675578e-05
"(0.0, -3.0, -4.0)",5.829149226878433e-06
"(0.0, 3.0, 4.0)",5.829149226878435e-06
"(0.0, -4.0, -3.0)",5.8291492268784344e-06
"(0.0, 4.0, 3.0)",5.829149226878437e-06
"(-2.0, -5.0, -2.0)",-4.82951897280401e-06
"(-2.0, -2.0, -5.0)",-4.829518972804009e-06
"(2.0, 2.0, 5.0)",-4.829518972804009e-06
"(2.0, 5.0, 2.0)",-4.829518972804009e-06
"(-1.0, 3.0, 3.0)",5.8141278775037286e-05
"(1.0, -3.0, -3.0)",5.814127877503733e-05
"(-5.0, -3.0, -3.0)",3.835142602197171e-05
"(5.0, 3.0, 3.0)",3.83514260219717e-05
"(-4.0, -4.0, -1.0)",-0.00016037927709145787
"(-4.0, -1.0, -4.0)",-0.00016037927709145784
"(4.0, 1.0, 4.0)",-0.00016037927709145784
"(4.0, 4.0, 1.0)",-0.00016037927709145784
"(-5.0, -2.0, -2.0)",-2.9939608007389152e-05
"(5.0, 2.0, 2.0)",-2.9939608007389152e-05
"(-3.0, -4.0, 0.0)",-0.00015116722001602947
"(-3.0, 0.0, -4.0)",-0.0001511672200160295
"(3.0, 0.0, 4.0)",-0.00015116722001602944
"(3.0, 4.0, 0.0)",-0.00015116722001602944
"(-2.0, 0.0, 3.0)",0.00010980024017437137
"(-2.0, 3.0, 0.0)",0.00010980024017437137
"(2.0, -3.0, 0.0)",0.00010980024017437142
"(2.0, 0.0, -3.0)",0.00010980024017437145
"(-4.0, 0.0, -3.0)",6.989251704336841e-05
"(4.0, 0.0, 3.0)",6.989251704336838e-05
"(-4.0, -3.0, 0.0)",6.989251704336841e-05
"(4.0, 3.0, 0.0)",6.989251704336838e-05
"(-3.0, 0.0, 2.0)",0.0002717346578064952
"(-3.0, 2.0, 0.0)",0.0002717346578064952
"(3.0, -2.0, 0.0)",0.00027173465780649546
"(3.0, 0.0, -2.0)",0.0002717346578064956
"(-3.0, 1.0, -3.0)",1.3958581699895885e-07
"(3.0, -1.0, 3.0)",1.3958581699895896e-07
"(-3.0, -3.0, 1.0)",1.3958581699895883e-07
"(3.0, 3.0, -1.0)",1.3958581699895896e-07
"(0.0, -3.0, 2.0)",3.381594933184205e-05
"(0.0, -2.0, 3.0)",3.381594933184205e-05
"(0.0, 2.0, -3.0)",3.381594933184205e-05
"(0.0, 3.0, -2.0)",3.381594933184205e-05
"(-2.0, -5.0, -3.0)",4.013971859137139e-05
"(-2.0, -3.0, -5.0)",4.013971859137139e-05
"(2.0, 3.0, 5.0)",4.013971859137138e-05
"(2.0, 5.0, 3.0)",4.013971859137138e-05
"(-3.0, -5.0, -2.0)",-0.0002420797099481656
"(-3.0, -2.0, -5.0)",-0.0002420797099481656
"(3.0, 2.0, 5.0)",-0.00024207970994816555
"(3.0, 5.0, 2.0)",-0.00024207970994816555
"(-5.0, -3.0, -2.0)",-7.963727820635796e-06
"(-5.0, -2.0, -3.0)",-7.963727820635796e-06
"(5.0, 2.0, 3.0)",-7.963727820635796e-06
"(5.0, 3.0, 2.0)",-7.963727820635796e-06
"(-2.0, 1.0, 3.0)",0.00032801976728822295
"(2.0, -1.0, -3.0)",0.0003280197672882232
"(-2.0, 3.0, 1.0)",0.00032801976728822295
"(2.0, -3.0, -1.0)",0.0003280197672882232
"(-3.0, -1.0, 2.0)",-0.0001233123609423576
"(-3.0, 2.0, -1.0)",-0.00012331236094235767
"(3.0, -2.0, 1.0)",-0.00012331236094235775
"(3.0, 1.0, -2.0)",-0.00012331236094235778
"(-1.0, -3.0, 2.0)",-0.00010225510723221531
"(-1.0, 2.0, -3.0)",-0.00010225510723221534
"(1.0, -2.0, 3.0)",-0.00010225510723221531
"(1.0, 3.0, -2.0)",-0.00010225510723221531
"(-3.0, -5.0, -4.0)",-4.3683710759612565e-05
"(-3.0, -4.0, -5.0)",-4.3683710759612565e-05
"(3.0, 4.0, 5.0)",-4.3683710759612565e-05
"(3.0, 5.0, 4.0)",-4.3683710759612565e-05
"(-4.0, -5.0, -3.0)",3.32366161858018e-05
"(-4.0, -3.0, -5.0)",3.32366161858018e-05
"(4.0, 3.0, 5.0)",3.32366161858018e-05
"(4.0, 5.0, 3.0)",3.32366161858018e-05
"(-5.0, -4.0, -3.0)",0.00018940509006122518
"(-5.0, -3.0, -4.0)",0.00018940509006122518
"(5.0, 3.0, 4.0)",0.00018940509006122518
"(5.0, 4.0, 3.0)",0.00018940509006122518
"(-1.0, -2.0, -5.0)",-0.00013450005801200554
"(1.0, 2.0, 5.0)",-0.0001345000580120055
"(-1.0, -5.0, -2.0)",-0.00013450005801200554
"(1.0, 5.0, 2.0)",-0.0001345000580120055
"(-2.0, -1.0, -5.0)",2.014030719412301e-05
"(2.0, 1.0, 5.0)",2.0140307194123004e-05
"(-2.0, -5.0, -1.0)",2.014030719412301e-05
"(2.0, 5.0, 1.0)",2.0140307194123004e-05
"(-1.0, 1.0, 4.0)",0.0001274265390017701
"(1.0, -1.0, -4.0)",0.00012742653900177012
"(-1.0, 4.0, 1.0)",0.00012742653900177012
"(1.0, -4.0, -1.0)",0.00012742653900177012
"(-3.0, 1.0, 2.0)",-8.126291467766119e-05
"(-3.0, 2.0, 1.0)",-8.126291467766119e-05
"(3.0, -2.0, -1.0)",-8.126291467766122e-05
"(3.0, -1.0, -2.0)",-8.126291467766122e-05
"(-5.0, -1.0, -2.0)",-8.855795512502556e-05
"(5.0, 1.0, 2.0)",-8.855795512502555e-05
"(-5.0, -2.0, -1.0)",-8.855795512502556e-05
"(5.0, 2.0, 1.0)",-8.855795512502555e-05
"(-1.0, 1.0, -4.0)",0.00020923189634896948
"(1.0, -1.0, 4.0)",0.00020923189634896946
"(-1.0, -4.0, 1.0)",0.00020923189634896948
"(1.0, 4.0, -1.0)",0.00020923189634896948
"(-4.0, -1.0, 1.0)",1.2468168657956643e-05
"(-4.0, 1.0, -1.0)",1.2468168657956643e-05
"(4.0, -1.0, 1.0)",1.2468168657956646e-05
"(4.0, 1.0, -1.0)",1.2468168657956646e-05
"(-2.0, -1.0, 3.0)",3.2783449039966046e-05
"(2.0, 1.0, -3.0)",3.278344903996606e-05
"(-2.0, 3.0, -1.0)",3.278344903996605e-05
"(2.0, -3.0, 1.0)",3.278344903996605e-05
"(-1.0, -2.0, 3.0)",-0.0002686632733710587
"(-1.0, 3.0, -2.0)",-0.0002686632733710587
"(1.0, -3.0, 2.0)",-0.0002686632733710587
"(1.0, 2.0, -3.0)",-0.0002686632733710588
"(-2.0, -5.0, -4.0)",-9.809965412062074e-05
"(-2.0, -4.0, -5.0)",-9.809965412062074e-05
"(2.0, 4.0, 5.0)",-9.809965412062074e-05
"(2.0, 5.0, 4.0)",-9.809965412062074e-05
"(-4.0, -5.0, -4.0)",-6.0929377717081136e-05
"(-4.0, -4.0, -5.0)",-6.0929377717081136e-05
"(4.0, 4.0, 5.0)",-6.0929377717081136e-05
"(4.0, 5.0, 4.0)",-6.0929377717081136e-05
"(-5.0, -4.0, -4.0)",0.00015018845768891551
"(5.0, 4.0, 4.0)",0.00015018845768891551
"(-1.0, -3.0, -5.0)",-0.00047458015156072366
"(1.0, 3.0, 5.0)",-0.00047458015156072366
"(-1.0, -5.0, -3.0)",-0.00047458015156072366
"(1.0, 5.0, 3.0)",-0.00047458015156072366
"(-4.0, -2.0, -5.0)",-0.0003846370468972777
"(4.0, 2.0, 5.0)",-0.0003846370468972777
"(-4.0, -5.0, -2.0)",-0.0003846370468972777
"(4.0, 5.0, 2.0)",-0.0003846370468972777
"(-1.0, 2.0, 4.0)",0.0001962827343954204
"(-1.0, 4.0, 2.0)",0.0001962827343954204
"(1.0, -4.0, -2.0)",0.0001962827343954204
"(1.0, -2.0, -4.0)",0.00019628273439542041
"(-5.0, -4.0, -2.0)",4.567613177045198e-05
"(-5.0, -2.0, -4.0)",4.567613177045198e-05
"(5.0, 2.0, 4.0)",4.567613177045198e-05
"(5.0, 4.0, 2.0)",4.567613177045198e-05
"(-1.0, -5.0, -1.0)",1.0661180961536298e-05
"(-1.0, -1.0, -5.0)",1.0661180961536298e-05
"(1.0, 1.0, 5.0)",1.0661180961536298e-05
"(1.0, 5.0, 1.0)",1.0661180961536295e-05
"(-3.0, -5.0, -1.0)",-0.00019178544259309562
"(-3.0, -1.0, -5.0)",-0.00019178544259309562
"(3.0, 1.0, 5.0)",-0.00019178544259309562
"(3.0, 5.0, 1.0)",-0.00019178544259309562
"(-2.0, 2.0, 3.0)",2.150678966588884e-05
"(-2.0, 3.0, 2.0)",2.150678966588884e-05
"(2.0, -3.0, -2.0)",2.1506789665888848e-05
