j-coordinate,Xzz
"(-2.0, -3.0, -2.0)",0.0008791592712070822
"(-2.0, -2.0, -3.0)",0.0008791592712070825
"(2.0, 2.0, 3.0)",0.0008791592712070836
"(2.0, 3.0, 2.0)",0.0008791592712070838
"(-3.0, -2.0, -2.0)",0.001573258295289639
"(3.0, 2.0, 2.0)",0.001573258295289644
"(-1.0, -1.0, -3.0)",0.0023093056259812115
"(1.0, 1.0, 3.0)",0.00230930562598121
"(-1.0, -3.0, -1.0)",0.0023093056259812094
"(1.0, 3.0, 1.0)",0.0023093056259812107
"(-3.0, -1.0, -1.0)",0.0006135754811234228
"(3.0, 1.0, 1.0)",0.0006135754811234246
"(-1.0, 0.0, 2.0)",0.006983330890020848
"(-1.0, 2.0, 0.0)",0.00698333089002085
"(1.0, -2.0, 0.0)",0.006983330890020855
"(1.0, 0.0, -2.0)",0.006983330890020857
"(-2.0, 0.0, 1.0)",0.0007312437468645358
"(-2.0, 1.0, 0.0)",0.0007312437468645361
"(2.0, -1.0, 0.0)",0.000731243746864537
"(2.0, 0.0, -1.0)",0.0007312437468645377
"(0.0, -1.0, 2.0)",0.0009608184127891886
"(0.0, 1.0, -2.0)",0.0009608184127891891
"(0.0, -2.0, 1.0)",0.0009608184127891882
"(0.0, 2.0, -1.0)",0.0009608184127891894
"(-1.0, -3.0, -2.0)",-0.0004082827265738165
"(-1.0, -2.0, -3.0)",-0.0004082827265738167
"(1.0, 2.0, 3.0)",-0.00040828272657381635
"(1.0, 3.0, 2.0)",-0.0004082827265738164
"(-2.0, -3.0, -1.0)",0.0006343511623772525
"(-2.0, -1.0, -3.0)",0.0006343511623772528
"(2.0, 1.0, 3.0)",0.000634351162377253
"(2.0, 3.0, 1.0)",0.0006343511623772533
"(-1.0, 1.0, 2.0)",-0.0027061741610886355
"(-1.0, 2.0, 1.0)",-0.0027061741610886363
"(1.0, -2.0, -1.0)",-0.0027061741610886363
"(1.0, -1.0, -2.0)",-0.0027061741610886376
"(-3.0, -2.0, -1.0)",-0.0007100408074707782
"(-3.0, -1.0, -2.0)",-0.0007100408074707782
"(3.0, 1.0, 2.0)",-0.0007100408074707798
"(3.0, 2.0, 1.0)",-0.00071004080747078
"(-2.0, -1.0, 1.0)",-6.703240874691146e-05
"(-2.0, 1.0, -1.0)",-6.703240874691153e-05
"(2.0, -1.0, 1.0)",-6.70324087469115e-05
"(2.0, 1.0, -1.0)",-6.703240874691153e-05
"(-1.0, 1.0, -2.0)",-0.001956388492425897
"(1.0, -1.0, 2.0)",-0.0019563884924258946
"(-1.0, -2.0, 1.0)",-0.001956388492425896
"(1.0, 2.0, -1.0)",-0.001956388492425897
"(-2.0, -3.0, -3.0)",0.003255493482634785
"(2.0, 3.0, 3.0)",0.0032554934826347884
"(-3.0, -3.0, -2.0)",0.011782442967892784
"(-3.0, -2.0, -3.0)",0.011782442967892787
"(3.0, 2.0, 3.0)",0.011782442967892806
"(3.0, 3.0, 2.0)",0.011782442967892808
"(0.0, -3.0, -1.0)",0.0013455658309034786
"(0.0, -1.0, -3.0)",0.001345565830903479
"(0.0, 1.0, 3.0)",0.0013455658309034777
"(0.0, 3.0, 1.0)",0.001345565830903479
"(-1.0, -3.0, 0.0)",0.003469842948559385
"(-1.0, 0.0, -3.0)",0.0034698429485593854
"(1.0, 0.0, 3.0)",0.0034698429485593824
"(1.0, 3.0, 0.0)",0.0034698429485593854
"(-2.0, 1.0, 1.0)",0.00033195204132511867
"(2.0, -1.0, -1.0)",0.0003319520413251194
"(-3.0, -1.0, 0.0)",0.0021508635522951482
"(-3.0, 0.0, -1.0)",0.002150863552295149
"(3.0, 0.0, 1.0)",0.0021508635522951513
"(3.0, 1.0, 0.0)",0.0021508635522951517
"(-1.0, -1.0, 2.0)",0.0026044175006183458
"(1.0, 1.0, -2.0)",0.0026044175006183453
"(-1.0, 2.0, -1.0)",0.0026044175006183466
"(1.0, -2.0, 1.0)",0.0026044175006183445
"(-1.0, -3.0, -3.0)",-0.0010996727050567926
"(1.0, 3.0, 3.0)",-0.0010996727050567921
"(-3.0, -3.0, -3.0)",-0.0069216149923546745
"(3.0, 3.0, 3.0)",-0.006921614992354685
"(0.0, -3.0, -2.0)",-0.0003857210227903413
"(0.0, 3.0, 2.0)",-0.0003857210227903412
"(0.0, -2.0, -3.0)",-0.00038572102279034145
"(0.0, 2.0, 3.0)",-0.0003857210227903411
"(-1.0, 2.0, 2.0)",0.0014447048643874162
"(1.0, -2.0, -2.0)",0.001444704864387417
"(-3.0, -3.0, -1.0)",-0.0015139882517535934
"(-3.0, -1.0, -3.0)",-0.0015139882517535947
"(3.0, 1.0, 3.0)",-0.0015139882517535947
"(3.0, 3.0, 1.0)",-0.0015139882517535951
"(0.0, -3.0, 0.0)",-0.0009205743574672911
"(0.0, 0.0, -3.0)",-0.0009205743574672914
"(0.0, 0.0, 3.0)",-0.0009205743574672919
"(0.0, 3.0, 0.0)",-0.0009205743574672923
"(-2.0, 0.0, -3.0)",-0.002268823814424686
"(2.0, 0.0, 3.0)",-0.0022688238144246854
"(-2.0, -3.0, 0.0)",-0.0022688238144246854
"(2.0, 3.0, 0.0)",-0.002268823814424686
"(-3.0, 0.0, -2.0)",0.0005936072732912558
"(3.0, 0.0, 2.0)",0.0005936072732912564
"(-3.0, -2.0, 0.0)",0.0005936072732912553
"(3.0, 2.0, 0.0)",0.0005936072732912565
"(-3.0, 0.0, 0.0)",0.001964626514169937
"(3.0, 0.0, 0.0)",0.0019646265141699385
"(-2.0, 1.0, -2.0)",-0.0001594214035884066
"(2.0, -1.0, 2.0)",-0.00015942140358840651
"(-2.0, -2.0, 1.0)",-0.00015942140358840657
"(2.0, 2.0, -1.0)",-0.00015942140358840657
"(-2.0, -4.0, -2.0)",-0.0005627058503321708
"(-2.0, -2.0, -4.0)",-0.000562705850332171
"(2.0, 2.0, 4.0)",-0.0005627058503321711
"(2.0, 4.0, 2.0)",-0.0005627058503321711
"(-4.0, -2.0, -2.0)",-0.0006902836373542028
"(4.0, 2.0, 2.0)",-0.000690283637354204
"(-2.0, 0.0, 2.0)",-0.0022242456050783396
"(-2.0, 2.0, 0.0)",-0.00222424560507834
"(2.0, -2.0, 0.0)",-0.002224245605078342
"(2.0, 0.0, -2.0)",-0.002224245605078343
"(0.0, -2.0, 2.0)",-0.00153799079535479
"(0.0, 2.0, -2.0)",-0.0015379907953547898
"(-2.0, -3.0, -4.0)",0.00021049207714083807
"(2.0, 3.0, 4.0)",0.000210492077140838
"(-2.0, -4.0, -3.0)",0.000210492077140838
"(2.0, 4.0, 3.0)",0.00021049207714083813
"(-1.0, -2.0, -4.0)",0.0007380140741220322
"(1.0, 2.0, 4.0)",0.0007380140741220328
"(-1.0, -4.0, -2.0)",0.0007380140741220322
"(1.0, 4.0, 2.0)",0.0007380140741220327
"(-3.0, -4.0, -2.0)",-0.000520382752333659
"(-3.0, -2.0, -4.0)",-0.0005203827523336589
"(3.0, 2.0, 4.0)",-0.0005203827523336594
"(3.0, 4.0, 2.0)",-0.0005203827523336594
"(-4.0, -3.0, -2.0)",-0.00031617511804927747
"(-4.0, -2.0, -3.0)",-0.00031617511804927747
"(4.0, 2.0, 3.0)",-0.00031617511804927785
"(4.0, 3.0, 2.0)",-0.00031617511804927795
"(-2.0, -1.0, -4.0)",-9.673117370529103e-05
"(2.0, 1.0, 4.0)",-9.673117370529104e-05
"(-2.0, -4.0, -1.0)",-9.673117370529104e-05
"(2.0, 4.0, 1.0)",-9.673117370529112e-05
"(-1.0, 1.0, 3.0)",-6.926796163872557e-05
"(-1.0, 3.0, 1.0)",-6.92679616387256e-05
"(1.0, -3.0, -1.0)",-6.926796163872561e-05
"(1.0, -1.0, -3.0)",-6.926796163872564e-05
"(-2.0, 1.0, 2.0)",0.00018783570279894875
"(-2.0, 2.0, 1.0)",0.00018783570279894875
"(2.0, -2.0, -1.0)",0.0001878357027989489
"(2.0, -1.0, -2.0)",0.00018783570279894897
"(-4.0, -2.0, -1.0)",0.0003845929436667249
"(-4.0, -1.0, -2.0)",0.0003845929436667251
"(4.0, 1.0, 2.0)",0.00038459294366672555
"(4.0, 2.0, 1.0)",0.00038459294366672566
"(-3.0, -1.0, 1.0)",1.8813806231423383e-05
"(-3.0, 1.0, -1.0)",1.8813806231423376e-05
"(3.0, -1.0, 1.0)",1.8813806231423397e-05
"(3.0, 1.0, -1.0)",1.8813806231423403e-05
"(-2.0, -1.0, 2.0)",0.00042740817803971
"(-2.0, 2.0, -1.0)",0.0004274081780397101
"(-1.0, 1.0, -3.0)",7.481183441787757e-05
"(1.0, -1.0, 3.0)",7.481183441787766e-05
"(2.0, -2.0, 1.0)",0.00042740817803971047
"(2.0, 1.0, -2.0)",0.0004274081780397103
"(-1.0, -3.0, 1.0)",7.48118344178776e-05
"(1.0, 3.0, -1.0)",7.481183441787767e-05
"(-1.0, -2.0, 2.0)",-0.00046616969608059985
"(-1.0, 2.0, -2.0)",-0.0004661696960806
"(1.0, -2.0, 2.0)",-0.00046616969608060017
"(1.0, 2.0, -2.0)",-0.0004661696960806003
"(-3.0, -4.0, -3.0)",0.00038688780378534664
"(-3.0, -3.0, -4.0)",0.00038688780378534675
"(3.0, 3.0, 4.0)",0.00038688780378534724
"(3.0, 4.0, 3.0)",0.00038688780378534713
"(0.0, -3.0, -3.0)",-0.0005498693414936526
"(0.0, 3.0, 3.0)",-0.0005498693414936523
"(-4.0, -3.0, -3.0)",-0.00015233252224124204
"(4.0, 3.0, 3.0)",-0.00015233252224124223
"(-1.0, -1.0, -4.0)",0.00024060339351162098
"(1.0, 1.0, 4.0)",0.00024060339351162122
"(-1.0, -4.0, -1.0)",0.00024060339351162098
"(1.0, 4.0, 1.0)",0.0002406033935116212
"(-1.0, 0.0, 3.0)",-7.239779581199893e-05
"(-1.0, 3.0, 0.0)",-7.239779581199895e-05
"(1.0, -3.0, 0.0)",-7.23977958119989e-05
"(1.0, 0.0, -3.0)",-7.239779581199893e-05
"(-3.0, 0.0, -3.0)",9.28865976156592e-06
"(3.0, 0.0, 3.0)",9.288659761565921e-06
"(-3.0, -3.0, 0.0)",9.28865976156592e-06
"(3.0, 3.0, 0.0)",9.288659761565924e-06
"(-4.0, -1.0, -1.0)",-1.0054427912500742e-06
"(4.0, 1.0, 1.0)",-1.0054427912500757e-06
"(-3.0, 0.0, 1.0)",-0.00048466689812135097
"(-3.0, 1.0, 0.0)",-0.00048466689812135124
"(3.0, -1.0, 0.0)",-0.00048466689812135173
"(3.0, 0.0, -1.0)",-0.00048466689812135216
"(0.0, -1.0, 3.0)",0.00018321460913949076
"(0.0, 1.0, -3.0)",0.00018321460913949076
"(0.0, -3.0, 1.0)",0.00018321460913949076
"(0.0, 3.0, -1.0)",0.0001832146091394909
"(-1.0, -3.0, -4.0)",2.213856007155174e-05
"(1.0, 3.0, 4.0)",2.2138560071551728e-05
"(-1.0, -4.0, -3.0)",2.2138560071551728e-05
"(1.0, 4.0, 3.0)",2.2138560071551728e-05
"(-1.0, 2.0, 3.0)",5.280383119971414e-05
"(-1.0, 3.0, 2.0)",5.280383119971414e-05
"(1.0, -3.0, -2.0)",5.280383119971414e-05
"(1.0, -2.0, -3.0)",5.280383119971416e-05
"(-3.0, -4.0, -1.0)",-0.0001610046930072778
"(-3.0, -1.0, -4.0)",-0.00016100469300727786
"(3.0, 1.0, 4.0)",-0.00016100469300727797
"(3.0, 4.0, 1.0)",-0.00016100469300727805
"(-4.0, -3.0, -1.0)",0.00024261999573036344
"(-4.0, -1.0, -3.0)",0.00024261999573036344
"(4.0, 1.0, 3.0)",0.0002426199957303638
"(4.0, 3.0, 1.0)",0.00024261999573036382
"(-3.0, 1.0, -2.0)",-0.00012040812267859012
"(-2.0, 1.0, -3.0)",-8.866633099732123e-05
"(2.0, -1.0, 3.0)",-8.866633099732123e-05
"(3.0, -1.0, 2.0)",-0.00012040812267859012
"(-3.0, -2.0, 1.0)",-0.00012040812267859008
"(-2.0, -3.0, 1.0)",-8.866633099732122e-05
"(2.0, 3.0, -1.0)",-8.866633099732126e-05
"(3.0, 2.0, -1.0)",-0.00012040812267859014
"(-3.0, -4.0, -4.0)",-0.0013411239128600359
"(3.0, 4.0, 4.0)",-0.0013411239128600363
"(-4.0, -4.0, -3.0)",-0.002969695834730127
"(-4.0, -3.0, -4.0)",-0.002969695834730127
"(4.0, 3.0, 4.0)",-0.00296969583473013
"(4.0, 4.0, 3.0)",-0.00296969583473013
"(0.0, -1.0, -4.0)",2.511314074655978e-05
"(0.0, 1.0, 4.0)",2.511314074655978e-05
"(0.0, -4.0, -1.0)",2.511314074655978e-05
"(0.0, 4.0, 1.0)",2.5113140746559788e-05
"(-1.0, -4.0, 0.0)",-0.0011703836029408016
"(-1.0, 0.0, -4.0)",-0.0011703836029408013
"(1.0, 0.0, 4.0)",-0.0011703836029408016
"(1.0, 4.0, 0.0)",-0.0011703836029408018
"(-3.0, 1.0, 1.0)",-1.4415741988734699e-05
"(3.0, -1.0, -1.0)",-1.4415741988734709e-05
"(-4.0, -1.0, 0.0)",-0.00029230200054701516
"(-4.0, 0.0, -1.0)",-0.00029230200054701516
"(4.0, 0.0, 1.0)",-0.0002923020005470155
"(4.0, 1.0, 0.0)",-0.00029230200054701554
"(-1.0, -1.0, 3.0)",-0.0001701157032625391
"(1.0, 1.0, -3.0)",-0.00017011570326253922
"(-1.0, 3.0, -1.0)",-0.00017011570326253914
"(1.0, -3.0, 1.0)",-0.00017011570326253917
"(-2.0, -4.0, -4.0)",-0.0009614779734058713
"(2.0, 4.0, 4.0)",-0.0009614779734058709
"(0.0, -4.0, -2.0)",-0.0010920802070421873
"(0.0, -2.0, -4.0)",-0.0010920802070421873
"(0.0, 2.0, 4.0)",-0.0010920802070421875
"(0.0, 4.0, 2.0)",-0.0010920802070421873
"(-4.0, -4.0, -2.0)",-0.0001788941828104762
"(-4.0, -2.0, -4.0)",-0.0001788941828104762
"(4.0, 2.0, 4.0)",-0.0001788941828104763
"(4.0, 4.0, 2.0)",-0.0001788941828104764
"(-2.0, 2.0, 2.0)",-0.0017892052607637887
"(2.0, -2.0, -2.0)",-0.0017892052607637904
"(-2.0, -4.0, 0.0)",-0.0011438051719076477
"(-2.0, 0.0, -4.0)",-0.0011438051719076477
"(2.0, 0.0, 4.0)",-0.0011438051719076477
"(2.0, 4.0, 0.0)",-0.0011438051719076482
"(-4.0, -2.0, 0.0)",-0.0010013190607760587
"(-4.0, 0.0, -2.0)",-0.0010013190607760587
"(4.0, 0.0, 2.0)",-0.00100131906077606
"(4.0, 2.0, 0.0)",-0.0010013190607760603
"(-2.0, -2.0, 2.0)",-0.0009735551142962134
"(-2.0, 2.0, -2.0)",-0.0009735551142962137
"(2.0, -2.0, 2.0)",-0.0009735551142962134
"(2.0, 2.0, -2.0)",-0.0009735551142962137
"(-4.0, -4.0, -4.0)",0.0008833328709096494
"(4.0, 4.0, 4.0)",0.0008833328709096502
"(0.0, -4.0, 0.0)",2.101328132885176e-05
"(0.0, 0.0, -4.0)",2.101328132885177e-05
"(0.0, 0.0, 4.0)",2.101328132885177e-05
"(0.0, 4.0, 0.0)",2.101328132885177e-05
"(-4.0, 0.0, 0.0)",-0.0006224929035691097
"(4.0, 0.0, 0.0)",-0.0006224929035691106
"(-1.0, -4.0, -4.0)",-6.273313019936904e-05
"(1.0, 4.0, 4.0)",-6.273313019936898e-05
"(-3.0, -3.0, -5.0)",2.486049808582661e-05
"(3.0, 3.0, 5.0)",2.48604980858266e-05
"(-3.0, -5.0, -3.0)",2.486049808582661e-05
"(3.0, 5.0, 3.0)",2.48604980858266e-05
"(0.0, -3.0, -4.0)",4.601015070636755e-06
"(0.0, 3.0, 4.0)",4.601015070636753e-06
"(0.0, -4.0, -3.0)",4.601015070636755e-06
"(0.0, 4.0, 3.0)",4.601015070636753e-06
"(-2.0, -5.0, -2.0)",-5.904801458166681e-06
"(-2.0, -2.0, -5.0)",-5.904801458166681e-06
"(2.0, 2.0, 5.0)",-5.904801458166682e-06
"(2.0, 5.0, 2.0)",-5.904801458166683e-06
"(-1.0, 3.0, 3.0)",7.031269684808794e-05
"(1.0, -3.0, -3.0)",7.031269684808794e-05
"(-5.0, -3.0, -3.0)",6.0519259818813445e-05
"(5.0, 3.0, 3.0)",6.051925981881343e-05
"(-4.0, -4.0, -1.0)",-0.0001544723825762144
"(-4.0, -1.0, -4.0)",-0.0001544723825762144
"(4.0, 1.0, 4.0)",-0.00015447238257621434
"(4.0, 4.0, 1.0)",-0.0001544723825762144
"(-5.0, -2.0, -2.0)",-0.00011689405243760364
"(5.0, 2.0, 2.0)",-0.00011689405243760375
"(-3.0, -4.0, 0.0)",-0.000176271182432821
"(-3.0, 0.0, -4.0)",-0.000176271182432821
"(3.0, 0.0, 4.0)",-0.000176271182432821
"(3.0, 4.0, 0.0)",-0.000176271182432821
"(-2.0, 0.0, 3.0)",0.00010404540412606163
"(-2.0, 3.0, 0.0)",0.00010404540412606163
"(2.0, -3.0, 0.0)",0.0001040454041260617
"(2.0, 0.0, -3.0)",0.0001040454041260617
"(-4.0, 0.0, -3.0)",9.291098253424002e-05
"(4.0, 0.0, 3.0)",9.291098253424002e-05
"(-4.0, -3.0, 0.0)",9.291098253424002e-05
"(4.0, 3.0, 0.0)",9.291098253424002e-05
"(-3.0, 0.0, 2.0)",0.0004288195164139376
"(-3.0, 2.0, 0.0)",0.0004288195164139376
"(3.0, -2.0, 0.0)",0.00042881951641393846
"(3.0, 0.0, -2.0)",0.00042881951641393797
"(-3.0, 1.0, -3.0)",1.1501202255229969e-07
"(3.0, -1.0, 3.0)",1.1501202255229967e-07
"(-3.0, -3.0, 1.0)",1.1501202255229967e-07
"(3.0, 3.0, -1.0)",1.1501202255229969e-07
"(0.0, -3.0, 2.0)",2.8463754998565913e-05
"(0.0, -2.0, 3.0)",2.8463754998565913e-05
"(0.0, 2.0, -3.0)",2.8463754998565913e-05
"(0.0, 3.0, -2.0)",2.8463754998565913e-05
"(-2.0, -5.0, -3.0)",5.51846962651223e-05
"(-2.0, -3.0, -5.0)",5.5184696265122305e-05
"(2.0, 3.0, 5.0)",5.518469626512227e-05
"(2.0, 5.0, 3.0)",5.518469626512226e-05
"(-3.0, -5.0, -2.0)",-0.00030691841244694475
"(-3.0, -2.0, -5.0)",-0.00030691841244694475
"(3.0, 2.0, 5.0)",-0.00030691841244694464
"(3.0, 5.0, 2.0)",-0.00030691841244694464
"(-5.0, -3.0, -2.0)",-1.0544826547879708e-05
"(-5.0, -2.0, -3.0)",-1.0544826547879715e-05
"(5.0, 2.0, 3.0)",-1.0544826547879708e-05
"(5.0, 3.0, 2.0)",-1.0544826547879708e-05
"(-2.0, 1.0, 3.0)",0.00037451681109789434
"(2.0, -1.0, -3.0)",0.0003745168110978947
"(-2.0, 3.0, 1.0)",0.00037451681109789434
"(2.0, -3.0, -1.0)",0.0003745168110978947
"(-3.0, -1.0, 2.0)",-0.00018529119351862454
"(-3.0, 2.0, -1.0)",-0.00018529119351862463
"(3.0, -2.0, 1.0)",-0.00018529119351862476
"(3.0, 1.0, -2.0)",-0.00018529119351862476
"(-1.0, -3.0, 2.0)",-9.695090153673865e-05
"(-1.0, 2.0, -3.0)",-9.695090153673867e-05
"(1.0, -2.0, 3.0)",-9.695090153673867e-05
"(1.0, 3.0, -2.0)",-9.695090153673865e-05
"(-3.0, -5.0, -4.0)",-5.313804521828703e-05
"(-3.0, -4.0, -5.0)",-5.3138045218287046e-05
"(3.0, 4.0, 5.0)",-5.313804521828702e-05
"(3.0, 5.0, 4.0)",-5.313804521828702e-05
"(-4.0, -5.0, -3.0)",4.193757703879897e-05
"(-4.0, -3.0, -5.0)",4.193757703879897e-05
"(4.0, 3.0, 5.0)",4.193757703879896e-05
"(4.0, 5.0, 3.0)",4.193757703879896e-05
"(-5.0, -4.0, -3.0)",0.0002325300614549095
"(-5.0, -3.0, -4.0)",0.0002325300614549095
"(5.0, 3.0, 4.0)",0.00023253006145490944
"(5.0, 4.0, 3.0)",0.00023253006145490944
"(-1.0, -2.0, -5.0)",-0.00011505804681579971
"(1.0, 2.0, 5.0)",-0.00011505804681579967
"(-1.0, -5.0, -2.0)",-0.00011505804681579971
"(1.0, 5.0, 2.0)",-0.00011505804681579967
"(-2.0, -1.0, -5.0)",1.724859214849625e-05
"(2.0, 1.0, 5.0)",1.7248592148496247e-05
"(-2.0, -5.0, -1.0)",1.724859214849625e-05
"(2.0, 5.0, 1.0)",1.7248592148496247e-05
"(-1.0, 1.0, 4.0)",0.00014168201602492928
"(1.0, -1.0, -4.0)",0.0001416820160249293
"(-1.0, 4.0, 1.0)",0.00014168201602492928
"(1.0, -4.0, -1.0)",0.0001416820160249293
"(-3.0, 1.0, 2.0)",-0.00012538915480477203
"(-3.0, 2.0, 1.0)",-0.00012538915480477203
"(3.0, -2.0, -1.0)",-0.00012538915480477214
"(3.0, -1.0, -2.0)",-0.00012538915480477214
"(-5.0, -1.0, -2.0)",-0.00017388065693408646
"(5.0, 1.0, 2.0)",-0.0001738806569340868
"(-5.0, -2.0, -1.0)",-0.00017388065693408646
"(5.0, 2.0, 1.0)",-0.00017388065693408684
"(-1.0, 1.0, -4.0)",0.00021227458354298532
"(1.0, -1.0, 4.0)",0.00021227458354298524
"(-1.0, -4.0, 1.0)",0.0002122745835429853
"(1.0, 4.0, -1.0)",0.00021227458354298524
"(-4.0, -1.0, 1.0)",1.5615970243349773e-05
"(-4.0, 1.0, -1.0)",1.5615970243349773e-05
"(4.0, -1.0, 1.0)",1.561597024334979e-05
"(4.0, 1.0, -1.0)",1.5615970243349793e-05
"(-2.0, -1.0, 3.0)",4.696737678686263e-05
"(2.0, 1.0, -3.0)",4.696737678686261e-05
"(-2.0, 3.0, -1.0)",4.696737678686261e-05
"(2.0, -3.0, 1.0)",4.696737678686261e-05
"(-1.0, -2.0, 3.0)",-0.00022837794729330598
"(-1.0, 3.0, -2.0)",-0.00022837794729330604
"(1.0, -3.0, 2.0)",-0.00022837794729330598
"(1.0, 2.0, -3.0)",-0.00022837794729330598
"(-2.0, -5.0, -4.0)",-0.00012727081988338188
"(-2.0, -4.0, -5.0)",-0.00012727081988338194
"(2.0, 4.0, 5.0)",-0.00012727081988338183
"(2.0, 5.0, 4.0)",-0.00012727081988338185
"(-4.0, -5.0, -4.0)",-7.346788569668695e-05
"(-4.0, -4.0, -5.0)",-7.346788569668695e-05
"(4.0, 4.0, 5.0)",-7.346788569668694e-05
"(4.0, 5.0, 4.0)",-7.346788569668694e-05
"(-5.0, -4.0, -4.0)",0.0002448572837100351
"(5.0, 4.0, 4.0)",0.00024485728371003503
"(-1.0, -3.0, -5.0)",-0.00044477342883476916
"(1.0, 3.0, 5.0)",-0.00044477342883476894
"(-1.0, -5.0, -3.0)",-0.00044477342883476905
"(1.0, 5.0, 3.0)",-0.00044477342883476894
"(-4.0, -2.0, -5.0)",-0.0005007958899960565
"(4.0, 2.0, 5.0)",-0.0005007958899960563
"(-4.0, -5.0, -2.0)",-0.0005007958899960565
"(4.0, 5.0, 2.0)",-0.0005007958899960563
"(-1.0, 2.0, 4.0)",0.00036058888929406315
"(-1.0, 4.0, 2.0)",0.0003605888892940633
"(1.0, -4.0, -2.0)",0.00036058888929406337
"(1.0, -2.0, -4.0)",0.0003605888892940633
"(-5.0, -4.0, -2.0)",9.039499277294208e-05
"(-5.0, -2.0, -4.0)",9.039499277294208e-05
"(5.0, 2.0, 4.0)",9.039499277294219e-05
"(5.0, 4.0, 2.0)",9.039499277294223e-05
"(-1.0, -5.0, -1.0)",7.061662882477802e-06
"(-1.0, -1.0, -5.0)",7.061662882477803e-06
"(1.0, 1.0, 5.0)",7.061662882477803e-06
"(1.0, 5.0, 1.0)",7.061662882477803e-06
"(-3.0, -5.0, -1.0)",-0.00017983064217734712
"(-3.0, -1.0, -5.0)",-0.00017983064217734715
"(3.0, 1.0, 5.0)",-0.0001798306421773471
"(3.0, 5.0, 1.0)",-0.0001798306421773471
"(-2.0, 2.0, 3.0)",3.280446018147499e-05
"(-2.0, 3.0, 2.0)",3.280446018147499e-05
"(2.0, -3.0, -2.0)",3.280446018147499e-05
"(2.0, -2.0, -3.0)",3.2804460181474984e-05
"(-5.0, -3.0, -1.0)",-0.00010300442897543367
