i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       1    1   -1   0.000000     -2.003100E-03     -2.003100E-03  -2.584816E-03
1   1      -2   -2   -2   0.000000      3.331400E-02      3.331400E-02   2.778697E-02
1   1       2    2    2   0.000000      3.331400E-02      3.331400E-02   2.778697E-02
1   1       0   -2    0   0.000000      6.654350E-03      6.654350E-03   7.948196E-03
1   1       0    0   -2   0.000000      6.654350E-03      6.654350E-03   7.948196E-03
1   1       0    0    2   0.000000      6.654350E-03      6.654350E-03   7.948196E-03
1   1       0    2    0   0.000000      6.654350E-03      6.654350E-03   7.948196E-03
1   1      -2    0    0   0.000000      1.728440E-03      1.728440E-03   2.078556E-03
1   1       2    0    0   0.000000      1.728440E-03      1.728440E-03   2.078556E-03
1   1       0   -2   -2   0.000000      6.331490E-03      6.331490E-03   6.943499E-03
1   1       0    2    2   0.000000      6.331490E-03      6.331490E-03   6.943499E-03
1   1      -2   -2    0   0.000000      7.635200E-03      7.635200E-03   8.314797E-03
1   1      -2    0   -2   0.000000      7.635200E-03      7.635200E-03   8.314797E-03
1   1       2    0    2   0.000000      7.635200E-03      7.635200E-03   8.314797E-03
1   1       2    2    0   0.000000      7.635200E-03      7.635200E-03   8.314797E-03
1   1      -2   -3   -2   0.000000      6.534930E-04      6.534930E-04   3.859536E-04
1   1      -2   -2   -3   0.000000      6.534930E-04      6.534930E-04   3.859536E-04
1   1       2    2    3   0.000000      6.534930E-04      6.534930E-04   3.859536E-04
1   1       2    3    2   0.000000      6.534930E-04      6.534930E-04   3.859536E-04
1   1      -3   -2   -2   0.000000      1.252190E-03      1.252190E-03   7.558824E-04
1   1       3    2    2   0.000000      1.252190E-03      1.252190E-03   7.558824E-04
1   1      -1   -1   -3   0.000000      1.595170E-03      1.595170E-03   1.600511E-03
1   1       1    1    3   0.000000      1.595170E-03      1.595170E-03   1.600511E-03
1   1      -1   -3   -1   0.000000      1.595170E-03      1.595170E-03   1.600511E-03
1   1       1    3    1   0.000000      1.595170E-03      1.595170E-03   1.600511E-03
1   1      -3   -1   -1   0.000000      4.361810E-04      4.361810E-04   4.656816E-04
1   1       3    1    1   0.000000      4.361810E-04      4.361810E-04   4.656816E-04
1   1      -1    0    2   0.000000      5.237810E-03      5.237810E-03   6.534270E-03
1   1      -1    2    0   0.000000      5.237810E-03      5.237810E-03   6.534270E-03
1   1       1   -2    0   0.000000      5.237810E-03      5.237810E-03   6.534270E-03
1   1       1    0   -2   0.000000      5.237810E-03      5.237810E-03   6.534270E-03
1   1      -2    0    1   0.000000      5.201950E-04      5.201950E-04   6.584706E-04
1   1      -2    1    0   0.000000      5.201950E-04      5.201950E-04   6.584706E-04
1   1       2   -1    0   0.000000      5.201950E-04      5.201950E-04   6.584706E-04
1   1       2    0   -1   0.000000      5.201950E-04      5.201950E-04   6.584706E-04
1   1       0   -1    2   0.000000      6.737960E-04      6.737960E-04   8.475781E-04
1   1       0    1   -2   0.000000      6.737960E-04      6.737960E-04   8.475781E-04
1   1       0   -2    1   0.000000      6.737960E-04      6.737960E-04   8.475781E-04
1   1       0    2   -1   0.000000      6.737960E-04      6.737960E-04   8.475781E-04
1   1      -1   -3   -2   0.000000     -3.128590E-04     -3.128590E-04  -2.438908E-04
1   1      -1   -2   -3   0.000000     -3.128590E-04     -3.128590E-04  -2.438908E-04
1   1       1    2    3   0.000000     -3.128590E-04     -3.128590E-04  -2.438908E-04
1   1       1    3    2   0.000000     -3.128590E-04     -3.128590E-04  -2.438908E-04
1   1      -2   -3   -1   0.000000      4.814080E-04      4.814080E-04   3.637420E-04
1   1      -2   -1   -3   0.000000      4.814080E-04      4.814080E-04   3.637420E-04
1   1       2    1    3   0.000000      4.814080E-04      4.814080E-04   3.637420E-04
1   1       2    3    1   0.000000      4.814080E-04      4.814080E-04   3.637420E-04
1   1      -1    1    2   0.000000     -1.874690E-03     -1.874690E-03  -1.998612E-03
1   1      -1    2    1   0.000000     -1.874690E-03     -1.874690E-03  -1.998612E-03
1   1       1   -2   -1   0.000000     -1.874690E-03     -1.874690E-03  -1.998612E-03
1   1       1   -1   -2   0.000000     -1.874690E-03     -1.874690E-03  -1.998612E-03
1   1      -3   -2   -1   0.000000     -5.543860E-04     -5.543860E-04  -4.244177E-04
1   1      -3   -1   -2   0.000000     -5.543860E-04     -5.543860E-04  -4.244177E-04
1   1       3    1    2   0.000000     -5.543860E-04     -5.543860E-04  -4.244177E-04
1   1       3    2    1   0.000000     -5.543860E-04     -5.543860E-04  -4.244177E-04
1   1      -2   -1    1   0.000000     -4.824860E-05     -4.824860E-05  -5.047697E-05
1   1      -2    1   -1   0.000000     -4.824860E-05     -4.824860E-05  -5.047697E-05
1   1       2   -1    1   0.000000     -4.824860E-05     -4.824860E-05  -5.047697E-05
1   1       2    1   -1   0.000000     -4.824860E-05     -4.824860E-05  -5.047697E-05
1   1      -1    1   -2   0.000000     -1.365200E-03     -1.365200E-03  -1.448008E-03
1   1       1   -1    2   0.000000     -1.365200E-03     -1.365200E-03  -1.448008E-03
1   1      -1   -2    1   0.000000     -1.365200E-03     -1.365200E-03  -1.448008E-03
1   1       1    2   -1   0.000000     -1.365200E-03     -1.365200E-03  -1.448008E-03
1   1      -2   -3   -3   0.000000      2.624820E-03      2.624820E-03   1.898837E-03
1   1       2    3    3   0.000000      2.624820E-03      2.624820E-03   1.898837E-03
1   1      -3   -3   -2   0.000000      9.778390E-03      9.778390E-03   7.047058E-03
1   1      -3   -2   -3   0.000000      9.778390E-03      9.778390E-03   7.047058E-03
1   1       3    2    3   0.000000      9.778390E-03      9.778390E-03   7.047058E-03
1   1       3    3    2   0.000000      9.778390E-03      9.778390E-03   7.047058E-03
1   1       0   -3   -1   0.000000      9.846690E-04      9.846690E-04   1.031512E-03
1   1       0   -1   -3   0.000000      9.846690E-04      9.846690E-04   1.031512E-03
1   1       0    1    3   0.000000      9.846690E-04      9.846690E-04   1.031512E-03
1   1       0    3    1   0.000000      9.846690E-04      9.846690E-04   1.031512E-03
1   1      -1   -3    0   0.000000      2.574720E-03      2.574720E-03   2.761398E-03
1   1      -1    0   -3   0.000000      2.574720E-03      2.574720E-03   2.761398E-03
1   1       1    0    3   0.000000      2.574720E-03      2.574720E-03   2.761398E-03
1   1       1    3    0   0.000000      2.574720E-03      2.574720E-03   2.761398E-03
1   1      -2    1    1   0.000000      2.350850E-04      2.350850E-04   2.806976E-04
1   1       2   -1   -1   0.000000      2.350850E-04      2.350850E-04   2.806976E-04
1   1      -3   -1    0   0.000000      1.619790E-03      1.619790E-03   1.785744E-03
1   1      -3    0   -1   0.000000      1.619790E-03      1.619790E-03   1.785744E-03
1   1       3    0    1   0.000000      1.619790E-03      1.619790E-03   1.785744E-03
1   1       3    1    0   0.000000      1.619790E-03      1.619790E-03   1.785744E-03
1   1      -1   -1    2   0.000000      1.880650E-03      1.880650E-03   2.360426E-03
1   1       1    1   -2   0.000000      1.880650E-03      1.880650E-03   2.360426E-03
1   1      -1    2   -1   0.000000      1.880650E-03      1.880650E-03   2.360426E-03
1   1       1   -2    1   0.000000      1.880650E-03      1.880650E-03   2.360426E-03
1   1      -1   -3   -3   0.000000     -8.660800E-04     -8.660800E-04  -4.734925E-04
1   1       1    3    3   0.000000     -8.660800E-04     -8.660800E-04  -4.734925E-04
1   1      -3   -3   -3   0.000000     -5.325870E-03     -5.325870E-03  -3.848785E-03
1   1       3    3    3   0.000000     -5.325870E-03     -5.325870E-03  -3.848785E-03
1   1       0   -3   -2   0.000000     -2.902170E-04     -2.902170E-04  -2.547874E-04
1   1       0    3    2   0.000000     -2.902170E-04     -2.902170E-04  -2.547874E-04
1   1       0   -2   -3   0.000000     -2.902170E-04     -2.902170E-04  -2.547874E-04
1   1       0    2    3   0.000000     -2.902170E-04     -2.902170E-04  -2.547874E-04
1   1      -1    2    2   0.000000      1.110610E-03      1.110610E-03   1.284995E-03
1   1       1   -2   -2   0.000000      1.110610E-03      1.110610E-03   1.284995E-03
1   1      -3   -3   -1   0.000000     -1.226020E-03     -1.226020E-03  -9.286326E-04
1   1      -3   -1   -3   0.000000     -1.226020E-03     -1.226020E-03  -9.286326E-04
1   1       3    1    3   0.000000     -1.226020E-03     -1.226020E-03  -9.286326E-04
1   1       3    3    1   0.000000     -1.226020E-03     -1.226020E-03  -9.286326E-04
1   1       0   -3    0   0.000000     -6.641440E-04     -6.641440E-04  -6.941451E-04
1   1       0    0   -3   0.000000     -6.641440E-04     -6.641440E-04  -6.941451E-04
1   1       0    0    3   0.000000     -6.641440E-04     -6.641440E-04  -6.941451E-04
1   1       0    3    0   0.000000     -6.641440E-04     -6.641440E-04  -6.941451E-04
1   1      -2    0   -3   0.000000     -1.765770E-03     -1.765770E-03  -1.574742E-03
1   1       2    0    3   0.000000     -1.765770E-03     -1.765770E-03  -1.574742E-03
1   1      -2   -3    0   0.000000     -1.765770E-03     -1.765770E-03  -1.574742E-03
1   1       2    3    0   0.000000     -1.765770E-03     -1.765770E-03  -1.574742E-03
1   1      -3    0   -2   0.000000      4.806970E-04      4.806970E-04   4.391792E-04
1   1       3    0    2   0.000000      4.806970E-04      4.806970E-04   4.391792E-04
1   1      -3   -2    0   0.000000      4.806970E-04      4.806970E-04   4.391792E-04
1   1       3    2    0   0.000000      4.806970E-04      4.806970E-04   4.391792E-04
1   1      -3    0    0   0.000000      1.473430E-03      1.473430E-03   1.754330E-03
1   1       3    0    0   0.000000      1.473430E-03      1.473430E-03   1.754330E-03
1   1      -2    1   -2   0.000000     -1.258450E-04     -1.258450E-04  -1.456278E-04
1   1       2   -1    2   0.000000     -1.258450E-04     -1.258450E-04  -1.456278E-04
1   1      -2   -2    1   0.000000     -1.258450E-04     -1.258450E-04  -1.456278E-04
1   1       2    2   -1   0.000000     -1.258450E-04     -1.258450E-04  -1.456278E-04
1   1      -2   -4   -2   0.000000     -5.649590E-04     -5.649590E-04  -4.184848E-04
1   1      -2   -2   -4   0.000000     -5.649590E-04     -5.649590E-04  -4.184848E-04
1   1       2    2    4   0.000000     -5.649590E-04     -5.649590E-04  -4.184848E-04
1   1       2    4    2   0.000000     -5.649590E-04     -5.649590E-04  -4.184848E-04
1   1      -4   -2   -2   0.000000     -6.687350E-04     -6.687350E-04  -4.872515E-04
1   1       4    2    2   0.000000     -6.687350E-04     -6.687350E-04  -4.872515E-04
1   1      -2    0    2   0.000000     -1.714780E-03     -1.714780E-03  -1.953775E-03
1   1      -2    2    0   0.000000     -1.714780E-03     -1.714780E-03  -1.953775E-03
1   1       2   -2    0   0.000000     -1.714780E-03     -1.714780E-03  -1.953775E-03
1   1       2    0   -2   0.000000     -1.714780E-03     -1.714780E-03  -1.953775E-03
1   1       0   -2    2   0.000000     -1.267530E-03     -1.267530E-03  -1.447125E-03
1   1       0    2   -2   0.000000     -1.267530E-03     -1.267530E-03  -1.447125E-03
1   1      -2   -3   -4   0.000000      1.936060E-04      1.936060E-04   2.162813E-04
1   1       2    3    4   0.000000      1.936060E-04      1.936060E-04   2.162813E-04
1   1      -2   -4   -3   0.000000      1.936060E-04      1.936060E-04   2.162813E-04
1   1       2    4    3   0.000000      1.936060E-04      1.936060E-04   2.162813E-04
1   1      -1   -2   -4   0.000000      6.456550E-04      6.456550E-04   3.559494E-04
1   1       1    2    4   0.000000      6.456550E-04      6.456550E-04   3.559494E-04
1   1      -1   -4   -2   0.000000      6.456550E-04      6.456550E-04   3.559494E-04
1   1       1    4    2   0.000000      6.456550E-04      6.456550E-04   3.559494E-04
1   1      -3   -4   -2   0.000000     -4.906730E-04     -4.906730E-04  -3.476549E-04
1   1      -3   -2   -4   0.000000     -4.906730E-04     -4.906730E-04  -3.476549E-04
1   1       3    2    4   0.000000     -4.906730E-04     -4.906730E-04  -3.476549E-04
1   1       3    4    2   0.000000     -4.906730E-04     -4.906730E-04  -3.476549E-04
1   1      -4   -3   -2   0.000000     -2.613150E-04     -2.613150E-04  -1.830460E-04
1   1      -4   -2   -3   0.000000     -2.613150E-04     -2.613150E-04  -1.830460E-04
1   1       4    2    3   0.000000     -2.613150E-04     -2.613150E-04  -1.830460E-04
1   1       4    3    2   0.000000     -2.613150E-04     -2.613150E-04  -1.830460E-04
1   1      -2   -1   -4   0.000000     -7.850280E-05     -7.850280E-05  -6.002728E-05
1   1       2    1    4   0.000000     -7.850280E-05     -7.850280E-05  -6.002728E-05
1   1      -2   -4   -1   0.000000     -7.850280E-05     -7.850280E-05  -6.002728E-05
1   1       2    4    1   0.000000     -7.850280E-05     -7.850280E-05  -6.002728E-05
1   1      -1    1    3   0.000000     -5.438430E-05     -5.438430E-05  -5.855316E-05
1   1      -1    3    1   0.000000     -5.438430E-05     -5.438430E-05  -5.855316E-05
1   1       1   -3   -1   0.000000     -5.438430E-05     -5.438430E-05  -5.855316E-05
1   1       1   -1   -3   0.000000     -5.438430E-05     -5.438430E-05  -5.855316E-05
1   1      -2    1    2   0.000000      1.481370E-04      1.481370E-04   1.584426E-04
1   1      -2    2    1   0.000000      1.481370E-04      1.481370E-04   1.584426E-04
1   1       2   -2   -1   0.000000      1.481370E-04      1.481370E-04   1.584426E-04
1   1       2   -1   -2   0.000000      1.481370E-04      1.481370E-04   1.584426E-04
1   1      -4   -2   -1   0.000000      2.933160E-04      2.933160E-04   2.194602E-04
1   1      -4   -1   -2   0.000000      2.933160E-04      2.933160E-04   2.194602E-04
1   1       4    1    2   0.000000      2.933160E-04      2.933160E-04   2.194602E-04
1   1       4    2    1   0.000000      2.933160E-04      2.933160E-04   2.194602E-04
1   1      -3   -1    1   0.000000      1.478030E-05      1.478030E-05   1.693446E-05
1   1      -3    1   -1   0.000000      1.478030E-05      1.478030E-05   1.693446E-05
1   1       3   -1    1   0.000000      1.478030E-05      1.478030E-05   1.693446E-05
1   1       3    1   -1   0.000000      1.478030E-05      1.478030E-05   1.693446E-05
1   1      -2   -1    2   0.000000      3.475840E-04      3.475840E-04   4.073610E-04
1   1      -2    2   -1   0.000000      3.475840E-04      3.475840E-04   4.073610E-04
1   1      -1    1   -3   0.000000      6.334710E-05      6.334710E-05   6.782509E-05
1   1       1   -1    3   0.000000      6.334710E-05      6.334710E-05   6.782509E-05
1   1       2   -2    1   0.000000      3.475840E-04      3.475840E-04   4.073610E-04
1   1       2    1   -2   0.000000      3.475840E-04      3.475840E-04   4.073610E-04
1   1      -1   -3    1   0.000000      6.334710E-05      6.334710E-05   6.782509E-05
1   1       1    3   -1   0.000000      6.334710E-05      6.334710E-05   6.782509E-05
1   1      -1   -2    2   0.000000     -4.044320E-04     -4.044320E-04  -4.947173E-04
1   1      -1    2   -2   0.000000     -4.044320E-04     -4.044320E-04  -4.947173E-04
1   1       1   -2    2   0.000000     -4.044320E-04     -4.044320E-04  -4.947173E-04
1   1       1    2   -2   0.000000     -4.044320E-04     -4.044320E-04  -4.947173E-04
1   1      -3   -4   -3   0.000000      3.735410E-04      3.735410E-04   3.491658E-04
1   1      -3   -3   -4   0.000000      3.735410E-04      3.735410E-04   3.491658E-04
1   1       3    3    4   0.000000      3.735410E-04      3.735410E-04   3.491658E-04
1   1       3    4    3   0.000000      3.735410E-04      3.735410E-04   3.491658E-04
1   1       0   -3   -3   0.000000     -5.042940E-04     -5.042940E-04  -3.016502E-04
1   1       0    3    3   0.000000     -5.042940E-04     -5.042940E-04  -3.016502E-04
1   1      -4   -3   -3   0.000000     -1.352830E-04     -1.352830E-04  -1.242808E-04
1   1       4    3    3   0.000000     -1.352830E-04     -1.352830E-04  -1.242808E-04
1   1      -1   -1   -4   0.000000      2.166600E-04      2.166600E-04   1.428810E-04
1   1       1    1    4   0.000000      2.166600E-04      2.166600E-04   1.428810E-04
1   1      -1   -4   -1   0.000000      2.166600E-04      2.166600E-04   1.428810E-04
1   1       1    4    1   0.000000      2.166600E-04      2.166600E-04   1.428810E-04
1   1      -1    0    3   0.000000     -6.053110E-05     -6.053110E-05  -5.913991E-05
1   1      -1    3    0   0.000000     -6.053110E-05     -6.053110E-05  -5.913991E-05
1   1       1   -3    0   0.000000     -6.053110E-05     -6.053110E-05  -5.913991E-05
1   1       1    0   -3   0.000000     -6.053110E-05     -6.053110E-05  -5.913991E-05
1   1      -3    0   -3   0.000000      7.368770E-06      7.368770E-06   4.460283E-06
1   1       3    0    3   0.000000      7.368770E-06      7.368770E-06   4.460283E-06
1   1      -3   -3    0   0.000000      7.368770E-06      7.368770E-06   4.460283E-06
1   1       3    3    0   0.000000      7.368770E-06      7.368770E-06   4.460283E-06
1   1      -4   -1   -1   0.000000     -8.525940E-07     -8.525940E-07  -7.746350E-07
1   1       4    1    1   0.000000     -8.525940E-07     -8.525940E-07  -7.746350E-07
1   1      -3    0    1   0.000000     -4.085230E-04     -4.085230E-04  -4.728080E-04
1   1      -3    1    0   0.000000     -4.085230E-04     -4.085230E-04  -4.728080E-04
1   1       3   -1    0   0.000000     -4.085230E-04     -4.085230E-04  -4.728080E-04
1   1       3    0   -1   0.000000     -4.085230E-04     -4.085230E-04  -4.728080E-04
1   1       0   -1    3   0.000000      1.559190E-04      1.559190E-04   1.530984E-04
1   1       0    1   -3   0.000000      1.559190E-04      1.559190E-04   1.530984E-04
1   1       0   -3    1   0.000000      1.559190E-04      1.559190E-04   1.530984E-04
1   1       0    3   -1   0.000000      1.559190E-04      1.559190E-04   1.530984E-04
1   1      -1   -3   -4   0.000000      2.311970E-05      2.311970E-05   1.737696E-05
1   1       1    3    4   0.000000      2.311970E-05      2.311970E-05   1.737696E-05
1   1      -1   -4   -3   0.000000      2.311970E-05      2.311970E-05   1.737696E-05
1   1       1    4    3   0.000000      2.311970E-05      2.311970E-05   1.737696E-05
1   1      -1    2    3   0.000000      4.613950E-05      4.613950E-05   3.992941E-05
1   1      -1    3    2   0.000000      4.613950E-05      4.613950E-05   3.992941E-05
1   1       1   -3   -2   0.000000      4.613950E-05      4.613950E-05   3.992941E-05
1   1       1   -2   -3   0.000000      4.613950E-05      4.613950E-05   3.992941E-05
1   1      -3   -4   -1   0.000000     -1.516440E-04     -1.516440E-04  -1.108099E-04
1   1      -3   -1   -4   0.000000     -1.516440E-04     -1.516440E-04  -1.108099E-04
1   1       3    1    4   0.000000     -1.516440E-04     -1.516440E-04  -1.108099E-04
1   1       3    4    1   0.000000     -1.516440E-04     -1.516440E-04  -1.108099E-04
1   1      -4   -3   -1   0.000000      2.176040E-04      2.176040E-04   1.561989E-04
1   1      -4   -1   -3   0.000000      2.176040E-04      2.176040E-04   1.561989E-04
1   1       4    1    3   0.000000      2.176040E-04      2.176040E-04   1.561989E-04
1   1       4    3    1   0.000000      2.176040E-04      2.176040E-04   1.561989E-04
1   1      -3    1   -2   0.000000     -9.558860E-05     -9.558860E-05  -8.399367E-05
1   1      -2    1   -3   0.000000     -6.924590E-05     -6.924590E-05  -5.840560E-05
1   1       2   -1    3   0.000000     -6.924590E-05     -6.924590E-05  -5.840560E-05
1   1       3   -1    2   0.000000     -9.558860E-05     -9.558860E-05  -8.399367E-05
1   1      -3   -2    1   0.000000     -9.558860E-05     -9.558860E-05  -8.399367E-05
1   1      -2   -3    1   0.000000     -6.924590E-05     -6.924590E-05  -5.840560E-05
1   1       2    3   -1   0.000000     -6.924590E-05     -6.924590E-05  -5.840560E-05
1   1       3    2   -1   0.000000     -9.558860E-05     -9.558860E-05  -8.399367E-05
1   1      -3   -4   -4   0.000000     -1.306870E-03     -1.306870E-03  -8.152151E-04
1   1       3    4    4   0.000000     -1.306870E-03     -1.306870E-03  -8.152151E-04
1   1      -4   -4   -3   0.000000     -2.757780E-03     -2.757780E-03  -1.687906E-03
1   1      -4   -3   -4   0.000000     -2.757780E-03     -2.757780E-03  -1.687906E-03
1   1       4    3    4   0.000000     -2.757780E-03     -2.757780E-03  -1.687906E-03
1   1       4    4    3   0.000000     -2.757780E-03     -2.757780E-03  -1.687906E-03
1   1       0   -1   -4   0.000000      2.078900E-05      2.078900E-05   1.355271E-05
1   1       0    1    4   0.000000      2.078900E-05      2.078900E-05   1.355271E-05
1   1       0   -4   -1   0.000000      2.078900E-05      2.078900E-05   1.355271E-05
1   1       0    4    1   0.000000      2.078900E-05      2.078900E-05   1.355271E-05
1   1      -1   -4    0   0.000000     -1.029990E-03     -1.029990E-03  -6.989506E-04
1   1      -1    0   -4   0.000000     -1.029990E-03     -1.029990E-03  -6.989506E-04
1   1       1    0    4   0.000000     -1.029990E-03     -1.029990E-03  -6.989506E-04
1   1       1    4    0   0.000000     -1.029990E-03     -1.029990E-03  -6.989506E-04
1   1      -3    1    1   0.000000     -1.228520E-05     -1.228520E-05  -1.365519E-05
1   1       3   -1   -1   0.000000     -1.228520E-05     -1.228520E-05  -1.365519E-05
1   1      -4   -1    0   0.000000     -2.293250E-04     -2.293250E-04  -2.233027E-04
1   1      -4    0   -1   0.000000     -2.293250E-04     -2.293250E-04  -2.233027E-04
1   1       4    0    1   0.000000     -2.293250E-04     -2.293250E-04  -2.233027E-04
1   1       4    1    0   0.000000     -2.293250E-04     -2.293250E-04  -2.233027E-04
1   1      -1   -1    3   0.000000     -1.542270E-04     -1.542270E-04  -1.445794E-04
1   1       1    1   -3   0.000000     -1.542270E-04     -1.542270E-04  -1.445794E-04
1   1      -1    3   -1   0.000000     -1.542270E-04     -1.542270E-04  -1.445794E-04
1   1       1   -3    1   0.000000     -1.542270E-04     -1.542270E-04  -1.445794E-04
1   1      -2   -4   -4   0.000000     -9.717830E-04     -9.717830E-04  -6.639620E-04
1   1       2    4    4   0.000000     -9.717830E-04     -9.717830E-04  -6.639620E-04
1   1       0   -4   -2   0.000000     -1.166770E-03     -1.166770E-03  -6.720856E-04
1   1       0   -2   -4   0.000000     -1.166770E-03     -1.166770E-03  -6.720856E-04
1   1       0    2    4   0.000000     -1.166770E-03     -1.166770E-03  -6.720856E-04
1   1       0    4    2   0.000000     -1.166770E-03     -1.166770E-03  -6.720856E-04
1   1      -4   -4   -2   0.000000     -1.673010E-04     -1.673010E-04  -1.179600E-04
1   1      -4   -2   -4   0.000000     -1.673010E-04     -1.673010E-04  -1.179600E-04
1   1       4    2    4   0.000000     -1.673010E-04     -1.673010E-04  -1.179600E-04
1   1       4    4    2   0.000000     -1.673010E-04     -1.673010E-04  -1.179600E-04
1   1      -2    2    2   0.000000     -1.597840E-03     -1.597840E-03  -1.436353E-03
1   1       2   -2   -2   0.000000     -1.597840E-03     -1.597840E-03  -1.436353E-03
1   1      -2   -4    0   0.000000     -1.140410E-03     -1.140410E-03  -6.656144E-04
1   1      -2    0   -4   0.000000     -1.140410E-03     -1.140410E-03  -6.656144E-04
1   1       2    0    4   0.000000     -1.140410E-03     -1.140410E-03  -6.656144E-04
1   1       2    4    0   0.000000     -1.140410E-03     -1.140410E-03  -6.656144E-04
1   1      -4   -2    0   0.000000     -9.564230E-04     -9.564230E-04  -8.152860E-04
1   1      -4    0   -2   0.000000     -9.564230E-04     -9.564230E-04  -8.152860E-04
1   1       4    0    2   0.000000     -9.564230E-04     -9.564230E-04  -8.152860E-04
1   1       4    2    0   0.000000     -9.564230E-04     -9.564230E-04  -8.152860E-04
1   1      -2   -2    2   0.000000     -8.014070E-04     -8.014070E-04  -8.414044E-04
1   1      -2    2   -2   0.000000     -8.014070E-04     -8.014070E-04  -8.414044E-04
1   1       2   -2    2   0.000000     -8.014070E-04     -8.014070E-04  -8.414044E-04
1   1       2    2   -2   0.000000     -8.014070E-04     -8.014070E-04  -8.414044E-04
1   1      -4   -4   -4   0.000000      8.222170E-04      8.222170E-04   4.544523E-04
1   1       4    4    4   0.000000      8.222170E-04      8.222170E-04   4.544523E-04
