i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1     0.0 -2.0 -3.0   0.000000      2.902170E-04      2.902170E-04   8.936357E-05
1   1     0.0  2.0  3.0   0.000000      2.902170E-04      2.902170E-04   8.936357E-05
1   1    -1.0  2.0  2.0   0.000000     -1.110610E-03     -1.110610E-03  -3.437086E-04
1   1     1.0 -2.0 -2.0   0.000000     -1.110610E-03     -1.110610E-03  -3.437086E-04
1   1    -3.0 -3.0 -1.0   0.000000      1.226020E-03      1.226020E-03   3.843076E-04
1   1    -3.0 -1.0 -3.0   0.000000      1.226020E-03      1.226020E-03   3.843076E-04
1   1     3.0  1.0  3.0   0.000000      1.226020E-03      1.226020E-03   3.843076E-04
1   1     3.0  3.0  1.0   0.000000      1.226020E-03      1.226020E-03   3.843076E-04
1   1     0.0 -3.0  0.0   0.000000      6.641440E-04      6.641440E-04   2.025722E-04
1   1     0.0  0.0 -3.0   0.000000      6.641440E-04      6.641440E-04   2.025722E-04
1   1     0.0  0.0  3.0   0.000000      6.641440E-04      6.641440E-04   2.025722E-04
1   1     0.0  3.0  0.0   0.000000      6.641440E-04      6.641440E-04   2.025722E-04
1   1    -2.0  0.0 -3.0   0.000000      1.765770E-03      1.765770E-03   5.480822E-04
1   1     2.0  0.0  3.0   0.000000      1.765770E-03      1.765770E-03   5.480822E-04
1   1    -2.0 -3.0  0.0   0.000000      1.765770E-03      1.765770E-03   5.480822E-04
1   1     2.0  3.0  0.0   0.000000      1.765770E-03      1.765770E-03   5.480822E-04
1   1    -3.0  0.0 -2.0   0.000000     -4.806970E-04     -4.806970E-04  -1.506788E-04
1   1     3.0  0.0  2.0   0.000000     -4.806970E-04     -4.806970E-04  -1.506788E-04
1   1    -3.0 -2.0  0.0   0.000000     -4.806970E-04     -4.806970E-04  -1.506788E-04
1   1     3.0  2.0  0.0   0.000000     -4.806970E-04     -4.806970E-04  -1.506788E-04
1   1    -3.0  0.0  0.0   0.000000     -1.473430E-03     -1.473430E-03  -4.533602E-04
1   1     3.0  0.0  0.0   0.000000     -1.473430E-03     -1.473430E-03  -4.533602E-04
1   1    -2.0  1.0 -2.0   0.000000      1.258450E-04      1.258450E-04   3.919655E-05
1   1     2.0 -1.0  2.0   0.000000      1.258450E-04      1.258450E-04   3.919655E-05
1   1    -2.0 -2.0  1.0   0.000000      1.258450E-04      1.258450E-04   3.919655E-05
1   1     2.0  2.0 -1.0   0.000000      1.258450E-04      1.258450E-04   3.919655E-05
1   1    -2.0 -4.0 -2.0   0.000000      5.649590E-04      5.649590E-04   1.885714E-04
1   1    -2.0 -2.0 -4.0   0.000000      5.649590E-04      5.649590E-04   1.885714E-04
1   1     2.0  2.0  4.0   0.000000      5.649590E-04      5.649590E-04   1.885714E-04
1   1     2.0  4.0  2.0   0.000000      5.649590E-04      5.649590E-04   1.885714E-04
1   1    -4.0 -2.0 -2.0   0.000000      6.687350E-04      6.687350E-04   2.206160E-04
1   1     4.0  2.0  2.0   0.000000      6.687350E-04      6.687350E-04   2.206160E-04
1   1    -2.0  0.0  2.0   0.000000      1.714780E-03      1.714780E-03   5.310477E-04
1   1    -2.0  2.0  0.0   0.000000      1.714780E-03      1.714780E-03   5.310477E-04
1   1     2.0 -2.0  0.0   0.000000      1.714780E-03      1.714780E-03   5.310477E-04
1   1     2.0  0.0 -2.0   0.000000      1.714780E-03      1.714780E-03   5.310477E-04
1   1     0.0 -2.0  2.0   0.000000      1.267530E-03      1.267530E-03   3.991148E-04
1   1     0.0  2.0 -2.0   0.000000      1.267530E-03      1.267530E-03   3.991148E-04
1   1    -2.0 -3.0 -4.0   0.000000     -1.936060E-04     -1.936060E-04  -6.285456E-05
1   1     2.0  3.0  4.0   0.000000     -1.936060E-04     -1.936060E-04  -6.285456E-05
1   1    -2.0 -4.0 -3.0   0.000000     -1.936060E-04     -1.936060E-04  -6.285456E-05
1   1     2.0  4.0  3.0   0.000000     -1.936060E-04     -1.936060E-04  -6.285456E-05
1   1    -1.0 -2.0 -4.0   0.000000     -6.456550E-04     -6.456550E-04  -2.066000E-04
1   1     1.0  2.0  4.0   0.000000     -6.456550E-04     -6.456550E-04  -2.066000E-04
1   1    -1.0 -4.0 -2.0   0.000000     -6.456550E-04     -6.456550E-04  -2.066000E-04
1   1     1.0  4.0  2.0   0.000000     -6.456550E-04     -6.456550E-04  -2.066000E-04
1   1    -3.0 -4.0 -2.0   0.000000      4.906730E-04      4.906730E-04   1.605032E-04
1   1    -3.0 -2.0 -4.0   0.000000      4.906730E-04      4.906730E-04   1.605032E-04
1   1     3.0  2.0  4.0   0.000000      4.906730E-04      4.906730E-04   1.605032E-04
1   1     3.0  4.0  2.0   0.000000      4.906730E-04      4.906730E-04   1.605032E-04
1   1    -4.0 -3.0 -2.0   0.000000      2.613150E-04      2.613150E-04   8.234253E-05
1   1    -4.0 -2.0 -3.0   0.000000      2.613150E-04      2.613150E-04   8.234253E-05
1   1     4.0  2.0  3.0   0.000000      2.613150E-04      2.613150E-04   8.234253E-05
1   1     4.0  3.0  2.0   0.000000      2.613150E-04      2.613150E-04   8.234253E-05
1   1    -2.0 -1.0 -4.0   0.000000      7.850280E-05      7.850280E-05   2.462104E-05
1   1     2.0  1.0  4.0   0.000000      7.850280E-05      7.850280E-05   2.462104E-05
1   1    -2.0 -4.0 -1.0   0.000000      7.850280E-05      7.850280E-05   2.462104E-05
1   1     2.0  4.0  1.0   0.000000      7.850280E-05      7.850280E-05   2.462104E-05
1   1    -1.0  1.0  3.0   0.000000      5.438430E-05      5.438430E-05   1.691648E-05
1   1    -1.0  3.0  1.0   0.000000      5.438430E-05      5.438430E-05   1.691648E-05
1   1     1.0 -3.0 -1.0   0.000000      5.438430E-05      5.438430E-05   1.691648E-05
1   1     1.0 -1.0 -3.0   0.000000      5.438430E-05      5.438430E-05   1.691648E-05
1   1    -2.0  1.0  2.0   0.000000     -1.481370E-04     -1.481370E-04  -4.612923E-05
1   1    -2.0  2.0  1.0   0.000000     -1.481370E-04     -1.481370E-04  -4.612923E-05
1   1     2.0 -2.0 -1.0   0.000000     -1.481370E-04     -1.481370E-04  -4.612923E-05
1   1     2.0 -1.0 -2.0   0.000000     -1.481370E-04     -1.481370E-04  -4.612923E-05
1   1    -4.0 -2.0 -1.0   0.000000     -2.933160E-04     -2.933160E-04  -9.060419E-05
1   1    -4.0 -1.0 -2.0   0.000000     -2.933160E-04     -2.933160E-04  -9.060419E-05
1   1     4.0  1.0  2.0   0.000000     -2.933160E-04     -2.933160E-04  -9.060419E-05
1   1     4.0  2.0  1.0   0.000000     -2.933160E-04     -2.933160E-04  -9.060419E-05
1   1    -3.0 -1.0  1.0   0.000000     -1.478030E-05     -1.478030E-05  -4.598165E-06
1   1    -3.0  1.0 -1.0   0.000000     -1.478030E-05     -1.478030E-05  -4.598165E-06
1   1     3.0 -1.0  1.0   0.000000     -1.478030E-05     -1.478030E-05  -4.598165E-06
1   1     3.0  1.0 -1.0   0.000000     -1.478030E-05     -1.478030E-05  -4.598165E-06
1   1    -2.0 -1.0  2.0   0.000000     -3.475840E-04     -3.475840E-04  -1.090712E-04
1   1    -2.0  2.0 -1.0   0.000000     -3.475840E-04     -3.475840E-04  -1.090712E-04
1   1    -1.0  1.0 -3.0   0.000000     -6.334710E-05     -6.334710E-05  -2.008948E-05
1   1     1.0 -1.0  3.0   0.000000     -6.334710E-05     -6.334710E-05  -2.008948E-05
1   1     2.0 -2.0  1.0   0.000000     -3.475840E-04     -3.475840E-04  -1.090712E-04
1   1     2.0  1.0 -2.0   0.000000     -3.475840E-04     -3.475840E-04  -1.090712E-04
1   1    -1.0 -3.0  1.0   0.000000     -6.334710E-05     -6.334710E-05  -2.008948E-05
1   1     1.0  3.0 -1.0   0.000000     -6.334710E-05     -6.334710E-05  -2.008948E-05
1   1    -1.0 -2.0  2.0   0.000000      4.044320E-04      4.044320E-04   1.291110E-04
1   1    -1.0  2.0 -2.0   0.000000      4.044320E-04      4.044320E-04   1.291110E-04
1   1     1.0 -2.0  2.0   0.000000      4.044320E-04      4.044320E-04   1.291110E-04
1   1     1.0  2.0 -2.0   0.000000      4.044320E-04      4.044320E-04   1.291110E-04
1   1    -3.0 -4.0 -3.0   0.000000     -3.735410E-04     -3.735410E-04  -1.230981E-04
1   1    -3.0 -3.0 -4.0   0.000000     -3.735410E-04     -3.735410E-04  -1.230981E-04
1   1     3.0  3.0  4.0   0.000000     -3.735410E-04     -3.735410E-04  -1.230981E-04
1   1     3.0  4.0  3.0   0.000000     -3.735410E-04     -3.735410E-04  -1.230981E-04
1   1     0.0 -3.0 -3.0   0.000000      5.042940E-04      5.042940E-04   1.635787E-04
1   1     0.0  3.0  3.0   0.000000      5.042940E-04      5.042940E-04   1.635787E-04
1   1    -4.0 -3.0 -3.0   0.000000      1.352830E-04      1.352830E-04   4.347248E-05
1   1     4.0  3.0  3.0   0.000000      1.352830E-04      1.352830E-04   4.347248E-05
1   1    -1.0 -1.0 -4.0   0.000000     -2.166600E-04     -2.166600E-04  -6.990128E-05
1   1     1.0  1.0  4.0   0.000000     -2.166600E-04     -2.166600E-04  -6.990128E-05
1   1    -1.0 -4.0 -1.0   0.000000     -2.166600E-04     -2.166600E-04  -6.990128E-05
1   1     1.0  4.0  1.0   0.000000     -2.166600E-04     -2.166600E-04  -6.990128E-05
1   1    -1.0  0.0  3.0   0.000000      6.053110E-05      6.053110E-05   1.913174E-05
1   1    -1.0  3.0  0.0   0.000000      6.053110E-05      6.053110E-05   1.913174E-05
1   1     1.0 -3.0  0.0   0.000000      6.053110E-05      6.053110E-05   1.913174E-05
1   1     1.0  0.0 -3.0   0.000000      6.053110E-05      6.053110E-05   1.913174E-05
1   1    -3.0  0.0 -3.0   0.000000     -7.368770E-06     -7.368770E-06  -2.297935E-06
1   1     3.0  0.0  3.0   0.000000     -7.368770E-06     -7.368770E-06  -2.297935E-06
1   1    -3.0 -3.0  0.0   0.000000     -7.368770E-06     -7.368770E-06  -2.297935E-06
1   1     3.0  3.0  0.0   0.000000     -7.368770E-06     -7.368770E-06  -2.297935E-06
1   1    -4.0 -1.0 -1.0   0.000000      8.525940E-07      8.525940E-07   2.704912E-07
1   1     4.0  1.0  1.0   0.000000      8.525940E-07      8.525940E-07   2.704912E-07
1   1    -3.0  0.0  1.0   0.000000      4.085230E-04      4.085230E-04   1.293980E-04
1   1    -3.0  1.0  0.0   0.000000      4.085230E-04      4.085230E-04   1.293980E-04
1   1     3.0 -1.0  0.0   0.000000      4.085230E-04      4.085230E-04   1.293980E-04
1   1     3.0  0.0 -1.0   0.000000      4.085230E-04      4.085230E-04   1.293980E-04
1   1     0.0 -1.0  3.0   0.000000     -1.559190E-04     -1.559190E-04  -4.951410E-05
1   1     0.0  1.0 -3.0   0.000000     -1.559190E-04     -1.559190E-04  -4.951410E-05
1   1     0.0 -3.0  1.0   0.000000     -1.559190E-04     -1.559190E-04  -4.951410E-05
1   1     0.0  3.0 -1.0   0.000000     -1.559190E-04     -1.559190E-04  -4.951410E-05
1   1    -1.0 -3.0 -4.0   0.000000     -2.311970E-05     -2.311970E-05  -7.822121E-06
1   1     1.0  3.0  4.0   0.000000     -2.311970E-05     -2.311970E-05  -7.822121E-06
1   1    -1.0 -4.0 -3.0   0.000000     -2.311970E-05     -2.311970E-05  -7.822121E-06
1   1     1.0  4.0  3.0   0.000000     -2.311970E-05     -2.311970E-05  -7.822121E-06
1   1    -1.0  2.0  3.0   0.000000     -4.613950E-05     -4.613950E-05  -1.475893E-05
1   1    -1.0  3.0  2.0   0.000000     -4.613950E-05     -4.613950E-05  -1.475893E-05
1   1     1.0 -3.0 -2.0   0.000000     -4.613950E-05     -4.613950E-05  -1.475893E-05
1   1     1.0 -2.0 -3.0   0.000000     -4.613950E-05     -4.613950E-05  -1.475893E-05
1   1    -3.0 -4.0 -1.0   0.000000      1.516440E-04      1.516440E-04   4.958702E-05
1   1    -3.0 -1.0 -4.0   0.000000      1.516440E-04      1.516440E-04   4.958702E-05
1   1     3.0  1.0  4.0   0.000000      1.516440E-04      1.516440E-04   4.958702E-05
1   1     3.0  4.0  1.0   0.000000      1.516440E-04      1.516440E-04   4.958702E-05
1   1    -4.0 -3.0 -1.0   0.000000     -2.176040E-04     -2.176040E-04  -7.012454E-05
1   1    -4.0 -1.0 -3.0   0.000000     -2.176040E-04     -2.176040E-04  -7.012454E-05
1   1     4.0  1.0  3.0   0.000000     -2.176040E-04     -2.176040E-04  -7.012454E-05
1   1     4.0  3.0  1.0   0.000000     -2.176040E-04     -2.176040E-04  -7.012454E-05
1   1    -3.0  1.0 -2.0   0.000000      9.558860E-05      9.558860E-05   2.981434E-05
1   1    -2.0  1.0 -3.0   0.000000      6.924590E-05      6.924590E-05   2.151143E-05
1   1     2.0 -1.0  3.0   0.000000      6.924590E-05      6.924590E-05   2.151143E-05
1   1     3.0 -1.0  2.0   0.000000      9.558860E-05      9.558860E-05   2.981434E-05
1   1    -3.0 -2.0  1.0   0.000000      9.558860E-05      9.558860E-05   2.981434E-05
1   1    -2.0 -3.0  1.0   0.000000      6.924590E-05      6.924590E-05   2.151143E-05
1   1     2.0  3.0 -1.0   0.000000      6.924590E-05      6.924590E-05   2.151143E-05
1   1     3.0  2.0 -1.0   0.000000      9.558860E-05      9.558860E-05   2.981434E-05
1   1    -3.0 -4.0 -4.0   0.000000      1.306870E-03      1.306870E-03   4.319459E-04
1   1     3.0  4.0  4.0   0.000000      1.306870E-03      1.306870E-03   4.319459E-04
1   1    -4.0 -4.0 -3.0   0.000000      2.757780E-03      2.757780E-03   8.979021E-04
1   1    -4.0 -3.0 -4.0   0.000000      2.757780E-03      2.757780E-03   8.979021E-04
1   1     4.0  3.0  4.0   0.000000      2.757780E-03      2.757780E-03   8.979021E-04
1   1     4.0  4.0  3.0   0.000000      2.757780E-03      2.757780E-03   8.979021E-04
1   1     0.0 -1.0 -4.0   0.000000     -2.078900E-05     -2.078900E-05  -6.553524E-06
1   1     0.0  1.0  4.0   0.000000     -2.078900E-05     -2.078900E-05  -6.553524E-06
