j-coordinate,Xzz
"(1.0, -2.0, -2.0)",3.3773920643678334e-05
"(2.0, -1.0, 2.0)",3.377392064367832e-05
"(3.0, 0.0, 0.0)",0.0004267350374841209
"(3.0, 0.0, 2.0)",3.4023304170154365e-05
"(3.0, 1.0, 3.0)",3.467238319759129e-05
"(3.0, 2.0, 0.0)",3.4023304170154365e-05
"(3.0, 3.0, 3.0)",0.0004373325351596216
"(-2.0, -3.0, 0.0)",3.4023304170154324e-05
"(-2.0, -2.0, 1.0)",3.377392064367828e-05
"(-2.0, 0.0, -3.0)",3.402330417015434e-05
"(-1.0, -3.0, -3.0)",3.467238319759129e-05
"(0.0, -2.0, -3.0)",3.4023304170154365e-05
"(0.0, 2.0, 3.0)",3.402330417015428e-05
"(1.0, 3.0, 3.0)",3.467238319759122e-05
"(2.0, 0.0, 3.0)",3.402330417015435e-05
"(2.0, 2.0, -1.0)",3.377392064367831e-05
"(2.0, 3.0, 0.0)",3.402330417015434e-05
"(-4.0, -2.0, -2.0)",0.0002525508142357985
"(-2.0, -4.0, -2.0)",0.0002525508142357986
"(2.0, 4.0, 2.0)",0.0002525508142357985
"(4.0, 2.0, 2.0)",0.0002525508142357986
"(-2.0, -2.0, -4.0)",0.0002525508142357985
"(-2.0, 0.0, 2.0)",0.00024965489387688606
"(-2.0, 2.0, 0.0)",0.00024965489387688606
"(0.0, -2.0, 2.0)",0.0002496548938768861
"(0.0, 2.0, -2.0)",0.0002496548938768861
"(2.0, -2.0, 0.0)",0.00024965489387688617
"(2.0, 0.0, -2.0)",0.00024965489387688617
"(2.0, 2.0, 4.0)",0.0002525508142357985
"(-4.0, -3.0, -2.0)",9.084244852783471e-07
"(-4.0, -2.0, -1.0)",3.5080451806446743e-07
"(-3.0, -2.0, -4.0)",9.084244852783742e-07
"(-2.0, -4.0, -1.0)",3.508045180645081e-07
"(-2.0, -1.0, 2.0)",-6.08522743070298e-07
"(-2.0, 1.0, 2.0)",-6.085227430703251e-07
"(-1.0, -2.0, 2.0)",-6.08522743070298e-07
"(-1.0, 2.0, -2.0)",-6.08522743070298e-07
"(1.0, -2.0, 2.0)",-6.08522743070298e-07
"(1.0, 2.0, -2.0)",-6.085227430702845e-07
"(2.0, -1.0, -2.0)",-6.085227430702709e-07
"(2.0, 1.0, -2.0)",-6.085227430702845e-07
"(2.0, 4.0, 1.0)",3.5080451806449454e-07
"(3.0, 2.0, 4.0)",9.084244852783878e-07
"(4.0, 2.0, 1.0)",3.508045180645623e-07
"(4.0, 3.0, 2.0)",9.08424485278442e-07
"(-4.0, -2.0, -3.0)",9.084244852783607e-07
"(-4.0, -1.0, -2.0)",3.5080451806446743e-07
"(-3.0, -4.0, -2.0)",9.084244852783742e-07
"(-3.0, -1.0, 1.0)",-3.370058666744358e-07
"(-3.0, 1.0, -1.0)",-3.370058666744358e-07
"(-2.0, -4.0, -3.0)",9.084244852784149e-07
"(-2.0, -3.0, -4.0)",9.084244852784014e-07
"(-2.0, -1.0, -4.0)",3.508045180645081e-07
"(-2.0, 2.0, -1.0)",-6.085227430703116e-07
"(-2.0, 2.0, 1.0)",-6.085227430703251e-07
"(-1.0, -4.0, -2.0)",3.5080451806452165e-07
"(-1.0, -3.0, 1.0)",-3.3700586667439515e-07
"(-1.0, -2.0, -4.0)",3.5080451806452165e-07
"(-1.0, 1.0, -3.0)",-3.3700586667439515e-07
"(-1.0, 1.0, 3.0)",-3.3700586667447646e-07
"(-1.0, 3.0, 1.0)",-3.3700586667447646e-07
"(1.0, -3.0, -1.0)",-3.370058666743545e-07
"(1.0, -1.0, -3.0)",-3.370058666743545e-07
"(1.0, -1.0, 3.0)",-3.3700586667439515e-07
"(1.0, 2.0, 4.0)",3.5080451806446743e-07
"(1.0, 3.0, -1.0)",-3.370058666744087e-07
"(1.0, 4.0, 2.0)",3.5080451806446743e-07
"(2.0, -2.0, -1.0)",-6.085227430702574e-07
"(2.0, -2.0, 1.0)",-6.085227430702709e-07
"(2.0, 1.0, 4.0)",3.508045180645081e-07
"(2.0, 3.0, 4.0)",9.084244852783607e-07
"(2.0, 4.0, 3.0)",9.084244852783607e-07
"(3.0, -1.0, 1.0)",-3.370058666743816e-07
"(3.0, 1.0, -1.0)",-3.3700586667436804e-07
"(3.0, 4.0, 2.0)",9.084244852784014e-07
"(4.0, 1.0, 2.0)",3.508045180645352e-07
"(4.0, 2.0, 3.0)",9.08424485278442e-07
"(-4.0, -1.0, -1.0)",-4.2106587691437256e-05
"(-3.0, -4.0, -3.0)",-4.267726874306606e-05
"(-3.0, -3.0, -4.0)",-4.267726874306606e-05
"(-3.0, -3.0, 0.0)",0.0002547695241300234
"(-3.0, 0.0, -3.0)",0.0002547695241300234
"(-3.0, 0.0, 1.0)",-4.156089375449667e-05
"(-3.0, 1.0, 0.0)",-4.156089375449667e-05
"(-1.0, -4.0, -1.0)",-4.2106587691437297e-05
"(0.0, -3.0, -3.0)",0.0002547695241300235
"(0.0, -3.0, 1.0)",-4.1560893754496723e-05
"(0.0, 3.0, -1.0)",-4.156089375449669e-05
"(0.0, 3.0, 3.0)",0.0002547695241300233
"(1.0, 4.0, 1.0)",-4.210658769143727e-05
"(3.0, -1.0, 0.0)",-4.156089375449674e-05
"(3.0, 0.0, -1.0)",-4.156089375449674e-05
"(3.0, 0.0, 3.0)",0.00025476952413002347
"(3.0, 3.0, 0.0)",0.00025476952413002347
"(3.0, 3.0, 4.0)",-4.267726874306606e-05
"(3.0, 4.0, 3.0)",-4.267726874306606e-05
"(4.0, 1.0, 1.0)",-4.210658769143732e-05
"(-4.0, -3.0, -3.0)",-4.267726874306607e-05
"(-1.0, -1.0, -4.0)",-4.210658769143729e-05
"(-1.0, 0.0, 3.0)",-4.156089375449669e-05
"(-1.0, 3.0, 0.0)",-4.156089375449669e-05
"(0.0, -1.0, 3.0)",-4.156089375449669e-05
"(0.0, 1.0, -3.0)",-4.1560893754496723e-05
"(1.0, -3.0, 0.0)",-4.1560893754496723e-05
"(1.0, 0.0, -3.0)",-4.1560893754496723e-05
"(1.0, 1.0, 4.0)",-4.2106587691437276e-05
"(4.0, 3.0, 3.0)",-4.2677268743066075e-05
"(-4.0, -3.0, -1.0)",-1.753525382850981e-05
"(-4.0, -1.0, -3.0)",-1.7535253828509813e-05
"(-3.0, -4.0, -1.0)",-1.7535253828509817e-05
"(-3.0, -2.0, 1.0)",-1.727045223707846e-05
"(-3.0, -1.0, -4.0)",-1.753525382850981e-05
"(-3.0, 1.0, -2.0)",-1.727045223707846e-05
"(-2.0, 1.0, -3.0)",-1.7270452237078466e-05
"(-1.0, -4.0, -3.0)",-1.753525382850982e-05
"(-1.0, -3.0, -4.0)",-1.753525382850982e-05
"(-1.0, 2.0, 3.0)",-1.727045223707845e-05
"(-1.0, 3.0, 2.0)",-1.727045223707845e-05
"(1.0, -3.0, -2.0)",-1.7270452237078476e-05
"(1.0, -2.0, -3.0)",-1.727045223707847e-05
"(1.0, 3.0, 4.0)",-1.75352538285098e-05
"(1.0, 4.0, 3.0)",-1.7535253828509803e-05
"(2.0, -1.0, 3.0)",-1.7270452237078466e-05
"(3.0, -1.0, 2.0)",-1.7270452237078473e-05
"(3.0, 1.0, 4.0)",-1.7535253828509813e-05
"(3.0, 2.0, -1.0)",-1.727045223707847e-05
"(3.0, 4.0, 1.0)",-1.7535253828509813e-05
"(4.0, 1.0, 3.0)",-1.7535253828509823e-05
"(4.0, 3.0, 1.0)",-1.7535253828509827e-05
"(-2.0, -3.0, 1.0)",-1.7270452237078463e-05
"(2.0, 3.0, -1.0)",-1.7270452237078466e-05
"(-4.0, -4.0, -3.0)",0.00018938511899513057
"(-4.0, -3.0, -4.0)",0.00018938511899513057
"(-4.0, -1.0, 0.0)",0.0001872870644632184
"(-4.0, 0.0, -1.0)",0.00018728706446321847
"(-3.0, -4.0, -4.0)",0.00018938511899513057
"(-3.0, 1.0, 1.0)",0.000187168593809788
"(-1.0, -4.0, 0.0)",0.00018728706446321852
"(-1.0, -1.0, 3.0)",0.00018716859380978802
"(-1.0, 0.0, -4.0)",0.0001872870644632185
"(-1.0, 3.0, -1.0)",0.000187168593809788
"(0.0, -4.0, -1.0)",0.00018728706446321857
"(0.0, -1.0, -4.0)",0.00018728706446321852
"(0.0, 1.0, 4.0)",0.00018728706446321847
"(0.0, 4.0, 1.0)",0.0001872870644632184
"(1.0, -3.0, 1.0)",0.00018716859380978808
"(1.0, 0.0, 4.0)",0.0001872870644632185
"(1.0, 1.0, -3.0)",0.00018716859380978802
"(1.0, 4.0, 0.0)",0.0001872870644632185
"(3.0, -1.0, -1.0)",0.0001871685938097881
"(3.0, 4.0, 4.0)",0.00018938511899513057
"(4.0, 0.0, 1.0)",0.00018728706446321857
"(4.0, 1.0, 0.0)",0.00018728706446321857
"(4.0, 3.0, 4.0)",0.0001893851189951306
"(4.0, 4.0, 3.0)",0.0001893851189951306
"(-4.0, -4.0, -2.0)",1.2008744802283708e-05
"(-4.0, -2.0, -4.0)",1.2008744802283705e-05
"(-4.0, -2.0, 0.0)",1.1958070270290432e-05
"(-4.0, 0.0, -2.0)",1.1958070270290432e-05
"(-2.0, -4.0, -4.0)",1.2008744802283708e-05
"(-2.0, -4.0, 0.0)",1.1958070270290437e-05
"(-2.0, -2.0, 2.0)",1.1842310142527548e-05
"(-2.0, 0.0, -4.0)",1.1958070270290437e-05
"(-2.0, 2.0, -2.0)",1.1842310142527548e-05
"(-2.0, 2.0, 2.0)",1.1842310142527543e-05
"(0.0, -4.0, -2.0)",1.195807027029044e-05
"(0.0, -2.0, -4.0)",1.1958070270290437e-05
"(0.0, 2.0, 4.0)",1.1958070270290432e-05
"(0.0, 4.0, 2.0)",1.1958070270290432e-05
"(2.0, -2.0, -2.0)",1.1842310142527551e-05
"(2.0, -2.0, 2.0)",1.1842310142527548e-05
"(2.0, 0.0, 4.0)",1.1958070270290437e-05
"(2.0, 2.0, -2.0)",1.1842310142527548e-05
"(2.0, 4.0, 0.0)",1.1958070270290437e-05
"(2.0, 4.0, 4.0)",1.2008744802283705e-05
"(4.0, 0.0, 2.0)",1.1958070270290437e-05
"(4.0, 2.0, 0.0)",1.1958070270290437e-05
"(4.0, 2.0, 4.0)",1.2008744802283705e-05
"(4.0, 4.0, 2.0)",1.2008744802283705e-05
"(-4.0, -4.0, -4.0)",-0.00013064031152013167
"(-4.0, 0.0, 0.0)",-0.00013206912418719193
"(0.0, -4.0, 0.0)",-0.00013206912418719185
"(0.0, 0.0, -4.0)",-0.0001320691241871918
"(0.0, 0.0, 4.0)",-0.00013206912418719187
"(0.0, 4.0, 0.0)",-0.0001320691241871919
"(4.0, 0.0, 0.0)",-0.00013206912418719174
"(4.0, 4.0, 4.0)",-0.00013064031152013153
"(-4.0, -4.0, -1.0)",0.00011109152477469538
"(-4.0, -3.0, 0.0)",0.00011105876645749015
"(-3.0, -4.0, 0.0)",0.00011105876645749016
"(-3.0, -3.0, -5.0)",0.0001311761485073694
"(-3.0, -3.0, 1.0)",0.00011098687112288472
"(-3.0, 0.0, 2.0)",0.00013054925194349074
"(-3.0, 2.0, 0.0)",0.00013054925194349074
"(-2.0, -5.0, -2.0)",0.00013122909592398397
"(0.0, -3.0, 2.0)",0.00013054925194349074
"(0.0, 3.0, -2.0)",0.00013054925194349074
"(2.0, 5.0, 2.0)",0.0001312290959239839
"(3.0, -2.0, 0.0)",0.0001305492519434908
"(3.0, 0.0, -2.0)",0.0001305492519434908
"(3.0, 3.0, -1.0)",0.00011098687112288472
"(3.0, 3.0, 5.0)",0.00013117614850736937
"(3.0, 4.0, 0.0)",0.00011105876645749016
"(4.0, 3.0, 0.0)",0.00011105876645749016
"(4.0, 4.0, 1.0)",0.00011109152477469536
"(-5.0, -3.0, -3.0)",0.0001311761485073694
"(-5.0, -2.0, -2.0)",0.00013122909592398394
"(-4.0, -1.0, -4.0)",0.00011109152477469536
"(-4.0, 0.0, -3.0)",0.00011105876645749015
"(-3.0, -5.0, -3.0)",0.0001311761485073694
"(-3.0, 0.0, -4.0)",0.00011105876645749015
"(-3.0, 1.0, -3.0)",0.00011098687112288472
"(-2.0, -2.0, -5.0)",0.00013122909592398394
"(-2.0, 0.0, 3.0)",0.00013054925194349074
"(-2.0, 3.0, 0.0)",0.00013054925194349074
"(-1.0, -4.0, -4.0)",0.00011109152477469538
"(-1.0, 3.0, 3.0)",0.00011098687112288471
"(0.0, -4.0, -3.0)",0.00011105876645749016
"(0.0, -3.0, -4.0)",0.00011105876645749016
"(0.0, -2.0, 3.0)",0.00013054925194349074
"(0.0, 2.0, -3.0)",0.00013054925194349074
"(0.0, 3.0, 4.0)",0.00011105876645749015
"(0.0, 4.0, 3.0)",0.00011105876645749015
"(1.0, -3.0, -3.0)",0.00011098687112288475
"(1.0, 4.0, 4.0)",0.00011109152477469536
"(2.0, -3.0, 0.0)",0.0001305492519434908
"(2.0, 0.0, -3.0)",0.0001305492519434908
"(2.0, 2.0, 5.0)",0.0001312290959239839
"(3.0, -1.0, 3.0)",0.00011098687112288472
"(3.0, 0.0, 4.0)",0.00011105876645749016
"(3.0, 5.0, 3.0)",0.00013117614850736937
"(4.0, 0.0, 3.0)",0.00011105876645749016
"(4.0, 1.0, 4.0)",0.00011109152477469536
"(5.0, 2.0, 2.0)",0.00013122909592398397
"(5.0, 3.0, 3.0)",0.00013117614850736943
"(-5.0, -3.0, -2.0)",3.574119358322676e-05
"(-3.0, -5.0, -2.0)",3.574119358322676e-05
"(-3.0, -2.0, -5.0)",3.574119358322676e-05
"(-3.0, -1.0, 2.0)",3.557424215828277e-05
"(-3.0, 2.0, -1.0)",3.557424215828277e-05
"(-2.0, -5.0, -3.0)",3.574119358322676e-05
"(-2.0, -3.0, -5.0)",3.574119358322676e-05
"(-2.0, 1.0, 3.0)",3.557424215828277e-05
"(-2.0, 3.0, 1.0)",3.557424215828277e-05
"(-1.0, -3.0, 2.0)",3.557424215828277e-05
"(-1.0, 2.0, -3.0)",3.557424215828277e-05
"(1.0, -2.0, 3.0)",3.5574242158282774e-05
"(1.0, 3.0, -2.0)",3.5574242158282774e-05
"(2.0, -3.0, -1.0)",3.5574242158282774e-05
"(2.0, -1.0, -3.0)",3.5574242158282774e-05
"(2.0, 3.0, 5.0)",3.5741193583226755e-05
"(2.0, 5.0, 3.0)",3.5741193583226755e-05
"(3.0, -2.0, 1.0)",3.5574242158282774e-05
"(3.0, 1.0, -2.0)",3.5574242158282774e-05
"(3.0, 2.0, 5.0)",3.574119358322676e-05
"(3.0, 5.0, 2.0)",3.574119358322676e-05
"(5.0, 3.0, 2.0)",3.574119358322676e-05
"(-5.0, -2.0, -3.0)",3.574119358322676e-05
"(5.0, 2.0, 3.0)",3.574119358322676e-05
"(-5.0, -2.0, -1.0)",3.022115532900206e-05
"(-5.0, -1.0, -2.0)",3.0221155329002062e-05
"(-4.0, -3.0, -5.0)",3.0232706408386638e-05
"(-3.0, 1.0, 2.0)",3.0177491684964207e-05
"(-3.0, 2.0, 1.0)",3.0177491684964207e-05
"(-2.0, -5.0, -1.0)",3.0221155329002062e-05
"(-2.0, -1.0, -5.0)",3.022115532900206e-05
"(-2.0, -1.0, 3.0)",3.017749168496421e-05
"(-1.0, -5.0, -2.0)",3.022115532900207e-05
"(-1.0, -2.0, -5.0)",3.0221155329002062e-05
"(-1.0, -2.0, 3.0)",3.0177491684964207e-05
"(-1.0, 1.0, -4.0)",3.0191912664083623e-05
"(-1.0, 1.0, 4.0)",3.0191912664083627e-05
"(-1.0, 3.0, -2.0)",3.0177491684964207e-05
"(1.0, -3.0, 2.0)",3.0177491684964207e-05
"(1.0, -1.0, -4.0)",3.0191912664083627e-05
"(1.0, -1.0, 4.0)",3.0191912664083633e-05
"(1.0, 2.0, -3.0)",3.0177491684964207e-05
"(1.0, 2.0, 5.0)",3.0221155329002055e-05
"(1.0, 5.0, 2.0)",3.0221155329002062e-05
"(2.0, 1.0, -3.0)",3.0177491684964207e-05
"(2.0, 1.0, 5.0)",3.0221155329002055e-05
"(2.0, 5.0, 1.0)",3.0221155329002055e-05
"(3.0, -2.0, -1.0)",3.0177491684964207e-05
"(3.0, -1.0, -2.0)",3.01774916849642e-05
"(4.0, 3.0, 5.0)",3.0232706408386628e-05
"(5.0, 1.0, 2.0)",3.0221155329002062e-05
"(5.0, 2.0, 1.0)",3.0221155329002055e-05
"(-5.0, -4.0, -3.0)",3.0232706408386638e-05
"(-5.0, -3.0, -4.0)",3.0232706408386638e-05
"(-4.0, -5.0, -3.0)",3.0232706408386638e-05
"(-4.0, -1.0, 1.0)",3.019191266408363e-05
"(-4.0, 1.0, -1.0)",3.019191266408363e-05
"(-3.0, -5.0, -4.0)",3.023270640838663e-05
"(-3.0, -4.0, -5.0)",3.023270640838663e-05
"(-2.0, 3.0, -1.0)",3.0177491684964207e-05
"(-1.0, -4.0, 1.0)",3.0191912664083633e-05
"(-1.0, 4.0, 1.0)",3.0191912664083627e-05
"(1.0, -4.0, -1.0)",3.0191912664083633e-05
"(1.0, 4.0, -1.0)",3.019191266408363e-05
"(2.0, -3.0, 1.0)",3.0177491684964207e-05
"(3.0, 4.0, 5.0)",3.023270640838663e-05
"(3.0, 5.0, 4.0)",3.023270640838663e-05
"(4.0, -1.0, 1.0)",3.0191912664083627e-05
"(4.0, 1.0, -1.0)",3.0191912664083627e-05
"(4.0, 5.0, 3.0)",3.0232706408386628e-05
"(5.0, 3.0, 4.0)",3.023270640838663e-05
"(5.0, 4.0, 3.0)",3.023270640838663e-05
"(-5.0, -4.0, -4.0)",-8.743428350888269e-05
"(-5.0, -4.0, -2.0)",9.408426300981544e-06
"(-5.0, -3.0, -1.0)",9.407746439358953e-06
"(-5.0, -2.0, -4.0)",9.408426300981544e-06
"(-5.0, -1.0, -3.0)",9.407746439358953e-06
"(-5.0, -1.0, -1.0)",-8.719085318171378e-05
"(-4.0, -5.0, -4.0)",-8.743428350888269e-05
"(-4.0, -5.0, -2.0)",9.408426300981544e-06
"(-4.0, -4.0, -5.0)",-8.743428350888269e-05
"(-4.0, -2.0, -5.0)",9.408426300981542e-06
"(-4.0, -2.0, 1.0)",9.414265603654672e-06
"(-4.0, 0.0, 1.0)",-8.79844265611935e-05
"(-4.0, 1.0, -2.0)",9.414265603654672e-06
"(-4.0, 1.0, 0.0)",-8.79844265611935e-05
"(-3.0, -5.0, -1.0)",9.407746439358948e-06
"(-3.0, -2.0, 2.0)",9.408890806011702e-06
"(-3.0, -1.0, -5.0)",9.407746439358948e-06
"(-3.0, 2.0, -2.0)",9.408890806011702e-06
"(-2.0, -5.0, -4.0)",9.40842630098154e-06
"(-2.0, -4.0, -5.0)",9.40842630098154e-06
"(-2.0, -4.0, 1.0)",9.41426560365467e-06
"(-2.0, -3.0, 2.0)",9.4088908060117e-06
"(-2.0, 1.0, -4.0)",9.414265603654669e-06
"(-2.0, 2.0, -3.0)",9.408890806011699e-06
"(-2.0, 2.0, 3.0)",9.408890806011702e-06
"(-2.0, 3.0, 2.0)",9.408890806011702e-06
"(-1.0, -5.0, -3.0)",9.407746439358946e-06
"(-1.0, -5.0, -1.0)",-8.719085318171382e-05
"(-1.0, -3.0, -5.0)",9.407746439358946e-06
"(-1.0, -1.0, -5.0)",-8.719085318171382e-05
"(-1.0, 0.0, 4.0)",-8.798442656119352e-05
