j-coordinate,Xzz
"(1.0, 3.0, 0.0)",0.001320794318654876
"(3.0, 2.0, 3.0)",0.0004129847023141953
"(-2.0, -3.0, -3.0)",0.00041298470231419576
"(2.0, 3.0, 3.0)",0.00041298470231419544
"(-3.0, -3.0, -1.0)",-0.000195349786429159
"(3.0, 3.0, 1.0)",-0.0001953497864291587
"(-3.0, -3.0, -3.0)",-0.001471200482311817
"(-3.0, -2.0, 0.0)",-0.0006348062196473109
"(-3.0, -1.0, -3.0)",-0.00019534978642915906
"(-3.0, 0.0, -2.0)",-0.0006348062196473109
"(-3.0, 0.0, 0.0)",-0.004814325204778207
"(-2.0, 1.0, -2.0)",-0.0008323653503272191
"(-1.0, 2.0, 2.0)",-0.0008323653503272197
"(0.0, -3.0, -2.0)",-0.0006348062196473108
"(0.0, -3.0, 0.0)",-0.004814325204778194
"(0.0, 0.0, -3.0)",-0.0048143252047781965
"(0.0, 0.0, 3.0)",-0.0048143252047782095
"(0.0, 3.0, 0.0)",-0.0048143252047782095
"(0.0, 3.0, 2.0)",-0.0006348062196473111
"(1.0, -2.0, -2.0)",-0.0008323653503272185
"(2.0, -1.0, 2.0)",-0.0008323653503272185
"(3.0, 0.0, 0.0)",-0.0048143252047781904
"(3.0, 0.0, 2.0)",-0.0006348062196473107
"(3.0, 1.0, 3.0)",-0.0001953497864291587
"(3.0, 2.0, 0.0)",-0.0006348062196473099
"(3.0, 3.0, 3.0)",-0.0014712004823118157
"(-2.0, -3.0, 0.0)",-0.0006348062196473105
"(-2.0, -2.0, 1.0)",-0.0008323653503272191
"(-2.0, 0.0, -3.0)",-0.0006348062196473108
"(-1.0, -3.0, -3.0)",-0.00019534978642915906
"(0.0, -2.0, -3.0)",-0.0006348062196473108
"(0.0, 2.0, 3.0)",-0.0006348062196473114
"(1.0, 3.0, 3.0)",-0.00019534978642915868
"(2.0, 0.0, 3.0)",-0.0006348062196473113
"(2.0, 2.0, -1.0)",-0.0008323653503272185
"(2.0, 3.0, 0.0)",-0.0006348062196473107
"(-4.0, -2.0, -2.0)",-0.0008128182644322852
"(-2.0, -4.0, -2.0)",-0.0008128182644322852
"(2.0, 4.0, 2.0)",-0.0008128182644322845
"(4.0, 2.0, 2.0)",-0.0008128182644322843
"(-2.0, -2.0, -4.0)",-0.0008128182644322852
"(-2.0, 0.0, 2.0)",-0.00401413764980661
"(-2.0, 2.0, 0.0)",-0.00401413764980661
"(0.0, -2.0, 2.0)",-0.004014137649806599
"(0.0, 2.0, -2.0)",-0.004014137649806599
"(2.0, -2.0, 0.0)",-0.004014137649806585
"(2.0, 0.0, -2.0)",-0.004014137649806589
"(2.0, 2.0, 4.0)",-0.0008128182644322844
"(-4.0, -3.0, -2.0)",-0.00012120110365789193
"(-4.0, -2.0, -1.0)",-0.00011833544552582805
"(-3.0, -2.0, -4.0)",-0.00012120110365789193
"(-2.0, -4.0, -1.0)",-0.00011833544552582807
"(-2.0, -1.0, 2.0)",-0.0009897821202858826
"(-2.0, 1.0, 2.0)",-0.0009897821202858846
"(-1.0, -2.0, 2.0)",-0.0009897821202858826
"(-1.0, 2.0, -2.0)",-0.0009897821202858837
"(1.0, -2.0, 2.0)",-0.0009897821202858815
"(1.0, 2.0, -2.0)",-0.0009897821202858824
"(2.0, -1.0, -2.0)",-0.0009897821202858815
"(2.0, 1.0, -2.0)",-0.0009897821202858824
"(2.0, 4.0, 1.0)",-0.00011833544552582799
"(3.0, 2.0, 4.0)",-0.00012120110365789174
"(4.0, 2.0, 1.0)",-0.00011833544552582799
"(4.0, 3.0, 2.0)",-0.00012120110365789174
"(-4.0, -2.0, -3.0)",-0.00012120110365789193
"(-4.0, -1.0, -2.0)",-0.00011833544552582805
"(-3.0, -4.0, -2.0)",-0.00012120110365789193
"(-3.0, -1.0, 1.0)",-0.0006892633538625245
"(-3.0, 1.0, -1.0)",-0.0006892633538625244
"(-2.0, -4.0, -3.0)",-0.00012120110365789198
"(-2.0, -3.0, -4.0)",-0.00012120110365789198
"(-2.0, -1.0, -4.0)",-0.00011833544552582818
"(-2.0, 2.0, -1.0)",-0.0009897821202858837
"(-2.0, 2.0, 1.0)",-0.0009897821202858846
"(-1.0, -4.0, -2.0)",-0.00011833544552582818
"(-1.0, -3.0, 1.0)",-0.0006892633538625223
"(-1.0, -2.0, -4.0)",-0.00011833544552582818
"(-1.0, 1.0, -3.0)",-0.0006892633538625232
"(-1.0, 1.0, 3.0)",-0.0006892633538625244
"(-1.0, 3.0, 1.0)",-0.0006892633538625238
"(1.0, -3.0, -1.0)",-0.0006892633538625216
"(1.0, -1.0, -3.0)",-0.0006892633538625226
"(1.0, -1.0, 3.0)",-0.0006892633538625238
"(1.0, 2.0, 4.0)",-0.00011833544552582786
"(1.0, 3.0, -1.0)",-0.0006892633538625238
"(1.0, 4.0, 2.0)",-0.00011833544552582786
"(2.0, -2.0, -1.0)",-0.0009897821202858796
"(2.0, -2.0, 1.0)",-0.0009897821202858815
"(2.0, 1.0, 4.0)",-0.00011833544552582788
"(2.0, 3.0, 4.0)",-0.00012120110365789174
"(2.0, 4.0, 3.0)",-0.00012120110365789174
"(3.0, -1.0, 1.0)",-0.0006892633538625215
"(3.0, 1.0, -1.0)",-0.0006892633538625226
"(3.0, 4.0, 2.0)",-0.00012120110365789174
"(4.0, 1.0, 2.0)",-0.00011833544552582788
"(4.0, 2.0, 3.0)",-0.00012120110365789174
"(-4.0, -1.0, -1.0)",0.0002363919064935921
"(-3.0, -4.0, -3.0)",0.0001671842447830537
"(-3.0, -3.0, -4.0)",0.0001671842447830537
"(-3.0, -3.0, 0.0)",-0.0010124310097320702
"(-3.0, 0.0, -3.0)",-0.0010124310097320705
"(-3.0, 0.0, 1.0)",0.000701370388794376
"(-3.0, 1.0, 0.0)",0.000701370388794375
"(-1.0, -4.0, -1.0)",0.00023639190649359231
"(0.0, -3.0, -3.0)",-0.0010124310097320709
"(0.0, -3.0, 1.0)",0.0007013703887943736
"(0.0, 3.0, -1.0)",0.0007013703887943745
"(0.0, 3.0, 3.0)",-0.0010124310097320694
"(1.0, 4.0, 1.0)",0.00023639190649359234
"(3.0, -1.0, 0.0)",0.000701370388794373
"(3.0, 0.0, -1.0)",0.000701370388794373
"(3.0, 0.0, 3.0)",-0.0010124310097320698
"(3.0, 3.0, 0.0)",-0.0010124310097320698
"(3.0, 3.0, 4.0)",0.0001671842447830536
"(3.0, 4.0, 3.0)",0.0001671842447830536
"(4.0, 1.0, 1.0)",0.00023639190649359212
"(-4.0, -3.0, -3.0)",0.00016718424478305365
"(-1.0, -1.0, -4.0)",0.00023639190649359231
"(-1.0, 0.0, 3.0)",0.0007013703887943754
"(-1.0, 3.0, 0.0)",0.0007013703887943754
"(0.0, -1.0, 3.0)",0.0007013703887943754
"(0.0, 1.0, -3.0)",0.000701370388794374
"(1.0, -3.0, 0.0)",0.0007013703887943717
"(1.0, 0.0, -3.0)",0.000701370388794373
"(1.0, 1.0, 4.0)",0.00023639190649359218
"(4.0, 3.0, 3.0)",0.0001671842447830536
"(-4.0, -3.0, -1.0)",7.688199900241672e-05
"(-4.0, -1.0, -3.0)",7.688199900241672e-05
"(-3.0, -4.0, -1.0)",7.688199900241672e-05
"(-3.0, -2.0, 1.0)",0.00017479405934159133
"(-3.0, -1.0, -4.0)",7.68819990024167e-05
"(-3.0, 1.0, -2.0)",0.00017479405934159133
"(-2.0, 1.0, -3.0)",0.00017479405934159125
"(-1.0, -4.0, -3.0)",7.68819990024167e-05
"(-1.0, -3.0, -4.0)",7.688199900241672e-05
"(-1.0, 2.0, 3.0)",0.0001747940593415915
"(-1.0, 3.0, 2.0)",0.0001747940593415914
"(1.0, -3.0, -2.0)",0.00017479405934159122
"(1.0, -2.0, -3.0)",0.00017479405934159122
"(1.0, 3.0, 4.0)",7.68819990024166e-05
"(1.0, 4.0, 3.0)",7.688199900241664e-05
"(2.0, -1.0, 3.0)",0.00017479405934159138
"(3.0, -1.0, 2.0)",0.0001747940593415913
"(3.0, 1.0, 4.0)",7.68819990024166e-05
"(3.0, 2.0, -1.0)",0.00017479405934159106
"(3.0, 4.0, 1.0)",7.688199900241665e-05
"(4.0, 1.0, 3.0)",7.68819990024166e-05
"(4.0, 3.0, 1.0)",7.688199900241665e-05
"(-2.0, -3.0, 1.0)",0.00017479405934159116
"(2.0, 3.0, -1.0)",0.00017479405934159114
"(-4.0, -4.0, -3.0)",-0.0003973184148584814
"(-4.0, -3.0, -4.0)",-0.0003973184148584814
"(-4.0, -1.0, 0.0)",-0.0008818863875955792
"(-4.0, 0.0, -1.0)",-0.0008818863875955797
"(-3.0, -4.0, -4.0)",-0.0003973184148584814
"(-3.0, 1.0, 1.0)",-0.0023704366630323674
"(-1.0, -4.0, 0.0)",-0.0008818863875955792
"(-1.0, -1.0, 3.0)",-0.0023704366630323643
"(-1.0, 0.0, -4.0)",-0.0008818863875955792
"(-1.0, 3.0, -1.0)",-0.0023704366630323643
"(0.0, -4.0, -1.0)",-0.0008818863875955792
"(0.0, -1.0, -4.0)",-0.0008818863875955797
"(0.0, 1.0, 4.0)",-0.000881886387595579
"(0.0, 4.0, 1.0)",-0.0008818863875955792
"(1.0, -3.0, 1.0)",-0.0023704366630323617
"(1.0, 0.0, 4.0)",-0.0008818863875955799
"(1.0, 1.0, -3.0)",-0.0023704366630323643
"(1.0, 4.0, 0.0)",-0.0008818863875955798
"(3.0, -1.0, -1.0)",-0.0023704366630323583
"(3.0, 4.0, 4.0)",-0.0003973184148584814
"(4.0, 0.0, 1.0)",-0.000881886387595579
"(4.0, 1.0, 0.0)",-0.0008818863875955788
"(4.0, 3.0, 4.0)",-0.0003973184148584814
"(4.0, 4.0, 3.0)",-0.0003973184148584814
"(-4.0, -4.0, -2.0)",-2.802438373636571e-05
"(-4.0, -2.0, -4.0)",-2.802438373636571e-05
"(-4.0, -2.0, 0.0)",-4.24514592750812e-05
"(-4.0, 0.0, -2.0)",-4.24514592750812e-05
"(-2.0, -4.0, -4.0)",-2.802438373636571e-05
"(-2.0, -4.0, 0.0)",-4.24514592750812e-05
"(-2.0, -2.0, 2.0)",-0.0001840117559732096
"(-2.0, 0.0, -4.0)",-4.2451459275081207e-05
"(-2.0, 2.0, -2.0)",-0.00018401175597320974
"(-2.0, 2.0, 2.0)",-0.00018401175597321004
"(0.0, -4.0, -2.0)",-4.24514592750812e-05
"(0.0, -2.0, -4.0)",-4.24514592750812e-05
"(0.0, 2.0, 4.0)",-4.2451459275081166e-05
"(0.0, 4.0, 2.0)",-4.245145927508118e-05
"(2.0, -2.0, -2.0)",-0.00018401175597320915
"(2.0, -2.0, 2.0)",-0.00018401175597320944
"(2.0, 0.0, 4.0)",-4.2451459275081166e-05
"(2.0, 2.0, -2.0)",-0.0001840117559732096
"(2.0, 4.0, 0.0)",-4.245145927508118e-05
"(2.0, 4.0, 4.0)",-2.8024383736365703e-05
"(4.0, 0.0, 2.0)",-4.2451459275081166e-05
"(4.0, 2.0, 0.0)",-4.245145927508118e-05
"(4.0, 2.0, 4.0)",-2.8024383736365703e-05
"(4.0, 4.0, 2.0)",-2.8024383736365703e-05
"(-4.0, -4.0, -4.0)",0.00016567808522500275
"(-4.0, 0.0, 0.0)",6.650742666224605e-05
"(0.0, -4.0, 0.0)",6.650742666224627e-05
"(0.0, 0.0, -4.0)",6.650742666224638e-05
"(0.0, 0.0, 4.0)",6.650742666224627e-05
"(0.0, 4.0, 0.0)",6.650742666224638e-05
"(4.0, 0.0, 0.0)",6.650742666224638e-05
"(4.0, 4.0, 4.0)",0.00016567808522500275
"(-4.0, -4.0, -1.0)",-0.0003081002544147135
"(-4.0, -3.0, 0.0)",-0.00031224022684464916
"(-3.0, -4.0, 0.0)",-0.0003122402268446492
"(-3.0, -3.0, -5.0)",-0.00024081170971471105
"(-3.0, -3.0, 1.0)",-0.0005514994772015255
"(-3.0, 0.0, 2.0)",-0.0012476330903267653
"(-3.0, 2.0, 0.0)",-0.0012476330903267653
"(-2.0, -5.0, -2.0)",-0.0003288203949541075
"(0.0, -3.0, 2.0)",-0.0012476330903267632
"(0.0, 3.0, -2.0)",-0.0012476330903267653
"(2.0, 5.0, 2.0)",-0.0003288203949541074
"(3.0, -2.0, 0.0)",-0.001247633090326761
"(3.0, 0.0, -2.0)",-0.0012476330903267623
"(3.0, 3.0, -1.0)",-0.0005514994772015253
"(3.0, 3.0, 5.0)",-0.00024081170971471105
"(3.0, 4.0, 0.0)",-0.00031224022684464916
"(4.0, 3.0, 0.0)",-0.0003122402268446491
"(4.0, 4.0, 1.0)",-0.0003081002544147133
"(-5.0, -3.0, -3.0)",-0.00024081170971471105
"(-5.0, -2.0, -2.0)",-0.00032882039495410757
"(-4.0, -1.0, -4.0)",-0.0003081002544147135
"(-4.0, 0.0, -3.0)",-0.0003122402268446492
"(-3.0, -5.0, -3.0)",-0.00024081170971471105
"(-3.0, 0.0, -4.0)",-0.00031224022684464916
"(-3.0, 1.0, -3.0)",-0.0005514994772015258
"(-2.0, -2.0, -5.0)",-0.0003288203949541075
"(-2.0, 0.0, 3.0)",-0.0012476330903267647
"(-2.0, 3.0, 0.0)",-0.0012476330903267653
"(-1.0, -4.0, -4.0)",-0.0003081002544147135
"(-1.0, 3.0, 3.0)",-0.0005514994772015257
"(0.0, -4.0, -3.0)",-0.0003122402268446492
"(0.0, -3.0, -4.0)",-0.0003122402268446493
"(0.0, -2.0, 3.0)",-0.0012476330903267647
"(0.0, 2.0, -3.0)",-0.0012476330903267632
"(0.0, 3.0, 4.0)",-0.0003122402268446491
"(0.0, 4.0, 3.0)",-0.00031224022684464916
"(1.0, -3.0, -3.0)",-0.0005514994772015257
"(1.0, 4.0, 4.0)",-0.0003081002544147133
"(2.0, -3.0, 0.0)",-0.0012476330903267616
"(2.0, 0.0, -3.0)",-0.0012476330903267623
"(2.0, 2.0, 5.0)",-0.0003288203949541074
"(3.0, -1.0, 3.0)",-0.0005514994772015257
"(3.0, 0.0, 4.0)",-0.00031224022684464916
"(3.0, 5.0, 3.0)",-0.00024081170971471105
"(4.0, 0.0, 3.0)",-0.0003122402268446491
"(4.0, 1.0, 4.0)",-0.0003081002544147133
"(5.0, 2.0, 2.0)",-0.0003288203949541074
"(5.0, 3.0, 3.0)",-0.00024081170971471105
"(-5.0, -3.0, -2.0)",-7.422416676442944e-05
"(-3.0, -5.0, -2.0)",-7.422416676442944e-05
"(-3.0, -2.0, -5.0)",-7.422416676442944e-05
"(-3.0, -1.0, 2.0)",-0.0003586302539219143
"(-3.0, 2.0, -1.0)",-0.00035863025392191456
"(-2.0, -5.0, -3.0)",-7.422416676442944e-05
"(-2.0, -3.0, -5.0)",-7.422416676442944e-05
"(-2.0, 1.0, 3.0)",-0.00035863025392191456
"(-2.0, 3.0, 1.0)",-0.0003586302539219143
"(-1.0, -3.0, 2.0)",-0.00035863025392191363
"(-1.0, 2.0, -3.0)",-0.00035863025392191385
"(1.0, -2.0, 3.0)",-0.00035863025392191407
"(1.0, 3.0, -2.0)",-0.0003586302539219143
"(2.0, -3.0, -1.0)",-0.00035863025392191315
"(2.0, -1.0, -3.0)",-0.00035863025392191336
"(2.0, 3.0, 5.0)",-7.422416676442941e-05
"(2.0, 5.0, 3.0)",-7.42241667644294e-05
"(3.0, -2.0, 1.0)",-0.00035863025392191336
"(3.0, 1.0, -2.0)",-0.00035863025392191336
"(3.0, 2.0, 5.0)",-7.422416676442941e-05
"(3.0, 5.0, 2.0)",-7.422416676442941e-05
"(5.0, 3.0, 2.0)",-7.42241667644294e-05
"(-5.0, -2.0, -3.0)",-7.422416676442944e-05
"(5.0, 2.0, 3.0)",-7.42241667644294e-05
"(-5.0, -2.0, -1.0)",-6.580822450553016e-05
"(-5.0, -1.0, -2.0)",-6.580822450553016e-05
"(-4.0, -3.0, -5.0)",-4.9529108576605964e-05
"(-3.0, 1.0, 2.0)",-0.00020334238862059734
"(-3.0, 2.0, 1.0)",-0.00020334238862059734
"(-2.0, -5.0, -1.0)",-6.580822450553016e-05
"(-2.0, -1.0, -5.0)",-6.580822450553016e-05
"(-2.0, -1.0, 3.0)",-0.00020334238862059734
"(-1.0, -5.0, -2.0)",-6.580822450553016e-05
"(-1.0, -2.0, -5.0)",-6.580822450553016e-05
"(-1.0, -2.0, 3.0)",-0.00020334238862059715
"(-1.0, 1.0, -4.0)",-9.907604910852416e-05
"(-1.0, 1.0, 4.0)",-9.907604910852417e-05
"(-1.0, 3.0, -2.0)",-0.00020334238862059726
"(1.0, -3.0, 2.0)",-0.00020334238862059704
"(1.0, -1.0, -4.0)",-9.907604910852416e-05
"(1.0, -1.0, 4.0)",-9.907604910852418e-05
"(1.0, 2.0, -3.0)",-0.00020334238862059704
"(1.0, 2.0, 5.0)",-6.580822450553014e-05
"(1.0, 5.0, 2.0)",-6.580822450553015e-05
"(2.0, 1.0, -3.0)",-0.00020334238862059693
"(2.0, 1.0, 5.0)",-6.580822450553014e-05
"(2.0, 5.0, 1.0)",-6.580822450553015e-05
"(3.0, -2.0, -1.0)",-0.00020334238862059685
"(3.0, -1.0, -2.0)",-0.00020334238862059685
"(4.0, 3.0, 5.0)",-4.9529108576605964e-05
"(5.0, 1.0, 2.0)",-6.580822450553015e-05
"(5.0, 2.0, 1.0)",-6.580822450553015e-05
"(-5.0, -4.0, -3.0)",-4.9529108576605964e-05
"(-5.0, -3.0, -4.0)",-4.9529108576605964e-05
"(-4.0, -5.0, -3.0)",-4.9529108576605964e-05
"(-4.0, -1.0, 1.0)",-9.907604910852417e-05
"(-4.0, 1.0, -1.0)",-9.907604910852422e-05
"(-3.0, -5.0, -4.0)",-4.9529108576605964e-05
"(-3.0, -4.0, -5.0)",-4.9529108576605964e-05
"(-2.0, 3.0, -1.0)",-0.00020334238862059736
"(-1.0, -4.0, 1.0)",-9.907604910852417e-05
"(-1.0, 4.0, 1.0)",-9.907604910852416e-05
"(1.0, -4.0, -1.0)",-9.907604910852416e-05
"(1.0, 4.0, -1.0)",-9.907604910852414e-05
"(2.0, -3.0, 1.0)",-0.00020334238862059674
"(3.0, 4.0, 5.0)",-4.9529108576605964e-05
"(3.0, 5.0, 4.0)",-4.9529108576605964e-05
"(4.0, -1.0, 1.0)",-9.907604910852416e-05
"(4.0, 1.0, -1.0)",-9.907604910852413e-05
"(4.0, 5.0, 3.0)",-4.9529108576605964e-05
"(5.0, 3.0, 4.0)",-4.9529108576605964e-05
"(5.0, 4.0, 3.0)",-4.9529108576605964e-05
"(-5.0, -4.0, -4.0)",0.00016684534937535028
"(-5.0, -4.0, -2.0)",-1.336424026464361e-05
"(-5.0, -3.0, -1.0)",-1.4529848455575003e-05
"(-5.0, -2.0, -4.0)",-1.336424026464361e-05
"(-5.0, -1.0, -3.0)",-1.4529848455575003e-05
"(-5.0, -1.0, -1.0)",0.00028786686753354214
"(-4.0, -5.0, -4.0)",0.00016684534937535028
"(-4.0, -5.0, -2.0)",-1.336424026464361e-05
"(-4.0, -4.0, -5.0)",0.00016684534937535028
"(-4.0, -2.0, -5.0)",-1.336424026464361e-05
"(-4.0, -2.0, 1.0)",-1.651807725893458e-05
"(-4.0, 0.0, 1.0)",0.0005654756161454788
"(-4.0, 1.0, -2.0)",-1.6518077258934578e-05
"(-4.0, 1.0, 0.0)",0.0005654756161454792
"(-3.0, -5.0, -1.0)",-1.4529848455575003e-05
"(-3.0, -2.0, 2.0)",-1.7886656591145126e-05
"(-3.0, -1.0, -5.0)",-1.4529848455575003e-05
"(-3.0, 2.0, -2.0)",-1.788665659114513e-05
"(-2.0, -5.0, -4.0)",-1.336424026464361e-05
"(-2.0, -4.0, -5.0)",-1.336424026464361e-05
"(-2.0, -4.0, 1.0)",-1.6518077258934578e-05
"(-2.0, -3.0, 2.0)",-1.7886656591145137e-05
"(-2.0, 1.0, -4.0)",-1.6518077258934578e-05
"(-2.0, 2.0, -3.0)",-1.7886656591145137e-05
"(-2.0, 2.0, 3.0)",-1.788665659114513e-05
"(-2.0, 3.0, 2.0)",-1.788665659114513e-05
"(-1.0, -5.0, -3.0)",-1.4529848455575003e-05
"(-1.0, -5.0, -1.0)",0.00028786686753354214
"(-1.0, -3.0, -5.0)",-1.4529848455575003e-05
"(-1.0, -1.0, -5.0)",0.00028786686753354214
"(-1.0, 0.0, 4.0)",0.0005654756161454784
"(-1.0, 2.0, 4.0)",-1.6518077258934578e-05
"(-1.0, 4.0, 0.0)",0.0005654756161454782
"(-1.0, 4.0, 2.0)",-1.6518077258934578e-05
"(0.0, -4.0, 1.0)",0.0005654756161454782
"(0.0, -1.0, 4.0)",0.0005654756161454788
