i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       1    1    2  -0.015219     -4.162550E-03     -6.911900E-04  -4.737887E-03
1   1      -2   -2   -1  -0.105579      4.633300E-03      1.007550E-03   5.166448E-03
1   1      -2   -1   -2  -0.105579      4.633300E-03      1.007550E-03   5.166448E-03
1   1      -2   -1    0  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1      -2    0   -1  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1      -1   -2   -2  -0.105579      4.633300E-03      1.007550E-03   5.166448E-03
1   1      -1   -2    0  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1      -1   -1    1  -0.105579      4.633300E-03      1.007550E-03   6.721360E-03
1   1      -1    0   -2  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1      -1    1   -1  -0.105579      4.633300E-03      1.007550E-03   6.721360E-03
1   1      -1    1    1  -0.105579      4.633300E-03      1.007550E-03   6.721360E-03
1   1       0   -2   -1  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1       0   -1   -2  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1       0    1    2  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1       0    2    1  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1       1   -1   -1  -0.105579      4.633300E-03      1.007550E-03   6.721360E-03
1   1       1   -1    1  -0.105579      4.633300E-03      1.007550E-03   6.721360E-03
1   1       1    0    2  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1       1    1   -1  -0.105579      4.633300E-03      1.007550E-03   6.721360E-03
1   1       1    2    0  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1       1    2    2  -0.105579      4.633300E-03      1.007550E-03   5.166448E-03
1   1       2    0    1  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1       2    1    0  -0.105579      4.633300E-03      1.007550E-03   6.968601E-03
1   1       2    1    2  -0.105579      4.633300E-03      1.007550E-03   5.166448E-03
1   1       2    2    1  -0.105579      4.633300E-03      1.007550E-03   5.166448E-03
1   1      -2   -2   -2  -0.031006     -5.801740E-05      2.663020E-03   9.264410E-04
1   1      -2    0    0  -0.031006     -5.801740E-05      2.663020E-03   1.001964E-03
1   1       0   -2    0  -0.031006     -5.801740E-05      2.663020E-03   1.001964E-03
1   1       0    0   -2  -0.031006     -5.801740E-05      2.663020E-03   1.001964E-03
1   1       0    0    2  -0.031006     -5.801740E-05      2.663020E-03   1.001964E-03
1   1       0    2    0  -0.031006     -5.801740E-05      2.663020E-03   1.001964E-03
1   1       2    0    0  -0.031006     -5.801740E-05      2.663020E-03   1.001964E-03
1   1       2    2    2  -0.031006     -5.801740E-05      2.663020E-03   9.264410E-04
1   1      -2   -2    0   0.037985      1.163760E-02      5.581200E-03   1.699739E-02
1   1      -2    0   -2   0.037985      1.163760E-02      5.581200E-03   1.699739E-02
1   1       0   -2   -2   0.037985      1.163760E-02      5.581200E-03   1.699739E-02
1   1       0    2    2   0.037985      1.163760E-02      5.581200E-03   1.699739E-02
1   1       2    0    2   0.037985      1.163760E-02      5.581200E-03   1.699739E-02
1   1       2    2    0   0.037985      1.163760E-02      5.581200E-03   1.699739E-02
1   1      -3   -2   -2  -0.017515     -1.809830E-03      2.329320E-04  -7.119128E-04
1   1      -3   -1   -1  -0.017515     -1.809830E-03      2.329320E-04  -1.971201E-03
1   1      -2   -2   -3  -0.017515     -1.809830E-03      2.329320E-04  -7.119128E-04
1   1      -2    0    1  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1      -2    1    0  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1      -1   -3   -1  -0.017515     -1.809830E-03      2.329320E-04  -1.971201E-03
1   1      -1   -1   -3  -0.017515     -1.809830E-03      2.329320E-04  -1.971201E-03
1   1      -1    0    2  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1      -1    2    0  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1       0   -2    1  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1       0   -1    2  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1       0    1   -2  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1       0    2   -1  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1       1   -2    0  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1       1    0   -2  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1       1    1    3  -0.017515     -1.809830E-03      2.329320E-04  -1.971201E-03
1   1       1    3    1  -0.017515     -1.809830E-03      2.329320E-04  -1.971201E-03
1   1       2   -1    0  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1       2    0   -1  -0.017515     -1.809830E-03      2.329320E-04  -3.144929E-03
1   1       2    2    3  -0.017515     -1.809830E-03      2.329320E-04  -7.119128E-04
1   1       3    1    1  -0.017515     -1.809830E-03      2.329320E-04  -1.971201E-03
1   1       3    2    2  -0.017515     -1.809830E-03      2.329320E-04  -7.119128E-04
1   1      -2   -3   -2  -0.017515     -1.809830E-03      2.329320E-04  -7.119128E-04
1   1       2    3    2  -0.017515     -1.809830E-03      2.329320E-04  -7.119128E-04
1   1      -3   -2   -1   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1      -3   -1   -2   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1      -2   -3   -1   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1      -2   -1   -3   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1      -2   -1    1   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1      -2    1   -1   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1      -1   -3   -2   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1      -1   -2   -3   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1      -1   -2    1   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1      -1    1   -2   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1      -1    1    2   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1      -1    2    1   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1       1   -2   -1   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1       1   -1   -2   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1       1   -1    2   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1       1    2   -1   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1       1    2    3   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1       1    3    2   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1       2   -1    1   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1       2    1   -1   0.008605      8.025330E-04      1.447630E-05   1.184934E-03
1   1       2    1    3   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1       2    3    1   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1       3    1    2   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1       3    2    1   0.008605      8.025330E-04      1.447630E-05   5.489518E-04
1   1      -3   -3   -2  -0.006859      1.147340E-03     -1.741460E-04   4.129847E-04
1   1      -3   -1    0  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1      -3    0   -1  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1      -2    1    1  -0.006859      1.147340E-03     -1.741460E-04   1.831873E-03
1   1      -1    2   -1  -0.006859      1.147340E-03     -1.741460E-04   1.831873E-03
1   1       0   -3   -1  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1       0    3    1  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1       1   -2    1  -0.006859      1.147340E-03     -1.741460E-04   1.831873E-03
1   1       2   -1   -1  -0.006859      1.147340E-03     -1.741460E-04   1.831873E-03
1   1       3    0    1  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1       3    1    0  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1       3    3    2  -0.006859      1.147340E-03     -1.741460E-04   4.129847E-04
1   1      -3   -2   -3  -0.006859      1.147340E-03     -1.741460E-04   4.129847E-04
1   1      -1   -3    0  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1      -1   -1    2  -0.006859      1.147340E-03     -1.741460E-04   1.831873E-03
1   1      -1    0   -3  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1       0   -1   -3  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1       0    1    3  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1       1    0    3  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1       1    1   -2  -0.006859      1.147340E-03     -1.741460E-04   1.831873E-03
1   1       1    3    0  -0.006859      1.147340E-03     -1.741460E-04   1.320794E-03
1   1       3    2    3  -0.006859      1.147340E-03     -1.741460E-04   4.129847E-04
1   1      -2   -3   -3  -0.006859      1.147340E-03     -1.741460E-04   4.129847E-04
1   1       2    3    3  -0.006859      1.147340E-03     -1.741460E-04   4.129847E-04
1   1      -3   -3   -1   0.023675     -7.680650E-04      3.990260E-04  -1.953498E-04
1   1       3    3    1   0.023675     -7.680650E-04      3.990260E-04  -1.953498E-04
1   1      -3   -3   -3   0.109641     -3.440250E-03      2.617430E-04  -1.471200E-03
1   1      -3   -2    0   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1      -3   -1   -3   0.023675     -7.680650E-04      3.990260E-04  -1.953498E-04
1   1      -3    0   -2   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1      -3    0    0   0.109641     -3.440250E-03      2.617430E-04  -4.814325E-03
1   1      -2    1   -2   0.023675     -7.680650E-04      3.990260E-04  -8.323654E-04
1   1      -1    2    2   0.023675     -7.680650E-04      3.990260E-04  -8.323654E-04
1   1       0   -3   -2   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1       0   -3    0   0.109641     -3.440250E-03      2.617430E-04  -4.814325E-03
1   1       0    0   -3   0.109641     -3.440250E-03      2.617430E-04  -4.814325E-03
1   1       0    0    3   0.109641     -3.440250E-03      2.617430E-04  -4.814325E-03
1   1       0    3    0   0.109641     -3.440250E-03      2.617430E-04  -4.814325E-03
1   1       0    3    2   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1       1   -2   -2   0.023675     -7.680650E-04      3.990260E-04  -8.323654E-04
1   1       2   -1    2   0.023675     -7.680650E-04      3.990260E-04  -8.323654E-04
1   1       3    0    0   0.109641     -3.440250E-03      2.617430E-04  -4.814325E-03
1   1       3    0    2   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1       3    1    3   0.023675     -7.680650E-04      3.990260E-04  -1.953498E-04
1   1       3    2    0   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1       3    3    3   0.109641     -3.440250E-03      2.617430E-04  -1.471200E-03
1   1      -2   -3    0   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1      -2   -2    1   0.023675     -7.680650E-04      3.990260E-04  -8.323654E-04
1   1      -2    0   -3   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1      -1   -3   -3   0.023675     -7.680650E-04      3.990260E-04  -1.953498E-04
1   1       0   -2   -3   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1       0    2    3   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1       1    3    3   0.023675     -7.680650E-04      3.990260E-04  -1.953498E-04
1   1       2    0    3   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1       2    2   -1   0.023675     -7.680650E-04      3.990260E-04  -8.323654E-04
1   1       2    3    0   0.023675     -7.680650E-04      3.990260E-04  -6.348062E-04
1   1      -4   -2   -2  -0.006120     -2.138630E-03      2.407010E-04  -8.128183E-04
1   1      -2   -4   -2  -0.006120     -2.138630E-03      2.407010E-04  -8.128183E-04
1   1       2    4    2  -0.006120     -2.138630E-03      2.407010E-04  -8.128183E-04
1   1       4    2    2  -0.006120     -2.138630E-03      2.407010E-04  -8.128183E-04
1   1      -2   -2   -4  -0.006120     -2.138630E-03      2.407010E-04  -8.128183E-04
1   1      -2    0    2  -0.006120     -2.138630E-03      2.407010E-04  -4.014138E-03
1   1      -2    2    0  -0.006120     -2.138630E-03      2.407010E-04  -4.014138E-03
1   1       0   -2    2  -0.006120     -2.138630E-03      2.407010E-04  -4.014138E-03
1   1       0    2   -2  -0.006120     -2.138630E-03      2.407010E-04  -4.014138E-03
1   1       2   -2    0  -0.006120     -2.138630E-03      2.407010E-04  -4.014138E-03
1   1       2    0   -2  -0.006120     -2.138630E-03      2.407010E-04  -4.014138E-03
1   1       2    2    4  -0.006120     -2.138630E-03      2.407010E-04  -8.128183E-04
1   1      -4   -3   -2  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1      -4   -2   -1  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1      -3   -2   -4  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1      -2   -4   -1  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1      -2   -1    2  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1      -2    1    2  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1      -1   -2    2  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1      -1    2   -2  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1       1   -2    2  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1       1    2   -2  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1       2   -1   -2  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1       2    1   -2  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1       2    4    1  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1       3    2    4  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1       4    2    1  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1       4    3    2  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1      -4   -2   -3  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1      -4   -1   -2  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1      -3   -4   -2  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1      -3   -1    1  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1      -3    1   -1  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1      -2   -4   -3  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1      -2   -3   -4  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1      -2   -1   -4  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1      -2    2   -1  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1      -2    2    1  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1      -1   -4   -2  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1      -1   -3    1  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1      -1   -2   -4  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1      -1    1   -3  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1      -1    1    3  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1      -1    3    1  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1       1   -3   -1  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1       1   -1   -3  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1       1   -1    3  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1       1    2    4  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1       1    3   -1  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1       1    4    2  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1       2   -2   -1  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1       2   -2    1  -0.000773     -6.206650E-04      4.693930E-04  -9.897821E-04
1   1       2    1    4  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1       2    3    4  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1       2    4    3  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1       3   -1    1  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1       3    1   -1  -0.000773     -6.206650E-04      4.693930E-04  -6.892634E-04
1   1       3    4    2  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1       4    1    2  -0.000773     -6.206650E-04      4.693930E-04  -1.183354E-04
1   1       4    2    3  -0.000773     -6.206650E-04      4.693930E-04  -1.212011E-04
1   1      -4   -1   -1   0.013266      5.809580E-04     -2.093330E-04   2.363919E-04
1   1      -3   -4   -3   0.013266      5.809580E-04     -2.093330E-04   1.671842E-04
1   1      -3   -3   -4   0.013266      5.809580E-04     -2.093330E-04   1.671842E-04
1   1      -3   -3    0  -0.004777     -2.481300E-03      4.754720E-04  -1.012431E-03
1   1      -3    0   -3  -0.004777     -2.481300E-03      4.754720E-04  -1.012431E-03
1   1      -3    0    1   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1      -3    1    0   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1      -1   -4   -1   0.013266      5.809580E-04     -2.093330E-04   2.363919E-04
1   1       0   -3   -3  -0.004777     -2.481300E-03      4.754720E-04  -1.012431E-03
1   1       0   -3    1   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1       0    3   -1   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1       0    3    3  -0.004777     -2.481300E-03      4.754720E-04  -1.012431E-03
1   1       1    4    1   0.013266      5.809580E-04     -2.093330E-04   2.363919E-04
1   1       3   -1    0   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1       3    0   -1   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1       3    0    3  -0.004777     -2.481300E-03      4.754720E-04  -1.012431E-03
1   1       3    3    0  -0.004777     -2.481300E-03      4.754720E-04  -1.012431E-03
1   1       3    3    4   0.013266      5.809580E-04     -2.093330E-04   1.671842E-04
1   1       3    4    3   0.013266      5.809580E-04     -2.093330E-04   1.671842E-04
1   1       4    1    1   0.013266      5.809580E-04     -2.093330E-04   2.363919E-04
1   1      -4   -3   -3   0.013266      5.809580E-04     -2.093330E-04   1.671842E-04
1   1      -1   -1   -4   0.013266      5.809580E-04     -2.093330E-04   2.363919E-04
1   1      -1    0    3   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1      -1    3    0   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1       0   -1    3   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1       0    1   -3   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1       1   -3    0   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1       1    0   -3   0.013266      5.809580E-04     -2.093330E-04   7.013704E-04
1   1       1    1    4   0.013266      5.809580E-04     -2.093330E-04   2.363919E-04
1   1       4    3    3   0.013266      5.809580E-04     -2.093330E-04   1.671842E-04
1   1      -4   -3   -1  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1      -4   -1   -3  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1      -3   -4   -1  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1      -3   -2    1  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1      -3   -1   -4  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1      -3    1   -2  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1      -2    1   -3  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1      -1   -4   -3  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1      -1   -3   -4  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1      -1    2    3  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1      -1    3    2  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1       1   -3   -2  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1       1   -2   -3  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1       1    3    4  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1       1    4    3  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1       2   -1    3  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1       3   -1    2  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1       3    1    4  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1       3    2   -1  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1       3    4    1  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1       4    1    3  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1       4    3    1  -0.010185      2.408670E-04     -8.757980E-05   7.688200E-05
1   1      -2   -3    1  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1       2    3   -1  -0.010185      2.408670E-04     -8.757980E-05   1.747941E-04
1   1      -4   -4   -3   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1      -4   -3   -4   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1      -4   -1    0   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1      -4    0   -1   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1      -3   -4   -4   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1      -3    1    1   0.038212     -1.778310E-03      2.823590E-04  -2.370437E-03
1   1      -1   -4    0   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1      -1   -1    3   0.038212     -1.778310E-03      2.823590E-04  -2.370437E-03
1   1      -1    0   -4   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1      -1    3   -1   0.038212     -1.778310E-03      2.823590E-04  -2.370437E-03
1   1       0   -4   -1   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1       0   -1   -4   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1       0    1    4   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1       0    4    1   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1       1   -3    1   0.038212     -1.778310E-03      2.823590E-04  -2.370437E-03
1   1       1    0    4   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1       1    1   -3   0.038212     -1.778310E-03      2.823590E-04  -2.370437E-03
1   1       1    4    0   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1       3   -1   -1   0.038212     -1.778310E-03      2.823590E-04  -2.370437E-03
1   1       3    4    4   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1       4    0    1   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1       4    1    0   0.038212     -1.778310E-03      2.823590E-04  -8.818864E-04
1   1       4    3    4   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1       4    4    3   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1      -4   -4   -2  -0.004144     -1.070320E-04      1.442910E-05  -2.802438E-05
1   1      -4   -2   -4  -0.004144     -1.070320E-04      1.442910E-05  -2.802438E-05
1   1      -4   -2    0  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1      -4    0   -2  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1      -2   -4   -4  -0.004144     -1.070320E-04      1.442910E-05  -2.802438E-05
1   1      -2   -4    0  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1      -2   -2    2  -0.004144     -1.070320E-04      1.442910E-05  -1.840118E-04
1   1      -2    0   -4  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1      -2    2   -2  -0.004144     -1.070320E-04      1.442910E-05  -1.840118E-04
1   1      -2    2    2  -0.004144     -1.070320E-04      1.442910E-05  -1.840118E-04
1   1       0   -4   -2  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1       0   -2   -4  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1       0    2    4  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1       0    4    2  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1       2   -2   -2  -0.004144     -1.070320E-04      1.442910E-05  -1.840118E-04
1   1       2   -2    2  -0.004144     -1.070320E-04      1.442910E-05  -1.840118E-04
1   1       2    0    4  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1       2    2   -2  -0.004144     -1.070320E-04      1.442910E-05  -1.840118E-04
1   1       2    4    0  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1       2    4    4  -0.004144     -1.070320E-04      1.442910E-05  -2.802438E-05
1   1       4    0    2  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1       4    2    0  -0.004144     -1.070320E-04      1.442910E-05  -4.245146E-05
1   1       4    2    4  -0.004144     -1.070320E-04      1.442910E-05  -2.802438E-05
