i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1      -1   -2   -2  -0.105579      4.633300E-03      1.007550E-03   5.166442E-03
1   1      -1   -2    0  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1      -1   -1    1  -0.105579      4.633300E-03      1.007550E-03   6.721350E-03
1   1      -1    0   -2  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1      -1    1   -1  -0.105579      4.633300E-03      1.007550E-03   6.721350E-03
1   1      -1    1    1  -0.105579      4.633300E-03      1.007550E-03   6.721350E-03
1   1       0   -2   -1  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1       0   -1   -2  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1       0    1    2  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1       0    2    1  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1       1   -1   -1  -0.105579      4.633300E-03      1.007550E-03   6.721350E-03
1   1       1   -1    1  -0.105579      4.633300E-03      1.007550E-03   6.721350E-03
1   1       1    0    2  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1       1    1   -1  -0.105579      4.633300E-03      1.007550E-03   6.721350E-03
1   1       1    2    0  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1       1    2    2  -0.105579      4.633300E-03      1.007550E-03   5.166442E-03
1   1       2    0    1  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1       2    1    0  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1       2    1    2  -0.105579      4.633300E-03      1.007550E-03   5.166442E-03
1   1       2    2    1  -0.105579      4.633300E-03      1.007550E-03   5.166442E-03
1   1      -2   -2   -2  -0.031006     -5.801740E-05      2.663020E-03   9.264465E-04
1   1      -2    0    0  -0.031006     -5.801740E-05      2.663020E-03   1.001974E-03
1   1       0   -2    0  -0.031006     -5.801740E-05      2.663020E-03   1.001974E-03
1   1       0    0   -2  -0.031006     -5.801740E-05      2.663020E-03   1.001974E-03
1   1       0    0    2  -0.031006     -5.801740E-05      2.663020E-03   1.001974E-03
1   1       0    2    0  -0.031006     -5.801740E-05      2.663020E-03   1.001974E-03
1   1       2    0    0  -0.031006     -5.801740E-05      2.663020E-03   1.001974E-03
1   1       2    2    2  -0.031006     -5.801740E-05      2.663020E-03   9.264465E-04
1   1      -2   -2    0   0.037985      1.163760E-02      5.581200E-03   1.699738E-02
1   1      -2    0   -2   0.037985      1.163760E-02      5.581200E-03   1.699738E-02
1   1       0   -2   -2   0.037985      1.163760E-02      5.581200E-03   1.699738E-02
1   1       0    2    2   0.037985      1.163760E-02      5.581200E-03   1.699738E-02
1   1       2    0    2   0.037985      1.163760E-02      5.581200E-03   1.699738E-02
1   1       2    2    0   0.037985      1.163760E-02      5.581200E-03   1.699738E-02
1   1      -3   -2   -2  -0.017515     -1.809830E-03      2.329320E-04  -7.119120E-04
1   1      -3   -1   -1  -0.017515     -1.809830E-03      2.329320E-04  -1.971192E-03
1   1      -2   -2   -3  -0.017515     -1.809830E-03      2.329320E-04  -7.119120E-04
1   1      -2    0    1  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1      -2    1    0  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1      -1   -3   -1  -0.017515     -1.809830E-03      2.329320E-04  -1.971192E-03
1   1      -1   -1   -3  -0.017515     -1.809830E-03      2.329320E-04  -1.971192E-03
1   1      -1    0    2  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1      -1    2    0  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1       0   -2    1  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1       0   -1    2  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1       0    1   -2  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1       0    2   -1  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1       1   -2    0  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1       1    0   -2  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1       1    1    3  -0.017515     -1.809830E-03      2.329320E-04  -1.971192E-03
1   1       1    3    1  -0.017515     -1.809830E-03      2.329320E-04  -1.971192E-03
1   1       2   -1    0  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1       2    0   -1  -0.017515     -1.809830E-03      2.329320E-04  -3.144915E-03
1   1       2    2    3  -0.017515     -1.809830E-03      2.329320E-04  -7.119120E-04
1   1       3    1    1  -0.017515     -1.809830E-03      2.329320E-04  -1.971192E-03
1   1       3    2    2  -0.017515     -1.809830E-03      2.329320E-04  -7.119120E-04
1   1      -2   -3   -2  -0.017515     -1.809830E-03      2.329320E-04  -7.119120E-04
1   1       2    3    2  -0.017515     -1.809830E-03      2.329320E-04  -7.119120E-04
1   1      -3   -2   -1   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1      -3   -1   -2   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1      -2   -3   -1   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1      -2   -1   -3   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1      -2   -1    1   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1      -2    1   -1   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1      -1   -3   -2   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1      -1   -2   -3   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1      -1   -2    1   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1      -1    1   -2   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1      -1    1    2   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1      -1    2    1   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1       1   -2   -1   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1       1   -1   -2   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1       1   -1    2   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1       1    2   -1   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1       1    2    3   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1       1    3    2   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1       2   -1    1   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1       2    1   -1   0.008605      8.025330E-04      1.447630E-05   1.184922E-03
1   1       2    1    3   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1       2    3    1   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1       3    1    2   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1       3    2    1   0.008605      8.025330E-04      1.447630E-05   5.489483E-04
1   1      -3   -3   -2  -0.006859      1.147340E-03     -1.741460E-04   4.129839E-04
1   1      -3   -1    0  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1      -3    0   -1  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1      -2    1    1  -0.006859      1.147340E-03     -1.741460E-04   1.831861E-03
1   1      -1    2   -1  -0.006859      1.147340E-03     -1.741460E-04   1.831861E-03
1   1       0   -3   -1  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1       0    3    1  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1       1   -2    1  -0.006859      1.147340E-03     -1.741460E-04   1.831861E-03
1   1       2   -1   -1  -0.006859      1.147340E-03     -1.741460E-04   1.831861E-03
1   1       3    0    1  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1       3    1    0  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1       3    3    2  -0.006859      1.147340E-03     -1.741460E-04   4.129839E-04
1   1      -3   -2   -3  -0.006859      1.147340E-03     -1.741460E-04   4.129839E-04
1   1      -1   -3    0  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1      -1   -1    2  -0.006859      1.147340E-03     -1.741460E-04   1.831861E-03
1   1      -1    0   -3  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1       0   -1   -3  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1       0    1    3  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1       1    0    3  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1       1    1   -2  -0.006859      1.147340E-03     -1.741460E-04   1.831861E-03
1   1       1    3    0  -0.006859      1.147340E-03     -1.741460E-04   1.320786E-03
1   1       3    2    3  -0.006859      1.147340E-03     -1.741460E-04   4.129839E-04
1   1      -2   -3   -3  -0.006859      1.147340E-03     -1.741460E-04   4.129839E-04
1   1       2    3    3  -0.006859      1.147340E-03     -1.741460E-04   4.129839E-04
1   1      -3   -3   -1   0.023675     -7.680650E-04      3.990260E-04  -1.953489E-04
1   1       3    3    1   0.023675     -7.680650E-04      3.990260E-04  -1.953489E-04
1   1      -3   -3   -3   0.109641     -3.440250E-03      2.617430E-04  -1.471199E-03
1   1      -3   -2    0   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1      -3   -1   -3   0.023675     -7.680650E-04      3.990260E-04  -1.953489E-04
1   1      -3    0   -2   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1      -3    0    0   0.109641     -3.440250E-03      2.617430E-04  -4.814315E-03
1   1      -2    1   -2   0.023675     -7.680650E-04      3.990260E-04  -8.323553E-04
1   1      -1    2    2   0.023675     -7.680650E-04      3.990260E-04  -8.323553E-04
1   1       0   -3   -2   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1       0   -3    0   0.109641     -3.440250E-03      2.617430E-04  -4.814315E-03
1   1       0    0   -3   0.109641     -3.440250E-03      2.617430E-04  -4.814315E-03
1   1       0    0    3   0.109641     -3.440250E-03      2.617430E-04  -4.814315E-03
1   1       0    3    0   0.109641     -3.440250E-03      2.617430E-04  -4.814315E-03
1   1       0    3    2   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1       1   -2   -2   0.023675     -7.680650E-04      3.990260E-04  -8.323553E-04
1   1       2   -1    2   0.023675     -7.680650E-04      3.990260E-04  -8.323553E-04
1   1       3    0    0   0.109641     -3.440250E-03      2.617430E-04  -4.814315E-03
1   1       3    0    2   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1       3    1    3   0.023675     -7.680650E-04      3.990260E-04  -1.953489E-04
1   1       3    2    0   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1       3    3    3   0.109641     -3.440250E-03      2.617430E-04  -1.471199E-03
1   1      -2   -3    0   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1      -2   -2    1   0.023675     -7.680650E-04      3.990260E-04  -8.323553E-04
1   1      -2    0   -3   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1      -1   -3   -3   0.023675     -7.680650E-04      3.990260E-04  -1.953489E-04
1   1       0   -2   -3   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1       0    2    3   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1       1    3    3   0.023675     -7.680650E-04      3.990260E-04  -1.953489E-04
1   1       2    0    3   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1       2    2   -1   0.023675     -7.680650E-04      3.990260E-04  -8.323553E-04
1   1       2    3    0   0.023675     -7.680650E-04      3.990260E-04  -6.347990E-04
1   1      -4   -2   -2  -0.006120     -2.138630E-03      2.407010E-04  -8.128174E-04
1   1      -2   -4   -2  -0.006120     -2.138630E-03      2.407010E-04  -8.128174E-04
1   1       2    4    2  -0.006120     -2.138630E-03      2.407010E-04  -8.128174E-04
1   1       4    2    2  -0.006120     -2.138630E-03      2.407010E-04  -8.128174E-04
1   1      -2   -2   -4  -0.006120     -2.138630E-03      2.407010E-04  -8.128174E-04
1   1      -2    0    2  -0.006120     -2.138630E-03      2.407010E-04  -4.014123E-03
1   1      -2    2    0  -0.006120     -2.138630E-03      2.407010E-04  -4.014123E-03
1   1       0   -2    2  -0.006120     -2.138630E-03      2.407010E-04  -4.014123E-03
1   1       0    2   -2  -0.006120     -2.138630E-03      2.407010E-04  -4.014123E-03
1   1       2   -2    0  -0.006120     -2.138630E-03      2.407010E-04  -4.014123E-03
1   1       2    0   -2  -0.006120     -2.138630E-03      2.407010E-04  -4.014123E-03
1   1       2    2    4  -0.006120     -2.138630E-03      2.407010E-04  -8.128174E-04
1   1      -4   -3   -2  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1      -4   -2   -1  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1      -3   -2   -4  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1      -2   -4   -1  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1      -2   -1    2  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1      -2    1    2  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1      -1   -2    2  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1      -1    2   -2  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1       1   -2    2  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1       1    2   -2  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1       2   -1   -2  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1       2    1   -2  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1       2    4    1  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1       3    2    4  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1       4    2    1  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1       4    3    2  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1      -4   -2   -3  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1      -4   -1   -2  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1      -3   -4   -2  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1      -3   -1    1  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1      -3    1   -1  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1      -2   -4   -3  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1      -2   -3   -4  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1      -2   -1   -4  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1      -2    2   -1  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1      -2    2    1  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1      -1   -4   -2  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1      -1   -3    1  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1      -1   -2   -4  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1      -1    1   -3  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1      -1    1    3  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1      -1    3    1  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1       1   -3   -1  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1       1   -1   -3  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1       1   -1    3  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1       1    2    4  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1       1    3   -1  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1       1    4    2  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1       2   -2   -1  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1       2   -2    1  -0.000773     -6.206650E-04      4.693930E-04  -9.897665E-04
1   1       2    1    4  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1       2    3    4  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1       2    4    3  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1       3   -1    1  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1       3    1   -1  -0.000773     -6.206650E-04      4.693930E-04  -6.892527E-04
1   1       3    4    2  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1       4    1    2  -0.000773     -6.206650E-04      4.693930E-04  -1.183343E-04
1   1       4    2    3  -0.000773     -6.206650E-04      4.693930E-04  -1.211998E-04
1   1      -4   -1   -1   0.013266      5.809580E-04     -2.093330E-04   2.363893E-04
1   1      -3   -4   -3   0.013266      5.809580E-04     -2.093330E-04   1.671837E-04
1   1      -3   -3   -4   0.013266      5.809580E-04     -2.093330E-04   1.671837E-04
1   1      -3   -3    0  -0.004777     -2.481300E-03      4.754720E-04  -1.012430E-03
1   1      -3    0   -3  -0.004777     -2.481300E-03      4.754720E-04  -1.012430E-03
1   1      -3    0    1   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1      -3    1    0   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1      -1   -4   -1   0.013266      5.809580E-04     -2.093330E-04   2.363893E-04
1   1       0   -3   -3  -0.004777     -2.481300E-03      4.754720E-04  -1.012430E-03
1   1       0   -3    1   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1       0    3   -1   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1       0    3    3  -0.004777     -2.481300E-03      4.754720E-04  -1.012430E-03
1   1       1    4    1   0.013266      5.809580E-04     -2.093330E-04   2.363893E-04
1   1       3   -1    0   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1       3    0   -1   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1       3    0    3  -0.004777     -2.481300E-03      4.754720E-04  -1.012430E-03
1   1       3    3    0  -0.004777     -2.481300E-03      4.754720E-04  -1.012430E-03
1   1       3    3    4   0.013266      5.809580E-04     -2.093330E-04   1.671837E-04
1   1       3    4    3   0.013266      5.809580E-04     -2.093330E-04   1.671837E-04
1   1       4    1    1   0.013266      5.809580E-04     -2.093330E-04   2.363893E-04
1   1      -4   -3   -3   0.013266      5.809580E-04     -2.093330E-04   1.671837E-04
1   1      -1   -1   -4   0.013266      5.809580E-04     -2.093330E-04   2.363893E-04
1   1      -1    0    3   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1      -1    3    0   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1       0   -1    3   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1       0    1   -3   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1       1   -3    0   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1       1    0   -3   0.013266      5.809580E-04     -2.093330E-04   7.013612E-04
1   1       1    1    4   0.013266      5.809580E-04     -2.093330E-04   2.363893E-04
1   1       4    3    3   0.013266      5.809580E-04     -2.093330E-04   1.671837E-04
1   1      -4   -3   -1  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1      -4   -1   -3  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1      -3   -4   -1  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1      -3   -2    1  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1      -3   -1   -4  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1      -3    1   -2  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1      -2    1   -3  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1      -1   -4   -3  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1      -1   -3   -4  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1      -1    2    3  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1      -1    3    2  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1       1   -3   -2  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1       1   -2   -3  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1       1    3    4  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1       1    4    3  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1       2   -1    3  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1       3   -1    2  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1       3    1    4  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1       3    2   -1  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1       3    4    1  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1       4    1    3  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1       4    3    1  -0.010185      2.408670E-04     -8.757980E-05   7.688069E-05
1   1      -2   -3    1  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1       2    3   -1  -0.010185      2.408670E-04     -8.757980E-05   1.747898E-04
1   1      -4   -4   -3   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1      -4   -3   -4   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1      -4   -1    0   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1      -4    0   -1   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1      -3   -4   -4   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1      -3    1    1   0.038212     -1.778310E-03      2.823590E-04  -2.370425E-03
1   1      -1   -4    0   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1      -1   -1    3   0.038212     -1.778310E-03      2.823590E-04  -2.370425E-03
1   1      -1    0   -4   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1      -1    3   -1   0.038212     -1.778310E-03      2.823590E-04  -2.370425E-03
1   1       0   -4   -1   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1       0   -1   -4   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1       0    1    4   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1       0    4    1   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1       1   -3    1   0.038212     -1.778310E-03      2.823590E-04  -2.370425E-03
1   1       1    0    4   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1       1    1   -3   0.038212     -1.778310E-03      2.823590E-04  -2.370425E-03
1   1       1    4    0   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1       3   -1   -1   0.038212     -1.778310E-03      2.823590E-04  -2.370425E-03
1   1       3    4    4   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1       4    0    1   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1       4    1    0   0.038212     -1.778310E-03      2.823590E-04  -8.818837E-04
1   1       4    3    4   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1       4    4    3   0.038212     -1.778310E-03      2.823590E-04  -3.973184E-04
1   1      -4   -4   -2  -0.004144     -1.070320E-04      1.442910E-05  -2.802427E-05
1   1      -4   -2   -4  -0.004144     -1.070320E-04      1.442910E-05  -2.802427E-05
1   1      -4   -2    0  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1      -4    0   -2  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1      -2   -4   -4  -0.004144     -1.070320E-04      1.442910E-05  -2.802427E-05
1   1      -2   -4    0  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1      -2   -2    2  -0.004144     -1.070320E-04      1.442910E-05  -1.839966E-04
1   1      -2    0   -4  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1      -2    2   -2  -0.004144     -1.070320E-04      1.442910E-05  -1.839966E-04
1   1      -2    2    2  -0.004144     -1.070320E-04      1.442910E-05  -1.839966E-04
1   1       0   -4   -2  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1       0   -2   -4  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1       0    2    4  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1       0    4    2  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1       2   -2   -2  -0.004144     -1.070320E-04      1.442910E-05  -1.839966E-04
1   1       2   -2    2  -0.004144     -1.070320E-04      1.442910E-05  -1.839966E-04
1   1       2    0    4  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1       2    2   -2  -0.004144     -1.070320E-04      1.442910E-05  -1.839966E-04
1   1       2    4    0  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1       2    4    4  -0.004144     -1.070320E-04      1.442910E-05  -2.802427E-05
1   1       4    0    2  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1       4    2    0  -0.004144     -1.070320E-04      1.442910E-05  -4.245064E-05
1   1       4    2    4  -0.004144     -1.070320E-04      1.442910E-05  -2.802427E-05
