j-coordinate,Xzz
"(0.5, -2.5, 0.5)",3.193238007914228e-06
"(0.5, 0.5, -2.5)",3.193121149416826e-06
"(0.5, 0.5, 0.5)",-0.002722314782642126
"(1.5, -1.5, -1.5)",8.03776769287704e-06
"(1.5, -1.5, -0.5)",-7.789113435098657e-05
"(1.5, -0.5, -1.5)",-7.78895628356801e-05
"(1.5, -0.5, -0.5)",4.154829370636268e-05
"(-3.5, -1.5, -1.5)",-6.8662263562595045e-06
"(-3.5, -1.5, -0.5)",-6.747071561245368e-06
"(-3.5, -0.5, -1.5)",-6.747089944272267e-06
"(-3.5, -0.5, -0.5)",-3.1746459601070962e-06
"(-1.5, -3.5, -1.5)",-6.8662263562595045e-06
"(-1.5, -3.5, -0.5)",-6.747071561245368e-06
"(-1.5, -1.5, -3.5)",-6.866204365994057e-06
"(-1.5, -0.5, -3.5)",-6.74703483368524e-06
"(-0.5, -3.5, -1.5)",-6.747089944272267e-06
"(-0.5, -3.5, -0.5)",-3.1746459601070962e-06
"(-0.5, -1.5, -3.5)",-6.74703483368524e-06
"(-0.5, -0.5, -3.5)",-3.174579315220734e-06
"(-2.0, -2.0, 0.0)",-4.0365160855209914e-05
"(-2.0, 0.0, -2.0)",-4.0355862911356535e-05
"(-2.0, 0.0, 2.0)",-4.036516085520992e-05
"(-2.0, 2.0, 0.0)",-4.0355862911356535e-05
"(0.0, -2.0, -2.0)",-4.035586291135654e-05
"(0.0, -2.0, 2.0)",-4.036516085520993e-05
"(0.0, 2.0, -2.0)",-4.0346567573264784e-05
"(0.0, 2.0, 2.0)",-4.035586291135654e-05
"(2.0, -2.0, 0.0)",-4.035586291135654e-05
"(2.0, 0.0, -2.0)",-4.0346567573264784e-05
"(2.0, 0.0, 2.0)",-4.035586291135654e-05
"(2.0, 2.0, 0.0)",-4.0346567573264784e-05
"(-2.5, -1.5, 1.5)",8.951491914529116e-06
"(-2.5, -0.5, 1.5)",0.00011780790800597593
"(-2.5, 1.5, -1.5)",8.951399472747425e-06
"(-2.5, 1.5, -0.5)",0.00011780711775532428
"(-1.5, -2.5, 1.5)",8.951491914529114e-06
"(-1.5, 0.5, 1.5)",0.00010226639552311204
"(-1.5, 1.5, -2.5)",8.95135330575935e-06
"(-1.5, 1.5, 0.5)",0.00010226433044159512
"(-0.5, -2.5, 1.5)",0.00011780790800597593
"(-0.5, 0.5, 1.5)",0.0009731963603949673
"(-0.5, 1.5, -2.5)",0.0001178047497963719
"(-0.5, 1.5, 0.5)",0.0009731794889226663
"(0.5, -1.5, 1.5)",0.00010226639552311204
"(0.5, -0.5, 1.5)",0.0009731963603949673
"(0.5, 1.5, -1.5)",0.00010226226888753715
"(0.5, 1.5, -0.5)",0.0009731682595297715
"(1.5, -2.5, -1.5)",8.951399472747425e-06
"(1.5, -2.5, -0.5)",0.00011780711775532428
"(1.5, -1.5, -2.5)",8.95135330575935e-06
"(1.5, -1.5, 0.5)",0.00010226433044159513
"(1.5, -0.5, -2.5)",0.0001178047497963719
"(1.5, -0.5, 0.5)",0.0009731794889226664
"(1.5, 0.5, -1.5)",0.00010226226888753715
"(1.5, 0.5, -0.5)",0.0009731682595297714
"(-3.5, -2.5, -1.5)",-1.3278064416859219e-05
"(-3.5, -2.5, -0.5)",-1.305294132079395e-05
"(-3.5, -1.5, -2.5)",-1.3278064416859219e-05
"(-3.5, -1.5, 0.5)",-1.2901912581985712e-05
"(-3.5, -0.5, -2.5)",-1.3052921430885656e-05
"(-3.5, -0.5, 0.5)",-2.50035475241773e-05
"(-3.5, 0.5, -1.5)",-1.290187841132692e-05
"(-3.5, 0.5, -0.5)",-2.50035475241773e-05
"(-2.5, -3.5, -1.5)",-1.3278064416859219e-05
"(-2.5, -3.5, -0.5)",-1.305294132079395e-05
"(-2.5, -1.5, -3.5)",-1.3278064416859219e-05
"(-2.5, -0.5, -3.5)",-1.3052921430885656e-05
"(-1.5, -3.5, -2.5)",-1.3278064416859219e-05
"(-1.5, -3.5, 0.5)",-1.2901912581985712e-05
"(-1.5, -2.5, -3.5)",-1.3278064416859219e-05
"(-1.5, 0.5, -3.5)",-1.2901776046535926e-05
"(-0.5, -3.5, -2.5)",-1.3052921430885656e-05
"(-0.5, -3.5, 0.5)",-2.50035475241773e-05
"(-0.5, -2.5, -3.5)",-1.3052921430885656e-05
"(-0.5, 0.5, -3.5)",-2.500302383548862e-05
"(0.5, -3.5, -1.5)",-1.2901878411326918e-05
"(0.5, -3.5, -0.5)",-2.50035475241773e-05
"(0.5, -1.5, -3.5)",-1.2901776046535926e-05
"(0.5, -0.5, -3.5)",-2.500302383548862e-05
"(-3.0, 0.0, 0.0)",7.494048417414474e-05
"(-2.0, -2.0, -1.0)",2.6656671919645374e-05
"(-2.0, -2.0, 1.0)",2.6656671919645374e-05
"(-2.0, -1.0, -2.0)",2.6659597476183346e-05
"(-2.0, -1.0, 2.0)",2.6656671919645374e-05
"(-2.0, 1.0, -2.0)",2.6659597476183342e-05
"(-2.0, 1.0, 2.0)",2.6656671919645374e-05
"(-2.0, 2.0, -1.0)",2.6659597476183346e-05
"(-2.0, 2.0, 1.0)",2.6659597476183346e-05
"(-1.0, -2.0, -2.0)",2.6659597476183346e-05
"(-1.0, -2.0, 2.0)",2.665667191964538e-05
"(-1.0, 2.0, -2.0)",2.666252351251487e-05
"(-1.0, 2.0, 2.0)",2.6659597476183346e-05
"(0.0, -3.0, 0.0)",7.494048417414474e-05
"(0.0, 0.0, -3.0)",7.489916592723878e-05
"(0.0, 0.0, 3.0)",7.494048417414474e-05
"(0.0, 3.0, 0.0)",7.489916592723879e-05
"(1.0, -2.0, -2.0)",2.665959747618334e-05
"(1.0, -2.0, 2.0)",2.665667191964537e-05
"(1.0, 2.0, -2.0)",2.666252351251487e-05
"(1.0, 2.0, 2.0)",2.665959747618334e-05
"(2.0, -2.0, -1.0)",2.6659597476183342e-05
"(2.0, -2.0, 1.0)",2.6659597476183342e-05
"(2.0, -1.0, -2.0)",2.6662523512514873e-05
"(2.0, -1.0, 2.0)",2.6659597476183342e-05
"(2.0, 1.0, -2.0)",2.666252351251487e-05
"(2.0, 1.0, 2.0)",2.6659597476183342e-05
"(2.0, 2.0, -1.0)",2.6662523512514873e-05
"(2.0, 2.0, 1.0)",2.6662523512514873e-05
"(3.0, 0.0, 0.0)",7.489916592723882e-05
"(-3.0, -1.0, 0.0)",-1.991118566908464e-05
"(-3.0, 0.0, -1.0)",-1.9911185669084646e-05
"(-3.0, 0.0, 1.0)",-1.9911185669084646e-05
"(-3.0, 1.0, 0.0)",-1.9911185669084646e-05
"(-1.0, -3.0, 0.0)",-1.991118566908464e-05
"(-1.0, 0.0, -3.0)",-1.9918009501917033e-05
"(-1.0, 0.0, 3.0)",-1.9911185669084643e-05
"(-1.0, 3.0, 0.0)",-1.9918009501917033e-05
"(0.0, -3.0, -1.0)",-1.9911185669084643e-05
"(0.0, -3.0, 1.0)",-1.9911185669084643e-05
"(0.0, -1.0, -3.0)",-1.9918009501917033e-05
"(0.0, -1.0, 3.0)",-1.9911185669084643e-05
"(0.0, 1.0, -3.0)",-1.9918009501917033e-05
"(0.0, 1.0, 3.0)",-1.9911185669084643e-05
"(0.0, 3.0, -1.0)",-1.9918009501917033e-05
"(0.0, 3.0, 1.0)",-1.9918009501917033e-05
"(1.0, -3.0, 0.0)",-1.9911185669084646e-05
"(1.0, 0.0, -3.0)",-1.9918009501917033e-05
"(1.0, 0.0, 3.0)",-1.9911185669084646e-05
"(1.0, 3.0, 0.0)",-1.9918009501917033e-05
"(3.0, -1.0, 0.0)",-1.9918009501917033e-05
"(3.0, 0.0, -1.0)",-1.9918009501917033e-05
"(3.0, 0.0, 1.0)",-1.9918009501917033e-05
"(3.0, 1.0, 0.0)",-1.991800950191703e-05
"(-3.5, -2.5, -2.5)",8.520907194684145e-05
"(-3.5, -2.5, 0.5)",8.290997980010427e-05
"(-3.5, 0.5, -2.5)",8.29096040891972e-05
"(-3.5, 0.5, 0.5)",-4.708660768597662e-06
"(-2.5, -3.5, -2.5)",8.520907194684145e-05
"(-2.5, -3.5, 0.5)",8.290997980010427e-05
"(-2.5, -2.5, -3.5)",8.520907194684145e-05
"(-2.5, -2.5, 1.5)",-8.901303360039706e-05
"(-2.5, 0.5, -3.5)",8.29096040891972e-05
"(-2.5, 0.5, 1.5)",3.238216446881122e-06
"(-2.5, 1.5, -2.5)",-8.901116322189586e-05
"(-2.5, 1.5, 0.5)",3.238194689598907e-06
"(0.5, -3.5, -2.5)",8.29096040891972e-05
"(0.5, -3.5, 0.5)",-4.7086607685976625e-06
"(0.5, -2.5, -3.5)",8.29096040891972e-05
"(0.5, -2.5, 1.5)",3.238216446881122e-06
"(0.5, 0.5, -3.5)",-4.708563755373323e-06
"(0.5, 0.5, 1.5)",-0.002742756943060568
"(0.5, 1.5, -2.5)",3.2381294945270713e-06
"(0.5, 1.5, 0.5)",-0.002742709467237563
"(1.5, -2.5, -2.5)",-8.901116322189586e-05
"(1.5, -2.5, 0.5)",3.2381946895989064e-06
"(1.5, 0.5, -2.5)",3.2381294945270718e-06
"(1.5, 0.5, 0.5)",-0.0027427094672375627
"(-3.0, -1.0, -1.0)",-1.7504764349047865e-05
"(-3.0, -1.0, 1.0)",-1.7507005034254304e-05
"(-3.0, 1.0, -1.0)",-1.750252379920025e-05
"(-3.0, 1.0, 1.0)",-1.7504764349047865e-05
"(-1.0, -3.0, -1.0)",-1.7504764349047865e-05
"(-1.0, -3.0, 1.0)",-1.7507005034254304e-05
"(-1.0, 3.0, -1.0)",-1.7500283384669485e-05
"(-1.0, 3.0, 1.0)",-1.7502523799200255e-05
"(1.0, -3.0, -1.0)",-1.750252379920026e-05
"(1.0, -3.0, 1.0)",-1.7504764349047875e-05
"(1.0, 3.0, -1.0)",-1.7498043105413588e-05
"(1.0, 3.0, 1.0)",-1.750028338466949e-05
"(3.0, -1.0, -1.0)",-1.7500283384669496e-05
"(3.0, -1.0, 1.0)",-1.7502523799200265e-05
"(3.0, 1.0, -1.0)",-1.749804310541359e-05
"(3.0, 1.0, 1.0)",-1.7500283384669496e-05
"(-1.0, -1.0, -3.0)",-1.750252379920025e-05
"(-1.0, -1.0, 3.0)",-1.7507005034254308e-05
"(-1.0, 1.0, -3.0)",-1.750028338466949e-05
"(-1.0, 1.0, 3.0)",-1.7504764349047868e-05
"(1.0, -1.0, -3.0)",-1.750028338466949e-05
"(1.0, -1.0, 3.0)",-1.7504764349047875e-05
"(1.0, 1.0, -3.0)",-1.7498043105413588e-05
"(1.0, 1.0, 3.0)",-1.7502523799200265e-05
"(-2.0, -2.0, -2.0)",2.237213567282356e-05
"(-2.0, -2.0, 2.0)",2.237414904533925e-05
"(-2.0, 2.0, -2.0)",2.237012290172311e-05
"(-2.0, 2.0, 2.0)",2.2372135672823557e-05
"(2.0, -2.0, -2.0)",2.2370122901723118e-05
"(2.0, -2.0, 2.0)",2.2372135672823564e-05
"(2.0, 2.0, -2.0)",2.2368110731865524e-05
"(2.0, 2.0, 2.0)",2.2370122901723118e-05
"(-4.5, -1.5, -1.5)",-1.5191251750924697e-06
"(-4.5, -1.5, -0.5)",-1.508985047763922e-06
"(-4.5, -0.5, -1.5)",-1.508985047763922e-06
"(-4.5, -0.5, -0.5)",-1.506114521442848e-06
"(-1.5, -4.5, -1.5)",-1.5191251750924697e-06
"(-1.5, -4.5, -0.5)",-1.508985047763922e-06
"(-1.5, -1.5, -4.5)",-1.5191225072654487e-06
"(-1.5, -0.5, -4.5)",-1.5089773211029855e-06
"(-1.5, 1.5, 1.5)",0.00010267823136412791
"(-0.5, -4.5, -1.5)",-1.508985047763922e-06
"(-0.5, -4.5, -0.5)",-1.506114521442848e-06
"(-0.5, -1.5, -4.5)",-1.5089773211029855e-06
"(-0.5, -0.5, -4.5)",-1.5061023807586353e-06
"(-0.5, 1.5, 1.5)",0.0009814556119278784
"(1.5, -3.5, -1.5)",9.776984284110129e-06
"(1.5, -3.5, -0.5)",-2.527785234892493e-05
"(1.5, -1.5, 1.5)",0.00010267823136412791
"(1.5, -0.5, 1.5)",0.0009814556119278786
"(1.5, 1.5, -1.5)",0.0001026752175593967
"(1.5, 1.5, -0.5)",0.0009814358030129685
"(-3.5, -3.5, -1.5)",1.0050475758948944e-05
"(-3.5, -3.5, -0.5)",1.0049755640548006e-05
"(-3.5, -1.5, -3.5)",1.0050475758948942e-05
"(-3.5, -1.5, 1.5)",9.777044773810603e-06
"(-3.5, -0.5, -3.5)",1.0049702248419797e-05
"(-3.5, -0.5, 1.5)",-2.5278003890613984e-05
"(-3.5, 1.5, -1.5)",9.77698428411013e-06
"(-3.5, 1.5, -0.5)",-2.527785234892493e-05
"(-1.5, -3.5, -3.5)",1.0050475758948942e-05
"(-1.5, -3.5, 1.5)",9.777044773810603e-06
"(-1.5, -1.5, 2.5)",6.1599753513159276e-06
"(-1.5, -0.5, 2.5)",7.341184393987774e-05
"(-1.5, 1.5, -3.5)",9.776954068187882e-06
"(-1.5, 2.5, -1.5)",6.159880095573022e-06
"(-1.5, 2.5, -0.5)",7.34103655582693e-05
"(-0.5, -3.5, -3.5)",1.0049702248419797e-05
"(-0.5, -3.5, 1.5)",-2.527800389061399e-05
"(-0.5, -1.5, 2.5)",7.341184393987774e-05
"(-0.5, -0.5, 2.5)",-0.00014238393179919807
"(-0.5, 1.5, -3.5)",-2.5277549595883356e-05
"(-0.5, 2.5, -1.5)",7.340987334455347e-05
"(-0.5, 2.5, -0.5)",-0.00014237872033852372
"(1.5, -1.5, -3.5)",9.776954068187884e-06
"(1.5, -0.5, -3.5)",-2.5277549595883356e-05
"(2.5, -1.5, -1.5)",6.159880095573022e-06
"(2.5, -1.5, -0.5)",7.34103655582693e-05
"(2.5, -0.5, -1.5)",7.340987334455347e-05
"(2.5, -0.5, -0.5)",-0.00014237872033852372
"(-3.0, -2.0, 0.0)",-5.4915034964399945e-06
"(-3.0, 0.0, -2.0)",-5.48359549831532e-06
"(-3.0, 0.0, 2.0)",-5.491503496439981e-06
"(-3.0, 2.0, 0.0)",-5.483595498315333e-06
"(-2.0, -3.0, 0.0)",-5.491503496439981e-06
"(-2.0, 0.0, -3.0)",-5.467780048368272e-06
"(-2.0, 0.0, 3.0)",-5.491503496439981e-06
"(-2.0, 3.0, 0.0)",-5.467780048368272e-06
"(0.0, -3.0, -2.0)",-5.483595498315333e-06
"(0.0, -3.0, 2.0)",-5.491503496439981e-06
"(0.0, -2.0, -3.0)",-5.467780048368245e-06
"(0.0, -2.0, 3.0)",-5.491503496439981e-06
"(0.0, 2.0, -3.0)",-5.459872596242702e-06
"(0.0, 2.0, 3.0)",-5.483595498315333e-06
"(0.0, 3.0, -2.0)",-5.459872596242702e-06
"(0.0, 3.0, 2.0)",-5.4677800483682315e-06
"(2.0, -3.0, 0.0)",-5.48359549831532e-06
"(2.0, 0.0, -3.0)",-5.459872596242716e-06
"(2.0, 0.0, 3.0)",-5.48359549831532e-06
"(2.0, 3.0, 0.0)",-5.459872596242702e-06
"(3.0, -2.0, 0.0)",-5.467780048368259e-06
"(3.0, 0.0, -2.0)",-5.459872596242716e-06
"(3.0, 0.0, 2.0)",-5.467780048368259e-06
"(3.0, 2.0, 0.0)",-5.459872596242716e-06
"(-3.0, -2.0, -1.0)",-6.559725307526127e-05
"(-3.0, -2.0, 1.0)",-6.560035525775333e-05
"(-3.0, -1.0, -2.0)",-6.559415135307182e-05
"(-3.0, -1.0, 2.0)",-6.560035525775333e-05
"(-3.0, 1.0, -2.0)",-6.559105009111579e-05
"(-3.0, 1.0, 2.0)",-6.559725307526127e-05
"(-3.0, 2.0, -1.0)",-6.559105009111579e-05
"(-3.0, 2.0, 1.0)",-6.559415135307182e-05
"(-2.0, -3.0, -1.0)",-6.559725307526127e-05
"(-2.0, -3.0, 1.0)",-6.560035525775333e-05
"(-2.0, -1.0, -3.0)",-6.559415135307182e-05
"(-2.0, -1.0, 3.0)",-6.560035525775333e-05
"(-2.0, 1.0, -3.0)",-6.559105009111579e-05
"(-2.0, 1.0, 3.0)",-6.559725307526127e-05
"(-2.0, 3.0, -1.0)",-6.559105009111579e-05
"(-2.0, 3.0, 1.0)",-6.559415135307182e-05
"(-1.0, -3.0, -2.0)",-6.559415135307182e-05
"(-1.0, -3.0, 2.0)",-6.560035525775333e-05
"(-1.0, -2.0, -3.0)",-6.559415135307182e-05
"(-1.0, -2.0, 3.0)",-6.560035525775333e-05
"(-1.0, 2.0, -3.0)",-6.558794928932401e-05
"(-1.0, 2.0, 3.0)",-6.559415135307182e-05
"(-1.0, 3.0, -2.0)",-6.558794928932401e-05
"(-1.0, 3.0, 2.0)",-6.559415135307182e-05
"(1.0, -3.0, -2.0)",-6.559105009111579e-05
"(1.0, -3.0, 2.0)",-6.559725307526127e-05
"(1.0, -2.0, -3.0)",-6.559105009111579e-05
"(1.0, -2.0, 3.0)",-6.559725307526127e-05
"(1.0, 2.0, -3.0)",-6.558484894762727e-05
"(1.0, 2.0, 3.0)",-6.559105009111579e-05
"(1.0, 3.0, -2.0)",-6.558484894762727e-05
"(1.0, 3.0, 2.0)",-6.559105009111579e-05
"(2.0, -3.0, -1.0)",-6.559105009111579e-05
"(2.0, -3.0, 1.0)",-6.559415135307182e-05
"(2.0, -1.0, -3.0)",-6.5587949289324e-05
"(2.0, -1.0, 3.0)",-6.559415135307182e-05
"(2.0, 1.0, -3.0)",-6.558484894762727e-05
"(2.0, 1.0, 3.0)",-6.559105009111579e-05
"(2.0, 3.0, -1.0)",-6.558484894762727e-05
"(2.0, 3.0, 1.0)",-6.558794928932401e-05
"(3.0, -2.0, -1.0)",-6.559105009111579e-05
"(3.0, -2.0, 1.0)",-6.559415135307182e-05
"(3.0, -1.0, -2.0)",-6.558794928932401e-05
"(3.0, -1.0, 2.0)",-6.559415135307182e-05
"(3.0, 1.0, -2.0)",-6.558484894762727e-05
"(3.0, 1.0, 2.0)",-6.559105009111579e-05
"(3.0, 2.0, -1.0)",-6.558484894762727e-05
"(3.0, 2.0, 1.0)",-6.5587949289324e-05
"(-4.5, -2.5, -1.5)",0.00010757298758470717
"(-4.5, -2.5, -0.5)",0.00010766242762949647
"(-4.5, -1.5, -2.5)",0.00010757309952128105
"(-4.5, -1.5, 0.5)",0.00010531930464259575
"(-4.5, -0.5, -2.5)",0.00010766227141910053
"(-4.5, -0.5, 0.5)",0.00010511920713260714
"(-4.5, 0.5, -1.5)",0.00010531930464259575
"(-4.5, 0.5, -0.5)",0.00010511920713260714
"(-2.5, -4.5, -1.5)",0.00010757298758470717
"(-2.5, -4.5, -0.5)",0.00010766242762949647
"(-2.5, -3.5, 1.5)",-4.861099078408717e-06
"(-2.5, -1.5, -4.5)",0.00010757298758470717
"(-2.5, -0.5, -4.5)",0.00010766211543545233
"(-2.5, 1.5, 1.5)",3.2756059856553172e-06
"(-1.5, -4.5, -2.5)",0.00010757309952128105
"(-1.5, -4.5, 0.5)",0.00010531930464259575
"(-1.5, -2.5, -4.5)",0.00010757298758470717
"(-1.5, 0.5, -4.5)",0.0001053187605326444
"(-0.5, -4.5, -2.5)",0.00010766227141910053
"(-0.5, -4.5, 0.5)",0.00010511920713260714
"(-0.5, -2.5, -4.5)",0.00010766211543545233
